contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159816.1	Prodigal:2.6	CDS	386585	386731	.	+	0	Uisw_121_00434	Uisw_121	48	OG0001435	NA	NA	NA	NA	NA	Uisw_121_00434
CP159816.1	Prodigal:2.6	CDS	386760	387842	.	+	0	Uisw_121_00435	Uisw_121	360	OG0000227	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	Uisw_121_00434
CP159816.1	Prodigal:2.6	CDS	387855	388400	.	+	0	Uisw_121_00436	Uisw_121	181	OG0001556	NA	NA	COG5342	IalB	Invasion protein IalB, involved in pathogenesis	Uisw_121_00434
CP159816.1	Prodigal:2.6	CDS	388620	390332	.	+	0	Uisw_121_00437	Uisw_121	570	OG0002365	NA	NA	COG2831	FhaC	Two-partner (type Vb) secretion system  protein, HlyB/FhaC/ShlB/HecB family	Uisw_121_00434
CP159816.1	Prodigal:2.6	CDS	390332	419533	.	+	0	Uisw_121_00438	Uisw_121	9733	OG0004424	K19231	fibronectin-binding autotransporter adhesin	COG3210	FhaB	Large exoprotein involved in heme utilization or adhesion	Uisw_121_00434
CP159816.1	Prodigal:2.6	CDS	419587	419970	.	+	0	Uisw_121_00439	Uisw_121	127	OG0001377	NA	NA	COG2870	RfaE	ADP-heptose synthase, bifunctional sugar kinase/adenylyltransferase	Uisw_121_00434
CP159824.1	Prodigal:2.6	CDS	434554	435348	.	+	0	Uisw_092_00479	Uisw_092	264	OG0000872	NA	NA	NA	NA	NA	Uisw_092_00483
CP159824.1	Prodigal:2.6	CDS	435369	435839	.	+	0	Uisw_092_00480	Uisw_092	156	OG0000868	K00395	adenylylsulfate reductase, subunit B [EC:1.8.99.2]	COG1146	PreA	NAD-dependent dihydropyrimidine dehydrogenase, PreA subunit	Uisw_092_00483
CP159824.1	Prodigal:2.6	CDS	435369	435839	.	+	0	Uisw_092_00480	Uisw_092	156	OG0000868	K05337	ferredoxin	COG1146	PreA	NAD-dependent dihydropyrimidine dehydrogenase, PreA subunit	Uisw_092_00483
CP159824.1	Prodigal:2.6	CDS	435839	437698	.	+	0	Uisw_092_00481	Uisw_092	619	OG0000828	K00394	adenylylsulfate reductase, subunit A [EC:1.8.99.2]	COG1053	SdhA	Succinate dehydrogenase/fumarate reductase, flavoprotein subunit	Uisw_092_00483
CP159824.1	Prodigal:2.6	CDS	437717	438067	.	+	0	Uisw_092_00482	Uisw_092	116	OG0000879	NA	NA	NA	NA	NA	Uisw_092_00483
CP159824.1	Prodigal:2.6	CDS	438137	438259	.	+	0	Uisw_092_00483	Uisw_092	40	OG0001435	NA	NA	NA	NA	NA	Uisw_092_00483
CP159824.1	Prodigal:2.6	CDS	438340	439422	.	+	0	Uisw_092_00484	Uisw_092	360	OG0000227	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	Uisw_092_00483
CP159824.1	Prodigal:2.6	CDS	439463	440446	.	+	0	Uisw_092_00485	Uisw_092	327	OG0000001	K01784	UDP-glucose 4-epimerase [EC:5.1.3.2]	COG1087	GalE	UDP-glucose 4-epimerase	Uisw_092_00483
CP159824.1	Prodigal:2.6	CDS	440461	441537	.	-	0	Uisw_092_00486	Uisw_092	358	OG0001142	NA	NA	COG2855	YeiH	Uncharacterized membrane protein YeiH, induced by redox stress, UPF0324 family	Uisw_092_00483
CP159824.1	Prodigal:2.6	CDS	441559	442725	.	-	0	Uisw_092_00487	Uisw_092	388	OG0000893	K16846	(2R)-sulfolactate sulfo-lyase subunit beta [EC:4.4.1.24]	COG2721	UxaA	Altronate dehydratase	Uisw_092_00483
CP159824.1	Prodigal:2.6	CDS	442731	443015	.	-	0	Uisw_092_00488	Uisw_092	94	OG0000928	K16845	(2R)-sulfolactate sulfo-lyase subunit alpha [EC:4.4.1.24]	COG2721	UxaA	Altronate dehydratase	Uisw_092_00483
CP159810.1	Prodigal:2.6	CDS	844142	844696	.	-	0	Uisw_090_00941	Uisw_090	184	OG0001106	K01790	dTDP-4-dehydrorhamnose 3,5-epimerase [EC:5.1.3.13]	COG1898	RfbC	dTDP-4-dehydrorhamnose 3,5-epimerase or related enzyme	Uisw_090_00946
CP159810.1	Prodigal:2.6	CDS	844693	845574	.	-	0	Uisw_090_00942	Uisw_090	293	OG0000041	K00973	glucose-1-phosphate thymidylyltransferase [EC:2.7.7.24]	COG1209	RmlA1	dTDP-glucose pyrophosphorylase	Uisw_090_00946
CP159810.1	Prodigal:2.6	CDS	845578	846651	.	-	0	Uisw_090_00943	Uisw_090	357	OG0000001	K01710	dTDP-glucose 4,6-dehydratase [EC:4.2.1.46]	COG1088	RfbB	dTDP-D-glucose 4,6-dehydratase	Uisw_090_00946
CP159810.1	Prodigal:2.6	CDS	846695	847738	.	-	0	Uisw_090_00944	Uisw_090	347	OG0004419	NA	NA	COG3765	WzzB	LPS O-antigen chain length determinant protein, WzzB/FepE family	Uisw_090_00946
CP159810.1	Prodigal:2.6	CDS	847832	848914	.	-	0	Uisw_090_00945	Uisw_090	360	OG0000227	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	Uisw_090_00946
CP159810.1	Prodigal:2.6	CDS	848943	849077	.	-	0	Uisw_090_00946	Uisw_090	44	OG0001435	NA	NA	NA	NA	NA	Uisw_090_00946
CP159810.1	Prodigal:2.6	CDS	849144	849494	.	-	0	Uisw_090_00947	Uisw_090	116	OG0000879	NA	NA	NA	NA	NA	Uisw_090_00946
CP159810.1	Prodigal:2.6	CDS	849513	851372	.	-	0	Uisw_090_00948	Uisw_090	619	OG0000828	K00394	adenylylsulfate reductase, subunit A [EC:1.8.99.2]	COG1053	SdhA	Succinate dehydrogenase/fumarate reductase, flavoprotein subunit	Uisw_090_00946
CP159810.1	Prodigal:2.6	CDS	851372	851842	.	-	0	Uisw_090_00949	Uisw_090	156	OG0000868	K00395	adenylylsulfate reductase, subunit B [EC:1.8.99.2]	COG1146	PreA	NAD-dependent dihydropyrimidine dehydrogenase, PreA subunit	Uisw_090_00946
CP159810.1	Prodigal:2.6	CDS	851372	851842	.	-	0	Uisw_090_00949	Uisw_090	156	OG0000868	K05337	ferredoxin	COG1146	PreA	NAD-dependent dihydropyrimidine dehydrogenase, PreA subunit	Uisw_090_00946
CP159810.1	Prodigal:2.6	CDS	851865	852659	.	-	0	Uisw_090_00950	Uisw_090	264	OG0000872	NA	NA	NA	NA	NA	Uisw_090_00946
CP159815.1	Prodigal:2.6	CDS	732640	732924	.	+	0	Uisw_127_00814	Uisw_127	94	OG0000928	K16845	(2R)-sulfolactate sulfo-lyase subunit alpha [EC:4.4.1.24]	COG2721	UxaA	Altronate dehydratase	Uisw_127_00819
CP159815.1	Prodigal:2.6	CDS	732930	734096	.	+	0	Uisw_127_00815	Uisw_127	388	OG0000893	K16846	(2R)-sulfolactate sulfo-lyase subunit beta [EC:4.4.1.24]	COG2721	UxaA	Altronate dehydratase	Uisw_127_00819
CP159815.1	Prodigal:2.6	CDS	734123	735202	.	+	0	Uisw_127_00816	Uisw_127	359	OG0001142	NA	NA	COG2855	YeiH	Uncharacterized membrane protein YeiH, induced by redox stress, UPF0324 family	Uisw_127_00819
CP159815.1	Prodigal:2.6	CDS	735255	736235	.	+	0	Uisw_127_00817	Uisw_127	326	OG0000001	K01784	UDP-glucose 4-epimerase [EC:5.1.3.2]	COG1087	GalE	UDP-glucose 4-epimerase	Uisw_127_00819
CP159815.1	Prodigal:2.6	CDS	736308	737390	.	-	0	Uisw_127_00818	Uisw_127	360	OG0000227	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	Uisw_127_00819
CP159815.1	Prodigal:2.6	CDS	737479	737604	.	-	0	Uisw_127_00819	Uisw_127	41	OG0001435	NA	NA	NA	NA	NA	Uisw_127_00819
CP159815.1	Prodigal:2.6	CDS	737693	738043	.	-	0	Uisw_127_00820	Uisw_127	116	OG0000879	NA	NA	NA	NA	NA	Uisw_127_00819
CP159815.1	Prodigal:2.6	CDS	738062	739921	.	-	0	Uisw_127_00821	Uisw_127	619	OG0000828	K00394	adenylylsulfate reductase, subunit A [EC:1.8.99.2]	COG1053	SdhA	Succinate dehydrogenase/fumarate reductase, flavoprotein subunit	Uisw_127_00819
CP159815.1	Prodigal:2.6	CDS	739921	740391	.	-	0	Uisw_127_00822	Uisw_127	156	OG0000868	K00395	adenylylsulfate reductase, subunit B [EC:1.8.99.2]	COG1146	PreA	NAD-dependent dihydropyrimidine dehydrogenase, PreA subunit	Uisw_127_00819
CP159815.1	Prodigal:2.6	CDS	739921	740391	.	-	0	Uisw_127_00822	Uisw_127	156	OG0000868	K05337	ferredoxin	COG1146	PreA	NAD-dependent dihydropyrimidine dehydrogenase, PreA subunit	Uisw_127_00819
CP159815.1	Prodigal:2.6	CDS	740412	741209	.	-	0	Uisw_127_00823	Uisw_127	265	OG0000872	NA	NA	NA	NA	NA	Uisw_127_00819
NZ_LANA01000002.1	Aragorn:1.2	tRNA	471447	471523	.	-	.	HTCC9565_01334	HTCC9565	NA	NA	NA	NA	NA	NA	NA	HTCC9565_01339
NZ_LANA01000002.1	Prodigal:2.6	CDS	471867	472748	.	+	0	HTCC9565_01335	HTCC9565	293	OG0002289	NA	NA	NA	NA	NA	HTCC9565_01339
NZ_LANA01000002.1	Prodigal:2.6	CDS	472773	473474	.	-	0	HTCC9565_01336	HTCC9565	233	OG0000195	NA	NA	COG0176	TalA	Transaldolase/fructose-6-phosphate aldolase	HTCC9565_01339
NZ_LANA01000002.1	Prodigal:2.6	CDS	473531	474619	.	-	0	HTCC9565_01337	HTCC9565	362	OG0000227	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	HTCC9565_01339
NZ_LANA01000002.1	Prodigal:2.6	CDS	474705	475727	.	-	0	HTCC9565_01338	HTCC9565	340	OG0001863	NA	NA	NA	NA	NA	HTCC9565_01339
NZ_LANA01000002.1	Prodigal:2.6	CDS	475788	475913	.	-	0	HTCC9565_01339	HTCC9565	41	OG0001435	NA	NA	NA	NA	NA	HTCC9565_01339
NZ_LANA01000002.1	Prodigal:2.6	CDS	476000	476350	.	-	0	HTCC9565_01340	HTCC9565	116	OG0000879	NA	NA	NA	NA	NA	HTCC9565_01339
NZ_LANA01000002.1	Prodigal:2.6	CDS	476369	478228	.	-	0	HTCC9565_01341	HTCC9565	619	OG0000828	K00394	adenylylsulfate reductase, subunit A [EC:1.8.99.2]	COG1053	SdhA	Succinate dehydrogenase/fumarate reductase, flavoprotein subunit	HTCC9565_01339
NZ_LANA01000002.1	Prodigal:2.6	CDS	478228	478698	.	-	0	HTCC9565_01342	HTCC9565	156	OG0000868	K00395	adenylylsulfate reductase, subunit B [EC:1.8.99.2]	COG1146	PreA	NAD-dependent dihydropyrimidine dehydrogenase, PreA subunit	HTCC9565_01339
NZ_LANA01000002.1	Prodigal:2.6	CDS	478228	478698	.	-	0	HTCC9565_01342	HTCC9565	156	OG0000868	K05337	ferredoxin	COG1146	PreA	NAD-dependent dihydropyrimidine dehydrogenase, PreA subunit	HTCC9565_01339
NZ_LANA01000002.1	Prodigal:2.6	CDS	478717	479514	.	-	0	HTCC9565_01343	HTCC9565	265	OG0000872	NA	NA	NA	NA	NA	HTCC9565_01339
CP159813.1	Prodigal:2.6	CDS	391727	392518	.	+	0	Uisw_134_02_00428	Uisw_134_02	263	OG0000872	NA	NA	COG2898	MprF	Bifunctional lysylphosphatidylglycerol synthetase/flippase MprF	Uisw_134_02_00432
CP159813.1	Prodigal:2.6	CDS	392544	393014	.	+	0	Uisw_134_02_00429	Uisw_134_02	156	OG0000868	K00395	adenylylsulfate reductase, subunit B [EC:1.8.99.2]	COG1146	PreA	NAD-dependent dihydropyrimidine dehydrogenase, PreA subunit	Uisw_134_02_00432
CP159813.1	Prodigal:2.6	CDS	392544	393014	.	+	0	Uisw_134_02_00429	Uisw_134_02	156	OG0000868	K05337	ferredoxin	COG1146	PreA	NAD-dependent dihydropyrimidine dehydrogenase, PreA subunit	Uisw_134_02_00432
CP159813.1	Prodigal:2.6	CDS	393014	394873	.	+	0	Uisw_134_02_00430	Uisw_134_02	619	OG0000828	K00394	adenylylsulfate reductase, subunit A [EC:1.8.99.2]	COG1053	SdhA	Succinate dehydrogenase/fumarate reductase, flavoprotein subunit	Uisw_134_02_00432
CP159813.1	Prodigal:2.6	CDS	394892	395242	.	+	0	Uisw_134_02_00431	Uisw_134_02	116	OG0000879	NA	NA	NA	NA	NA	Uisw_134_02_00432
CP159813.1	Prodigal:2.6	CDS	395310	395432	.	+	0	Uisw_134_02_00432	Uisw_134_02	40	OG0001435	NA	NA	NA	NA	NA	Uisw_134_02_00432
CP159813.1	Prodigal:2.6	CDS	395579	396700	.	+	0	Uisw_134_02_00433	Uisw_134_02	373	OG0001560	K01791	UDP-N-acetylglucosamine 2-epimerase (non-hydrolysing) [EC:5.1.3.14]	COG0381	WecB	UDP-N-acetylglucosamine 2-epimerase	Uisw_134_02_00432
CP159813.1	Prodigal:2.6	CDS	396812	397888	.	+	0	Uisw_134_02_00434	Uisw_134_02	358	OG0000227	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	Uisw_134_02_00432
