contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
Ga0255589_11	Prodigal:002006	CDS	814105	815001	.	-	0	LSUCC0664_00889	LSUCC0664	2	COG0451	WcaG	NA	LSUCC0664_00887
Ga0255589_11	barrnap:0.9	rRNA	815016	815123	4e-11	-	.	LSUCC0664_00890	LSUCC0664	NA	NA	NA	NA	LSUCC0664_00887
Ga0255589_11	Prodigal:002006	CDS	815283	816470	.	+	0	LSUCC0664_00891	LSUCC0664	1129	COG0241	HisB1/GmhB	K03273	LSUCC0664_00887
Ga0255589_11	Prodigal:002006	CDS	816474	817529	.	-	0	LSUCC0664_00892	LSUCC0664	2	COG0451	WcaG	K12454	LSUCC0664_00887
Ga0197930_11	Prodigal:002006	CDS	195877	196863	.	+	0	LSUCC0723_00199	LSUCC0723	2	COG0451	WcaG	NA	LSUCC0723_00204
Ga0197930_11	Prodigal:002006	CDS	196853	197269	.	+	0	LSUCC0723_00200	LSUCC0723	49	COG2246	GtrA	NA	LSUCC0723_00204
Ga0197930_11	barrnap:0.9	rRNA	197326	197433	4.7e-11	+	NA	LSUCC0723_00201	LSUCC0723	NA	NA	NA	NA	LSUCC0723_00204
Ga0197930_11	Prodigal:002006	CDS	197449	198453	.	+	0	LSUCC0723_00202	LSUCC0723	2	COG0451	WcaG	NA	LSUCC0723_00204
Ga0197930_11	Prodigal:002006	CDS	198484	198609	.	+	0	LSUCC0723_00203	LSUCC0723	1042	COG0257	RpmJ	K02919	LSUCC0723_00204
Ga0197930_11	Prodigal:002006	CDS	198609	198719	.	+	0	LSUCC0723_00204	LSUCC0723	1142	NA	NA	NA	LSUCC0723_00204
Ga0197930_11	Prodigal:002006	CDS	198810	199889	.	+	0	LSUCC0723_00205	LSUCC0723	80	COG3288	PntA	K00324	LSUCC0723_00204
Ga0197930_11	Prodigal:002006	CDS	199893	200201	.	+	0	LSUCC0723_00206	LSUCC0723	631	COG3288	PntA	NA	LSUCC0723_00204
Ga0197930_11	Prodigal:002006	CDS	200202	201611	.	+	0	LSUCC0723_00207	LSUCC0723	527	COG1282	PntB	K00325	LSUCC0723_00204
Ga0197930_11	Aragorn:001002	tRNA	201618	201692	.	+	NA	LSUCC0723_00208	LSUCC0723	NA	NA	NA	NA	LSUCC0723_00204
Ga0197930_11	Aragorn:001002	tRNA	201697	201773	.	-	NA	LSUCC0723_00209	LSUCC0723	NA	NA	NA	NA	LSUCC0723_00204
CP003809.1	Aragorn:001002	tRNA	998787	998863	.	+	.	HIMB5_01081	HIMB5	NA	NA	NA	NA	HIMB5_01086
CP003809.1	Prodigal:002006	CDS	998865	999560	.	-	0	HIMB5_01082	HIMB5	391	COG0176	TalA	NA	HIMB5_01086
CP003809.1	Prodigal:002006	CDS	999566	1000960	.	-	0	HIMB5_01083	HIMB5	527	COG1282	PntB	K00325	HIMB5_01086
CP003809.1	Prodigal:002006	CDS	1000964	1001272	.	-	0	HIMB5_01084	HIMB5	631	COG3288	PntA	NA	HIMB5_01086
CP003809.1	Prodigal:002006	CDS	1001277	1002365	.	-	0	HIMB5_01085	HIMB5	80	COG3288	PntA	K00324	HIMB5_01086
CP003809.1	Prodigal:002006	CDS	1002378	1002488	.	-	0	HIMB5_01086	HIMB5	1142	NA	NA	NA	HIMB5_01086
CP003809.1	barrnap:0.9	rRNA	1002634	1002743	3.2e-11	-	.	HIMB5_01087	HIMB5	NA	NA	NA	NA	HIMB5_01086
CP003809.1	Prodigal:002006	CDS	1002797	1003687	.	-	0	HIMB5_01088	HIMB5	2	COG0451	WcaG	NA	HIMB5_01086
CP003809.1	Prodigal:002006	CDS	1003688	1004620	.	-	0	HIMB5_01089	HIMB5	2	COG0451	WcaG	K02377	HIMB5_01086
CP003809.1	Prodigal:002006	CDS	1004613	1005656	.	-	0	HIMB5_01090	HIMB5	2	COG1089	Gmd	K01711	HIMB5_01086
CP003809.1	Prodigal:002006	CDS	1005727	1006455	.	-	0	HIMB5_01091	HIMB5	78	NA	NA	NA	HIMB5_01086
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1155901	1156908	.	+	0	HIMB140_01244	HIMB140	2	COG0451	WcaG	K10046	HIMB140_01249
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1156916	1157614	.	+	0	HIMB140_01245	HIMB140	49	COG0463	WcaA	NA	HIMB140_01249
NZ_LAMZ01000001.1	barrnap:0.9	rRNA	1157657	1157766	3.1e-11	+	.	HIMB140_01246	HIMB140	NA	NA	NA	NA	HIMB140_01249
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1157777	1158658	.	+	0	HIMB140_01247	HIMB140	2	COG0451	WcaG	NA	HIMB140_01249
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1158661	1158786	.	+	0	HIMB140_01248	HIMB140	1042	COG0257	RpmJ	K02919	HIMB140_01249
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1158791	1158901	.	+	0	HIMB140_01249	HIMB140	1142	NA	NA	NA	HIMB140_01249
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1158918	1160006	.	+	0	HIMB140_01250	HIMB140	80	COG3288	PntA	K00324	HIMB140_01249
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1160011	1160319	.	+	0	HIMB140_01251	HIMB140	631	COG3288	PntA	NA	HIMB140_01249
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1160323	1161717	.	+	0	HIMB140_01252	HIMB140	527	COG1282	PntB	K00325	HIMB140_01249
NZ_LAMZ01000001.1	Aragorn:001002	tRNA	1161760	1161836	.	-	.	HIMB140_01253	HIMB140	NA	NA	NA	NA	HIMB140_01249
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1161843	1162049	.	-	0	HIMB140_01254	HIMB140	976	COG0828	RpsU	K02970	HIMB140_01249
ADAC02000001.1	Prodigal:002006	CDS	789885	790535	.	-	0	HIMB114_00857	HIMB114	78	NA	NA	NA	HIMB114_00862
ADAC02000001.1	Aragorn:001002	tRNA	790671	790745	.	-	.	HIMB114_00858	HIMB114	NA	NA	NA	NA	HIMB114_00862
ADAC02000001.1	Prodigal:002006	CDS	790759	792168	.	-	0	HIMB114_00859	HIMB114	527	COG1282	PntB	K00325	HIMB114_00862
ADAC02000001.1	Prodigal:002006	CDS	792169	792474	.	-	0	HIMB114_00860	HIMB114	631	COG3288	PntA	NA	HIMB114_00862
ADAC02000001.1	Prodigal:002006	CDS	792478	793557	.	-	0	HIMB114_00861	HIMB114	80	COG3288	PntA	K00324	HIMB114_00862
ADAC02000001.1	Prodigal:002006	CDS	793649	793759	.	-	0	HIMB114_00862	HIMB114	1142	NA	NA	NA	HIMB114_00862
ADAC02000001.1	Prodigal:002006	CDS	793759	793884	.	-	0	HIMB114_00863	HIMB114	1042	COG0257	RpmJ	K02919	HIMB114_00862
ADAC02000001.1	Prodigal:002006	CDS	793927	794808	.	-	0	HIMB114_00864	HIMB114	2	COG0451	WcaG	NA	HIMB114_00862
ADAC02000001.1	barrnap:0.9	rRNA	794822	794929	1.4e-10	-	.	HIMB114_00865	HIMB114	NA	NA	NA	NA	HIMB114_00862
ADAC02000001.1	Prodigal:002006	CDS	795030	796526	.	-	0	HIMB114_00866	HIMB114	1467	NA	NA	NA	HIMB114_00862
ADAC02000001.1	Prodigal:002006	CDS	796644	797759	.	-	0	HIMB114_00867	HIMB114	6	COG0438	RfaB	NA	HIMB114_00862
