contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159819.1	Prodigal:2.6	CDS	796056	797360	.	-	0	Uisw_106_00899	Uisw_106	434	OG0001293	K01578	malonyl-CoA decarboxylase [EC:4.1.1.9]	NA	NA	NA	Uisw_106_00903
CP159819.1	Prodigal:2.6	CDS	797378	798163	.	-	0	Uisw_106_00900	Uisw_106	261	OG0000079	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	Uisw_106_00903
CP159819.1	Prodigal:2.6	CDS	798204	799196	.	-	0	Uisw_106_00901	Uisw_106	330	OG0000189	K05539	tRNA-dihydrouridine synthase A [EC:1.-.-.-]	COG0042	DusA	tRNA-dihydrouridine synthase	Uisw_106_00903
CP159819.1	Prodigal:2.6	CDS	799219	799770	.	-	0	Uisw_106_00902	Uisw_106	183	OG0000259	K03060	DNA-directed RNA polymerase subunit omega [EC:2.7.7.6]	COG1758	RpoZ	DNA-directed RNA polymerase, subunit K/omega	Uisw_106_00903
CP159819.1	Prodigal:2.6	CDS	799813	801021	.	-	0	Uisw_106_00903	Uisw_106	402	OG0000565	NA	NA	COG2271	UhpC	Sugar phosphate permease	Uisw_106_00903
CP159819.1	Prodigal:2.6	CDS	801036	801902	.	+	0	Uisw_106_00904	Uisw_106	288	OG0000022	K00042	2-hydroxy-3-oxopropionate reductase [EC:1.1.1.60]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	Uisw_106_00903
CP159819.1	Prodigal:2.6	CDS	801036	801902	.	+	0	Uisw_106_00904	Uisw_106	288	OG0000022	K00020	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	Uisw_106_00903
CP159819.1	Prodigal:2.6	CDS	801909	802508	.	+	0	Uisw_106_00905	Uisw_106	199	OG0000278	K00275	pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]	COG5135	NA	Uncharacterized conserved protein	Uisw_106_00903
CP159819.1	Prodigal:2.6	CDS	802505	802852	.	-	0	Uisw_106_00906	Uisw_106	115	OG0004947	NA	NA	NA	NA	NA	Uisw_106_00903
CP159819.1	Prodigal:2.6	CDS	802863	803375	.	-	0	Uisw_106_00907	Uisw_106	170	OG0000363	K01726	gamma-carbonic anhydrase [EC:4.2.1.-]	COG0663	PaaY	Carbonic anhydrase or acetyltransferase, isoleucine patch superfamily	Uisw_106_00903
CP159823.1	Prodigal:2.6	CDS	836796	837290	.	-	0	Uisw_094_00937	Uisw_094	164	OG0001137	NA	NA	COG4665	FcbT2	TRAP-type mannitol/chloroaromatic compound transport system, small permease component	Uisw_094_00942
CP159823.1	Prodigal:2.6	CDS	837337	837771	.	-	0	Uisw_094_00938	Uisw_094	144	OG0000991	NA	NA	COG1638	DctP	TRAP-type C4-dicarboxylate transport system, periplasmic component	Uisw_094_00942
CP159823.1	Prodigal:2.6	CDS	837726	838361	.	-	0	Uisw_094_00939	Uisw_094	211	OG0000991	NA	NA	COG1638	DctP	TRAP-type C4-dicarboxylate transport system, periplasmic component	Uisw_094_00942
CP159823.1	Prodigal:2.6	CDS	838439	839677	.	+	0	Uisw_094_00940	Uisw_094	412	OG0001016	K18702	CoA:oxalate CoA-transferase [EC:2.8.3.19]	COG1804	CaiB	Crotonobetainyl-CoA:carnitine CoA-transferase CaiB and related acyl-CoA transferases	Uisw_094_00942
CP159823.1	Prodigal:2.6	CDS	839564	840064	.	-	0	Uisw_094_00941	Uisw_094	166	OG0000259	K03060	DNA-directed RNA polymerase subunit omega [EC:2.7.7.6]	COG1758	RpoZ	DNA-directed RNA polymerase, subunit K/omega	Uisw_094_00942
CP159823.1	Prodigal:2.6	CDS	840108	840407	.	-	0	Uisw_094_00942	Uisw_094	99	OG0000565	NA	NA	COG2271	UhpC	Sugar phosphate permease	Uisw_094_00942
CP159823.1	Prodigal:2.6	CDS	840404	840637	.	-	0	Uisw_094_00943	Uisw_094	77	OG0000565	NA	NA	NA	NA	NA	Uisw_094_00942
CP159823.1	Prodigal:2.6	CDS	840756	841049	.	-	0	Uisw_094_00944	Uisw_094	97	OG0000565	NA	NA	NA	NA	NA	Uisw_094_00942
CP159823.1	Prodigal:2.6	CDS	841034	841309	.	-	0	Uisw_094_00945	Uisw_094	91	OG0000565	NA	NA	NA	NA	NA	Uisw_094_00942
CP159823.1	Prodigal:2.6	CDS	841324	842199	.	+	0	Uisw_094_00946	Uisw_094	291	OG0000022	K00020	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	Uisw_094_00942
CP159823.1	Prodigal:2.6	CDS	842206	842811	.	+	0	Uisw_094_00947	Uisw_094	201	OG0000278	K00275	pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]	COG5135	NA	Uncharacterized conserved protein	Uisw_094_00942
CP159823.1	Prodigal:2.6	CDS	837337	837771	.	-	0	Uisw_094_00938	Uisw_094	144	OG0000991	NA	NA	COG1638	DctP	TRAP-type C4-dicarboxylate transport system, periplasmic component	Uisw_094_00943
CP159823.1	Prodigal:2.6	CDS	837726	838361	.	-	0	Uisw_094_00939	Uisw_094	211	OG0000991	NA	NA	COG1638	DctP	TRAP-type C4-dicarboxylate transport system, periplasmic component	Uisw_094_00943
CP159823.1	Prodigal:2.6	CDS	838439	839677	.	+	0	Uisw_094_00940	Uisw_094	412	OG0001016	K18702	CoA:oxalate CoA-transferase [EC:2.8.3.19]	COG1804	CaiB	Crotonobetainyl-CoA:carnitine CoA-transferase CaiB and related acyl-CoA transferases	Uisw_094_00943
