contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
KI421438.1	Prodigal:2.6	CDS	430312	431097	.	+	0	HTCC1013_01253	HTCC1013	261	OG0000395	K04754	phospholipid-binding lipoprotein MlaA	COG2853	MlaA	Outer membrane channel MlaA of the intermembrane phospholipid transporter MlaABCDEF complex	HTCC1013_01258
KI421438.1	Prodigal:2.6	CDS	431111	431704	.	+	0	HTCC1013_01254	HTCC1013	197	OG0000396	K07323	phospholipid transport system substrate-binding protein	COG2854	MlaC	Periplasmic subunit MlaC of the ABC-type intermembrane phospholipid transporter Mla	HTCC1013_01258
KI421438.1	Aragorn:1.2	tRNA	431725	431801	.	-	.	HTCC1013_01255	HTCC1013	NA	NA	NA	NA	NA	NA	NA	HTCC1013_01258
KI421438.1	Aragorn:1.2	tRNA	431868	431942	.	-	.	HTCC1013_01256	HTCC1013	NA	NA	NA	NA	NA	NA	NA	HTCC1013_01258
KI421438.1	Prodigal:2.6	CDS	431951	433738	.	-	0	HTCC1013_01257	HTCC1013	595	OG0000804	K03086	RNA polymerase primary sigma factor	COG0568	RpoD	DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)	HTCC1013_01258
KI421438.1	Prodigal:2.6	CDS	433841	435616	.	-	0	HTCC1013_01258	HTCC1013	591	OG0000264	K02316	DNA primase [EC:2.7.7.101]	COG0358	DnaG	DNA primase (bacterial type)	HTCC1013_01258
KI421438.1	Prodigal:2.6	CDS	435616	436077	.	-	0	HTCC1013_01259	HTCC1013	153	OG0000352	K09117	uncharacterized protein	COG1610	YqeY	Uncharacterized conserved protein YqeY, may have tRNA amino acid amidase activity	HTCC1013_01258
KI421438.1	Prodigal:2.6	CDS	436206	437402	.	+	0	HTCC1013_01260	HTCC1013	398	OG0000163	K01956	carbamoyl-phosphate synthase small subunit [EC:6.3.5.5]	COG0505	CarA	Carbamoylphosphate synthase small subunit	HTCC1013_01258
KI421438.1	Prodigal:2.6	CDS	437380	440604	.	+	0	HTCC1013_01261	HTCC1013	1074	OG0000141	K01955	carbamoyl-phosphate synthase large subunit [EC:6.3.5.5]	COG0458	CarB	Carbamoylphosphate synthase large subunit	HTCC1013_01258
KI421438.1	Prodigal:2.6	CDS	440701	442932	.	-	0	HTCC1013_01262	HTCC1013	743	OG0000098	NA	NA	COG5571	EstA	Secreted esterase EstA, contains T5SS autotransporter beta-barrel domain	HTCC1013_01258
KI421438.1	Prodigal:2.6	CDS	442937	443077	.	-	0	HTCC1013_01263	HTCC1013	46	OG0003560	NA	NA	NA	NA	NA	HTCC1013_01258
CP000084.1	Prodigal:2.6	CDS	40261	41046	.	+	0	HTCC1062_00036	HTCC1062	261	OG0000395	K04754	phospholipid-binding lipoprotein MlaA	COG2853	MlaA	Outer membrane channel MlaA of the intermembrane phospholipid transporter MlaABCDEF complex	HTCC1062_00041
CP000084.1	Prodigal:2.6	CDS	41060	41653	.	+	0	HTCC1062_00037	HTCC1062	197	OG0000396	K07323	phospholipid transport system substrate-binding protein	COG2854	MlaC	Periplasmic subunit MlaC of the ABC-type intermembrane phospholipid transporter Mla	HTCC1062_00041
CP000084.1	Aragorn:1.2	tRNA	41674	41750	.	-	.	HTCC1062_00038	HTCC1062	NA	NA	NA	NA	NA	NA	NA	HTCC1062_00041
CP000084.1	Aragorn:1.2	tRNA	41817	41891	.	-	.	HTCC1062_00039	HTCC1062	NA	NA	NA	NA	NA	NA	NA	HTCC1062_00041
CP000084.1	Prodigal:2.6	CDS	41900	43687	.	-	0	HTCC1062_00040	HTCC1062	595	OG0000804	K03086	RNA polymerase primary sigma factor	COG0568	RpoD	DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)	HTCC1062_00041
CP000084.1	Prodigal:2.6	CDS	43790	45565	.	-	0	HTCC1062_00041	HTCC1062	591	OG0000264	K02316	DNA primase [EC:2.7.7.101]	COG0358	DnaG	DNA primase (bacterial type)	HTCC1062_00041
CP000084.1	Prodigal:2.6	CDS	45565	46026	.	-	0	HTCC1062_00042	HTCC1062	153	OG0000352	K09117	uncharacterized protein	COG1610	YqeY	Uncharacterized conserved protein YqeY, may have tRNA amino acid amidase activity	HTCC1062_00041
CP000084.1	Prodigal:2.6	CDS	46155	47351	.	+	0	HTCC1062_00043	HTCC1062	398	OG0000163	K01956	carbamoyl-phosphate synthase small subunit [EC:6.3.5.5]	COG0505	CarA	Carbamoylphosphate synthase small subunit	HTCC1062_00041
CP000084.1	Prodigal:2.6	CDS	47329	50553	.	+	0	HTCC1062_00044	HTCC1062	1074	OG0000141	K01955	carbamoyl-phosphate synthase large subunit [EC:6.3.5.5]	COG0458	CarB	Carbamoylphosphate synthase large subunit	HTCC1062_00041
CP000084.1	Prodigal:2.6	CDS	50650	52881	.	-	0	HTCC1062_00045	HTCC1062	743	OG0000098	NA	NA	COG5571	EstA	Secreted esterase EstA, contains T5SS autotransporter beta-barrel domain	HTCC1062_00041
CP000084.1	Prodigal:2.6	CDS	52886	53026	.	-	0	HTCC1062_00046	HTCC1062	46	OG0003560	NA	NA	NA	NA	NA	HTCC1062_00041
ARVY01000001.1	Prodigal:2.6	CDS	1178934	1179719	.	+	0	HTCC1040_01269	HTCC1040	261	OG0000395	K04754	phospholipid-binding lipoprotein MlaA	COG2853	MlaA	Outer membrane channel MlaA of the intermembrane phospholipid transporter MlaABCDEF complex	HTCC1040_01274
ARVY01000001.1	Prodigal:2.6	CDS	1179733	1180326	.	+	0	HTCC1040_01270	HTCC1040	197	OG0000396	K07323	phospholipid transport system substrate-binding protein	COG2854	MlaC	Periplasmic subunit MlaC of the ABC-type intermembrane phospholipid transporter Mla	HTCC1040_01274
ARVY01000001.1	Aragorn:1.2	tRNA	1180347	1180423	.	-	NA	HTCC1040_01271	HTCC1040	NA	NA	NA	NA	NA	NA	NA	HTCC1040_01274
ARVY01000001.1	Aragorn:1.2	tRNA	1180490	1180564	.	-	NA	HTCC1040_01272	HTCC1040	NA	NA	NA	NA	NA	NA	NA	HTCC1040_01274
ARVY01000001.1	Prodigal:2.6	CDS	1180573	1182396	.	-	0	HTCC1040_01273	HTCC1040	607	OG0000804	K03086	RNA polymerase primary sigma factor	COG0568	RpoD	DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)	HTCC1040_01274
ARVY01000001.1	Prodigal:2.6	CDS	1182463	1184238	.	-	0	HTCC1040_01274	HTCC1040	591	OG0000264	K02316	DNA primase [EC:2.7.7.101]	COG0358	DnaG	DNA primase (bacterial type)	HTCC1040_01274
ARVY01000001.1	Prodigal:2.6	CDS	1184238	1184699	.	-	0	HTCC1040_01275	HTCC1040	153	OG0000352	K09117	uncharacterized protein	COG1610	YqeY	Uncharacterized conserved protein YqeY, may have tRNA amino acid amidase activity	HTCC1040_01274
ARVY01000001.1	Prodigal:2.6	CDS	1184828	1186024	.	+	0	HTCC1040_01276	HTCC1040	398	OG0000163	K01956	carbamoyl-phosphate synthase small subunit [EC:6.3.5.5]	COG0505	CarA	Carbamoylphosphate synthase small subunit	HTCC1040_01274
ARVY01000001.1	Prodigal:2.6	CDS	1186002	1189226	.	+	0	HTCC1040_01277	HTCC1040	1074	OG0000141	K01955	carbamoyl-phosphate synthase large subunit [EC:6.3.5.5]	COG0458	CarB	Carbamoylphosphate synthase large subunit	HTCC1040_01274
ARVY01000001.1	Prodigal:2.6	CDS	1189227	1189889	.	-	0	HTCC1040_01278	HTCC1040	220	OG0000334	NA	NA	NA	NA	NA	HTCC1040_01274
ARVY01000001.1	Prodigal:2.6	CDS	1189889	1190833	.	-	0	HTCC1040_01279	HTCC1040	314	OG0000315	K07276	uncharacterized protein	COG3660	ELM1	Mitochondrial fission protein ELM1	HTCC1040_01274
CP038852.1	Prodigal:2.6	CDS	1131151	1133421	.	+	0	NP1_01244	NP1	756	OG0000098	NA	NA	COG4625	NA	Uncharacterized conserved protein, contains a C-terminal beta-barrel porin domain	NP1_01249
CP038852.1	Prodigal:2.6	CDS	1133686	1134741	.	+	0	NP1_01245	NP1	351	OG0002126	K01921	D-alanine-D-alanine ligase [EC:6.3.2.4]	COG1181	DdlA	D-alanine-D-alanine ligase or related ATP-grasp enzyme	NP1_01249
CP038852.1	Prodigal:2.6	CDS	1134738	1137962	.	-	0	NP1_01246	NP1	1074	OG0000141	K01955	carbamoyl-phosphate synthase large subunit [EC:6.3.5.5]	COG0458	CarB	Carbamoylphosphate synthase large subunit	NP1_01249
CP038852.1	Prodigal:2.6	CDS	1137940	1139136	.	-	0	NP1_01247	NP1	398	OG0000163	K01956	carbamoyl-phosphate synthase small subunit [EC:6.3.5.5]	COG0505	CarA	Carbamoylphosphate synthase small subunit	NP1_01249
CP038852.1	Prodigal:2.6	CDS	1139265	1139726	.	+	0	NP1_01248	NP1	153	OG0000352	K09117	uncharacterized protein	COG1610	YqeY	Uncharacterized conserved protein YqeY, may have tRNA amino acid amidase activity	NP1_01249
CP038852.1	Prodigal:2.6	CDS	1139726	1141501	.	+	0	NP1_01249	NP1	591	OG0000264	K02316	DNA primase [EC:2.7.7.101]	COG0358	DnaG	DNA primase (bacterial type)	NP1_01249
CP038852.1	Prodigal:2.6	CDS	1141568	1143391	.	+	0	NP1_01250	NP1	607	OG0000804	K03086	RNA polymerase primary sigma factor	COG0568	RpoD	DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)	NP1_01249
CP038852.1	Aragorn:1.2	tRNA	1143400	1143474	.	+	.	NP1_01251	NP1	NA	NA	NA	NA	NA	NA	NA	NP1_01249
CP038852.1	Aragorn:1.2	tRNA	1143541	1143617	.	+	.	NP1_01252	NP1	NA	NA	NA	NA	NA	NA	NA	NP1_01249
CP038852.1	Prodigal:2.6	CDS	1143638	1144231	.	-	0	NP1_01253	NP1	197	OG0000396	K07323	phospholipid transport system substrate-binding protein	COG2854	MlaC	Periplasmic subunit MlaC of the ABC-type intermembrane phospholipid transporter Mla	NP1_01249
CP038852.1	Prodigal:2.6	CDS	1144245	1145030	.	-	0	NP1_01254	NP1	261	OG0000395	K04754	phospholipid-binding lipoprotein MlaA	COG2853	MlaA	Outer membrane channel MlaA of the intermembrane phospholipid transporter MlaABCDEF complex	NP1_01249
CP159811.1	Prodigal:2.6	CDS	1068552	1068896	.	+	0	Uisw_137_01160	Uisw_137	114	OG0001373	NA	NA	NA	NA	NA	Uisw_137_01165
CP159811.1	Prodigal:2.6	CDS	1068905	1070713	.	-	0	Uisw_137_01161	Uisw_137	602	OG0001577	NA	NA	COG3468	AidA	Autotransporter adhesin AidA	Uisw_137_01165
CP159811.1	Aragorn:1.2	tRNA	1070905	1070979	.	-	.	Uisw_137_01162	Uisw_137	NA	NA	NA	NA	NA	NA	NA	Uisw_137_01165
CP159811.1	Prodigal:2.6	CDS	1071005	1072267	.	-	0	Uisw_137_01163	Uisw_137	420	OG0000877	NA	NA	COG3307	RfaL	O-antigen ligase	Uisw_137_01165
CP159811.1	Prodigal:2.6	CDS	1072345	1074168	.	-	0	Uisw_137_01164	Uisw_137	607	OG0000804	K03086	RNA polymerase primary sigma factor	COG0568	RpoD	DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)	Uisw_137_01165
CP159811.1	Prodigal:2.6	CDS	1074235	1076010	.	-	0	Uisw_137_01165	Uisw_137	591	OG0000264	K02316	DNA primase [EC:2.7.7.101]	COG0358	DnaG	DNA primase (bacterial type)	Uisw_137_01165
CP159811.1	Prodigal:2.6	CDS	1076010	1076471	.	-	0	Uisw_137_01166	Uisw_137	153	OG0000352	K09117	uncharacterized protein	COG1610	YqeY	Uncharacterized conserved protein YqeY, may have tRNA amino acid amidase activity	Uisw_137_01165
CP159811.1	Prodigal:2.6	CDS	1076600	1077796	.	+	0	Uisw_137_01167	Uisw_137	398	OG0000163	K01956	carbamoyl-phosphate synthase small subunit [EC:6.3.5.5]	COG0505	CarA	Carbamoylphosphate synthase small subunit	Uisw_137_01165
CP159811.1	Prodigal:2.6	CDS	1077774	1080998	.	+	0	Uisw_137_01168	Uisw_137	1074	OG0000141	K01955	carbamoyl-phosphate synthase large subunit [EC:6.3.5.5]	COG0458	CarB	Carbamoylphosphate synthase large subunit	Uisw_137_01165
CP159811.1	Prodigal:2.6	CDS	1080995	1082050	.	-	0	Uisw_137_01169	Uisw_137	351	OG0002126	K01921	D-alanine-D-alanine ligase [EC:6.3.2.4]	COG1181	DdlA	D-alanine-D-alanine ligase or related ATP-grasp enzyme	Uisw_137_01165
CP159811.1	Prodigal:2.6	CDS	1082228	1082890	.	-	0	Uisw_137_01170	Uisw_137	220	OG0000334	NA	NA	NA	NA	NA	Uisw_137_01165
CP159821.1	Prodigal:2.6	CDS	1097496	1098281	.	+	0	Uisw_101_01185	Uisw_101	261	OG0000395	K04754	phospholipid-binding lipoprotein MlaA	COG2853	MlaA	Outer membrane channel MlaA of the intermembrane phospholipid transporter MlaABCDEF complex	Uisw_101_01190
CP159821.1	Prodigal:2.6	CDS	1098316	1098912	.	+	0	Uisw_101_01186	Uisw_101	198	OG0000396	K07323	phospholipid transport system substrate-binding protein	COG2854	MlaC	Periplasmic subunit MlaC of the ABC-type intermembrane phospholipid transporter Mla	Uisw_101_01190
CP159821.1	Aragorn:1.2	tRNA	1098933	1099009	.	-	.	Uisw_101_01187	Uisw_101	NA	NA	NA	NA	NA	NA	NA	Uisw_101_01190
CP159821.1	Aragorn:1.2	tRNA	1099076	1099150	.	-	.	Uisw_101_01188	Uisw_101	NA	NA	NA	NA	NA	NA	NA	Uisw_101_01190
CP159821.1	Prodigal:2.6	CDS	1099159	1100946	.	-	0	Uisw_101_01189	Uisw_101	595	OG0000804	K03086	RNA polymerase primary sigma factor	COG0568	RpoD	DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)	Uisw_101_01190
CP159821.1	Prodigal:2.6	CDS	1101049	1102824	.	-	0	Uisw_101_01190	Uisw_101	591	OG0000264	K02316	DNA primase [EC:2.7.7.101]	COG0358	DnaG	DNA primase (bacterial type)	Uisw_101_01190
CP159821.1	Prodigal:2.6	CDS	1102824	1103285	.	-	0	Uisw_101_01191	Uisw_101	153	OG0000352	K09117	uncharacterized protein	COG1610	YqeY	Uncharacterized conserved protein YqeY, may have tRNA amino acid amidase activity	Uisw_101_01190
CP159821.1	Prodigal:2.6	CDS	1103414	1104610	.	+	0	Uisw_101_01192	Uisw_101	398	OG0000163	K01956	carbamoyl-phosphate synthase small subunit [EC:6.3.5.5]	COG0505	CarA	Carbamoylphosphate synthase small subunit	Uisw_101_01190
CP159821.1	Prodigal:2.6	CDS	1104588	1107812	.	+	0	Uisw_101_01193	Uisw_101	1074	OG0000141	K01955	carbamoyl-phosphate synthase large subunit [EC:6.3.5.5]	COG0458	CarB	Carbamoylphosphate synthase large subunit	Uisw_101_01190
CP159821.1	Prodigal:2.6	CDS	1107809	1108864	.	-	0	Uisw_101_01194	Uisw_101	351	OG0002126	K01921	D-alanine-D-alanine ligase [EC:6.3.2.4]	COG1181	DdlA	D-alanine-D-alanine ligase or related ATP-grasp enzyme	Uisw_101_01190
CP159821.1	Prodigal:2.6	CDS	1109067	1109729	.	-	0	Uisw_101_01195	Uisw_101	220	OG0000334	NA	NA	NA	NA	NA	Uisw_101_01190
CP159820.1	Prodigal:2.6	CDS	1093887	1094672	.	+	0	Uisw_104_01198	Uisw_104	261	OG0000395	K04754	phospholipid-binding lipoprotein MlaA	COG2853	MlaA	Outer membrane channel MlaA of the intermembrane phospholipid transporter MlaABCDEF complex	Uisw_104_01203
CP159820.1	Prodigal:2.6	CDS	1094695	1095303	.	+	0	Uisw_104_01199	Uisw_104	202	OG0000396	K07323	phospholipid transport system substrate-binding protein	COG2854	MlaC	Periplasmic subunit MlaC of the ABC-type intermembrane phospholipid transporter Mla	Uisw_104_01203
CP159820.1	Aragorn:1.2	tRNA	1095324	1095400	.	-	.	Uisw_104_01200	Uisw_104	NA	NA	NA	NA	NA	NA	NA	Uisw_104_01203
CP159820.1	Aragorn:1.2	tRNA	1095467	1095541	.	-	.	Uisw_104_01201	Uisw_104	NA	NA	NA	NA	NA	NA	NA	Uisw_104_01203
CP159820.1	Prodigal:2.6	CDS	1095550	1097373	.	-	0	Uisw_104_01202	Uisw_104	607	OG0000804	K03086	RNA polymerase primary sigma factor	COG0568	RpoD	DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)	Uisw_104_01203
CP159820.1	Prodigal:2.6	CDS	1097440	1099215	.	-	0	Uisw_104_01203	Uisw_104	591	OG0000264	K02316	DNA primase [EC:2.7.7.101]	COG0358	DnaG	DNA primase (bacterial type)	Uisw_104_01203
CP159820.1	Prodigal:2.6	CDS	1099215	1099676	.	-	0	Uisw_104_01204	Uisw_104	153	OG0000352	K09117	uncharacterized protein	COG1610	YqeY	Uncharacterized conserved protein YqeY, may have tRNA amino acid amidase activity	Uisw_104_01203
CP159820.1	Prodigal:2.6	CDS	1099805	1101001	.	+	0	Uisw_104_01205	Uisw_104	398	OG0000163	K01956	carbamoyl-phosphate synthase small subunit [EC:6.3.5.5]	COG0505	CarA	Carbamoylphosphate synthase small subunit	Uisw_104_01203
CP159820.1	Prodigal:2.6	CDS	1100979	1104203	.	+	0	Uisw_104_01206	Uisw_104	1074	OG0000141	K01955	carbamoyl-phosphate synthase large subunit [EC:6.3.5.5]	COG0458	CarB	Carbamoylphosphate synthase large subunit	Uisw_104_01203
CP159820.1	Prodigal:2.6	CDS	1104200	1105255	.	-	0	Uisw_104_01207	Uisw_104	351	OG0002126	K01921	D-alanine-D-alanine ligase [EC:6.3.2.4]	COG1181	DdlA	D-alanine-D-alanine ligase or related ATP-grasp enzyme	Uisw_104_01203
CP159820.1	Prodigal:2.6	CDS	1105458	1106120	.	-	0	Uisw_104_01208	Uisw_104	220	OG0000334	NA	NA	NA	NA	NA	Uisw_104_01203
CP159819.1	Prodigal:2.6	CDS	999131	999916	.	+	0	Uisw_106_01117	Uisw_106	261	OG0000395	K04754	phospholipid-binding lipoprotein MlaA	COG2853	MlaA	Outer membrane channel MlaA of the intermembrane phospholipid transporter MlaABCDEF complex	Uisw_106_01122
CP159819.1	Prodigal:2.6	CDS	999931	1000521	.	+	0	Uisw_106_01118	Uisw_106	196	OG0000396	K07323	phospholipid transport system substrate-binding protein	COG2854	MlaC	Periplasmic subunit MlaC of the ABC-type intermembrane phospholipid transporter Mla	Uisw_106_01122
CP159819.1	Aragorn:1.2	tRNA	1000544	1000620	.	-	.	Uisw_106_01119	Uisw_106	NA	NA	NA	NA	NA	NA	NA	Uisw_106_01122
CP159819.1	Aragorn:1.2	tRNA	1000687	1000761	.	-	.	Uisw_106_01120	Uisw_106	NA	NA	NA	NA	NA	NA	NA	Uisw_106_01122
CP159819.1	Prodigal:2.6	CDS	1000770	1002593	.	-	0	Uisw_106_01121	Uisw_106	607	OG0000804	K03086	RNA polymerase primary sigma factor	COG0568	RpoD	DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)	Uisw_106_01122
CP159819.1	Prodigal:2.6	CDS	1002660	1003037	.	-	0	Uisw_106_01122	Uisw_106	125	OG0000264	NA	NA	NA	NA	NA	Uisw_106_01122
CP159819.1	Prodigal:2.6	CDS	1003063	1004436	.	-	0	Uisw_106_01123	Uisw_106	457	OG0000264	K02316	DNA primase [EC:2.7.7.101]	COG0358	DnaG	DNA primase (bacterial type)	Uisw_106_01122
CP159819.1	Prodigal:2.6	CDS	1004436	1004897	.	-	0	Uisw_106_01124	Uisw_106	153	OG0000352	K09117	uncharacterized protein	COG1610	YqeY	Uncharacterized conserved protein YqeY, may have tRNA amino acid amidase activity	Uisw_106_01122
CP159819.1	Prodigal:2.6	CDS	1005026	1006222	.	+	0	Uisw_106_01125	Uisw_106	398	OG0000163	K01956	carbamoyl-phosphate synthase small subunit [EC:6.3.5.5]	COG0505	CarA	Carbamoylphosphate synthase small subunit	Uisw_106_01122
CP159819.1	Prodigal:2.6	CDS	1006200	1009424	.	+	0	Uisw_106_01126	Uisw_106	1074	OG0000141	K01955	carbamoyl-phosphate synthase large subunit [EC:6.3.5.5]	COG0458	CarB	Carbamoylphosphate synthase large subunit	Uisw_106_01122
CP159819.1	Prodigal:2.6	CDS	1009421	1010476	.	-	0	Uisw_106_01127	Uisw_106	351	OG0002126	K01921	D-alanine-D-alanine ligase [EC:6.3.2.4]	COG1181	DdlA	D-alanine-D-alanine ligase or related ATP-grasp enzyme	Uisw_106_01122
CP159819.1	Prodigal:2.6	CDS	999931	1000521	.	+	0	Uisw_106_01118	Uisw_106	196	OG0000396	K07323	phospholipid transport system substrate-binding protein	COG2854	MlaC	Periplasmic subunit MlaC of the ABC-type intermembrane phospholipid transporter Mla	Uisw_106_01123
CP159819.1	Aragorn:1.2	tRNA	1000544	1000620	.	-	.	Uisw_106_01119	Uisw_106	NA	NA	NA	NA	NA	NA	NA	Uisw_106_01123
CP159819.1	Aragorn:1.2	tRNA	1000687	1000761	.	-	.	Uisw_106_01120	Uisw_106	NA	NA	NA	NA	NA	NA	NA	Uisw_106_01123
CP159819.1	Prodigal:2.6	CDS	1000770	1002593	.	-	0	Uisw_106_01121	Uisw_106	607	OG0000804	K03086	RNA polymerase primary sigma factor	COG0568	RpoD	DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)	Uisw_106_01123
CP159819.1	Prodigal:2.6	CDS	1002660	1003037	.	-	0	Uisw_106_01122	Uisw_106	125	OG0000264	NA	NA	NA	NA	NA	Uisw_106_01123
CP159819.1	Prodigal:2.6	CDS	1003063	1004436	.	-	0	Uisw_106_01123	Uisw_106	457	OG0000264	K02316	DNA primase [EC:2.7.7.101]	COG0358	DnaG	DNA primase (bacterial type)	Uisw_106_01123
CP159819.1	Prodigal:2.6	CDS	1004436	1004897	.	-	0	Uisw_106_01124	Uisw_106	153	OG0000352	K09117	uncharacterized protein	COG1610	YqeY	Uncharacterized conserved protein YqeY, may have tRNA amino acid amidase activity	Uisw_106_01123
CP159819.1	Prodigal:2.6	CDS	1005026	1006222	.	+	0	Uisw_106_01125	Uisw_106	398	OG0000163	K01956	carbamoyl-phosphate synthase small subunit [EC:6.3.5.5]	COG0505	CarA	Carbamoylphosphate synthase small subunit	Uisw_106_01123
CP159819.1	Prodigal:2.6	CDS	1006200	1009424	.	+	0	Uisw_106_01126	Uisw_106	1074	OG0000141	K01955	carbamoyl-phosphate synthase large subunit [EC:6.3.5.5]	COG0458	CarB	Carbamoylphosphate synthase large subunit	Uisw_106_01123
CP159819.1	Prodigal:2.6	CDS	1009421	1010476	.	-	0	Uisw_106_01127	Uisw_106	351	OG0002126	K01921	D-alanine-D-alanine ligase [EC:6.3.2.4]	COG1181	DdlA	D-alanine-D-alanine ligase or related ATP-grasp enzyme	Uisw_106_01123
CP159819.1	Prodigal:2.6	CDS	1010654	1011316	.	-	0	Uisw_106_01128	Uisw_106	220	OG0000334	NA	NA	NA	NA	NA	Uisw_106_01123
CP159823.1	Prodigal:2.6	CDS	1039002	1039784	.	+	0	Uisw_094_01155	Uisw_094	260	OG0000395	K04754	phospholipid-binding lipoprotein MlaA	COG2853	MlaA	Outer membrane channel MlaA of the intermembrane phospholipid transporter MlaABCDEF complex	Uisw_094_01160
CP159823.1	Prodigal:2.6	CDS	1039799	1040389	.	+	0	Uisw_094_01156	Uisw_094	196	OG0000396	K07323	phospholipid transport system substrate-binding protein	COG2854	MlaC	Periplasmic subunit MlaC of the ABC-type intermembrane phospholipid transporter Mla	Uisw_094_01160
CP159823.1	Aragorn:1.2	tRNA	1040412	1040488	.	-	.	Uisw_094_01157	Uisw_094	NA	NA	NA	NA	NA	NA	NA	Uisw_094_01160
CP159823.1	Aragorn:1.2	tRNA	1040555	1040629	.	-	.	Uisw_094_01158	Uisw_094	NA	NA	NA	NA	NA	NA	NA	Uisw_094_01160
CP159823.1	Prodigal:2.6	CDS	1040638	1042461	.	-	0	Uisw_094_01159	Uisw_094	607	OG0000804	K03086	RNA polymerase primary sigma factor	COG0568	RpoD	DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)	Uisw_094_01160
CP159823.1	Prodigal:2.6	CDS	1042528	1044303	.	-	0	Uisw_094_01160	Uisw_094	591	OG0000264	K02316	DNA primase [EC:2.7.7.101]	COG0358	DnaG	DNA primase (bacterial type)	Uisw_094_01160
CP159823.1	Prodigal:2.6	CDS	1044303	1044764	.	-	0	Uisw_094_01161	Uisw_094	153	OG0000352	K09117	uncharacterized protein	COG1610	YqeY	Uncharacterized conserved protein YqeY, may have tRNA amino acid amidase activity	Uisw_094_01160
CP159823.1	Prodigal:2.6	CDS	1044893	1046089	.	+	0	Uisw_094_01162	Uisw_094	398	OG0000163	K01956	carbamoyl-phosphate synthase small subunit [EC:6.3.5.5]	COG0505	CarA	Carbamoylphosphate synthase small subunit	Uisw_094_01160
CP159823.1	Prodigal:2.6	CDS	1046067	1048490	.	+	0	Uisw_094_01163	Uisw_094	807	OG0000141	NA	NA	COG0458	CarB	Carbamoylphosphate synthase large subunit	Uisw_094_01160
