contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KL370779.1	Prodigal:002006	CDS	776020	776490	.	-	0	HTCC7214_00805	HTCC7214	950	COG0824	FadM	NA	HTCC7214_00803
KL370779.1	Prodigal:002006	CDS	776492	777217	.	-	0	HTCC7214_00806	HTCC7214	336	COG0235	AraD	NA	HTCC7214_00803
KL370779.1	Prodigal:002006	CDS	777253	778140	.	+	0	HTCC7214_00807	HTCC7214	1035	COG3246	NA	K18013	HTCC7214_00803
KL370779.1	Prodigal:002006	CDS	778179	779207	.	-	0	HTCC7214_00808	HTCC7214	1116	COG0111	SerA	NA	HTCC7214_00803
KL370779.1	Prodigal:002006	CDS	784049	785059	.	+	0	HTCC7214_00814	HTCC7214	1536	COG2021	MET2	K00641	HTCC7214_00819
KL370779.1	Prodigal:002006	CDS	785062	786003	.	+	0	HTCC7214_00815	HTCC7214	143	COG1250	FadB	K17735	HTCC7214_00819
KL370779.1	Prodigal:002006	CDS	786005	786787	.	-	0	HTCC7214_00816	HTCC7214	1	COG1028	FabG	NA	HTCC7214_00819
KL370779.1	Prodigal:002006	CDS	786788	788008	.	-	0	HTCC7214_00817	HTCC7214	1416	COG1035	FrhB	K00441	HTCC7214_00819
KL370779.1	Prodigal:002006	CDS	788069	789166	.	-	0	HTCC7214_00818	HTCC7214	117	COG4175	ProV	K02000	HTCC7214_00819
KL370779.1	Prodigal:002006	CDS	789201	790328	.	+	0	HTCC7214_00819	HTCC7214	126	COG2175	TauD	NA	HTCC7214_00819
KL370779.1	Prodigal:002006	CDS	790331	790978	.	-	0	HTCC7214_00820	HTCC7214	1047	COG0584	UgpQ	NA	HTCC7214_00819
KL370779.1	Prodigal:002006	CDS	790996	791883	.	-	0	HTCC7214_00821	HTCC7214	79	COG4176	ProW	K02001	HTCC7214_00819
KL370779.1	Prodigal:002006	CDS	791949	792962	.	-	0	HTCC7214_00822	HTCC7214	96	COG2113	ProX	K02002	HTCC7214_00819
KL370779.1	Prodigal:002006	CDS	793113	794054	.	-	0	HTCC7214_00823	HTCC7214	34	COG2084	MmsB	K00020	HTCC7214_00819
KL370779.1	Prodigal:002006	CDS	794051	794923	.	-	0	HTCC7214_00824	HTCC7214	888	COG0697	RhaT	K15268	HTCC7214_00819
KL370779.1	Prodigal:002006	CDS	1213951	1214493	.	-	0	HTCC7214_01287	HTCC7214	161	COG2165	PulG	NA	HTCC7214_01292
KL370779.1	Prodigal:002006	CDS	1214524	1215408	.	-	0	HTCC7214_01288	HTCC7214	78	NA	NA	NA	HTCC7214_01292
KL370779.1	Prodigal:002006	CDS	1215463	1215942	.	-	0	HTCC7214_01289	HTCC7214	161	COG4969	PilA	NA	HTCC7214_01292
KL370779.1	Prodigal:002006	CDS	1215953	1216723	.	-	0	HTCC7214_01290	HTCC7214	867	COG0061	NadK	K00858	HTCC7214_01292
KL370779.1	Aragorn:001002	tRNA	1216728	1216813	.	-	NA	HTCC7214_01291	HTCC7214	NA	NA	NA	NA	HTCC7214_01292
KL370779.1	Prodigal:002006	CDS	1216885	1217676	.	-	0	HTCC7214_01292	HTCC7214	126	COG2175	TauD	NA	HTCC7214_01292
KL370779.1	Prodigal:002006	CDS	1217683	1218747	.	-	0	HTCC7214_01293	HTCC7214	29	COG0473	LeuB	K07246	HTCC7214_01292
KL370779.1	Prodigal:002006	CDS	1218792	1219751	.	+	0	HTCC7214_01294	HTCC7214	1159	COG0859	RfaF	NA	HTCC7214_01292
KL370779.1	Prodigal:002006	CDS	1219767	1220039	.	-	0	HTCC7214_01295	HTCC7214	1750	NA	NA	NA	HTCC7214_01292
KL370779.1	Prodigal:002006	CDS	1220039	1221334	.	-	0	HTCC7214_01296	HTCC7214	1255	COG4091	NA	NA	HTCC7214_01292
KL370779.1	Prodigal:002006	CDS	1221340	1221744	.	-	0	HTCC7214_01297	HTCC7214	946	COG2105	YtfP	K00682	HTCC7214_01292
JNIU01000001.1	Prodigal:002006	CDS	178987	179736	.	+	0	HTCC7217_00190	HTCC7217	755	COG1058	CinA	NA	HTCC7217_00195
JNIU01000001.1	Prodigal:002006	CDS	179737	180141	.	+	0	HTCC7217_00191	HTCC7217	946	NA	NA	K00682	HTCC7217_00195
JNIU01000001.1	Prodigal:002006	CDS	180147	181442	.	+	0	HTCC7217_00192	HTCC7217	1255	COG4091	NA	NA	HTCC7217_00195
JNIU01000001.1	Prodigal:002006	CDS	181442	181714	.	+	0	HTCC7217_00193	HTCC7217	1750	NA	NA	NA	HTCC7217_00195
JNIU01000001.1	Prodigal:002006	CDS	181797	182861	.	+	0	HTCC7217_00194	HTCC7217	29	COG0473	LeuB	K07246	HTCC7217_00195
JNIU01000001.1	Prodigal:002006	CDS	182868	183659	.	+	0	HTCC7217_00195	HTCC7217	126	COG2175	TauD	NA	HTCC7217_00195
JNIU01000001.1	Prodigal:002006	CDS	183701	184210	.	-	0	HTCC7217_00196	HTCC7217	161	COG2165	PulG	NA	HTCC7217_00195
JNIU01000001.1	Prodigal:002006	CDS	184348	186075	.	-	0	HTCC7217_00197	HTCC7217	1317	COG0366	AmyA	NA	HTCC7217_00195
JNIU01000001.1	Prodigal:002006	CDS	186075	187295	.	-	0	HTCC7217_00198	HTCC7217	1235	NA	NA	K13693	HTCC7217_00195
JNIU01000001.1	Prodigal:002006	CDS	187308	188111	.	-	0	HTCC7217_00199	HTCC7217	1242	COG3769	YedP	K07026	HTCC7217_00195
JNIU01000001.1	Prodigal:002006	CDS	188224	188343	.	-	0	HTCC7217_00200	HTCC7217	1460	NA	NA	NA	HTCC7217_00195
JNIU01000001.1	Prodigal:002006	CDS	634657	635529	.	+	0	HTCC7217_00698	HTCC7217	888	COG0697	RhaT	K15268	HTCC7217_00703
JNIU01000001.1	Prodigal:002006	CDS	635526	636467	.	+	0	HTCC7217_00699	HTCC7217	34	COG2084	MmsB	K00020	HTCC7217_00703
JNIU01000001.1	Prodigal:002006	CDS	636618	637631	.	+	0	HTCC7217_00700	HTCC7217	96	COG2113	ProX	K02002	HTCC7217_00703
JNIU01000001.1	Prodigal:002006	CDS	637697	638584	.	+	0	HTCC7217_00701	HTCC7217	79	COG4176	ProW	K02001	HTCC7217_00703
JNIU01000001.1	Prodigal:002006	CDS	638602	639249	.	+	0	HTCC7217_00702	HTCC7217	1047	COG0584	UgpQ	NA	HTCC7217_00703
JNIU01000001.1	Prodigal:002006	CDS	639252	640379	.	-	0	HTCC7217_00703	HTCC7217	126	COG2175	TauD	NA	HTCC7217_00703
JNIU01000001.1	Prodigal:002006	CDS	640489	641511	.	+	0	HTCC7217_00704	HTCC7217	117	COG4175	ProV	K02000	HTCC7217_00703
JNIU01000001.1	Prodigal:002006	CDS	641572	642792	.	+	0	HTCC7217_00705	HTCC7217	1416	COG1035	FrhB	K00441	HTCC7217_00703
JNIU01000001.1	Prodigal:002006	CDS	642793	643575	.	+	0	HTCC7217_00706	HTCC7217	1	COG1028	FabG	NA	HTCC7217_00703
JNIU01000001.1	Prodigal:002006	CDS	643577	644518	.	-	0	HTCC7217_00707	HTCC7217	143	COG1250	FadB	K17735	HTCC7217_00703
JNIU01000001.1	Prodigal:002006	CDS	644521	645531	.	-	0	HTCC7217_00708	HTCC7217	1536	COG2021	MET2	K00641	HTCC7217_00703
JNIU01000001.1	Prodigal:002006	CDS	650373	651401	.	+	0	HTCC7217_00714	HTCC7217	1116	COG0111	SerA	NA	HTCC7217_00719
JNIU01000001.1	Prodigal:002006	CDS	651440	652327	.	-	0	HTCC7217_00715	HTCC7217	1035	COG3246	NA	K18013	HTCC7217_00719
JNIU01000001.1	Prodigal:002006	CDS	652363	653088	.	+	0	HTCC7217_00716	HTCC7217	336	COG0235	AraD	NA	HTCC7217_00719
JNIU01000001.1	Prodigal:002006	CDS	653090	653560	.	+	0	HTCC7217_00717	HTCC7217	950	COG0824	FadM	NA	HTCC7217_00719
JNIU01000001.1	Prodigal:002006	CDS	653565	653897	.	-	0	HTCC7217_00718	HTCC7217	86	COG2076	EmrE	NA	HTCC7217_00719
JNIU01000001.1	Prodigal:002006	CDS	653948	654781	.	+	0	HTCC7217_00719	HTCC7217	126	COG2175	TauD	NA	HTCC7217_00719
JNIU01000001.1	Prodigal:002006	CDS	654826	656409	.	+	0	HTCC7217_00720	HTCC7217	131	COG2303	BetA	K00108	HTCC7217_00719
JNIU01000001.1	Prodigal:002006	CDS	656406	657356	.	+	0	HTCC7217_00721	HTCC7217	35	COG0697	RhaT	K15270	HTCC7217_00719
JNIU01000001.1	Prodigal:002006	CDS	657353	658309	.	+	0	HTCC7217_00722	HTCC7217	35	COG0697	RhaT	K15270	HTCC7217_00719
JNIU01000001.1	Prodigal:002006	CDS	658306	659277	.	+	0	HTCC7217_00723	HTCC7217	1167	COG3491	PcbC	NA	HTCC7217_00719
JNIU01000001.1	Prodigal:002006	CDS	659385	660554	.	+	0	HTCC7217_00724	HTCC7217	906	COG2141	SsuD	NA	HTCC7217_00719
KI421440.1	Prodigal:002006	CDS	921003	921875	.	+	0	HTCC8051_00996	HTCC8051	888	COG0697	RhaT	K15268	HTCC8051_01001
KI421440.1	Prodigal:002006	CDS	921872	922813	.	+	0	HTCC8051_00997	HTCC8051	34	COG2084	MmsB	K00020	HTCC8051_01001
KI421440.1	Prodigal:002006	CDS	922834	924264	.	+	0	HTCC8051_00998	HTCC8051	4	COG1012	AdhE	NA	HTCC8051_01001
KI421440.1	Prodigal:002006	CDS	924268	924645	.	+	0	HTCC8051_00999	HTCC8051	85	NA	NA	NA	HTCC8051_01001
KI421440.1	Prodigal:002006	CDS	924647	925288	.	+	0	HTCC8051_01000	HTCC8051	1047	COG0584	UgpQ	NA	HTCC8051_01001
KI421440.1	Prodigal:002006	CDS	925291	926415	.	-	0	HTCC8051_01001	HTCC8051	126	COG2175	TauD	NA	HTCC8051_01001
KI421440.1	Prodigal:002006	CDS	926547	927563	.	+	0	HTCC8051_01002	HTCC8051	96	COG2113	ProX	K02002	HTCC8051_01001
KI421440.1	Prodigal:002006	CDS	927626	928645	.	+	0	HTCC8051_01003	HTCC8051	79	COG4176	ProW	K02001	HTCC8051_01001
KI421440.1	Prodigal:002006	CDS	928645	929670	.	+	0	HTCC8051_01004	HTCC8051	117	COG4175	ProV	K02000	HTCC8051_01001
KI421440.1	Prodigal:002006	CDS	929674	930462	.	+	0	HTCC8051_01005	HTCC8051	1	COG1028	FabG	NA	HTCC8051_01001
KI421440.1	Prodigal:002006	CDS	930464	931405	.	-	0	HTCC8051_01006	HTCC8051	143	COG1250	FadB	K17735	HTCC8051_01001
KI421440.1	Prodigal:002006	CDS	934277	934696	.	-	0	HTCC8051_01010	HTCC8051	85	COG0346	GloA	K01759	HTCC8051_01015
KI421440.1	Prodigal:002006	CDS	934689	935825	.	-	0	HTCC8051_01011	HTCC8051	782	COG4638	HcaE	NA	HTCC8051_01015
KI421440.1	Prodigal:002006	CDS	935932	936819	.	-	0	HTCC8051_01012	HTCC8051	1035	COG3246	NA	K18013	HTCC8051_01015
KI421440.1	Prodigal:002006	CDS	936855	937583	.	+	0	HTCC8051_01013	HTCC8051	336	COG0235	AraD	NA	HTCC8051_01015
KI421440.1	Prodigal:002006	CDS	937584	938051	.	+	0	HTCC8051_01014	HTCC8051	950	COG0824	FadM	NA	HTCC8051_01015
KI421440.1	Prodigal:002006	CDS	938051	938884	.	+	0	HTCC8051_01015	HTCC8051	126	COG2175	TauD	NA	HTCC8051_01015
KI421440.1	Prodigal:002006	CDS	938890	939426	.	+	0	HTCC8051_01016	HTCC8051	1139	COG4341	NA	NA	HTCC8051_01015
KI421440.1	Prodigal:002006	CDS	939423	941006	.	+	0	HTCC8051_01017	HTCC8051	131	COG2303	BetA	K00108	HTCC8051_01015
KI421440.1	Prodigal:002006	CDS	941003	941953	.	+	0	HTCC8051_01018	HTCC8051	35	COG0697	RhaT	K15270	HTCC8051_01015
KI421440.1	Prodigal:002006	CDS	941953	942918	.	+	0	HTCC8051_01019	HTCC8051	1167	COG3491	PcbC	NA	HTCC8051_01015
KI421440.1	Prodigal:002006	CDS	943023	944192	.	+	0	HTCC8051_01020	HTCC8051	906	COG2141	SsuD	NA	HTCC8051_01015
CP002511.1	Prodigal:002006	CDS	233069	234352	.	-	0	IMCC9063_00258	IMCC9063	57	COG0004	AmtB	K03320	IMCC9063_00263
CP002511.1	Prodigal:002006	CDS	234620	235471	.	-	0	IMCC9063_00259	IMCC9063	58	COG0115	IlvE	K00824	IMCC9063_00263
CP002511.1	Prodigal:002006	CDS	235487	237088	.	-	0	IMCC9063_00260	IMCC9063	135	COG0029	NadB	K00278	IMCC9063_00263
CP002511.1	Prodigal:002006	CDS	237145	237579	.	+	0	IMCC9063_00261	IMCC9063	568	NA	NA	NA	IMCC9063_00263
CP002511.1	Prodigal:002006	CDS	237597	238325	.	-	0	IMCC9063_00262	IMCC9063	2034	NA	NA	NA	IMCC9063_00263
CP002511.1	Prodigal:002006	CDS	238376	239191	.	+	0	IMCC9063_00263	IMCC9063	126	COG2175	TauD	NA	IMCC9063_00263
CP002511.1	Prodigal:002006	CDS	239200	239682	.	-	0	IMCC9063_00264	IMCC9063	3	COG0579	LhgO	NA	IMCC9063_00263
CP002511.1	Prodigal:002006	CDS	240306	240398	.	-	0	IMCC9063_00265	IMCC9063	NA	COG0665	DadA	NA	IMCC9063_00263
CP002511.1	Prodigal:002006	CDS	240434	240832	.	+	0	IMCC9063_00266	IMCC9063	23	COG0607	PspE	NA	IMCC9063_00263
CP002511.1	Prodigal:002006	CDS	240829	241128	.	+	0	IMCC9063_00267	IMCC9063	709	NA	NA	NA	IMCC9063_00263
CP002511.1	Prodigal:002006	CDS	241302	241940	.	+	0	IMCC9063_00268	IMCC9063	717	COG4240	Tda10	K15918	IMCC9063_00263
CP002511.1	Prodigal:002006	CDS	713614	713850	.	+	0	IMCC9063_00809	IMCC9063	NA	NA	NA	NA	IMCC9063_00814
CP002511.1	Prodigal:002006	CDS	713944	715413	.	+	0	IMCC9063_00810	IMCC9063	135	COG1053	SdhA	K13796	IMCC9063_00814
CP002511.1	Prodigal:002006	CDS	715410	716474	.	-	0	IMCC9063_00811	IMCC9063	124	COG2055	AllD	NA	IMCC9063_00814
CP002511.1	Prodigal:002006	CDS	716452	716862	.	-	0	IMCC9063_00812	IMCC9063	1312	COG0662	ManC	K14673	IMCC9063_00814
CP002511.1	Prodigal:002006	CDS	716906	717976	.	+	0	IMCC9063_00813	IMCC9063	29	COG0473	LeuB	NA	IMCC9063_00814
CP002511.1	Prodigal:002006	CDS	717990	719018	.	+	0	IMCC9063_00814	IMCC9063	126	NA	NA	NA	IMCC9063_00814
CP002511.1	Prodigal:002006	CDS	719021	720169	.	+	0	IMCC9063_00815	IMCC9063	1970	COG0596	MenH	NA	IMCC9063_00814
CP002511.1	Prodigal:002006	CDS	720333	721385	.	+	0	IMCC9063_00816	IMCC9063	1687	COG3181	TctC	K07795	IMCC9063_00814
CP002511.1	Prodigal:002006	CDS	721465	723468	.	+	0	IMCC9063_00817	IMCC9063	188	COG3333	NA	K07793	IMCC9063_00814
CP002511.1	Prodigal:002006	CDS	723487	724572	.	+	0	IMCC9063_00818	IMCC9063	1428	COG2828	PrpF	K16514	IMCC9063_00814
CP002511.1	Prodigal:002006	CDS	724572	725330	.	+	0	IMCC9063_00819	IMCC9063	1	COG1028	FabG	NA	IMCC9063_00814
CP002511.1	Prodigal:002006	CDS	723487	724572	.	+	0	IMCC9063_00818	IMCC9063	1428	COG2828	PrpF	K16514	IMCC9063_00823
CP002511.1	Prodigal:002006	CDS	724572	725330	.	+	0	IMCC9063_00819	IMCC9063	1	COG1028	FabG	NA	IMCC9063_00823
CP002511.1	Prodigal:002006	CDS	725433	728096	.	+	0	IMCC9063_00820	IMCC9063	501	COG1048	AcnA	K01681	IMCC9063_00823
CP002511.1	Prodigal:002006	CDS	728117	730738	.	+	0	IMCC9063_00821	IMCC9063	501	COG1048	AcnA	NA	IMCC9063_00823
CP002511.1	Prodigal:002006	CDS	730757	731890	.	+	0	IMCC9063_00822	IMCC9063	1428	COG2828	PrpF	NA	IMCC9063_00823
CP002511.1	Prodigal:002006	CDS	731893	732744	.	-	0	IMCC9063_00823	IMCC9063	126	COG2175	TauD	NA	IMCC9063_00823
CP002511.1	Prodigal:002006	CDS	732794	734140	.	-	0	IMCC9063_00824	IMCC9063	293	COG2079	PrpD	NA	IMCC9063_00823
CP002511.1	Prodigal:002006	CDS	734140	735654	.	-	0	IMCC9063_00825	IMCC9063	293	COG2079	PrpD	K01720	IMCC9063_00823
CP002511.1	Prodigal:002006	CDS	735809	736825	.	+	0	IMCC9063_00826	IMCC9063	1099	COG3181	TctC	K07795	IMCC9063_00823
CP002511.1	Prodigal:002006	CDS	736847	737374	.	+	0	IMCC9063_00827	IMCC9063	1118	NA	NA	K07794	IMCC9063_00823
CP002511.1	Prodigal:002006	CDS	737395	738870	.	+	0	IMCC9063_00828	IMCC9063	188	COG3333	NA	K07793	IMCC9063_00823
Ga0182791_11	Prodigal:002006	CDS	58002	58307	.	+	0	LSUCC0261_00057	LSUCC0261	709	NA	NA	NA	LSUCC0261_00062
Ga0182791_11	Prodigal:002006	CDS	58308	59117	.	+	0	LSUCC0261_00058	LSUCC0261	717	COG4240	Tda10	K15918	LSUCC0261_00062
Ga0182791_11	Prodigal:002006	CDS	59272	60570	.	+	0	LSUCC0261_00059	LSUCC0261	36	COG2873	MET17	K01740	LSUCC0261_00062
Ga0182791_11	Prodigal:002006	CDS	60643	61341	.	+	0	LSUCC0261_00060	LSUCC0261	16	COG1028	FabG	NA	LSUCC0261_00062
Ga0182791_11	Prodigal:002006	CDS	61370	61564	.	+	0	LSUCC0261_00061	LSUCC0261	NA	NA	NA	NA	LSUCC0261_00062
Ga0182791_11	Prodigal:002006	CDS	61558	62373	.	-	0	LSUCC0261_00062	LSUCC0261	126	COG2175	TauD	NA	LSUCC0261_00062
Ga0182791_11	Prodigal:002006	CDS	62425	63138	.	+	0	LSUCC0261_00063	LSUCC0261	2034	NA	NA	NA	LSUCC0261_00062
Ga0182791_11	Prodigal:002006	CDS	63149	63586	.	-	0	LSUCC0261_00064	LSUCC0261	568	COG4783	BepA	NA	LSUCC0261_00062
Ga0182791_11	Prodigal:002006	CDS	63644	65245	.	+	0	LSUCC0261_00065	LSUCC0261	135	COG0029	NadB	K00278	LSUCC0261_00062
Ga0182791_11	Prodigal:002006	CDS	65259	66107	.	+	0	LSUCC0261_00066	LSUCC0261	58	COG0115	IlvE	K00824	LSUCC0261_00062
Ga0182791_11	Prodigal:002006	CDS	66375	67658	.	+	0	LSUCC0261_00067	LSUCC0261	57	COG0004	AmtB	K03320	LSUCC0261_00062
Ga0255589_11	Prodigal:002006	CDS	938569	939864	.	-	0	LSUCC0664_01016	LSUCC0664	57	COG0004	AmtB	K03320	LSUCC0664_01021
Ga0255589_11	Prodigal:002006	CDS	940140	940994	.	-	0	LSUCC0664_01017	LSUCC0664	58	COG0115	IlvE	K00824	LSUCC0664_01021
Ga0255589_11	Prodigal:002006	CDS	940997	942577	.	-	0	LSUCC0664_01018	LSUCC0664	135	COG0029	NadB	K00278	LSUCC0664_01021
Ga0255589_11	Prodigal:002006	CDS	942606	943043	.	+	0	LSUCC0664_01019	LSUCC0664	568	COG4783	BepA	NA	LSUCC0664_01021
Ga0255589_11	Prodigal:002006	CDS	943036	943740	.	-	0	LSUCC0664_01020	LSUCC0664	2034	NA	NA	NA	LSUCC0664_01021
Ga0255589_11	Prodigal:002006	CDS	943795	944607	.	+	0	LSUCC0664_01021	LSUCC0664	126	COG2175	TauD	NA	LSUCC0664_01021
Ga0255589_11	Prodigal:002006	CDS	944608	945306	.	-	0	LSUCC0664_01022	LSUCC0664	16	COG1028	FabG	NA	LSUCC0664_01021
Ga0255589_11	Prodigal:002006	CDS	945351	946139	.	+	0	LSUCC0664_01023	LSUCC0664	1452	COG4336	YcsI	K22210	LSUCC0664_01021
Ga0255589_11	Prodigal:002006	CDS	946140	946847	.	-	0	LSUCC0664_01024	LSUCC0664	68	COG0410	LivF	K01996	LSUCC0664_01021
Ga0255589_11	Prodigal:002006	CDS	946837	947559	.	-	0	LSUCC0664_01025	LSUCC0664	15	COG0411	LivG	K01995	LSUCC0664_01021
Ga0255589_11	Prodigal:002006	CDS	947556	948566	.	-	0	LSUCC0664_01026	LSUCC0664	373	COG4177	LivM	K01998	LSUCC0664_01021
Ga0197930_11	Prodigal:002006	CDS	45291	45599	.	+	0	LSUCC0723_00047	LSUCC0723	709	NA	NA	NA	LSUCC0723_00052
Ga0197930_11	Prodigal:002006	CDS	45596	46402	.	+	0	LSUCC0723_00048	LSUCC0723	717	COG4240	Tda10	K15918	LSUCC0723_00052
Ga0197930_11	Prodigal:002006	CDS	46402	46587	.	+	0	LSUCC0723_00049	LSUCC0723	1393	NA	NA	NA	LSUCC0723_00052
Ga0197930_11	Prodigal:002006	CDS	46705	48003	.	+	0	LSUCC0723_00050	LSUCC0723	36	COG2873	MET17	K01740	LSUCC0723_00052
Ga0197930_11	Prodigal:002006	CDS	48052	48744	.	+	0	LSUCC0723_00051	LSUCC0723	16	COG1028	FabG	NA	LSUCC0723_00052
Ga0197930_11	Prodigal:002006	CDS	48745	49557	.	-	0	LSUCC0723_00052	LSUCC0723	126	COG2175	TauD	NA	LSUCC0723_00052
Ga0197930_11	Prodigal:002006	CDS	49612	50322	.	+	0	LSUCC0723_00053	LSUCC0723	2034	NA	NA	NA	LSUCC0723_00052
Ga0197930_11	Prodigal:002006	CDS	50319	50753	.	-	0	LSUCC0723_00054	LSUCC0723	568	COG5010	TadD	NA	LSUCC0723_00052
