contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	1211865	1212623	.	-	0	IMCC9063_01376	IMCC9063	1004	COG1121	ZnuC	K09817	IMCC9063_01380
CP002511.1	Prodigal:002006	CDS	1212671	1213831	.	-	0	IMCC9063_01377	IMCC9063	977	COG4531	ZnuA	NA	IMCC9063_01380
CP002511.1	Prodigal:002006	CDS	1213850	1214215	.	-	0	IMCC9063_01378	IMCC9063	844	COG0735	Fur	K09823	IMCC9063_01380
CP002511.1	Prodigal:002006	CDS	1214289	1215353	.	-	0	IMCC9063_01379	IMCC9063	144	COG2133	YliI	K21430	IMCC9063_01380
CP002511.1	Prodigal:002006	CDS	1215415	1217580	.	-	0	IMCC9063_01380	IMCC9063	1011	COG0376	KatG	K03782	IMCC9063_01380
CP002511.1	Prodigal:002006	CDS	1217666	1218739	.	-	0	IMCC9063_01381	IMCC9063	691	COG3842	PotA	NA	IMCC9063_01380
CP002511.1	Prodigal:002006	CDS	1218798	1220432	.	-	0	IMCC9063_01382	IMCC9063	713	COG1178	FbpB	K02011	IMCC9063_01380
CP002511.1	Prodigal:002006	CDS	1220383	1220733	.	-	0	IMCC9063_01383	IMCC9063	3807	NA	NA	NA	IMCC9063_01380
CP002511.1	Prodigal:002006	CDS	1220870	1221886	.	-	0	IMCC9063_01384	IMCC9063	699	COG1840	AfuA	K02012	IMCC9063_01380
CP002511.1	Prodigal:002006	CDS	1222003	1223499	.	-	0	IMCC9063_01385	IMCC9063	840	COG3046	NA	K06876	IMCC9063_01380
Ga0182791_11	Prodigal:002006	CDS	256597	257238	.	+	0	LSUCC0261_00268	LSUCC0261	5228	NA	NA	NA	LSUCC0261_00273
Ga0182791_11	Prodigal:002006	CDS	257246	258739	.	+	0	LSUCC0261_00269	LSUCC0261	840	COG3046	NA	K06876	LSUCC0261_00273
Ga0182791_11	Prodigal:002006	CDS	259189	259881	.	-	0	LSUCC0261_00270	LSUCC0261	172	COG0847	DnaQ	K02342	LSUCC0261_00273
Ga0182791_11	Prodigal:002006	CDS	259865	261331	.	-	0	LSUCC0261_00271	LSUCC0261	132	COG2905	NA	K07182	LSUCC0261_00273
Ga0182791_11	Prodigal:002006	CDS	261464	262111	.	+	0	LSUCC0261_00272	LSUCC0261	1643	COG0672	FTR1	K07243	LSUCC0261_00273
Ga0182791_11	Prodigal:002006	CDS	262182	264329	.	+	0	LSUCC0261_00273	LSUCC0261	1011	COG0376	KatG	K03782	LSUCC0261_00273
Ga0182791_11	Prodigal:002006	CDS	264380	265447	.	+	0	LSUCC0261_00274	LSUCC0261	144	COG2133	YliI	K21430	LSUCC0261_00273
Ga0182791_11	Prodigal:002006	CDS	265658	266659	.	+	0	LSUCC0261_00275	LSUCC0261	96	COG2113	ProX	K02002	LSUCC0261_00273
Ga0182791_11	Prodigal:002006	CDS	266661	267497	.	+	0	LSUCC0261_00276	LSUCC0261	79	COG4176	ProW	K02001	LSUCC0261_00273
Ga0182791_11	Prodigal:002006	CDS	267500	267979	.	-	0	LSUCC0261_00277	LSUCC0261	434	COG1525	YncB	K01174	LSUCC0261_00273
Ga0182791_11	Prodigal:002006	CDS	268047	268364	.	+	0	LSUCC0261_00278	LSUCC0261	1059	COG5467	NA	NA	LSUCC0261_00273
CP024034.1	Prodigal:002006	CDS	97332	97709	.	+	0	LSUCC0530_00107	LSUCC0530	993	COG0526	TrxA	NA	LSUCC0530_00112
CP024034.1	Prodigal:002006	CDS	97746	98666	.	+	0	LSUCC0530_00108	LSUCC0530	1641	COG0189	LysX	NA	LSUCC0530_00112
CP024034.1	Prodigal:002006	CDS	98710	98916	.	+	0	LSUCC0530_00109	LSUCC0530	2857	COG1983	PspC	K03973	LSUCC0530_00112
CP024034.1	Prodigal:002006	CDS	98937	99944	.	+	0	LSUCC0530_00110	LSUCC0530	1439	COG4448	AnsA2	NA	LSUCC0530_00112
CP024034.1	Prodigal:002006	CDS	99941	100297	.	-	0	LSUCC0530_00111	LSUCC0530	845	NA	NA	NA	LSUCC0530_00112
CP024034.1	Prodigal:002006	CDS	100420	102600	.	+	0	LSUCC0530_00112	LSUCC0530	1011	COG0376	KatG	K03782	LSUCC0530_00112
CP024034.1	Prodigal:002006	CDS	102701	102904	.	+	0	LSUCC0530_00113	LSUCC0530	1614	NA	NA	NA	LSUCC0530_00112
CP024034.1	Prodigal:002006	CDS	102935	103159	.	+	0	LSUCC0530_00114	LSUCC0530	850	NA	NA	NA	LSUCC0530_00112
CP024034.1	Prodigal:002006	CDS	103215	103886	.	+	0	LSUCC0530_00115	LSUCC0530	25	COG0745	OmpR	NA	LSUCC0530_00112
CP024034.1	Prodigal:002006	CDS	103883	104920	.	+	0	LSUCC0530_00116	LSUCC0530	NA	COG0642	BaeS	NA	LSUCC0530_00112
CP024034.1	Prodigal:002006	CDS	104967	105563	.	+	0	LSUCC0530_00117	LSUCC0530	NA	NA	NA	NA	LSUCC0530_00112
Ga0255589_11	Prodigal:002006	CDS	455089	455568	.	+	0	LSUCC0664_00511	LSUCC0664	202	COG0678	AHP1	NA	LSUCC0664_00516
Ga0255589_11	Prodigal:002006	CDS	455568	455870	.	+	0	LSUCC0664_00512	LSUCC0664	792	NA	NA	NA	LSUCC0664_00516
Ga0255589_11	Prodigal:002006	CDS	455939	456955	.	+	0	LSUCC0664_00513	LSUCC0664	699	COG1840	AfuA	K02012	LSUCC0664_00516
Ga0255589_11	Prodigal:002006	CDS	456979	458604	.	+	0	LSUCC0664_00514	LSUCC0664	713	COG1178	FbpB	NA	LSUCC0664_00516
Ga0255589_11	Prodigal:002006	CDS	458606	459682	.	+	0	LSUCC0664_00515	LSUCC0664	691	COG3842	PotA	NA	LSUCC0664_00516
Ga0255589_11	Prodigal:002006	CDS	459737	461914	.	+	0	LSUCC0664_00516	LSUCC0664	1011	COG0376	KatG	K03782	LSUCC0664_00516
Ga0255589_11	Prodigal:002006	CDS	461960	463231	.	-	0	LSUCC0664_00517	LSUCC0664	9	COG0156	BioF	K00643	LSUCC0664_00516
Ga0255589_11	Prodigal:002006	CDS	463320	464798	.	+	0	LSUCC0664_00518	LSUCC0664	412	COG0181	HemC	K01749	LSUCC0664_00516
Ga0255589_11	Prodigal:002006	CDS	464800	465702	.	+	0	LSUCC0664_00519	LSUCC0664	657	COG0113	HemB	K01698	LSUCC0664_00516
Ga0255589_11	Prodigal:002006	CDS	465650	466684	.	+	0	LSUCC0664_00520	LSUCC0664	414	COG0407	HemE	K01599	LSUCC0664_00516
Ga0255589_11	Prodigal:002006	CDS	466684	467706	.	+	0	LSUCC0664_00521	LSUCC0664	384	COG0276	HemH	K01772	LSUCC0664_00516
Ga0197930_11	Prodigal:002006	CDS	450520	450999	.	+	0	LSUCC0723_00483	LSUCC0723	202	COG0678	AHP1	NA	LSUCC0723_00488
Ga0197930_11	Prodigal:002006	CDS	450999	451313	.	+	0	LSUCC0723_00484	LSUCC0723	792	NA	NA	NA	LSUCC0723_00488
Ga0197930_11	Prodigal:002006	CDS	451445	452464	.	+	0	LSUCC0723_00485	LSUCC0723	699	COG1840	AfuA	K02012	LSUCC0723_00488
Ga0197930_11	Prodigal:002006	CDS	452651	454276	.	+	0	LSUCC0723_00486	LSUCC0723	713	COG1178	FbpB	K02011	LSUCC0723_00488
Ga0197930_11	Prodigal:002006	CDS	454276	455349	.	+	0	LSUCC0723_00487	LSUCC0723	691	COG3842	PotA	NA	LSUCC0723_00488
Ga0197930_11	Prodigal:002006	CDS	455447	457624	.	+	0	LSUCC0723_00488	LSUCC0723	1011	COG0376	KatG	K03782	LSUCC0723_00488
Ga0197930_11	Prodigal:002006	CDS	457669	458940	.	-	0	LSUCC0723_00489	LSUCC0723	9	COG0156	BioF	K00643	LSUCC0723_00488
Ga0197930_11	Prodigal:002006	CDS	459027	460505	.	+	0	LSUCC0723_00490	LSUCC0723	412	COG0181	HemC	K01749	LSUCC0723_00488
Ga0197930_11	Prodigal:002006	CDS	460502	461410	.	+	0	LSUCC0723_00491	LSUCC0723	657	COG0113	HemB	K01698	LSUCC0723_00488
Ga0197930_11	Prodigal:002006	CDS	461379	462392	.	+	0	LSUCC0723_00492	LSUCC0723	414	COG0407	HemE	K01599	LSUCC0723_00488
Ga0197930_11	Prodigal:002006	CDS	462392	463414	.	+	0	LSUCC0723_00493	LSUCC0723	384	COG0276	HemH	K01772	LSUCC0723_00488
CP003801.1	Prodigal:002006	CDS	154988	155917	.	-	0	HIMB59_00171	HIMB59	988	COG0601	DppB	K02033	HIMB59_00176
CP003801.1	Prodigal:002006	CDS	155989	157557	.	-	0	HIMB59_00172	HIMB59	991	COG0747	DdpA	K02035	HIMB59_00176
CP003801.1	Prodigal:002006	CDS	157732	158397	.	+	0	HIMB59_00173	HIMB59	1710	COG3342	NA	NA	HIMB59_00176
CP003801.1	Prodigal:002006	CDS	158394	159602	.	+	0	HIMB59_00174	HIMB59	53	COG0624	ArgE	K02083	HIMB59_00176
CP003801.1	Prodigal:002006	CDS	159683	160123	.	+	0	HIMB59_00175	HIMB59	76	COG0735	Fur	K22297	HIMB59_00176
CP003801.1	Prodigal:002006	CDS	160120	162273	.	+	0	HIMB59_00176	HIMB59	1011	COG0376	KatG	K03782	HIMB59_00176
CP003801.1	Prodigal:002006	CDS	162386	163333	.	+	0	HIMB59_00177	HIMB59	1485	COG0715	TauA	NA	HIMB59_00176
CP003801.1	Prodigal:002006	CDS	163347	164171	.	+	0	HIMB59_00178	HIMB59	809	COG1116	TauB	NA	HIMB59_00176
CP003801.1	Prodigal:002006	CDS	164269	164931	.	+	0	HIMB59_00179	HIMB59	698	COG0600	TauC	K02050	HIMB59_00176
CP003801.1	Prodigal:002006	CDS	164933	165937	.	-	0	HIMB59_00180	HIMB59	699	COG1840	AfuA	NA	HIMB59_00176
CP003801.1	Prodigal:002006	CDS	166001	167032	.	-	0	HIMB59_00181	HIMB59	977	COG4531	ZnuA	NA	HIMB59_00176
ADAC02000001.1	Prodigal:002006	CDS	402544	403194	.	+	0	HIMB114_00441	HIMB114	780	COG4122	TrmR	K00588	HIMB114_00446
ADAC02000001.1	Prodigal:002006	CDS	403170	404054	.	+	0	HIMB114_00442	HIMB114	666	COG1054	TrhO	K07146	HIMB114_00446
ADAC02000001.1	Prodigal:002006	CDS	404051	404530	.	+	0	HIMB114_00443	HIMB114	202	COG0678	AHP1	NA	HIMB114_00446
ADAC02000001.1	Prodigal:002006	CDS	404530	404832	.	+	0	HIMB114_00444	HIMB114	792	NA	NA	NA	HIMB114_00446
ADAC02000001.1	Prodigal:002006	CDS	404961	405608	.	+	0	HIMB114_00445	HIMB114	1643	COG0672	FTR1	K07243	HIMB114_00446
ADAC02000001.1	Prodigal:002006	CDS	405693	407870	.	+	0	HIMB114_00446	HIMB114	1011	COG0376	KatG	K03782	HIMB114_00446
ADAC02000001.1	Prodigal:002006	CDS	407919	408620	.	+	0	HIMB114_00447	HIMB114	161	COG4969	PilA	NA	HIMB114_00446
ADAC02000001.1	Prodigal:002006	CDS	408622	409893	.	-	0	HIMB114_00448	HIMB114	9	COG0156	BioF	K00643	HIMB114_00446
ADAC02000001.1	Prodigal:002006	CDS	409981	411459	.	+	0	HIMB114_00449	HIMB114	412	COG0181	HemC	K01749	HIMB114_00446
ADAC02000001.1	Prodigal:002006	CDS	411456	412364	.	+	0	HIMB114_00450	HIMB114	657	COG0113	HemB	K01698	HIMB114_00446
ADAC02000001.1	Prodigal:002006	CDS	412333	413346	.	+	0	HIMB114_00451	HIMB114	414	COG0407	HemE	K01599	HIMB114_00446
ATTF01000008.1	Prodigal:002006	CDS	14587	15027	.	+	0	HIMB058_00514	HIMB058	536	COG0756	Dut	K01520	HIMB058_00519
ATTF01000008.1	Prodigal:002006	CDS	15031	15780	.	+	0	HIMB058_00515	HIMB058	357	COG0476	ThiF	NA	HIMB058_00519
ATTF01000008.1	Prodigal:002006	CDS	15768	16211	.	+	0	HIMB058_00516	HIMB058	271	COG3807	SH3	NA	HIMB058_00519
ATTF01000008.1	Prodigal:002006	CDS	16214	16438	.	-	0	HIMB058_00517	HIMB058	1117	COG3205	NA	NA	HIMB058_00519
ATTF01000008.1	Prodigal:002006	CDS	16452	17057	.	-	0	HIMB058_00518	HIMB058	346	COG3555	LpxO2	NA	HIMB058_00519
ATTF01000008.1	Prodigal:002006	CDS	17057	19234	.	-	0	HIMB058_00519	HIMB058	1011	COG0376	KatG	K03782	HIMB058_00519
ATTF01000008.1	Prodigal:002006	CDS	19296	19709	.	-	0	HIMB058_00520	HIMB058	76	COG0735	Fur	K09826	HIMB058_00519
ATTF01000008.1	Prodigal:002006	CDS	19793	20296	.	+	0	HIMB058_00521	HIMB058	51	COG0764	FabA	K01716	HIMB058_00519
ATTF01000008.1	Prodigal:002006	CDS	20293	21504	.	+	0	HIMB058_00522	HIMB058	146	COG0304	FabB	K00647	HIMB058_00519
ATTF01000008.1	Prodigal:002006	CDS	21508	22293	.	+	0	HIMB058_00523	HIMB058	1	COG0623	FabI	K00208	HIMB058_00519
ATTF01000008.1	Prodigal:002006	CDS	22290	24365	.	-	0	HIMB058_00524	HIMB058	193	COG1185	Pnp	K00962	HIMB058_00519
