contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
ARVY01000001.1	Prodigal:002006	CDS	136296	137786	.	-	0	HTCC1040_00142	HTCC1040	840	COG3046	NA	K06876	HTCC1040_00142
ARVY01000001.1	Prodigal:002006	CDS	137814	138524	.	+	0	HTCC1040_00143	HTCC1040	1	COG1028	FabG	NA	HTCC1040_00142
ARVY01000001.1	Prodigal:002006	CDS	138499	139590	.	+	0	HTCC1040_00144	HTCC1040	144	COG2133	YliI	K21430	HTCC1040_00142
ARVY01000001.1	Prodigal:002006	CDS	139593	140645	.	-	0	HTCC1040_00145	HTCC1040	797	COG2220	UlaG	K13985	HTCC1040_00142
ARVY01000001.1	Prodigal:002006	CDS	140660	141550	.	-	0	HTCC1040_00146	HTCC1040	219	COG0190	FolD	K01491	HTCC1040_00142
ARVY01000001.1	Prodigal:002006	CDS	141514	141804	.	-	0	HTCC1040_00147	HTCC1040	483	NA	NA	K02221	HTCC1040_00142
CP000084.1	Prodigal:002006	CDS	296040	297182	.	+	0	HTCC1062_00297	HTCC1062	116	COG0415	PhrB	NA	HTCC1062_00302
CP000084.1	Prodigal:002006	CDS	297179	297400	.	-	0	HTCC1062_00298	HTCC1062	1101	NA	NA	NA	HTCC1062_00302
CP000084.1	Prodigal:002006	CDS	297397	298116	.	-	0	HTCC1062_00299	HTCC1062	962	COG0518	GuaA1	NA	HTCC1062_00302
CP000084.1	Prodigal:002006	CDS	298160	298768	.	-	0	HTCC1062_00300	HTCC1062	1290	COG2095	MarC	K05595	HTCC1062_00302
CP000084.1	Prodigal:002006	CDS	298810	299223	.	-	0	HTCC1062_00301	HTCC1062	1228	COG1238	YgaA	NA	HTCC1062_00302
CP000084.1	Prodigal:002006	CDS	299342	300832	.	-	0	HTCC1062_00302	HTCC1062	840	COG3046	NA	K06876	HTCC1062_00302
CP000084.1	Prodigal:002006	CDS	300860	301570	.	+	0	HTCC1062_00303	HTCC1062	1	COG1028	FabG	NA	HTCC1062_00302
CP000084.1	Prodigal:002006	CDS	301545	302636	.	+	0	HTCC1062_00304	HTCC1062	144	COG2133	YliI	K21430	HTCC1062_00302
CP000084.1	Prodigal:002006	CDS	302639	303691	.	-	0	HTCC1062_00305	HTCC1062	797	COG2220	UlaG	K13985	HTCC1062_00302
CP000084.1	Prodigal:002006	CDS	303706	304551	.	-	0	HTCC1062_00306	HTCC1062	219	COG0190	FolD	K01491	HTCC1062_00302
CP000084.1	Prodigal:002006	CDS	304560	304850	.	-	0	HTCC1062_00307	HTCC1062	483	NA	NA	K02221	HTCC1062_00302
DS995298.1	Prodigal:002006	CDS	269725	270996	.	+	0	HTCC7211_00289	HTCC7211	8	COG1593	DctQ	K11690	HTCC7211_00294
DS995298.1	Prodigal:002006	CDS	270999	271874	.	+	0	HTCC7211_00290	HTCC7211	296	COG2513	PrpB	NA	HTCC7211_00294
DS995298.1	Prodigal:002006	CDS	271897	272961	.	-	0	HTCC7211_00291	HTCC7211	144	COG2133	YliI	K21430	HTCC7211_00294
DS995298.1	Prodigal:002006	CDS	272967	273269	.	-	0	HTCC7211_00292	HTCC7211	1236	COG2329	HmoA	NA	HTCC7211_00294
DS995298.1	Prodigal:002006	CDS	273276	273986	.	-	0	HTCC7211_00293	HTCC7211	1	COG1028	FabG	NA	HTCC7211_00294
DS995298.1	Prodigal:002006	CDS	274014	275504	.	+	0	HTCC7211_00294	HTCC7211	840	COG3046	NA	K06876	HTCC7211_00294
DS995298.1	Prodigal:002006	CDS	275629	277059	.	+	0	HTCC7211_00295	HTCC7211	1319	NA	NA	NA	HTCC7211_00294
DS995298.1	Prodigal:002006	CDS	277056	277745	.	+	0	HTCC7211_00296	HTCC7211	1326	NA	NA	NA	HTCC7211_00294
DS995298.1	Prodigal:002006	CDS	277793	278512	.	+	0	HTCC7211_00297	HTCC7211	962	COG0518	GuaA1	NA	HTCC7211_00294
DS995298.1	Prodigal:002006	CDS	278509	278730	.	+	0	HTCC7211_00298	HTCC7211	1101	NA	NA	NA	HTCC7211_00294
DS995298.1	Prodigal:002006	CDS	278778	280925	.	+	0	HTCC7211_00299	HTCC7211	57	COG0004	AmtB	K03320	HTCC7211_00294
KL370779.1	Prodigal:002006	CDS	360571	360951	.	+	0	HTCC7214_00370	HTCC7214	798	NA	NA	K13256	HTCC7214_00375
KL370779.1	Prodigal:002006	CDS	360958	362097	.	+	0	HTCC7214_00371	HTCC7214	116	COG0415	PhrB	NA	HTCC7214_00375
KL370779.1	Prodigal:002006	CDS	362128	364275	.	-	0	HTCC7214_00372	HTCC7214	57	COG0004	AmtB	K03320	HTCC7214_00375
KL370779.1	Prodigal:002006	CDS	364389	364610	.	-	0	HTCC7214_00373	HTCC7214	1101	NA	NA	NA	HTCC7214_00375
KL370779.1	Prodigal:002006	CDS	364607	365326	.	-	0	HTCC7214_00374	HTCC7214	962	COG0518	GuaA1	NA	HTCC7214_00375
KL370779.1	Prodigal:002006	CDS	365461	366951	.	-	0	HTCC7214_00375	HTCC7214	840	COG3046	NA	K06876	HTCC7214_00375
KL370779.1	Prodigal:002006	CDS	366979	367689	.	+	0	HTCC7214_00376	HTCC7214	1	COG1028	FabG	NA	HTCC7214_00375
KL370779.1	Prodigal:002006	CDS	367696	367998	.	+	0	HTCC7214_00377	HTCC7214	1236	COG2329	HmoA	NA	HTCC7214_00375
KL370779.1	Prodigal:002006	CDS	367999	368874	.	-	0	HTCC7214_00378	HTCC7214	296	COG2513	PrpB	NA	HTCC7214_00375
KL370779.1	Prodigal:002006	CDS	368877	370148	.	-	0	HTCC7214_00379	HTCC7214	8	COG1593	DctQ	K11690	HTCC7214_00375
KL370779.1	Prodigal:002006	CDS	370145	370621	.	-	0	HTCC7214_00380	HTCC7214	165	COG3090	DctM	K21394	HTCC7214_00375
JNIU01000001.1	Prodigal:002006	CDS	1069409	1069675	.	+	0	HTCC7217_01153	HTCC7217	1026	NA	NA	NA	HTCC7217_01158
JNIU01000001.1	Prodigal:002006	CDS	1069672	1070574	.	-	0	HTCC7217_01154	HTCC7217	1320	COG0697	RhaT	NA	HTCC7217_01158
JNIU01000001.1	Prodigal:002006	CDS	1070642	1071625	.	-	0	HTCC7217_01155	HTCC7217	797	COG2220	UlaG	K13985	HTCC7217_01158
JNIU01000001.1	Prodigal:002006	CDS	1071629	1072726	.	-	0	HTCC7217_01156	HTCC7217	144	COG2133	YliI	K21430	HTCC7217_01158
JNIU01000001.1	Prodigal:002006	CDS	1072701	1073411	.	-	0	HTCC7217_01157	HTCC7217	1	COG1028	FabG	NA	HTCC7217_01158
JNIU01000001.1	Prodigal:002006	CDS	1073439	1074929	.	+	0	HTCC7217_01158	HTCC7217	840	COG3046	NA	K06876	HTCC7217_01158
JNIU01000001.1	Prodigal:002006	CDS	1075048	1075464	.	+	0	HTCC7217_01159	HTCC7217	1228	COG1238	YgaA	NA	HTCC7217_01158
JNIU01000001.1	Prodigal:002006	CDS	1075468	1076187	.	+	0	HTCC7217_01160	HTCC7217	962	COG0518	GuaA1	NA	HTCC7217_01158
JNIU01000001.1	Prodigal:002006	CDS	1076184	1076405	.	+	0	HTCC7217_01161	HTCC7217	1101	NA	NA	NA	HTCC7217_01158
JNIU01000001.1	Prodigal:002006	CDS	1076453	1078600	.	+	0	HTCC7217_01162	HTCC7217	57	COG0004	AmtB	K03320	HTCC7217_01158
JNIU01000001.1	Prodigal:002006	CDS	1078631	1079770	.	-	0	HTCC7217_01163	HTCC7217	116	COG0415	PhrB	NA	HTCC7217_01158
KI421440.1	Prodigal:002006	CDS	1345011	1345271	.	+	0	HTCC8051_01445	HTCC8051	1026	NA	NA	NA	HTCC8051_01450
KI421440.1	Prodigal:002006	CDS	1345281	1346156	.	+	0	HTCC8051_01446	HTCC8051	20	COG0596	MenH	K01561	HTCC8051_01450
KI421440.1	Prodigal:002006	CDS	1346159	1347148	.	-	0	HTCC8051_01447	HTCC8051	797	COG2220	UlaG	K13985	HTCC8051_01450
KI421440.1	Prodigal:002006	CDS	1347157	1348248	.	-	0	HTCC8051_01448	HTCC8051	144	COG2133	YliI	K21430	HTCC8051_01450
KI421440.1	Prodigal:002006	CDS	1348223	1348933	.	-	0	HTCC8051_01449	HTCC8051	1	COG1028	FabG	NA	HTCC8051_01450
KI421440.1	Prodigal:002006	CDS	1348961	1350454	.	+	0	HTCC8051_01450	HTCC8051	840	COG3046	NA	K06876	HTCC8051_01450
KI421440.1	Prodigal:002006	CDS	1350586	1351305	.	+	0	HTCC8051_01451	HTCC8051	962	COG0518	GuaA1	NA	HTCC8051_01450
KI421440.1	Prodigal:002006	CDS	1351324	1351545	.	+	0	HTCC8051_01452	HTCC8051	1101	NA	NA	NA	HTCC8051_01450
KI421440.1	Prodigal:002006	CDS	1351586	1352194	.	+	0	HTCC8051_01453	HTCC8051	1290	COG2095	MarC	K05595	HTCC8051_01450
KI421440.1	Prodigal:002006	CDS	1352191	1353333	.	-	0	HTCC8051_01454	HTCC8051	116	COG0415	PhrB	NA	HTCC8051_01450
KI421440.1	Prodigal:002006	CDS	1353340	1353720	.	-	0	HTCC8051_01455	HTCC8051	798	NA	NA	K13256	HTCC8051_01450
AWZW01000001.1	Prodigal:002006	CDS	120822	121430	.	-	0	HTCC9022_00125	HTCC9022	1290	COG2095	MarC	K05595	HTCC9022_00130
AWZW01000001.1	Prodigal:002006	CDS	121471	121692	.	-	0	HTCC9022_00126	HTCC9022	1101	NA	NA	NA	HTCC9022_00130
AWZW01000001.1	Prodigal:002006	CDS	121692	122408	.	-	0	HTCC9022_00127	HTCC9022	962	COG0518	GuaA1	NA	HTCC9022_00130
AWZW01000001.1	Prodigal:002006	CDS	122412	122828	.	-	0	HTCC9022_00128	HTCC9022	1228	COG1238	YgaA	NA	HTCC9022_00130
AWZW01000001.1	Prodigal:002006	CDS	122949	123278	.	-	0	HTCC9022_00129	HTCC9022	1684	NA	NA	NA	HTCC9022_00130
AWZW01000001.1	Prodigal:002006	CDS	123278	124768	.	-	0	HTCC9022_00130	HTCC9022	840	COG3046	NA	K06876	HTCC9022_00130
AWZW01000001.1	Prodigal:002006	CDS	124796	125506	.	+	0	HTCC9022_00131	HTCC9022	1	COG1028	FabG	NA	HTCC9022_00130
AWZW01000001.1	Prodigal:002006	CDS	125508	126569	.	+	0	HTCC9022_00132	HTCC9022	144	COG2133	YliI	K21430	HTCC9022_00130
AWZW01000001.1	Prodigal:002006	CDS	126603	127646	.	+	0	HTCC9022_00133	HTCC9022	797	COG2220	UlaG	K13985	HTCC9022_00130
AWZW01000001.1	Prodigal:002006	CDS	127649	127909	.	-	0	HTCC9022_00134	HTCC9022	1026	NA	NA	NA	HTCC9022_00130
AWZW01000001.1	Prodigal:002006	CDS	127913	128116	.	-	0	HTCC9022_00135	HTCC9022	1013	NA	NA	NA	HTCC9022_00130
NZ_LANA01000001.1	Prodigal:002006	CDS	443431	445965	.	-	0	HTCC9565_00475	HTCC9565	1052	COG3127	YbbP	K01992	HTCC9565_00480
NZ_LANA01000001.1	Prodigal:002006	CDS	445949	446614	.	-	0	HTCC9565_00476	HTCC9565	111	COG1136	LolD	K02003	HTCC9565_00480
NZ_LANA01000001.1	Prodigal:002006	CDS	446709	447230	.	+	0	HTCC9565_00477	HTCC9565	1060	COG2755	TesA	K10804	HTCC9565_00480
NZ_LANA01000001.1	Prodigal:002006	CDS	447233	448324	.	-	0	HTCC9565_00478	HTCC9565	144	COG2133	YliI	K21430	HTCC9565_00480
NZ_LANA01000001.1	Prodigal:002006	CDS	448299	449009	.	-	0	HTCC9565_00479	HTCC9565	1	COG1028	FabG	NA	HTCC9565_00480
NZ_LANA01000001.1	Prodigal:002006	CDS	449037	450527	.	+	0	HTCC9565_00480	HTCC9565	840	COG3046	NA	K06876	HTCC9565_00480
NZ_LANA01000001.1	Prodigal:002006	CDS	450646	451062	.	+	0	HTCC9565_00481	HTCC9565	1228	COG1238	YgaA	NA	HTCC9565_00480
NZ_LANA01000001.1	Prodigal:002006	CDS	451066	451788	.	+	0	HTCC9565_00482	HTCC9565	962	COG0518	GuaA1	NA	HTCC9565_00480
NZ_LANA01000001.1	Prodigal:002006	CDS	451824	452432	.	+	0	HTCC9565_00483	HTCC9565	1290	COG2095	MarC	K05595	HTCC9565_00480
NZ_LANA01000001.1	Prodigal:002006	CDS	452429	453571	.	-	0	HTCC9565_00484	HTCC9565	116	COG0415	PhrB	NA	HTCC9565_00480
NZ_LANA01000001.1	Prodigal:002006	CDS	453578	453958	.	-	0	HTCC9565_00485	HTCC9565	798	NA	NA	K13256	HTCC9565_00480
CP002511.1	Prodigal:002006	CDS	1215415	1217580	.	-	0	IMCC9063_01380	IMCC9063	1011	COG0376	KatG	K03782	IMCC9063_01385
CP002511.1	Prodigal:002006	CDS	1217666	1218739	.	-	0	IMCC9063_01381	IMCC9063	691	COG3842	PotA	NA	IMCC9063_01385
CP002511.1	Prodigal:002006	CDS	1218798	1220432	.	-	0	IMCC9063_01382	IMCC9063	713	COG1178	FbpB	K02011	IMCC9063_01385
CP002511.1	Prodigal:002006	CDS	1220383	1220733	.	-	0	IMCC9063_01383	IMCC9063	3807	NA	NA	NA	IMCC9063_01385
CP002511.1	Prodigal:002006	CDS	1220870	1221886	.	-	0	IMCC9063_01384	IMCC9063	699	COG1840	AfuA	K02012	IMCC9063_01385
CP002511.1	Prodigal:002006	CDS	1222003	1223499	.	-	0	IMCC9063_01385	IMCC9063	840	COG3046	NA	K06876	IMCC9063_01385
CP002511.1	Prodigal:002006	CDS	1223522	1223911	.	-	0	IMCC9063_01386	IMCC9063	798	COG3223	PsiE	K13256	IMCC9063_01385
CP002511.1	Prodigal:002006	CDS	1223949	1224794	.	-	0	IMCC9063_01387	IMCC9063	98	COG0697	RhaT	NA	IMCC9063_01385
CP002511.1	Prodigal:002006	CDS	1224824	1224970	.	+	0	IMCC9063_01388	IMCC9063	401	COG0345	ProC	NA	IMCC9063_01385
CP002511.1	Prodigal:002006	CDS	1225114	1225596	.	+	0	IMCC9063_01389	IMCC9063	401	NA	NA	NA	IMCC9063_01385
CP002511.1	Prodigal:002006	CDS	1225589	1226098	.	+	0	IMCC9063_01390	IMCC9063	85	COG0346	GloA	K01759	IMCC9063_01385
Ga0182791_11	Prodigal:002006	CDS	253953	254462	.	-	0	LSUCC0261_00264	LSUCC0261	85	COG0346	GloA	K01759	LSUCC0261_00269
Ga0182791_11	Prodigal:002006	CDS	254475	255251	.	-	0	LSUCC0261_00265	LSUCC0261	401	COG0345	ProC	NA	LSUCC0261_00269
Ga0182791_11	Prodigal:002006	CDS	255280	256125	.	+	0	LSUCC0261_00266	LSUCC0261	98	COG0697	RhaT	NA	LSUCC0261_00269
Ga0182791_11	Prodigal:002006	CDS	256166	256549	.	+	0	LSUCC0261_00267	LSUCC0261	798	COG3223	PsiE	K13256	LSUCC0261_00269
Ga0182791_11	Prodigal:002006	CDS	256597	257238	.	+	0	LSUCC0261_00268	LSUCC0261	5228	NA	NA	NA	LSUCC0261_00269
Ga0182791_11	Prodigal:002006	CDS	257246	258739	.	+	0	LSUCC0261_00269	LSUCC0261	840	COG3046	NA	K06876	LSUCC0261_00269
Ga0182791_11	Prodigal:002006	CDS	259189	259881	.	-	0	LSUCC0261_00270	LSUCC0261	172	COG0847	DnaQ	K02342	LSUCC0261_00269
Ga0182791_11	Prodigal:002006	CDS	259865	261331	.	-	0	LSUCC0261_00271	LSUCC0261	132	COG2905	NA	K07182	LSUCC0261_00269
Ga0182791_11	Prodigal:002006	CDS	261464	262111	.	+	0	LSUCC0261_00272	LSUCC0261	1643	COG0672	FTR1	K07243	LSUCC0261_00269
Ga0182791_11	Prodigal:002006	CDS	262182	264329	.	+	0	LSUCC0261_00273	LSUCC0261	1011	COG0376	KatG	K03782	LSUCC0261_00269
Ga0182791_11	Prodigal:002006	CDS	264380	265447	.	+	0	LSUCC0261_00274	LSUCC0261	144	COG2133	YliI	K21430	LSUCC0261_00269
CP024034.1	Prodigal:002006	CDS	77356	77541	.	-	0	LSUCC0530_00079	LSUCC0530	3189	NA	NA	NA	LSUCC0530_00084
CP024034.1	Prodigal:002006	CDS	77559	78089	.	-	0	LSUCC0530_00080	LSUCC0530	1264	NA	NA	K07112	LSUCC0530_00084
CP024034.1	Prodigal:002006	CDS	78092	78637	.	-	0	LSUCC0530_00081	LSUCC0530	1232	NA	NA	K07112	LSUCC0530_00084
CP024034.1	Prodigal:002006	CDS	78782	79159	.	+	0	LSUCC0530_00082	LSUCC0530	77	COG1974	LexA	K03503	LSUCC0530_00084
CP024034.1	Prodigal:002006	CDS	79146	80423	.	+	0	LSUCC0530_00083	LSUCC0530	539	COG0389	DinP	K03502	LSUCC0530_00084
CP024034.1	Prodigal:002006	CDS	80435	81934	.	+	0	LSUCC0530_00084	LSUCC0530	840	COG3046	NA	K06876	LSUCC0530_00084
CP024034.1	Prodigal:002006	CDS	81938	82309	.	-	0	LSUCC0530_00085	LSUCC0530	934	NA	NA	NA	LSUCC0530_00084
CP024034.1	Prodigal:002006	CDS	82336	83058	.	+	0	LSUCC0530_00086	LSUCC0530	1	COG1028	FabG	NA	LSUCC0530_00084
CP024034.1	Prodigal:002006	CDS	83058	83750	.	+	0	LSUCC0530_00087	LSUCC0530	1322	COG1262	YfmG	NA	LSUCC0530_00084
CP024034.1	Prodigal:002006	CDS	83839	84384	.	+	0	LSUCC0530_00088	LSUCC0530	105	COG0861	TerC	NA	LSUCC0530_00084
CP024034.1	Prodigal:002006	CDS	84395	85000	.	+	0	LSUCC0530_00089	LSUCC0530	105	COG0861	TerC	NA	LSUCC0530_00084
Ga0255589_11	Prodigal:002006	CDS	1123726	1126281	.	-	0	LSUCC0664_01241	LSUCC0664	645	COG0495	LeuS	K01869	LSUCC0664_01246
Ga0255589_11	Prodigal:002006	CDS	1126299	1126880	.	-	0	LSUCC0664_01242	LSUCC0664	90	COG0352	ThiE	NA	LSUCC0664_01246
Ga0255589_11	Prodigal:002006	CDS	1126887	1127522	.	+	0	LSUCC0664_01243	LSUCC0664	595	COG0325	YggS	K06997	LSUCC0664_01246
Ga0255589_11	Prodigal:002006	CDS	1127519	1128010	.	-	0	LSUCC0664_01244	LSUCC0664	701	COG3786	NA	NA	LSUCC0664_01246
Ga0255589_11	Prodigal:002006	CDS	1128032	1128682	.	+	0	LSUCC0664_01245	LSUCC0664	654	COG0745	OmpR	NA	LSUCC0664_01246
Ga0255589_11	Prodigal:002006	CDS	1128682	1130166	.	+	0	LSUCC0664_01246	LSUCC0664	840	COG3046	NA	K06876	LSUCC0664_01246
Ga0255589_11	Prodigal:002006	CDS	1130163	1130285	.	+	0	LSUCC0664_01247	LSUCC0664	1065	NA	NA	NA	LSUCC0664_01246
Ga0255589_11	Prodigal:002006	CDS	1130277	1131206	.	-	0	LSUCC0664_01248	LSUCC0664	122	COG0524	RbsK	K00856	LSUCC0664_01246
Ga0255589_11	Prodigal:002006	CDS	1131208	1131867	.	-	0	LSUCC0664_01249	LSUCC0664	455	COG0177	Nth	K10773	LSUCC0664_01246
Ga0255589_11	Prodigal:002006	CDS	1131874	1132644	.	-	0	LSUCC0664_01250	LSUCC0664	359	COG0289	DapB	K00215	LSUCC0664_01246
Ga0255589_11	Prodigal:002006	CDS	1132644	1133795	.	-	0	LSUCC0664_01251	LSUCC0664	351	COG0484	DnaJ	K03686	LSUCC0664_01246
Ga0197930_11	Prodigal:002006	CDS	1154759	1157314	.	-	0	LSUCC0723_01291	LSUCC0723	645	COG0495	LeuS	K01869	LSUCC0723_01296
Ga0197930_11	Prodigal:002006	CDS	1157332	1157910	.	-	0	LSUCC0723_01292	LSUCC0723	90	COG0352	ThiE	NA	LSUCC0723_01296
Ga0197930_11	Prodigal:002006	CDS	1157915	1158550	.	+	0	LSUCC0723_01293	LSUCC0723	595	COG0325	YggS	K06997	LSUCC0723_01296
Ga0197930_11	Prodigal:002006	CDS	1158547	1159038	.	-	0	LSUCC0723_01294	LSUCC0723	701	COG3786	NA	NA	LSUCC0723_01296
Ga0197930_11	Prodigal:002006	CDS	1159060	1159713	.	+	0	LSUCC0723_01295	LSUCC0723	654	COG0745	OmpR	NA	LSUCC0723_01296
Ga0197930_11	Prodigal:002006	CDS	1159710	1161194	.	+	0	LSUCC0723_01296	LSUCC0723	840	COG3046	NA	K06876	LSUCC0723_01296
Ga0197930_11	Prodigal:002006	CDS	1161191	1161298	.	+	0	LSUCC0723_01297	LSUCC0723	1065	NA	NA	NA	LSUCC0723_01296
Ga0197930_11	Prodigal:002006	CDS	1161300	1162223	.	-	0	LSUCC0723_01298	LSUCC0723	1216	COG3152	yhaH	NA	LSUCC0723_01296
Ga0197930_11	Prodigal:002006	CDS	1162354	1163772	.	+	0	LSUCC0723_01299	LSUCC0723	813	NA	NA	NA	LSUCC0723_01296
Ga0197930_11	Prodigal:002006	CDS	1163750	1164700	.	-	0	LSUCC0723_01300	LSUCC0723	1062	COG1506	DAP2	NA	LSUCC0723_01296
Ga0197930_11	Prodigal:002006	CDS	1164735	1165664	.	-	0	LSUCC0723_01301	LSUCC0723	122	COG0524	RbsK	K00856	LSUCC0723_01296
CP003809.1	Prodigal:002006	CDS	1294935	1295144	.	+	0	HIMB5_01413	HIMB5	1013	NA	NA	NA	HIMB5_01418
CP003809.1	Prodigal:002006	CDS	1295148	1295432	.	+	0	HIMB5_01414	HIMB5	1026	NA	NA	NA	HIMB5_01418
CP003809.1	Prodigal:002006	CDS	1295429	1296418	.	-	0	HIMB5_01415	HIMB5	797	COG2220	UlaG	K13985	HIMB5_01418
CP003809.1	Prodigal:002006	CDS	1296471	1297562	.	-	0	HIMB5_01416	HIMB5	144	COG2133	YliI	K21430	HIMB5_01418
CP003809.1	Prodigal:002006	CDS	1297537	1298247	.	-	0	HIMB5_01417	HIMB5	1	COG1028	FabG	NA	HIMB5_01418
CP003809.1	Prodigal:002006	CDS	1298275	1299765	.	+	0	HIMB5_01418	HIMB5	840	COG3046	NA	K06876	HIMB5_01418
CP003809.1	Prodigal:002006	CDS	1299746	1300456	.	-	0	HIMB5_01419	HIMB5	49	COG0463	WcaA	K00721	HIMB5_01418
CP003809.1	Prodigal:002006	CDS	1300474	1300794	.	+	0	HIMB5_01420	HIMB5	4719	COG0451	WcaG	NA	HIMB5_01418
CP003809.1	Prodigal:002006	CDS	1300797	1301435	.	+	0	HIMB5_01421	HIMB5	2	COG1089	Gmd	NA	HIMB5_01418
CP003809.1	Prodigal:002006	CDS	1301410	1302612	.	+	0	HIMB5_01422	HIMB5	1372	NA	NA	NA	HIMB5_01418
CP003809.1	Prodigal:002006	CDS	1302616	1302945	.	+	0	HIMB5_01423	HIMB5	1684	NA	NA	NA	HIMB5_01418
CP003801.1	Prodigal:002006	CDS	813576	814496	.	+	0	HIMB59_00886	HIMB59	1159	COG0859	RfaF	NA	HIMB59_00891
CP003801.1	Prodigal:002006	CDS	814480	815493	.	+	0	HIMB59_00887	HIMB59	277	COG0418	PyrC	NA	HIMB59_00891
CP003801.1	Prodigal:002006	CDS	815490	816524	.	-	0	HIMB59_00888	HIMB59	790	COG0026	PurK	K01589	HIMB59_00891
CP003801.1	Prodigal:002006	CDS	816521	817012	.	-	0	HIMB59_00889	HIMB59	704	COG0041	PurE	K01588	HIMB59_00891
CP003801.1	Prodigal:002006	CDS	817002	817778	.	-	0	HIMB59_00890	HIMB59	16	COG0300	YqjQ	NA	HIMB59_00891
CP003801.1	Prodigal:002006	CDS	817744	818841	.	-	0	HIMB59_00891	HIMB59	840	COG3046	NA	K06876	HIMB59_00891
