contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
KI421437.1	Prodigal:2.6	CDS	332394	333482	.	-	0	HTCC1013_00351	HTCC1013	362	OG0000337	K00324	H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]	COG3288	PntA	NAD/NADP transhydrogenase alpha subunit	HTCC1013_00355
KI421437.1	Prodigal:2.6	CDS	333608	333733	.	-	0	HTCC1013_00352	HTCC1013	41	OG0001122	K02919	large subunit ribosomal protein L36	COG0257	RpmJ	Ribosomal protein L36	HTCC1013_00355
KI421437.1	barrnap:0.9	rRNA	333750	333859	2.5e-12	-	.	HTCC1013_00353	HTCC1013	NA	NA	NA	NA	NA	NA	NA	HTCC1013_00355
KI421437.1	Prodigal:2.6	CDS	333904	334800	.	-	0	HTCC1013_00354	HTCC1013	298	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC1013_00355
KI421437.1	Prodigal:2.6	CDS	334797	335732	.	-	0	HTCC1013_00355	HTCC1013	311	OG0000865	K02377	GDP-L-fucose synthase [EC:1.1.1.271]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC1013_00355
KI421437.1	Prodigal:2.6	CDS	335719	336753	.	-	0	HTCC1013_00356	HTCC1013	344	OG0000113	K01711	GDPmannose 4,6-dehydratase [EC:4.2.1.47]	COG1089	Gmd	GDP-D-mannose dehydratase	HTCC1013_00355
KI421437.1	Prodigal:2.6	CDS	336788	337495	.	-	0	HTCC1013_00357	HTCC1013	235	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HTCC1013_00355
KI421437.1	Prodigal:2.6	CDS	337499	339172	.	+	0	HTCC1013_00358	HTCC1013	557	OG0001114	NA	NA	NA	NA	NA	HTCC1013_00355
KI421437.1	Prodigal:2.6	CDS	339200	339982	.	-	0	HTCC1013_00359	HTCC1013	260	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HTCC1013_00355
KI421437.1	Prodigal:2.6	CDS	340046	341779	.	-	0	HTCC1013_00360	HTCC1013	577	OG0003634	NA	NA	NA	NA	NA	HTCC1013_00355
CP000084.1	Prodigal:2.6	CDS	556732	558045	.	+	0	HTCC1062_00578	HTCC1062	437	OG0000877	NA	NA	COG3307	RfaL	O-antigen ligase	HTCC1062_00583
CP000084.1	Prodigal:2.6	CDS	558028	559029	.	-	0	HTCC1062_00579	HTCC1062	333	OG0001045	NA	NA	COG0472	Rfe	UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase/archaeal AglH	HTCC1062_00583
CP000084.1	Prodigal:2.6	CDS	559159	560484	.	+	0	HTCC1062_00580	HTCC1062	441	OG0004296	NA	NA	NA	NA	NA	HTCC1062_00583
CP000084.1	Prodigal:2.6	CDS	560488	561444	.	+	0	HTCC1062_00581	HTCC1062	318	OG0000001	NA	NA	COG1087	GalE	UDP-glucose 4-epimerase	HTCC1062_00583
CP000084.1	Prodigal:2.6	CDS	561627	562670	.	+	0	HTCC1062_00582	HTCC1062	347	OG0000113	K01711	GDPmannose 4,6-dehydratase [EC:4.2.1.47]	COG1089	Gmd	GDP-D-mannose dehydratase	HTCC1062_00583
CP000084.1	Prodigal:2.6	CDS	562663	563601	.	+	0	HTCC1062_00583	HTCC1062	312	OG0000865	K02377	GDP-L-fucose synthase [EC:1.1.1.271]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC1062_00583
CP000084.1	Prodigal:2.6	CDS	563601	564479	.	+	0	HTCC1062_00584	HTCC1062	292	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC1062_00583
CP000084.1	barrnap:0.9	rRNA	564534	564643	4.5e-12	+	.	HTCC1062_00585	HTCC1062	NA	NA	NA	NA	NA	NA	NA	HTCC1062_00583
CP000084.1	Prodigal:2.6	CDS	564911	565999	.	+	0	HTCC1062_00586	HTCC1062	362	OG0000337	K00324	H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]	COG3288	PntA	NAD/NADP transhydrogenase alpha subunit	HTCC1062_00583
CP000084.1	Prodigal:2.6	CDS	566004	566312	.	+	0	HTCC1062_00587	HTCC1062	102	OG0000430	NA	NA	COG3288	PntA	NAD/NADP transhydrogenase alpha subunit	HTCC1062_00583
CP000084.1	Prodigal:2.6	CDS	566315	567709	.	+	0	HTCC1062_00588	HTCC1062	464	OG0000399	K00325	H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]	COG1282	PntB	NAD/NADP transhydrogenase beta subunit	HTCC1062_00583
ARVY01000001.1	Prodigal:2.6	CDS	811492	812367	.	+	0	HTCC1040_00860	HTCC1040	291	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC1040_00865
ARVY01000001.1	Prodigal:2.6	CDS	812418	813425	.	+	0	HTCC1040_00861	HTCC1040	335	OG0003711	K20151	alpha(1,3/1,4) fucosyltransferase [EC:2.4.1.65 2.4.1.152]	NA	NA	NA	HTCC1040_00865
ARVY01000001.1	Prodigal:2.6	CDS	813463	814431	.	+	0	HTCC1040_00862	HTCC1040	322	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HTCC1040_00865
ARVY01000001.1	Prodigal:2.6	CDS	814428	815285	.	+	0	HTCC1040_00863	HTCC1040	285	OG0001450	NA	NA	NA	NA	NA	HTCC1040_00865
ARVY01000001.1	Prodigal:2.6	CDS	815302	816462	.	-	0	HTCC1040_00864	HTCC1040	386	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HTCC1040_00865
ARVY01000001.1	Prodigal:2.6	CDS	816459	817388	.	-	0	HTCC1040_00865	HTCC1040	309	OG0000865	K02377	GDP-L-fucose synthase [EC:1.1.1.271]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC1040_00865
ARVY01000001.1	Prodigal:2.6	CDS	817403	818431	.	-	0	HTCC1040_00866	HTCC1040	342	OG0000113	K01711	GDPmannose 4,6-dehydratase [EC:4.2.1.47]	COG1089	Gmd	GDP-D-mannose dehydratase	HTCC1040_00865
ARVY01000001.1	Prodigal:2.6	CDS	818467	819423	.	-	0	HTCC1040_00867	HTCC1040	318	OG0000858	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HTCC1040_00865
ARVY01000001.1	Prodigal:2.6	CDS	819735	820172	.	+	0	HTCC1040_00868	HTCC1040	145	OG0001432	NA	NA	COG1247	MnaT	L-amino acid N-acyltransferase MnaT	HTCC1040_00865
ARVY01000001.1	Prodigal:2.6	CDS	820153	820431	.	+	0	HTCC1040_00869	HTCC1040	92	OG0000692	NA	NA	COG0350	AdaB	DNA repair enzyme Ada (O6-methylguanine-DNA--protein-cysteine methyltransferase)	HTCC1040_00865
ARVY01000001.1	Prodigal:2.6	CDS	821029	821877	.	-	0	HTCC1040_00870	HTCC1040	282	OG0000005	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1040_00865
CP038852.1	Prodigal:2.6	CDS	576272	576397	.	-	0	NP1_00653	NP1	41	OG0001122	K02919	large subunit ribosomal protein L36	COG0257	RpmJ	Ribosomal protein L36	NP1_00658
CP038852.1	Prodigal:2.6	CDS	576404	577282	.	-	0	NP1_00654	NP1	292	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	NP1_00658
CP038852.1	barrnap:0.9	rRNA	577299	577408	4.1e-12	-	.	NP1_00655	NP1	NA	NA	NA	NA	NA	NA	NA	NP1_00658
CP038852.1	Prodigal:2.6	CDS	577546	578256	.	+	0	NP1_00656	NP1	236	OG0000008	NA	NA	NA	NA	NA	NP1_00658
CP038852.1	Prodigal:2.6	CDS	578328	579347	.	+	0	NP1_00657	NP1	339	OG0000113	K01711	GDPmannose 4,6-dehydratase [EC:4.2.1.47]	COG1089	Gmd	GDP-D-mannose dehydratase	NP1_00658
CP038852.1	Prodigal:2.6	CDS	579344	580285	.	-	0	NP1_00658	NP1	313	OG0000865	K02377	GDP-L-fucose synthase [EC:1.1.1.271]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	NP1_00658
CP038852.1	Prodigal:2.6	CDS	580282	581148	.	-	0	NP1_00659	NP1	288	OG0002393	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	NP1_00658
CP038852.1	Prodigal:2.6	CDS	581214	581411	.	-	0	NP1_00660	NP1	65	NA	NA	NA	NA	NA	NA	NP1_00658
CP038852.1	Prodigal:2.6	CDS	581492	582394	.	-	0	NP1_00661	NP1	300	OG0000043	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	NP1_00658
CP038852.1	Prodigal:2.6	CDS	582391	583125	.	-	0	NP1_00662	NP1	244	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	NP1_00658
CP038852.1	Prodigal:2.6	CDS	583460	584638	.	+	0	NP1_00663	NP1	392	OG0001114	NA	NA	NA	NA	NA	NP1_00658
CP038852.1	Prodigal:2.6	CDS	621057	622019	.	-	0	NP1_00705	NP1	320	OG0001444	NA	NA	COG1071	AcoA	TPP-dependent pyruvate or acetoin dehydrogenase subunit alpha	NP1_00710
CP038852.1	Prodigal:2.6	CDS	622016	622666	.	-	0	NP1_00706	NP1	216	OG0001112	NA	NA	COG2226	UbiE	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	NP1_00710
CP038852.1	Prodigal:2.6	CDS	622667	623770	.	-	0	NP1_00707	NP1	367	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	NP1_00710
CP038852.1	Prodigal:2.6	CDS	623754	623954	.	-	0	NP1_00708	NP1	66	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	NP1_00710
CP038852.1	Prodigal:2.6	CDS	624038	624871	.	-	0	NP1_00709	NP1	277	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	NP1_00710
CP038852.1	Prodigal:2.6	CDS	624868	625704	.	-	0	NP1_00710	NP1	278	OG0000865	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	NP1_00710
CP038852.1	Prodigal:2.6	CDS	625706	626938	.	-	0	NP1_00711	NP1	410	OG0000039	NA	NA	COG1004	Ugd	UDP-glucose 6-dehydrogenase	NP1_00710
CP038852.1	Prodigal:2.6	CDS	626935	627849	.	-	0	NP1_00712	NP1	304	OG0001339	NA	NA	COG0673	MviM	Predicted dehydrogenase	NP1_00710
CP038852.1	Prodigal:2.6	CDS	627846	629384	.	-	0	NP1_00713	NP1	512	OG0001377	NA	NA	COG2870	RfaE	ADP-heptose synthase, bifunctional sugar kinase/adenylyltransferase	NP1_00710
CP038852.1	Prodigal:2.6	CDS	629388	630374	.	-	0	NP1_00714	NP1	328	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	NP1_00710
CP038852.1	Prodigal:2.6	CDS	630377	631378	.	-	0	NP1_00715	NP1	333	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	NP1_00710
CP159811.1	Prodigal:2.6	CDS	166703	168421	.	+	0	Uisw_137_00176	Uisw_137	572	OG0001114	NA	NA	NA	NA	NA	Uisw_137_00181
CP159811.1	Prodigal:2.6	CDS	168414	169145	.	+	0	Uisw_137_00177	Uisw_137	243	OG0000008	NA	NA	NA	NA	NA	Uisw_137_00181
CP159811.1	Prodigal:2.6	CDS	169159	169917	.	+	0	Uisw_137_00178	Uisw_137	252	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_137_00181
CP159811.1	Prodigal:2.6	CDS	169917	170735	.	+	0	Uisw_137_00179	Uisw_137	272	OG0001448	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_137_00181
CP159811.1	Prodigal:2.6	CDS	170738	171781	.	+	0	Uisw_137_00180	Uisw_137	347	OG0000113	K01711	GDPmannose 4,6-dehydratase [EC:4.2.1.47]	COG1089	Gmd	GDP-D-mannose dehydratase	Uisw_137_00181
CP159811.1	Prodigal:2.6	CDS	171774	172718	.	+	0	Uisw_137_00181	Uisw_137	314	OG0000865	K02377	GDP-L-fucose synthase [EC:1.1.1.271]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_137_00181
CP159811.1	Prodigal:2.6	CDS	172711	173613	.	+	0	Uisw_137_00182	Uisw_137	300	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_137_00181
CP159811.1	barrnap:0.9	rRNA	173657	173766	4.8e-12	+	.	Uisw_137_00183	Uisw_137	NA	NA	NA	NA	NA	NA	NA	Uisw_137_00181
CP159811.1	Prodigal:2.6	CDS	173782	173907	.	+	0	Uisw_137_00184	Uisw_137	41	OG0001122	K02919	large subunit ribosomal protein L36	COG0257	RpmJ	Ribosomal protein L36	Uisw_137_00181
CP159811.1	Prodigal:2.6	CDS	174034	175122	.	+	0	Uisw_137_00185	Uisw_137	362	OG0000337	K00324	H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]	COG3288	PntA	NAD/NADP transhydrogenase alpha subunit	Uisw_137_00181
CP159811.1	Prodigal:2.6	CDS	175127	175435	.	+	0	Uisw_137_00186	Uisw_137	102	OG0000430	NA	NA	COG3288	PntA	NAD/NADP transhydrogenase alpha subunit	Uisw_137_00181
CP159821.1	Prodigal:2.6	CDS	153022	154026	.	+	0	Uisw_101_00161	Uisw_101	334	OG0001045	NA	NA	COG0472	Rfe	UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase/archaeal AglH	Uisw_101_00166
CP159821.1	Prodigal:2.6	CDS	154028	156265	.	+	0	Uisw_101_00162	Uisw_101	745	OG0001077	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_101_00166
CP159821.1	Prodigal:2.6	CDS	156299	157954	.	+	0	Uisw_101_00163	Uisw_101	551	OG0001114	NA	NA	NA	NA	NA	Uisw_101_00166
CP159821.1	Prodigal:2.6	CDS	157954	158676	.	+	0	Uisw_101_00164	Uisw_101	240	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_101_00166
CP159821.1	Prodigal:2.6	CDS	158700	159500	.	+	0	Uisw_101_00165	Uisw_101	266	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_101_00166
CP159821.1	Prodigal:2.6	CDS	159632	159757	.	+	0	Uisw_101_00166	Uisw_101	41	OG0000865	NA	NA	NA	NA	NA	Uisw_101_00166
CP159821.1	Prodigal:2.6	CDS	159754	160650	.	+	0	Uisw_101_00167	Uisw_101	298	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_101_00166
CP159821.1	barrnap:0.9	rRNA	160695	160804	2.7e-12	+	.	Uisw_101_00168	Uisw_101	NA	NA	NA	NA	NA	NA	NA	Uisw_101_00166
CP159821.1	Prodigal:2.6	CDS	161072	162160	.	+	0	Uisw_101_00169	Uisw_101	362	OG0000337	K00324	H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]	COG3288	PntA	NAD/NADP transhydrogenase alpha subunit	Uisw_101_00166
CP159821.1	Prodigal:2.6	CDS	162165	162473	.	+	0	Uisw_101_00170	Uisw_101	102	OG0000430	NA	NA	COG3288	PntA	NAD/NADP transhydrogenase alpha subunit	Uisw_101_00166
CP159821.1	Prodigal:2.6	CDS	162476	163870	.	+	0	Uisw_101_00171	Uisw_101	464	OG0000399	K00325	H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]	COG1282	PntB	NAD/NADP transhydrogenase beta subunit	Uisw_101_00166
CP159821.1	Prodigal:2.6	CDS	475512	476780	.	+	0	Uisw_101_00501	Uisw_101	422	OG0005333	NA	NA	COG3307	RfaL	O-antigen ligase	Uisw_101_00506
CP159821.1	Prodigal:2.6	CDS	476758	477882	.	+	0	Uisw_101_00502	Uisw_101	374	OG0001446	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_101_00506
CP159821.1	Prodigal:2.6	CDS	477857	478627	.	+	0	Uisw_101_00503	Uisw_101	256	OG0001663	NA	NA	COG1922	WecG	UDP-N-acetyl-D-mannosaminuronic acid transferase, WecB/TagA/CpsF family	Uisw_101_00506
CP159821.1	Prodigal:2.6	CDS	479168	480169	.	-	0	Uisw_101_00504	Uisw_101	333	OG0000001	NA	NA	COG1087	GalE	UDP-glucose 4-epimerase	Uisw_101_00506
CP159821.1	Prodigal:2.6	CDS	480193	480339	.	-	0	Uisw_101_00505	Uisw_101	48	NA	NA	NA	NA	NA	NA	Uisw_101_00506
CP159821.1	Prodigal:2.6	CDS	480606	481634	.	+	0	Uisw_101_00506	Uisw_101	342	OG0000865	K10046	GDP-D-mannose 3', 5'-epimerase [EC:5.1.3.18 5.1.3.-]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_101_00506
CP159821.1	Prodigal:2.6	CDS	481671	482747	.	-	0	Uisw_101_00507	Uisw_101	358	OG0001142	NA	NA	COG2855	YeiH	Uncharacterized membrane protein YeiH, induced by redox stress, UPF0324 family	Uisw_101_00506
CP159821.1	Prodigal:2.6	CDS	482765	483931	.	-	0	Uisw_101_00508	Uisw_101	388	OG0000893	K16846	(2R)-sulfolactate sulfo-lyase subunit beta [EC:4.4.1.24]	COG2721	UxaA	Altronate dehydratase	Uisw_101_00506
CP159821.1	Prodigal:2.6	CDS	483937	484221	.	-	0	Uisw_101_00509	Uisw_101	94	OG0000928	K16845	(2R)-sulfolactate sulfo-lyase subunit alpha [EC:4.4.1.24]	COG2721	UxaA	Altronate dehydratase	Uisw_101_00506
CP159821.1	Prodigal:2.6	CDS	484334	486115	.	+	0	Uisw_101_00510	Uisw_101	593	OG0000853	K03852	sulfoacetaldehyde acetyltransferase [EC:2.3.3.15]	COG0028	IlvB	Acetolactate synthase large subunit or other thiamine pyrophosphate-requiring enzyme	Uisw_101_00506
CP159821.1	Prodigal:2.6	CDS	486215	487720	.	+	0	Uisw_101_00511	Uisw_101	501	OG0001839	K09667	protein O-GlcNAc transferase [EC:2.4.1.255]	COG0457	TPR	Tetratricopeptide (TPR) repeat	Uisw_101_00506
CP159820.1	Prodigal:2.6	CDS	156985	157977	.	+	0	Uisw_104_00165	Uisw_104	330	OG0001045	NA	NA	COG0472	Rfe	UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase/archaeal AglH	Uisw_104_00170
CP159820.1	Prodigal:2.6	CDS	157979	160216	.	+	0	Uisw_104_00166	Uisw_104	745	OG0001077	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_104_00170
CP159820.1	Prodigal:2.6	CDS	160250	161905	.	+	0	Uisw_104_00167	Uisw_104	551	OG0001114	NA	NA	NA	NA	NA	Uisw_104_00170
CP159820.1	Prodigal:2.6	CDS	161905	162627	.	+	0	Uisw_104_00168	Uisw_104	240	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_104_00170
CP159820.1	Prodigal:2.6	CDS	162651	163451	.	+	0	Uisw_104_00169	Uisw_104	266	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_104_00170
CP159820.1	Prodigal:2.6	CDS	163583	163708	.	+	0	Uisw_104_00170	Uisw_104	41	OG0000865	NA	NA	NA	NA	NA	Uisw_104_00170
CP159820.1	Prodigal:2.6	CDS	163705	164601	.	+	0	Uisw_104_00171	Uisw_104	298	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_104_00170
CP159820.1	barrnap:0.9	rRNA	164646	164755	2.7e-12	+	.	Uisw_104_00172	Uisw_104	NA	NA	NA	NA	NA	NA	NA	Uisw_104_00170
CP159820.1	Prodigal:2.6	CDS	164772	164897	.	+	0	Uisw_104_00173	Uisw_104	41	OG0001122	K02919	large subunit ribosomal protein L36	COG0257	RpmJ	Ribosomal protein L36	Uisw_104_00170
CP159820.1	Prodigal:2.6	CDS	165023	166111	.	+	0	Uisw_104_00174	Uisw_104	362	OG0000337	K00324	H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]	COG3288	PntA	NAD/NADP transhydrogenase alpha subunit	Uisw_104_00170
CP159820.1	Prodigal:2.6	CDS	166116	166424	.	+	0	Uisw_104_00175	Uisw_104	102	OG0000430	NA	NA	COG3288	PntA	NAD/NADP transhydrogenase alpha subunit	Uisw_104_00170
CP159820.1	Prodigal:2.6	CDS	480074	481342	.	+	0	Uisw_104_00509	Uisw_104	422	OG0005333	NA	NA	NA	NA	NA	Uisw_104_00514
CP159820.1	Prodigal:2.6	CDS	481320	482444	.	+	0	Uisw_104_00510	Uisw_104	374	OG0001446	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_104_00514
CP159820.1	Prodigal:2.6	CDS	482419	483189	.	+	0	Uisw_104_00511	Uisw_104	256	OG0001663	NA	NA	COG1922	WecG	UDP-N-acetyl-D-mannosaminuronic acid transferase, WecB/TagA/CpsF family	Uisw_104_00514
CP159820.1	Prodigal:2.6	CDS	483600	484292	.	-	0	Uisw_104_00512	Uisw_104	230	OG0000001	NA	NA	COG1087	GalE	UDP-glucose 4-epimerase	Uisw_104_00514
CP159820.1	Prodigal:2.6	CDS	484687	484893	.	-	0	Uisw_104_00513	Uisw_104	68	OG0001142	NA	NA	NA	NA	NA	Uisw_104_00514
CP159820.1	Prodigal:2.6	CDS	484913	485941	.	+	0	Uisw_104_00514	Uisw_104	342	OG0000865	K10046	GDP-D-mannose 3', 5'-epimerase [EC:5.1.3.18 5.1.3.-]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_104_00514
CP159820.1	Prodigal:2.6	CDS	485978	487054	.	-	0	Uisw_104_00515	Uisw_104	358	OG0001142	NA	NA	COG2855	YeiH	Uncharacterized membrane protein YeiH, induced by redox stress, UPF0324 family	Uisw_104_00514
CP159820.1	Prodigal:2.6	CDS	487072	488238	.	-	0	Uisw_104_00516	Uisw_104	388	OG0000893	K16846	(2R)-sulfolactate sulfo-lyase subunit beta [EC:4.4.1.24]	COG2721	UxaA	Altronate dehydratase	Uisw_104_00514
CP159820.1	Prodigal:2.6	CDS	488244	488528	.	-	0	Uisw_104_00517	Uisw_104	94	OG0000928	K16845	(2R)-sulfolactate sulfo-lyase subunit alpha [EC:4.4.1.24]	COG2721	UxaA	Altronate dehydratase	Uisw_104_00514
CP159820.1	Prodigal:2.6	CDS	488641	490422	.	+	0	Uisw_104_00518	Uisw_104	593	OG0000853	K03852	sulfoacetaldehyde acetyltransferase [EC:2.3.3.15]	COG0028	IlvB	Acetolactate synthase large subunit or other thiamine pyrophosphate-requiring enzyme	Uisw_104_00514
CP159820.1	Prodigal:2.6	CDS	490522	492027	.	+	0	Uisw_104_00519	Uisw_104	501	OG0001839	K09667	protein O-GlcNAc transferase [EC:2.4.1.255]	COG0457	TPR	Tetratricopeptide (TPR) repeat	Uisw_104_00514
CP159812.1	Prodigal:2.6	CDS	166987	168465	.	+	0	Uisw_136_00166	Uisw_136	492	OG0000877	NA	NA	COG3307	RfaL	O-antigen ligase	Uisw_136_00171
CP159812.1	Prodigal:2.6	CDS	168465	169442	.	+	0	Uisw_136_00167	Uisw_136	325	OG0001045	NA	NA	COG0472	Rfe	UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase/archaeal AglH	Uisw_136_00171
CP159812.1	Prodigal:2.6	CDS	169476	170402	.	+	0	Uisw_136_00168	Uisw_136	308	OG0002379	NA	NA	COG1216	WcaE	Glycosyltransferase, GT2 family	Uisw_136_00171
CP159812.1	Prodigal:2.6	CDS	170399	171595	.	+	0	Uisw_136_00169	Uisw_136	398	OG0002829	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_136_00171
