contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421440.1	Prodigal:002006	CDS	1028488	1029447	.	-	0	HTCC8051_01105	HTCC8051	1183	NA	NA	NA	HTCC8051_01106
KI421440.1	Prodigal:002006	CDS	1029482	1029631	.	-	0	HTCC8051_01106	HTCC8051	1089	NA	NA	NA	HTCC8051_01106
KI421440.1	Prodigal:002006	CDS	1029633	1030016	.	-	0	HTCC8051_01107	HTCC8051	1111	NA	NA	NA	HTCC8051_01106
KI421440.1	Prodigal:002006	CDS	1030136	1031185	.	+	0	HTCC8051_01108	HTCC8051	1467	NA	NA	NA	HTCC8051_01106
KI421440.1	Prodigal:002006	CDS	1031182	1032129	.	-	0	HTCC8051_01109	HTCC8051	502	COG1351	ThyX	K03465	HTCC8051_01106
KI421440.1	Aragorn:001002	tmRNA	1032157	1032464	.	+	NA	HTCC8051_01110	HTCC8051	NA	NA	NA	NA	HTCC8051_01106
KI421440.1	Prodigal:002006	CDS	1032451	1035108	.	-	0	HTCC8051_01111	HTCC8051	548	COG0574	PpsA	K01006	HTCC8051_01106
NZ_LANA01000001.1	Prodigal:002006	CDS	703117	705153	.	-	0	HTCC9565_00750	HTCC9565	259	COG0210	UvrD	K03657	HTCC9565_00755
NZ_LANA01000001.1	Prodigal:002006	CDS	705187	706719	.	+	0	HTCC9565_00751	HTCC9565	899	NA	NA	NA	HTCC9565_00755
NZ_LANA01000001.1	Prodigal:002006	CDS	706707	708095	.	-	0	HTCC9565_00752	HTCC9565	597	COG0114	FumC	K01679	HTCC9565_00755
NZ_LANA01000001.1	Prodigal:002006	CDS	708162	708536	.	+	0	HTCC9565_00753	HTCC9565	743	COG4696	MazG2	NA	HTCC9565_00755
NZ_LANA01000001.1	Prodigal:002006	CDS	708912	709307	.	+	0	HTCC9565_00754	HTCC9565	1111	NA	NA	NA	HTCC9565_00755
NZ_LANA01000001.1	Prodigal:002006	CDS	709308	709457	.	+	0	HTCC9565_00755	HTCC9565	1089	NA	NA	NA	HTCC9565_00755
NZ_LANA01000001.1	Prodigal:002006	CDS	709457	711292	.	+	0	HTCC9565_00756	HTCC9565	942	COG2192	NA	K00612	HTCC9565_00755
NZ_LANA01000001.1	Prodigal:002006	CDS	711448	712860	.	-	0	HTCC9565_00757	HTCC9565	1217	COG2755	TesA	NA	HTCC9565_00755
NZ_LANA01000001.1	Aragorn:001002	tmRNA	712840	713149	.	-	.	HTCC9565_00758	HTCC9565	NA	NA	NA	NA	HTCC9565_00755
NZ_LANA01000001.1	Prodigal:002006	CDS	713192	713890	.	+	0	HTCC9565_00759	HTCC9565	1650	COG4122	TrmR	NA	HTCC9565_00755
NZ_LANA01000001.1	Prodigal:002006	CDS	713926	714873	.	+	0	HTCC9565_00760	HTCC9565	502	COG1351	ThyX	K03465	HTCC9565_00755
CP002511.1	Prodigal:002006	CDS	491288	492016	.	+	0	IMCC9063_00554	IMCC9063	1506	COG1346	LrgB	NA	IMCC9063_00559
CP002511.1	Prodigal:002006	CDS	492002	492682	.	-	0	IMCC9063_00555	IMCC9063	960	COG1573	Udg4	K21929	IMCC9063_00559
CP002511.1	Prodigal:002006	CDS	492835	493497	.	+	0	IMCC9063_00556	IMCC9063	669	NA	NA	NA	IMCC9063_00559
CP002511.1	Prodigal:002006	CDS	493490	493684	.	-	0	IMCC9063_00557	IMCC9063	918	NA	NA	NA	IMCC9063_00559
CP002511.1	Prodigal:002006	CDS	493865	495703	.	-	0	IMCC9063_00558	IMCC9063	942	COG2192	NA	K00612	IMCC9063_00559
CP002511.1	Prodigal:002006	CDS	495704	495853	.	-	0	IMCC9063_00559	IMCC9063	1089	NA	NA	NA	IMCC9063_00559
CP002511.1	Prodigal:002006	CDS	495856	496245	.	-	0	IMCC9063_00560	IMCC9063	1111	NA	NA	NA	IMCC9063_00559
CP002511.1	Prodigal:002006	CDS	496346	496687	.	+	0	IMCC9063_00561	IMCC9063	845	NA	NA	NA	IMCC9063_00559
CP002511.1	Prodigal:002006	CDS	496743	497840	.	+	0	IMCC9063_00562	IMCC9063	2902	NA	NA	NA	IMCC9063_00559
CP002511.1	Prodigal:002006	CDS	498057	498263	.	+	0	IMCC9063_00563	IMCC9063	91	COG1278	CspC	K03704	IMCC9063_00559
CP002511.1	Prodigal:002006	CDS	498588	500399	.	+	0	IMCC9063_00564	IMCC9063	753	COG1217	TypA	K06207	IMCC9063_00559
CP024034.1	Prodigal:002006	CDS	698713	699561	.	+	0	LSUCC0530_00784	LSUCC0530	655	COG0157	NadC	K00767	LSUCC0530_00789
CP024034.1	Prodigal:002006	CDS	699554	701041	.	-	0	LSUCC0530_00785	LSUCC0530	971	COG0513	SrmB	NA	LSUCC0530_00789
CP024034.1	Prodigal:002006	CDS	701257	701784	.	+	0	LSUCC0530_00786	LSUCC0530	1735	COG2862	YqhA	NA	LSUCC0530_00789
CP024034.1	Prodigal:002006	CDS	701803	702957	.	+	0	LSUCC0530_00787	LSUCC0530	1183	NA	NA	NA	LSUCC0530_00789
CP024034.1	Prodigal:002006	CDS	702958	704793	.	-	0	LSUCC0530_00788	LSUCC0530	942	COG2192	NA	K00612	LSUCC0530_00789
CP024034.1	Prodigal:002006	CDS	704801	704953	.	-	0	LSUCC0530_00789	LSUCC0530	1089	NA	NA	NA	LSUCC0530_00789
CP024034.1	Prodigal:002006	CDS	704953	705342	.	-	0	LSUCC0530_00790	LSUCC0530	1111	NA	NA	NA	LSUCC0530_00789
CP024034.1	Prodigal:002006	CDS	705458	705811	.	+	0	LSUCC0530_00791	LSUCC0530	2422	NA	NA	NA	LSUCC0530_00789
CP024034.1	Prodigal:002006	CDS	705808	706266	.	+	0	LSUCC0530_00792	LSUCC0530	580	NA	NA	NA	LSUCC0530_00789
CP024034.1	Prodigal:002006	CDS	706372	706491	.	-	0	LSUCC0530_00793	LSUCC0530	2855	NA	NA	NA	LSUCC0530_00789
CP024034.1	Prodigal:002006	CDS	706488	707696	.	-	0	LSUCC0530_00794	LSUCC0530	19	COG2814	AraJ	NA	LSUCC0530_00789
CP003801.1	Prodigal:002006	CDS	314844	316565	.	+	0	HIMB59_00349	HIMB59	3292	NA	NA	NA	HIMB59_00354
CP003801.1	Prodigal:002006	CDS	316608	317222	.	+	0	HIMB59_00350	HIMB59	793	COG1280	RhtB	NA	HIMB59_00354
CP003801.1	Aragorn:001002	tRNA	317225	317299	.	-	.	HIMB59_00351	HIMB59	NA	NA	NA	NA	HIMB59_00354
CP003801.1	Prodigal:002006	CDS	317526	318647	.	-	0	HIMB59_00352	HIMB59	1891	NA	NA	NA	HIMB59_00354
CP003801.1	Prodigal:002006	CDS	318634	320472	.	-	0	HIMB59_00353	HIMB59	942	COG2192	NA	K00612	HIMB59_00354
CP003801.1	Prodigal:002006	CDS	320482	320631	.	-	0	HIMB59_00354	HIMB59	1089	NA	NA	NA	HIMB59_00354
CP003801.1	Prodigal:002006	CDS	320635	321036	.	-	0	HIMB59_00355	HIMB59	1111	NA	NA	NA	HIMB59_00354
CP003801.1	Prodigal:002006	CDS	321634	322503	.	+	0	HIMB59_00356	HIMB59	167	COG3118	CnoX	K05838	HIMB59_00354
CP003801.1	Prodigal:002006	CDS	322503	323162	.	+	0	HIMB59_00357	HIMB59	721	COG2802	LON/PUA	K07157	HIMB59_00354
CP003801.1	Prodigal:002006	CDS	323154	324269	.	-	0	HIMB59_00358	HIMB59	626	COG0654	UbiH	NA	HIMB59_00354
CP003801.1	Prodigal:002006	CDS	324293	326368	.	+	0	HIMB59_00359	HIMB59	400	COG1674	FtsK	K03466	HIMB59_00354
ADAC02000001.1	Prodigal:002006	CDS	778042	779223	.	-	0	HIMB114_00842	HIMB114	3406	NA	NA	NA	HIMB114_00847
ADAC02000001.1	Prodigal:002006	CDS	779256	780320	.	-	0	HIMB114_00843	HIMB114	29	COG0473	LeuB	K07246	HIMB114_00847
ADAC02000001.1	Prodigal:002006	CDS	780317	780688	.	-	0	HIMB114_00844	HIMB114	743	COG4696	MazG2	NA	HIMB114_00847
ADAC02000001.1	Prodigal:002006	CDS	780710	781399	.	+	0	HIMB114_00845	HIMB114	1322	COG1262	YfmG	NA	HIMB114_00847
ADAC02000001.1	Prodigal:002006	CDS	781396	783231	.	-	0	HIMB114_00846	HIMB114	942	COG2192	NA	K00612	HIMB114_00847
ADAC02000001.1	Prodigal:002006	CDS	783244	783396	.	-	0	HIMB114_00847	HIMB114	1089	NA	NA	NA	HIMB114_00847
ADAC02000001.1	Prodigal:002006	CDS	783400	783783	.	-	0	HIMB114_00848	HIMB114	1111	NA	NA	NA	HIMB114_00847
ADAC02000001.1	Prodigal:002006	CDS	783807	784064	.	+	0	HIMB114_00849	HIMB114	541	COG0695	GrxC	K03676	HIMB114_00847
ADAC02000001.1	Prodigal:002006	CDS	784064	784777	.	+	0	HIMB114_00850	HIMB114	564	COG0785	CcdA	K06196	HIMB114_00847
ADAC02000001.1	Prodigal:002006	CDS	784805	785689	.	-	0	HIMB114_00851	HIMB114	103	COG0697	RhaT	NA	HIMB114_00847
ADAC02000001.1	Prodigal:002006	CDS	785708	785935	.	-	0	HIMB114_00852	HIMB114	1492	NA	NA	NA	HIMB114_00847
AZAL01000001.1	Prodigal:002006	CDS	256551	257354	.	+	0	HIMB083_00297	HIMB083	491	COG0739	NlpD	NA	HIMB083_00302
AZAL01000001.1	Prodigal:002006	CDS	257393	258544	.	+	0	HIMB083_00298	HIMB083	24	COG0006	PepP	NA	HIMB083_00302
AZAL01000001.1	Prodigal:002006	CDS	258561	260270	.	+	0	HIMB083_00299	HIMB083	1075	NA	NA	NA	HIMB083_00302
AZAL01000001.1	Prodigal:002006	CDS	260286	261590	.	-	0	HIMB083_00300	HIMB083	3	COG0665	DadA	NA	HIMB083_00302
AZAL01000001.1	Prodigal:002006	CDS	261602	263437	.	-	0	HIMB083_00301	HIMB083	942	COG2192	NA	K00612	HIMB083_00302
AZAL01000001.1	Prodigal:002006	CDS	263439	263588	.	-	0	HIMB083_00302	HIMB083	1089	NA	NA	NA	HIMB083_00302
AZAL01000001.1	Prodigal:002006	CDS	263590	263982	.	-	0	HIMB083_00303	HIMB083	1111	NA	NA	NA	HIMB083_00302
AZAL01000001.1	Prodigal:002006	CDS	264075	265211	.	-	0	HIMB083_00304	HIMB083	1891	NA	NA	NA	HIMB083_00302
AZAL01000001.1	Prodigal:002006	CDS	265212	266993	.	-	0	HIMB083_00305	HIMB083	21	COG0028	IlvB	K03852	HIMB083_00302
AZAL01000001.1	Prodigal:002006	CDS	267105	267389	.	+	0	HIMB083_00306	HIMB083	902	COG2721	UxaA	K16845	HIMB083_00302
AZAL01000001.1	Prodigal:002006	CDS	267394	268560	.	+	0	HIMB083_00307	HIMB083	609	COG2721	UxaA	K16846	HIMB083_00302
