contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421433.1	Prodigal:002006	CDS	714580	715896	.	+	0	HTCC9022_01345	HTCC9022	1187	COG0534	NorM	K03327	HTCC9022_01341
KI421433.1	Prodigal:002006	CDS	715876	717066	.	-	0	HTCC9022_01346	HTCC9022	1061	COG2814	AraJ	NA	HTCC9022_01341
NZ_LANA01000002.1	Prodigal:002006	CDS	496070	496345	.	-	0	HTCC9565_01366	HTCC9565	17	COG0776	HimA	NA	HTCC9565_01371
NZ_LANA01000002.1	Prodigal:002006	CDS	496486	497619	.	-	0	HTCC9565_01367	HTCC9565	553	COG0750	RseP	K11749	HTCC9565_01371
NZ_LANA01000002.1	Prodigal:002006	CDS	497657	498424	.	-	0	HTCC9565_01368	HTCC9565	150	COG0842	YadH	NA	HTCC9565_01371
NZ_LANA01000002.1	Prodigal:002006	CDS	498414	499349	.	-	0	HTCC9565_01369	HTCC9565	166	COG1131	CcmA	K01990	HTCC9565_01371
NZ_LANA01000002.1	Prodigal:002006	CDS	499399	500847	.	-	0	HTCC9565_01370	HTCC9565	813	COG0591	PutP	NA	HTCC9565_01371
NZ_LANA01000002.1	Prodigal:002006	CDS	500956	501471	.	-	0	HTCC9565_01371	HTCC9565	1172	NA	NA	NA	HTCC9565_01371
NZ_LANA01000002.1	Prodigal:002006	CDS	501461	502177	.	-	0	HTCC9565_01372	HTCC9565	985	COG2813	RsmC	NA	HTCC9565_01371
NZ_LANA01000002.1	Prodigal:002006	CDS	502194	502640	.	-	0	HTCC9565_01373	HTCC9565	873	NA	NA	NA	HTCC9565_01371
NZ_LANA01000002.1	Prodigal:002006	CDS	502645	503148	.	-	0	HTCC9565_01374	HTCC9565	1237	COG4454	NA	NA	HTCC9565_01371
NZ_LANA01000002.1	Prodigal:002006	CDS	503218	503904	.	+	0	HTCC9565_01375	HTCC9565	74	COG0491	GloB	K17725	HTCC9565_01371
NZ_LANA01000002.1	Prodigal:002006	CDS	503901	504269	.	-	0	HTCC9565_01376	HTCC9565	993	NA	NA	NA	HTCC9565_01371
CP003809.1	Prodigal:002006	CDS	792262	792552	.	-	0	HIMB5_00861	HIMB5	1091	NA	NA	NA	HIMB5_00866
CP003809.1	Prodigal:002006	CDS	792552	793076	.	-	0	HIMB5_00862	HIMB5	1033	COG1357	YjbI	NA	HIMB5_00866
CP003809.1	Prodigal:002006	CDS	793155	794219	.	+	0	HIMB5_00863	HIMB5	29	COG0473	LeuB	K07246	HIMB5_00866
CP003809.1	Prodigal:002006	CDS	794216	794614	.	-	0	HIMB5_00864	HIMB5	1049	COG3791	NA	NA	HIMB5_00866
CP003809.1	Prodigal:002006	CDS	794623	794805	.	-	0	HIMB5_00865	HIMB5	1170	NA	NA	NA	HIMB5_00866
CP003809.1	Prodigal:002006	CDS	795153	795686	.	-	0	HIMB5_00866	HIMB5	1172	NA	NA	NA	HIMB5_00866
CP003809.1	Prodigal:002006	CDS	795691	798120	.	-	0	HIMB5_00867	HIMB5	72	COG0404	GcvT	K00315	HIMB5_00866
CP003809.1	Prodigal:002006	CDS	798287	798748	.	-	0	HIMB5_00868	HIMB5	1046	COG3909	CytC556	NA	HIMB5_00866
CP003809.1	Prodigal:002006	CDS	798749	799276	.	+	0	HIMB5_00869	HIMB5	1038	COG3038	CybB	K12262	HIMB5_00866
CP003809.1	Prodigal:002006	CDS	799269	799985	.	-	0	HIMB5_00870	HIMB5	985	COG2813	RsmC	NA	HIMB5_00866
CP003809.1	Prodigal:002006	CDS	800037	800156	.	+	0	HIMB5_00871	HIMB5	NA	NA	NA	NA	HIMB5_00866
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1373286	1373723	.	+	0	HIMB140_01473	HIMB140	873	NA	NA	NA	HIMB140_01478
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1373710	1375026	.	-	0	HIMB140_01474	HIMB140	1187	COG0534	NorM	K03327	HIMB140_01478
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1375043	1375570	.	-	0	HIMB140_01475	HIMB140	1038	COG3038	CybB	K12262	HIMB140_01478
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1375625	1376032	.	+	0	HIMB140_01476	HIMB140	1046	COG3909	CytC556	NA	HIMB140_01478
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1376111	1378540	.	+	0	HIMB140_01477	HIMB140	72	COG0404	GcvT	K00315	HIMB140_01478
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1378549	1379070	.	+	0	HIMB140_01478	HIMB140	1172	NA	NA	NA	HIMB140_01478
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1379355	1380212	.	-	0	HIMB140_01479	HIMB140	34	COG2084	MmsB	K00020	HIMB140_01478
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1380226	1381089	.	-	0	HIMB140_01480	HIMB140	1335	COG0697	RhaT	K15270	HIMB140_01478
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1381103	1382644	.	-	0	HIMB140_01481	HIMB140	609	COG2721	UxaA	K26399	HIMB140_01478
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1382655	1384439	.	+	0	HIMB140_01482	HIMB140	163	COG0129	IlvD	K22186	HIMB140_01478
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1384440	1385408	.	+	0	HIMB140_01483	HIMB140	13	COG1052	LdhA	NA	HIMB140_01478
LT840186.1	Prodigal:002006	CDS	761473	762276	.	-	0	HIMB1321_00841	HIMB1321	18	COG0483	SuhB	NA	HIMB1321_00846
LT840186.1	Prodigal:002006	CDS	762342	763442	.	+	0	HIMB1321_00842	HIMB1321	932	COG2175	TauD	NA	HIMB1321_00846
LT840186.1	Prodigal:002006	CDS	763439	764305	.	-	0	HIMB1321_00843	HIMB1321	34	COG2084	MmsB	K00020	HIMB1321_00846
LT840186.1	Prodigal:002006	CDS	764315	764494	.	-	0	HIMB1321_00844	HIMB1321	1170	NA	NA	NA	HIMB1321_00846
LT840186.1	Prodigal:002006	CDS	764539	765396	.	+	0	HIMB1321_00845	HIMB1321	34	COG2084	MmsB	K00020	HIMB1321_00846
LT840186.1	Prodigal:002006	CDS	765709	766242	.	-	0	HIMB1321_00846	HIMB1321	1172	NA	NA	NA	HIMB1321_00846
LT840186.1	Prodigal:002006	CDS	766284	766493	.	-	0	HIMB1321_00847	HIMB1321	2599	NA	NA	NA	HIMB1321_00846
LT840186.1	Prodigal:002006	CDS	766500	767276	.	-	0	HIMB1321_00848	HIMB1321	2158	NA	NA	NA	HIMB1321_00846
LT840186.1	Prodigal:002006	CDS	767334	768221	.	-	0	HIMB1321_00849	HIMB1321	84	COG5285	PhyH	NA	HIMB1321_00846
LT840186.1	Prodigal:002006	CDS	768244	769569	.	-	0	HIMB1321_00850	HIMB1321	8	COG4664	FcbT3	K11690	HIMB1321_00846
LT840186.1	Prodigal:002006	CDS	769566	770084	.	-	0	HIMB1321_00851	HIMB1321	165	COG4665	FcbT2	NA	HIMB1321_00846
AZAL01000001.1	Prodigal:002006	CDS	385612	386580	.	-	0	HIMB083_00441	HIMB083	13	COG1052	LdhA	NA	HIMB083_00446
AZAL01000001.1	Prodigal:002006	CDS	386582	388366	.	-	0	HIMB083_00442	HIMB083	163	COG0129	IlvD	K22186	HIMB083_00446
AZAL01000001.1	Prodigal:002006	CDS	388413	389918	.	+	0	HIMB083_00443	HIMB083	609	COG2721	UxaA	K26399	HIMB083_00446
AZAL01000001.1	Prodigal:002006	CDS	389930	390799	.	+	0	HIMB083_00444	HIMB083	1335	COG0697	RhaT	K15270	HIMB083_00446
AZAL01000001.1	Prodigal:002006	CDS	390813	391670	.	+	0	HIMB083_00445	HIMB083	34	COG2084	MmsB	K00020	HIMB083_00446
AZAL01000001.1	Prodigal:002006	CDS	391959	392480	.	-	0	HIMB083_00446	HIMB083	1172	NA	NA	NA	HIMB083_00446
AZAL01000001.1	Prodigal:002006	CDS	392489	394918	.	-	0	HIMB083_00447	HIMB083	72	COG0404	GcvT	K00315	HIMB083_00446
AZAL01000001.1	Prodigal:002006	CDS	394996	395463	.	-	0	HIMB083_00448	HIMB083	1046	COG3909	CytC556	NA	HIMB083_00446
AZAL01000001.1	Prodigal:002006	CDS	395503	395985	.	+	0	HIMB083_00449	HIMB083	1038	COG3038	CybB	K12262	HIMB083_00446
AZAL01000001.1	Prodigal:002006	CDS	396011	397327	.	+	0	HIMB083_00450	HIMB083	1187	COG0534	NorM	K03327	HIMB083_00446
AZAL01000001.1	Prodigal:002006	CDS	397314	397751	.	-	0	HIMB083_00451	HIMB083	873	NA	NA	NA	HIMB083_00446
