contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421437.1	Aragorn:001002	tRNA	482678	482754	.	+	.	HTCC1013_00503	HTCC1013	NA	NA	NA	NA	HTCC1013_00505
KI421437.1	Prodigal:002006	CDS	482876	483301	.	+	0	HTCC1013_00504	HTCC1013	547	COG2050	PaaI	NA	HTCC1013_00505
KI421437.1	Prodigal:002006	CDS	483314	485335	.	-	0	HTCC1013_00505	HTCC1013	8	COG4666	NA	NA	HTCC1013_00505
KI421437.1	Prodigal:002006	CDS	485377	486384	.	-	0	HTCC1013_00506	HTCC1013	959	COG2358	Imp	K07080	HTCC1013_00505
KI421437.1	Prodigal:002006	CDS	486587	489067	.	+	0	HTCC1013_00507	HTCC1013	554	COG4581	Dob10	K17675	HTCC1013_00505
KI421437.1	Prodigal:002006	CDS	489067	489492	.	+	0	HTCC1013_00508	HTCC1013	610	COG4103	TerB2	NA	HTCC1013_00505
KI421437.1	Prodigal:002006	CDS	489489	489815	.	+	0	HTCC1013_00509	HTCC1013	319	COG1146	PreA	K05524	HTCC1013_00505
KI421437.1	Prodigal:002006	CDS	489757	490671	.	+	0	HTCC1013_00510	HTCC1013	395	COG1329	CdnL	K07736	HTCC1013_00505
KI421437.1	Prodigal:002006	CDS	630842	631690	.	+	0	HTCC1013_00668	HTCC1013	109	COG0395	UgpE	NA	HTCC1013_00673
KI421437.1	Prodigal:002006	CDS	631690	632769	.	+	0	HTCC1013_00669	HTCC1013	1120	COG3839	MalK	K17324	HTCC1013_00673
KI421437.1	Prodigal:002006	CDS	632762	633835	.	+	0	HTCC1013_00670	HTCC1013	41	COG3839	MalK	K17325	HTCC1013_00673
KI421437.1	Prodigal:002006	CDS	633956	635113	.	+	0	HTCC1013_00671	HTCC1013	11	COG4663	FcbT1	NA	HTCC1013_00673
KI421437.1	Prodigal:002006	CDS	635202	635789	.	+	0	HTCC1013_00672	HTCC1013	73	COG4665	FcbT2	NA	HTCC1013_00673
KI421437.1	Prodigal:002006	CDS	635779	637140	.	+	0	HTCC1013_00673	HTCC1013	8	COG4664	FcbT3	K11690	HTCC1013_00673
KI421437.1	Prodigal:002006	CDS	637151	638488	.	+	0	HTCC1013_00674	HTCC1013	40	COG0154	GatA	NA	HTCC1013_00673
KI421437.1	Prodigal:002006	CDS	638478	638657	.	+	0	HTCC1013_00675	HTCC1013	1003	NA	NA	NA	HTCC1013_00673
KI421437.1	Prodigal:002006	CDS	638730	639563	.	+	0	HTCC1013_00676	HTCC1013	103	COG0697	RhaT	NA	HTCC1013_00673
KI421437.1	Prodigal:002006	CDS	639622	640185	.	+	0	HTCC1013_00677	HTCC1013	973	NA	NA	NA	HTCC1013_00673
KI421437.1	Prodigal:002006	CDS	640178	641095	.	-	0	HTCC1013_00678	HTCC1013	238	COG0552	FtsY	K03110	HTCC1013_00673
KI421437.1	Prodigal:002006	CDS	657783	658544	.	-	0	HTCC1013_00696	HTCC1013	1318	COG1414	IclR	NA	HTCC1013_00701
KI421437.1	Prodigal:002006	CDS	658572	660065	.	-	0	HTCC1013_00697	HTCC1013	4	COG1012	AdhE	K00140	HTCC1013_00701
KI421437.1	Prodigal:002006	CDS	660243	661424	.	+	0	HTCC1013_00698	HTCC1013	137	COG1454	EutG	NA	HTCC1013_00701
KI421437.1	Prodigal:002006	CDS	661486	662565	.	+	0	HTCC1013_00699	HTCC1013	11	COG4663	FcbT1	NA	HTCC1013_00701
KI421437.1	Prodigal:002006	CDS	662650	663216	.	+	0	HTCC1013_00700	HTCC1013	73	COG4665	FcbT2	NA	HTCC1013_00701
KI421437.1	Prodigal:002006	CDS	663216	664577	.	+	0	HTCC1013_00701	HTCC1013	8	COG4664	FcbT3	K11690	HTCC1013_00701
KI421437.1	Prodigal:002006	CDS	664596	665045	.	+	0	HTCC1013_00702	HTCC1013	1647	NA	NA	NA	HTCC1013_00701
KI421437.1	Prodigal:002006	CDS	665105	666070	.	+	0	HTCC1013_00703	HTCC1013	329	COG0039	Mdh	K00024	HTCC1013_00701
KI421437.1	Prodigal:002006	CDS	666070	667230	.	+	0	HTCC1013_00704	HTCC1013	140	COG0045	SucC	K01903	HTCC1013_00701
KI421437.1	Prodigal:002006	CDS	667232	668107	.	+	0	HTCC1013_00705	HTCC1013	138	COG0074	SucD	K01902	HTCC1013_00701
KI421437.1	Prodigal:002006	CDS	668142	671045	.	+	0	HTCC1013_00706	HTCC1013	358	COG0567	SucA	K00164	HTCC1013_00701
KI421438.1	Prodigal:002006	CDS	302133	302924	.	-	0	HTCC1013_01130	HTCC1013	929	COG0518	GuaA1	NA	HTCC1013_01135
KI421438.1	Prodigal:002006	CDS	302921	304087	.	-	0	HTCC1013_01131	HTCC1013	137	COG1454	EutG	NA	HTCC1013_01135
KI421438.1	Prodigal:002006	CDS	304159	305535	.	+	0	HTCC1013_01132	HTCC1013	4	COG1012	AdhE	NA	HTCC1013_01135
KI421438.1	Prodigal:002006	CDS	305537	306292	.	+	0	HTCC1013_01133	HTCC1013	1	COG1028	FabG	NA	HTCC1013_01135
KI421438.1	Prodigal:002006	CDS	306238	307449	.	-	0	HTCC1013_01134	HTCC1013	11	COG4663	FcbT1	NA	HTCC1013_01135
KI421438.1	Prodigal:002006	CDS	307587	308918	.	-	0	HTCC1013_01135	HTCC1013	8	COG4664	FcbT3	K11690	HTCC1013_01135
KI421438.1	Prodigal:002006	CDS	308918	309427	.	-	0	HTCC1013_01136	HTCC1013	165	COG4665	FcbT2	NA	HTCC1013_01135
KI421438.1	Prodigal:002006	CDS	309434	309628	.	-	0	HTCC1013_01137	HTCC1013	1090	NA	NA	NA	HTCC1013_01135
KI421438.1	Prodigal:002006	CDS	309622	310650	.	-	0	HTCC1013_01138	HTCC1013	523	COG0240	GpsA	NA	HTCC1013_01135
KI421438.1	Prodigal:002006	CDS	310730	312061	.	+	0	HTCC1013_01139	HTCC1013	933	COG2072	CzcO	K18277	HTCC1013_01135
KI421438.1	Prodigal:002006	CDS	312094	314247	.	-	0	HTCC1013_01140	HTCC1013	79	COG4176	ProW	K02001	HTCC1013_01135
ARVY01000001.1	Prodigal:002006	CDS	68148	71051	.	-	0	HTCC1040_00070	HTCC1040	358	COG0567	SucA	K00164	HTCC1040_00075
ARVY01000001.1	Prodigal:002006	CDS	71086	71961	.	-	0	HTCC1040_00071	HTCC1040	138	COG0074	SucD	K01902	HTCC1040_00075
ARVY01000001.1	Prodigal:002006	CDS	71963	73123	.	-	0	HTCC1040_00072	HTCC1040	140	COG0045	SucC	K01903	HTCC1040_00075
ARVY01000001.1	Prodigal:002006	CDS	73123	74088	.	-	0	HTCC1040_00073	HTCC1040	329	COG0039	Mdh	K00024	HTCC1040_00075
ARVY01000001.1	Prodigal:002006	CDS	74148	74597	.	-	0	HTCC1040_00074	HTCC1040	1647	NA	NA	NA	HTCC1040_00075
ARVY01000001.1	Prodigal:002006	CDS	74616	75977	.	-	0	HTCC1040_00075	HTCC1040	8	COG4664	FcbT3	K11690	HTCC1040_00075
ARVY01000001.1	Prodigal:002006	CDS	75977	76543	.	-	0	HTCC1040_00076	HTCC1040	73	COG4665	FcbT2	NA	HTCC1040_00075
ARVY01000001.1	Prodigal:002006	CDS	76628	77707	.	-	0	HTCC1040_00077	HTCC1040	11	COG4663	FcbT1	NA	HTCC1040_00075
ARVY01000001.1	Prodigal:002006	CDS	77770	78972	.	-	0	HTCC1040_00078	HTCC1040	137	COG1454	EutG	NA	HTCC1040_00075
ARVY01000001.1	Prodigal:002006	CDS	79127	80620	.	+	0	HTCC1040_00079	HTCC1040	4	COG1012	AdhE	K00140	HTCC1040_00075
ARVY01000001.1	Prodigal:002006	CDS	80648	81409	.	+	0	HTCC1040_00080	HTCC1040	1318	COG1414	IclR	NA	HTCC1040_00075
ARVY01000001.1	Prodigal:002006	CDS	98127	99044	.	+	0	HTCC1040_00098	HTCC1040	238	COG0552	FtsY	K03110	HTCC1040_00103
ARVY01000001.1	Prodigal:002006	CDS	99037	99600	.	-	0	HTCC1040_00099	HTCC1040	973	NA	NA	NA	HTCC1040_00103
ARVY01000001.1	Prodigal:002006	CDS	99659	100552	.	-	0	HTCC1040_00100	HTCC1040	103	COG0697	RhaT	NA	HTCC1040_00103
ARVY01000001.1	Prodigal:002006	CDS	100565	100744	.	-	0	HTCC1040_00101	HTCC1040	1003	NA	NA	NA	HTCC1040_00103
ARVY01000001.1	Prodigal:002006	CDS	100734	102071	.	-	0	HTCC1040_00102	HTCC1040	40	COG0154	GatA	NA	HTCC1040_00103
ARVY01000001.1	Prodigal:002006	CDS	102082	103443	.	-	0	HTCC1040_00103	HTCC1040	8	COG4664	FcbT3	K11690	HTCC1040_00103
ARVY01000001.1	Prodigal:002006	CDS	103433	104020	.	-	0	HTCC1040_00104	HTCC1040	73	COG4665	FcbT2	NA	HTCC1040_00103
ARVY01000001.1	Prodigal:002006	CDS	104109	105266	.	-	0	HTCC1040_00105	HTCC1040	11	COG4663	FcbT1	NA	HTCC1040_00103
ARVY01000001.1	Prodigal:002006	CDS	105387	106460	.	-	0	HTCC1040_00106	HTCC1040	41	COG3839	MalK	K17325	HTCC1040_00103
ARVY01000001.1	Prodigal:002006	CDS	106453	107532	.	-	0	HTCC1040_00107	HTCC1040	1120	COG3839	MalK	K17324	HTCC1040_00103
ARVY01000001.1	Prodigal:002006	CDS	107532	108380	.	-	0	HTCC1040_00108	HTCC1040	109	COG0395	UgpE	NA	HTCC1040_00103
ARVY01000001.1	Prodigal:002006	CDS	677768	678526	.	-	0	HTCC1040_00715	HTCC1040	1	COG1028	FabG	K03331	HTCC1040_00720
ARVY01000001.1	Prodigal:002006	CDS	678527	679117	.	-	0	HTCC1040_00716	HTCC1040	105	COG0861	TerC	NA	HTCC1040_00720
ARVY01000001.1	Prodigal:002006	CDS	679117	680712	.	-	0	HTCC1040_00717	HTCC1040	131	COG2303	BetA	NA	HTCC1040_00720
ARVY01000001.1	Prodigal:002006	CDS	680864	681958	.	+	0	HTCC1040_00718	HTCC1040	11	COG4663	FcbT1	NA	HTCC1040_00720
ARVY01000001.1	Prodigal:002006	CDS	682028	682675	.	+	0	HTCC1040_00719	HTCC1040	73	COG4665	FcbT2	NA	HTCC1040_00720
ARVY01000001.1	Prodigal:002006	CDS	682675	684009	.	+	0	HTCC1040_00720	HTCC1040	8	COG4664	FcbT3	K11690	HTCC1040_00720
ARVY01000001.1	Prodigal:002006	CDS	684035	685492	.	+	0	HTCC1040_00721	HTCC1040	915	COG1953	FUI1	K03457	HTCC1040_00720
ARVY01000001.1	Prodigal:002006	CDS	685497	686243	.	+	0	HTCC1040_00722	HTCC1040	16	COG1028	FabG	K21883	HTCC1040_00720
ARVY01000001.1	Prodigal:002006	CDS	686445	687086	.	+	0	HTCC1040_00723	HTCC1040	969	NA	NA	NA	HTCC1040_00720
ARVY01000001.1	Prodigal:002006	CDS	687283	687708	.	+	0	HTCC1040_00724	HTCC1040	744	COG0824	FadM	K07107	HTCC1040_00720
ARVY01000001.1	Prodigal:002006	CDS	687701	688375	.	-	0	HTCC1040_00725	HTCC1040	960	COG1573	Udg4	K21929	HTCC1040_00720
ARVY01000001.1	Prodigal:002006	CDS	1039385	1040176	.	-	0	HTCC1040_01135	HTCC1040	929	COG0518	GuaA1	NA	HTCC1040_01140
ARVY01000001.1	Prodigal:002006	CDS	1040173	1041339	.	-	0	HTCC1040_01136	HTCC1040	137	COG1454	EutG	NA	HTCC1040_01140
ARVY01000001.1	Prodigal:002006	CDS	1041411	1042787	.	+	0	HTCC1040_01137	HTCC1040	4	COG1012	AdhE	NA	HTCC1040_01140
ARVY01000001.1	Prodigal:002006	CDS	1042789	1043544	.	+	0	HTCC1040_01138	HTCC1040	1	COG1028	FabG	NA	HTCC1040_01140
ARVY01000001.1	Prodigal:002006	CDS	1043592	1044668	.	-	0	HTCC1040_01139	HTCC1040	11	COG4663	FcbT1	NA	HTCC1040_01140
ARVY01000001.1	Prodigal:002006	CDS	1044806	1046137	.	-	0	HTCC1040_01140	HTCC1040	8	COG4664	FcbT3	K11690	HTCC1040_01140
ARVY01000001.1	Prodigal:002006	CDS	1046137	1046646	.	-	0	HTCC1040_01141	HTCC1040	165	COG4665	FcbT2	NA	HTCC1040_01140
ARVY01000001.1	Prodigal:002006	CDS	1046653	1046847	.	-	0	HTCC1040_01142	HTCC1040	1090	NA	NA	NA	HTCC1040_01140
ARVY01000001.1	Prodigal:002006	CDS	1046841	1047869	.	-	0	HTCC1040_01143	HTCC1040	523	COG0240	GpsA	NA	HTCC1040_01140
ARVY01000001.1	Prodigal:002006	CDS	1047949	1049280	.	+	0	HTCC1040_01144	HTCC1040	933	COG2072	CzcO	K18277	HTCC1040_01140
ARVY01000001.1	Prodigal:002006	CDS	1049313	1051466	.	-	0	HTCC1040_01145	HTCC1040	79	COG4176	ProW	K02001	HTCC1040_01140
CP000084.1	Prodigal:002006	CDS	261173	262090	.	+	0	HTCC1062_00258	HTCC1062	238	COG0552	FtsY	K03110	HTCC1062_00263
CP000084.1	Prodigal:002006	CDS	262083	262646	.	-	0	HTCC1062_00259	HTCC1062	973	NA	NA	NA	HTCC1062_00263
CP000084.1	Prodigal:002006	CDS	262705	263538	.	-	0	HTCC1062_00260	HTCC1062	103	COG0697	RhaT	NA	HTCC1062_00263
CP000084.1	Prodigal:002006	CDS	263611	263790	.	-	0	HTCC1062_00261	HTCC1062	1003	NA	NA	NA	HTCC1062_00263
CP000084.1	Prodigal:002006	CDS	263780	265117	.	-	0	HTCC1062_00262	HTCC1062	40	COG0154	GatA	NA	HTCC1062_00263
CP000084.1	Prodigal:002006	CDS	265128	266489	.	-	0	HTCC1062_00263	HTCC1062	8	COG4664	FcbT3	K11690	HTCC1062_00263
CP000084.1	Prodigal:002006	CDS	266479	267066	.	-	0	HTCC1062_00264	HTCC1062	73	COG4665	FcbT2	NA	HTCC1062_00263
CP000084.1	Prodigal:002006	CDS	267155	268312	.	-	0	HTCC1062_00265	HTCC1062	11	COG4663	FcbT1	NA	HTCC1062_00263
CP000084.1	Prodigal:002006	CDS	268433	269506	.	-	0	HTCC1062_00266	HTCC1062	41	COG3839	MalK	K17325	HTCC1062_00263
CP000084.1	Prodigal:002006	CDS	269499	270578	.	-	0	HTCC1062_00267	HTCC1062	1120	COG3839	MalK	K17324	HTCC1062_00263
CP000084.1	Prodigal:002006	CDS	270578	271426	.	-	0	HTCC1062_00268	HTCC1062	109	COG0395	UgpE	NA	HTCC1062_00263
CP000084.1	Prodigal:002006	CDS	829950	830726	.	+	0	HTCC1062_00869	HTCC1062	16	COG1028	FabG	K00059	HTCC1062_00874
CP000084.1	Prodigal:002006	CDS	830726	832246	.	+	0	HTCC1062_00870	HTCC1062	4	COG1012	AdhE	NA	HTCC1062_00874
CP000084.1	Prodigal:002006	CDS	832239	833165	.	+	0	HTCC1062_00871	HTCC1062	34	COG2084	MmsB	K00020	HTCC1062_00874
CP000084.1	Prodigal:002006	CDS	833343	834434	.	+	0	HTCC1062_00872	HTCC1062	11	COG4663	FcbT1	NA	HTCC1062_00874
CP000084.1	Prodigal:002006	CDS	834523	835182	.	+	0	HTCC1062_00873	HTCC1062	73	COG4665	FcbT2	NA	HTCC1062_00874
CP000084.1	Prodigal:002006	CDS	835182	836507	.	+	0	HTCC1062_00874	HTCC1062	8	COG4664	FcbT3	K11690	HTCC1062_00874
CP000084.1	Prodigal:002006	CDS	836512	837402	.	-	0	HTCC1062_00875	HTCC1062	1800	COG0697	RhaT	NA	HTCC1062_00874
CP000084.1	Prodigal:002006	CDS	837474	838931	.	+	0	HTCC1062_00876	HTCC1062	915	COG1953	FUI1	K03457	HTCC1062_00874
CP000084.1	Prodigal:002006	CDS	838936	839682	.	+	0	HTCC1062_00877	HTCC1062	16	COG1028	FabG	K21883	HTCC1062_00874
CP000084.1	Prodigal:002006	CDS	839884	840525	.	+	0	HTCC1062_00878	HTCC1062	969	NA	NA	NA	HTCC1062_00874
CP000084.1	Prodigal:002006	CDS	840528	840665	.	-	0	HTCC1062_00879	HTCC1062	1070	NA	NA	NA	HTCC1062_00874
CP000084.1	Prodigal:002006	CDS	1220643	1221434	.	-	0	HTCC1062_01298	HTCC1062	929	COG0518	GuaA1	NA	HTCC1062_01303
CP000084.1	Prodigal:002006	CDS	1221431	1222597	.	-	0	HTCC1062_01299	HTCC1062	137	COG1454	EutG	NA	HTCC1062_01303
CP000084.1	Prodigal:002006	CDS	1222669	1224045	.	+	0	HTCC1062_01300	HTCC1062	4	COG1012	AdhE	NA	HTCC1062_01303
CP000084.1	Prodigal:002006	CDS	1224047	1224802	.	+	0	HTCC1062_01301	HTCC1062	1	COG1028	FabG	NA	HTCC1062_01303
CP000084.1	Prodigal:002006	CDS	1224850	1225926	.	-	0	HTCC1062_01302	HTCC1062	11	COG4663	FcbT1	NA	HTCC1062_01303
CP000084.1	Prodigal:002006	CDS	1226064	1227395	.	-	0	HTCC1062_01303	HTCC1062	8	COG4664	FcbT3	K11690	HTCC1062_01303
CP000084.1	Prodigal:002006	CDS	1227395	1227904	.	-	0	HTCC1062_01304	HTCC1062	165	COG4665	FcbT2	NA	HTCC1062_01303
CP000084.1	Prodigal:002006	CDS	1227911	1228105	.	-	0	HTCC1062_01305	HTCC1062	1090	NA	NA	NA	HTCC1062_01303
CP000084.1	Prodigal:002006	CDS	1228099	1229127	.	-	0	HTCC1062_01306	HTCC1062	523	COG0240	GpsA	NA	HTCC1062_01303
CP000084.1	Prodigal:002006	CDS	1229207	1230538	.	+	0	HTCC1062_01307	HTCC1062	933	COG2072	CzcO	K18277	HTCC1062_01303
CP000084.1	Prodigal:002006	CDS	1230571	1232724	.	-	0	HTCC1062_01308	HTCC1062	79	COG4176	ProW	K02001	HTCC1062_01303
DS995298.1	Prodigal:002006	CDS	142799	143893	.	-	0	HTCC7211_00152	HTCC7211	932	COG2175	TauD	NA	HTCC7211_00157
DS995298.1	Prodigal:002006	CDS	143924	145189	.	-	0	HTCC7211_00153	HTCC7211	62	COG0508	AceF	NA	HTCC7211_00157
DS995298.1	Prodigal:002006	CDS	145189	148227	.	-	0	HTCC7211_00154	HTCC7211	671	COG2609	AceE	K00163	HTCC7211_00157
DS995298.1	Aragorn:001002	tRNA	148389	148465	.	+	.	HTCC7211_00155	HTCC7211	NA	NA	NA	NA	HTCC7211_00157
DS995298.1	Prodigal:002006	CDS	148567	148986	.	+	0	HTCC7211_00156	HTCC7211	547	COG2050	PaaI	NA	HTCC7211_00157
DS995298.1	Prodigal:002006	CDS	149007	151328	.	-	0	HTCC7211_00157	HTCC7211	8	COG4666	NA	NA	HTCC7211_00157
DS995298.1	Prodigal:002006	CDS	151402	152406	.	-	0	HTCC7211_00158	HTCC7211	959	COG2358	Imp	K07080	HTCC7211_00157
DS995298.1	Prodigal:002006	CDS	152481	153707	.	-	0	HTCC7211_00159	HTCC7211	9	COG0436	AspB	NA	HTCC7211_00157
DS995298.1	Prodigal:002006	CDS	153708	155666	.	-	0	HTCC7211_00160	HTCC7211	951	COG0365	Acs	K01907	HTCC7211_00157
DS995298.1	Prodigal:002006	CDS	155836	158316	.	+	0	HTCC7211_00161	HTCC7211	554	COG4581	Dob10	K17675	HTCC7211_00157
DS995298.1	Prodigal:002006	CDS	158322	158735	.	+	0	HTCC7211_00162	HTCC7211	610	COG4103	TerB2	NA	HTCC7211_00157
DS995298.1	Prodigal:002006	CDS	265930	266196	.	+	0	HTCC7211_00284	HTCC7211	1026	NA	NA	NA	HTCC7211_00289
DS995298.1	Prodigal:002006	CDS	266226	267215	.	-	0	HTCC7211_00285	HTCC7211	797	COG2220	UlaG	K13985	HTCC7211_00289
DS995298.1	Prodigal:002006	CDS	267239	268141	.	-	0	HTCC7211_00286	HTCC7211	1320	COG0697	RhaT	NA	HTCC7211_00289
DS995298.1	Prodigal:002006	CDS	268218	269207	.	+	0	HTCC7211_00287	HTCC7211	11	COG1638	DctP	K21395	HTCC7211_00289
DS995298.1	Prodigal:002006	CDS	269252	269728	.	+	0	HTCC7211_00288	HTCC7211	165	COG3090	DctM	K21394	HTCC7211_00289
DS995298.1	Prodigal:002006	CDS	269725	270996	.	+	0	HTCC7211_00289	HTCC7211	8	COG1593	DctQ	K11690	HTCC7211_00289
DS995298.1	Prodigal:002006	CDS	270999	271874	.	+	0	HTCC7211_00290	HTCC7211	296	COG2513	PrpB	NA	HTCC7211_00289
DS995298.1	Prodigal:002006	CDS	271897	272961	.	-	0	HTCC7211_00291	HTCC7211	144	COG2133	YliI	K21430	HTCC7211_00289
DS995298.1	Prodigal:002006	CDS	272967	273269	.	-	0	HTCC7211_00292	HTCC7211	1236	COG2329	HmoA	NA	HTCC7211_00289
