contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421437.1	Prodigal:002006	CDS	502937	503260	.	-	0	HTCC1013_00526	HTCC1013	460	COG0268	RpsT	K02968	HTCC1013_00527
KI421437.1	Prodigal:002006	CDS	503248	504111	.	-	0	HTCC1013_00527	HTCC1013	445	COG0266	Nei	K10563	HTCC1013_00527
KI421437.1	Prodigal:002006	CDS	504147	504851	.	+	0	HTCC1013_00528	HTCC1013	201	COG2226	UbiE	K03183	HTCC1013_00527
KI421437.1	Prodigal:002006	CDS	504851	506419	.	+	0	HTCC1013_00529	HTCC1013	325	COG0661	AarF	K03688	HTCC1013_00527
KI421437.1	Prodigal:002006	CDS	506428	507633	.	+	0	HTCC1013_00530	HTCC1013	186	COG0452	CoaBC	K13038	HTCC1013_00527
KI421437.1	Prodigal:002006	CDS	507640	508077	.	+	0	HTCC1013_00531	HTCC1013	536	COG0756	Dut	K01520	HTCC1013_00527
KI421437.1	Prodigal:002006	CDS	508074	508829	.	+	0	HTCC1013_00532	HTCC1013	357	COG0476	ThiF	NA	HTCC1013_00527
ARVY01000001.1	Prodigal:002006	CDS	230263	231018	.	-	0	HTCC1040_00243	HTCC1040	357	COG0476	ThiF	NA	HTCC1040_00248
ARVY01000001.1	Prodigal:002006	CDS	231015	231452	.	-	0	HTCC1040_00244	HTCC1040	536	COG0756	Dut	K01520	HTCC1040_00248
ARVY01000001.1	Prodigal:002006	CDS	231459	232664	.	-	0	HTCC1040_00245	HTCC1040	186	COG0452	CoaBC	K13038	HTCC1040_00248
ARVY01000001.1	Prodigal:002006	CDS	232673	234241	.	-	0	HTCC1040_00246	HTCC1040	325	COG0661	AarF	K03688	HTCC1040_00248
ARVY01000001.1	Prodigal:002006	CDS	234241	234945	.	-	0	HTCC1040_00247	HTCC1040	201	COG2226	UbiE	K03183	HTCC1040_00248
ARVY01000001.1	Prodigal:002006	CDS	234981	235844	.	+	0	HTCC1040_00248	HTCC1040	445	COG0266	Nei	K10563	HTCC1040_00248
ARVY01000001.1	Prodigal:002006	CDS	235832	236155	.	+	0	HTCC1040_00249	HTCC1040	460	COG0268	RpsT	K02968	HTCC1040_00248
ARVY01000001.1	Prodigal:002006	CDS	236559	237971	.	+	0	HTCC1040_00250	HTCC1040	286	COG0593	DnaA	K02313	HTCC1040_00248
ARVY01000001.1	Prodigal:002006	CDS	237961	239073	.	+	0	HTCC1040_00251	HTCC1040	299	COG0592	DnaN	K02338	HTCC1040_00248
ARVY01000001.1	Prodigal:002006	CDS	239070	239771	.	-	0	HTCC1040_00252	HTCC1040	443	COG0204	PlsC	K00655	HTCC1040_00248
ARVY01000001.1	Prodigal:002006	CDS	239784	240998	.	-	0	HTCC1040_00253	HTCC1040	52	COG0019	LysA	K01586	HTCC1040_00248
CP000084.1	Prodigal:002006	CDS	392541	393296	.	-	0	HTCC1062_00403	HTCC1062	357	COG0476	ThiF	NA	HTCC1062_00408
CP000084.1	Prodigal:002006	CDS	393293	393730	.	-	0	HTCC1062_00404	HTCC1062	536	COG0756	Dut	K01520	HTCC1062_00408
CP000084.1	Prodigal:002006	CDS	393737	394942	.	-	0	HTCC1062_00405	HTCC1062	186	COG0452	CoaBC	K13038	HTCC1062_00408
CP000084.1	Prodigal:002006	CDS	394951	396519	.	-	0	HTCC1062_00406	HTCC1062	325	COG0661	AarF	K03688	HTCC1062_00408
CP000084.1	Prodigal:002006	CDS	396519	397223	.	-	0	HTCC1062_00407	HTCC1062	201	COG2226	UbiE	K03183	HTCC1062_00408
CP000084.1	Prodigal:002006	CDS	397259	398122	.	+	0	HTCC1062_00408	HTCC1062	445	COG0266	Nei	K10563	HTCC1062_00408
CP000084.1	Prodigal:002006	CDS	398110	398433	.	+	0	HTCC1062_00409	HTCC1062	460	COG0268	RpsT	K02968	HTCC1062_00408
CP000084.1	Prodigal:002006	CDS	398837	400249	.	+	0	HTCC1062_00410	HTCC1062	286	COG0593	DnaA	K02313	HTCC1062_00408
CP000084.1	Prodigal:002006	CDS	400239	401351	.	+	0	HTCC1062_00411	HTCC1062	299	COG0592	DnaN	K02338	HTCC1062_00408
CP000084.1	Prodigal:002006	CDS	401348	402049	.	-	0	HTCC1062_00412	HTCC1062	443	COG0204	PlsC	K00655	HTCC1062_00408
CP000084.1	Prodigal:002006	CDS	402062	403276	.	-	0	HTCC1062_00413	HTCC1062	52	COG0019	LysA	K01586	HTCC1062_00408
DS995298.1	Prodigal:002006	CDS	167339	168553	.	+	0	HTCC7211_00176	HTCC7211	52	COG0019	LysA	K01586	HTCC7211_00181
DS995298.1	Prodigal:002006	CDS	168566	169267	.	+	0	HTCC7211_00177	HTCC7211	443	COG0204	PlsC	K00655	HTCC7211_00181
DS995298.1	Prodigal:002006	CDS	169264	170376	.	-	0	HTCC7211_00178	HTCC7211	299	COG0592	DnaN	K02338	HTCC7211_00181
DS995298.1	Prodigal:002006	CDS	170366	171775	.	-	0	HTCC7211_00179	HTCC7211	286	COG0593	DnaA	K02313	HTCC7211_00181
DS995298.1	Prodigal:002006	CDS	172086	172346	.	-	0	HTCC7211_00180	HTCC7211	460	COG0268	RpsT	K02968	HTCC7211_00181
DS995298.1	Prodigal:002006	CDS	172397	173260	.	-	0	HTCC7211_00181	HTCC7211	445	COG0266	Nei	K10563	HTCC7211_00181
DS995298.1	Prodigal:002006	CDS	173292	173996	.	+	0	HTCC7211_00182	HTCC7211	201	COG2226	UbiE	K03183	HTCC7211_00181
DS995298.1	Prodigal:002006	CDS	173984	175564	.	+	0	HTCC7211_00183	HTCC7211	325	COG0661	AarF	K03688	HTCC7211_00181
DS995298.1	Prodigal:002006	CDS	175574	176779	.	+	0	HTCC7211_00184	HTCC7211	186	COG0452	CoaBC	K13038	HTCC7211_00181
DS995298.1	Prodigal:002006	CDS	176779	177216	.	+	0	HTCC7211_00185	HTCC7211	536	COG0756	Dut	K01520	HTCC7211_00181
DS995298.1	Prodigal:002006	CDS	177213	177968	.	+	0	HTCC7211_00186	HTCC7211	357	COG0476	ThiF	NA	HTCC7211_00181
KL370779.1	Prodigal:002006	CDS	464424	465182	.	-	0	HTCC7214_00483	HTCC7214	357	COG0476	ThiF	NA	HTCC7214_00488
KL370779.1	Prodigal:002006	CDS	465179	465616	.	-	0	HTCC7214_00484	HTCC7214	536	COG0756	Dut	K01520	HTCC7214_00488
KL370779.1	Prodigal:002006	CDS	465616	466821	.	-	0	HTCC7214_00485	HTCC7214	186	COG0452	CoaBC	K13038	HTCC7214_00488
KL370779.1	Prodigal:002006	CDS	466831	468411	.	-	0	HTCC7214_00486	HTCC7214	325	COG0661	AarF	K03688	HTCC7214_00488
KL370779.1	Prodigal:002006	CDS	468399	469103	.	-	0	HTCC7214_00487	HTCC7214	201	COG2226	UbiE	K03183	HTCC7214_00488
KL370779.1	Prodigal:002006	CDS	469135	469998	.	+	0	HTCC7214_00488	HTCC7214	445	COG0266	Nei	K10563	HTCC7214_00488
KL370779.1	Prodigal:002006	CDS	470049	470309	.	+	0	HTCC7214_00489	HTCC7214	460	COG0268	RpsT	K02968	HTCC7214_00488
KL370779.1	Prodigal:002006	CDS	470629	472038	.	+	0	HTCC7214_00490	HTCC7214	286	COG0593	DnaA	K02313	HTCC7214_00488
KL370779.1	Prodigal:002006	CDS	472028	473140	.	+	0	HTCC7214_00491	HTCC7214	299	COG0592	DnaN	K02338	HTCC7214_00488
KL370779.1	Prodigal:002006	CDS	473137	473838	.	-	0	HTCC7214_00492	HTCC7214	443	COG0204	PlsC	K00655	HTCC7214_00488
KL370779.1	Prodigal:002006	CDS	473851	475065	.	-	0	HTCC7214_00493	HTCC7214	52	COG0019	LysA	K01586	HTCC7214_00488
JNIU01000001.1	Prodigal:002006	CDS	969873	971087	.	+	0	HTCC7217_01044	HTCC7217	52	COG0019	LysA	K01586	HTCC7217_01049
JNIU01000001.1	Prodigal:002006	CDS	971100	971801	.	+	0	HTCC7217_01045	HTCC7217	443	COG0204	PlsC	K00655	HTCC7217_01049
JNIU01000001.1	Prodigal:002006	CDS	971798	972910	.	-	0	HTCC7217_01046	HTCC7217	299	COG0592	DnaN	K02338	HTCC7217_01049
JNIU01000001.1	Prodigal:002006	CDS	972900	974309	.	-	0	HTCC7217_01047	HTCC7217	286	COG0593	DnaA	K02313	HTCC7217_01049
JNIU01000001.1	Prodigal:002006	CDS	974635	974895	.	-	0	HTCC7217_01048	HTCC7217	460	COG0268	RpsT	K02968	HTCC7217_01049
JNIU01000001.1	Prodigal:002006	CDS	974946	975809	.	-	0	HTCC7217_01049	HTCC7217	445	COG0266	Nei	K10563	HTCC7217_01049
JNIU01000001.1	Prodigal:002006	CDS	975841	976545	.	+	0	HTCC7217_01050	HTCC7217	201	COG2226	UbiE	K03183	HTCC7217_01049
JNIU01000001.1	Prodigal:002006	CDS	976533	978113	.	+	0	HTCC7217_01051	HTCC7217	325	COG0661	AarF	K03688	HTCC7217_01049
JNIU01000001.1	Prodigal:002006	CDS	978123	979328	.	+	0	HTCC7217_01052	HTCC7217	186	COG0452	CoaBC	K13038	HTCC7217_01049
JNIU01000001.1	Prodigal:002006	CDS	979328	979765	.	+	0	HTCC7217_01053	HTCC7217	536	COG0756	Dut	K01520	HTCC7217_01049
JNIU01000001.1	Prodigal:002006	CDS	979762	980517	.	+	0	HTCC7217_01054	HTCC7217	357	COG0476	ThiF	NA	HTCC7217_01049
KI421440.1	Prodigal:002006	CDS	1245910	1247124	.	+	0	HTCC8051_01337	HTCC8051	52	COG0019	LysA	K01586	HTCC8051_01342
KI421440.1	Prodigal:002006	CDS	1247137	1247838	.	+	0	HTCC8051_01338	HTCC8051	443	COG0204	PlsC	K00655	HTCC8051_01342
KI421440.1	Prodigal:002006	CDS	1247835	1248947	.	-	0	HTCC8051_01339	HTCC8051	299	COG0592	DnaN	K02338	HTCC8051_01342
KI421440.1	Prodigal:002006	CDS	1248937	1250361	.	-	0	HTCC8051_01340	HTCC8051	286	COG0593	DnaA	K02313	HTCC8051_01342
KI421440.1	Prodigal:002006	CDS	1250660	1250920	.	-	0	HTCC8051_01341	HTCC8051	460	COG0268	RpsT	K02968	HTCC8051_01342
KI421440.1	Prodigal:002006	CDS	1250971	1251834	.	-	0	HTCC8051_01342	HTCC8051	445	COG0266	Nei	K10563	HTCC8051_01342
KI421440.1	Prodigal:002006	CDS	1251866	1252570	.	+	0	HTCC8051_01343	HTCC8051	201	COG2226	UbiE	K03183	HTCC8051_01342
KI421440.1	Prodigal:002006	CDS	1252570	1254138	.	+	0	HTCC8051_01344	HTCC8051	325	COG0661	AarF	K03688	HTCC8051_01342
KI421440.1	Prodigal:002006	CDS	1254147	1255346	.	+	0	HTCC8051_01345	HTCC8051	186	COG0452	CoaBC	K13038	HTCC8051_01342
KI421440.1	Prodigal:002006	CDS	1255346	1255783	.	+	0	HTCC8051_01346	HTCC8051	536	COG0756	Dut	K01520	HTCC8051_01342
KI421440.1	Prodigal:002006	CDS	1255780	1256535	.	+	0	HTCC8051_01347	HTCC8051	357	COG0476	ThiF	NA	HTCC8051_01342
AWZW01000001.1	Prodigal:002006	CDS	214982	215737	.	-	0	HTCC9022_00233	HTCC9022	357	COG0476	ThiF	NA	HTCC9022_00238
AWZW01000001.1	Prodigal:002006	CDS	215734	216171	.	-	0	HTCC9022_00234	HTCC9022	536	COG0756	Dut	K01520	HTCC9022_00238
AWZW01000001.1	Prodigal:002006	CDS	216171	217370	.	-	0	HTCC9022_00235	HTCC9022	186	COG0452	CoaBC	K13038	HTCC9022_00238
AWZW01000001.1	Prodigal:002006	CDS	217379	218947	.	-	0	HTCC9022_00236	HTCC9022	325	COG0661	AarF	K03688	HTCC9022_00238
AWZW01000001.1	Prodigal:002006	CDS	218947	219651	.	-	0	HTCC9022_00237	HTCC9022	201	COG2226	UbiE	K03183	HTCC9022_00238
AWZW01000001.1	Prodigal:002006	CDS	219683	220546	.	+	0	HTCC9022_00238	HTCC9022	445	COG0266	Nei	K10563	HTCC9022_00238
AWZW01000001.1	Prodigal:002006	CDS	220597	220857	.	+	0	HTCC9022_00239	HTCC9022	460	COG0268	RpsT	K02968	HTCC9022_00238
AWZW01000001.1	Prodigal:002006	CDS	221154	222578	.	+	0	HTCC9022_00240	HTCC9022	286	COG0593	DnaA	K02313	HTCC9022_00238
AWZW01000001.1	Prodigal:002006	CDS	222568	223680	.	+	0	HTCC9022_00241	HTCC9022	299	COG0592	DnaN	K02338	HTCC9022_00238
AWZW01000001.1	Prodigal:002006	CDS	223677	224378	.	-	0	HTCC9022_00242	HTCC9022	443	COG0204	PlsC	NA	HTCC9022_00238
AWZW01000001.1	Prodigal:002006	CDS	224391	225605	.	-	0	HTCC9022_00243	HTCC9022	52	COG0019	LysA	K01586	HTCC9022_00238
NZ_LANA01000001.1	Prodigal:002006	CDS	345514	346728	.	+	0	HTCC9565_00368	HTCC9565	52	COG0019	LysA	K01586	HTCC9565_00373
NZ_LANA01000001.1	Prodigal:002006	CDS	346741	347442	.	+	0	HTCC9565_00369	HTCC9565	443	COG0204	PlsC	NA	HTCC9565_00373
NZ_LANA01000001.1	Prodigal:002006	CDS	347439	348551	.	-	0	HTCC9565_00370	HTCC9565	299	COG0592	DnaN	K02338	HTCC9565_00373
NZ_LANA01000001.1	Prodigal:002006	CDS	348541	349953	.	-	0	HTCC9565_00371	HTCC9565	286	COG0593	DnaA	K02313	HTCC9565_00373
NZ_LANA01000001.1	Prodigal:002006	CDS	350267	350590	.	-	0	HTCC9565_00372	HTCC9565	460	COG0268	RpsT	K02968	HTCC9565_00373
NZ_LANA01000001.1	Prodigal:002006	CDS	350578	351441	.	-	0	HTCC9565_00373	HTCC9565	445	COG0266	Nei	K10563	HTCC9565_00373
NZ_LANA01000001.1	Prodigal:002006	CDS	351477	352181	.	+	0	HTCC9565_00374	HTCC9565	201	COG2226	UbiE	K03183	HTCC9565_00373
NZ_LANA01000001.1	Prodigal:002006	CDS	352181	353749	.	+	0	HTCC9565_00375	HTCC9565	325	COG0661	AarF	K03688	HTCC9565_00373
NZ_LANA01000001.1	Prodigal:002006	CDS	353758	354963	.	+	0	HTCC9565_00376	HTCC9565	186	COG0452	CoaBC	K13038	HTCC9565_00373
NZ_LANA01000001.1	Prodigal:002006	CDS	354970	355407	.	+	0	HTCC9565_00377	HTCC9565	536	COG0756	Dut	K01520	HTCC9565_00373
NZ_LANA01000001.1	Prodigal:002006	CDS	355404	356159	.	+	0	HTCC9565_00378	HTCC9565	357	COG0476	ThiF	NA	HTCC9565_00373
CP002511.1	Prodigal:002006	CDS	290267	292357	.	-	0	IMCC9063_00320	IMCC9063	162	COG0187	GyrB	NA	IMCC9063_00325
CP002511.1	Prodigal:002006	CDS	292419	293507	.	-	0	IMCC9063_00321	IMCC9063	1225	COG1195	RecF	K03629	IMCC9063_00325
CP002511.1	Prodigal:002006	CDS	293514	294629	.	-	0	IMCC9063_00322	IMCC9063	299	COG0592	DnaN	K02338	IMCC9063_00325
CP002511.1	Prodigal:002006	CDS	294630	296027	.	-	0	IMCC9063_00323	IMCC9063	286	COG0593	DnaA	K02313	IMCC9063_00325
CP002511.1	Prodigal:002006	CDS	296277	296543	.	-	0	IMCC9063_00324	IMCC9063	460	COG0268	RpsT	K02968	IMCC9063_00325
CP002511.1	Prodigal:002006	CDS	296587	297447	.	-	0	IMCC9063_00325	IMCC9063	445	COG0266	Nei	K10563	IMCC9063_00325
CP002511.1	Prodigal:002006	CDS	297500	298198	.	+	0	IMCC9063_00326	IMCC9063	201	COG2226	UbiE	NA	IMCC9063_00325
CP002511.1	Prodigal:002006	CDS	298199	299767	.	+	0	IMCC9063_00327	IMCC9063	325	COG0661	AarF	K03688	IMCC9063_00325
CP002511.1	Prodigal:002006	CDS	299773	300672	.	+	0	IMCC9063_00328	IMCC9063	186	COG0452	CoaBC	K13038	IMCC9063_00325
CP002511.1	Prodigal:002006	CDS	300675	300980	.	+	0	IMCC9063_00329	IMCC9063	186	COG0452	CoaBC	NA	IMCC9063_00325
CP002511.1	Prodigal:002006	CDS	300982	301419	.	+	0	IMCC9063_00330	IMCC9063	536	COG0756	Dut	K01520	IMCC9063_00325
Ga0182791_11	Prodigal:002006	CDS	1264923	1265672	.	-	0	LSUCC0261_01358	LSUCC0261	357	COG0476	ThiF	NA	LSUCC0261_01363
Ga0182791_11	Prodigal:002006	CDS	1265675	1266112	.	-	0	LSUCC0261_01359	LSUCC0261	536	COG0756	Dut	K01520	LSUCC0261_01363
Ga0182791_11	Prodigal:002006	CDS	1266093	1267322	.	-	0	LSUCC0261_01360	LSUCC0261	186	COG0452	CoaBC	K13038	LSUCC0261_01363
Ga0182791_11	Prodigal:002006	CDS	1267326	1268894	.	-	0	LSUCC0261_01361	LSUCC0261	325	COG0661	AarF	K03688	LSUCC0261_01363
Ga0182791_11	Prodigal:002006	CDS	1268895	1269599	.	-	0	LSUCC0261_01362	LSUCC0261	201	COG2226	UbiE	NA	LSUCC0261_01363
Ga0182791_11	Prodigal:002006	CDS	1269650	1270513	.	+	0	LSUCC0261_01363	LSUCC0261	445	COG0266	Nei	K10563	LSUCC0261_01363
Ga0182791_11	Prodigal:002006	CDS	1270560	1270823	.	+	0	LSUCC0261_01364	LSUCC0261	460	COG0268	RpsT	K02968	LSUCC0261_01363
CP024034.1	Prodigal:002006	CDS	1154123	1154875	.	-	0	LSUCC0530_01262	LSUCC0530	357	COG0476	ThiF	NA	LSUCC0530_01267
CP024034.1	Prodigal:002006	CDS	1154882	1155322	.	-	0	LSUCC0530_01263	LSUCC0530	536	COG0756	Dut	K01520	LSUCC0530_01267
CP024034.1	Prodigal:002006	CDS	1155322	1156545	.	-	0	LSUCC0530_01264	LSUCC0530	186	COG0452	CoaBC	K13038	LSUCC0530_01267
CP024034.1	Prodigal:002006	CDS	1156550	1158118	.	-	0	LSUCC0530_01265	LSUCC0530	325	COG0661	AarF	K03688	LSUCC0530_01267
CP024034.1	Prodigal:002006	CDS	1158125	1158841	.	-	0	LSUCC0530_01266	LSUCC0530	201	COG2226	UbiE	K03183	LSUCC0530_01267
CP024034.1	Prodigal:002006	CDS	1158884	1159747	.	+	0	LSUCC0530_01267	LSUCC0530	445	COG0266	Nei	K10563	LSUCC0530_01267
CP024034.1	Prodigal:002006	CDS	1159794	1160054	.	+	0	LSUCC0530_01268	LSUCC0530	460	NA	NA	K02968	LSUCC0530_01267
Ga0255589_11	Prodigal:002006	CDS	1164350	1165093	.	-	0	LSUCC0664_01283	LSUCC0664	357	COG0476	ThiF	NA	LSUCC0664_01288
Ga0255589_11	Prodigal:002006	CDS	1165093	1165536	.	-	0	LSUCC0664_01284	LSUCC0664	536	COG0756	Dut	K01520	LSUCC0664_01288
Ga0255589_11	Prodigal:002006	CDS	1165514	1166725	.	-	0	LSUCC0664_01285	LSUCC0664	186	COG0452	CoaBC	K13038	LSUCC0664_01288
Ga0255589_11	Prodigal:002006	CDS	1166730	1168286	.	-	0	LSUCC0664_01286	LSUCC0664	325	COG0661	AarF	K03688	LSUCC0664_01288
Ga0255589_11	Prodigal:002006	CDS	1168279	1168989	.	-	0	LSUCC0664_01287	LSUCC0664	201	COG2226	UbiE	NA	LSUCC0664_01288
Ga0255589_11	Prodigal:002006	CDS	1169026	1169883	.	+	0	LSUCC0664_01288	LSUCC0664	445	COG0266	Nei	K10563	LSUCC0664_01288
Ga0255589_11	Prodigal:002006	CDS	1169930	1170193	.	+	0	LSUCC0664_01289	LSUCC0664	460	COG0268	RpsT	K02968	LSUCC0664_01288
Ga0197930_11	Prodigal:002006	CDS	1198785	1199528	.	-	0	LSUCC0723_01336	LSUCC0723	357	COG0476	ThiF	NA	LSUCC0723_01341
Ga0197930_11	Prodigal:002006	CDS	1199528	1199971	.	-	0	LSUCC0723_01337	LSUCC0723	536	COG0756	Dut	K01520	LSUCC0723_01341
Ga0197930_11	Prodigal:002006	CDS	1199949	1201160	.	-	0	LSUCC0723_01338	LSUCC0723	186	COG0452	CoaBC	K13038	LSUCC0723_01341
Ga0197930_11	Prodigal:002006	CDS	1201167	1202723	.	-	0	LSUCC0723_01339	LSUCC0723	325	COG0661	AarF	K03688	LSUCC0723_01341
Ga0197930_11	Prodigal:002006	CDS	1202716	1203426	.	-	0	LSUCC0723_01340	LSUCC0723	201	COG2226	UbiE	NA	LSUCC0723_01341
Ga0197930_11	Prodigal:002006	CDS	1203465	1204325	.	+	0	LSUCC0723_01341	LSUCC0723	445	COG0266	Nei	K10563	LSUCC0723_01341
Ga0197930_11	Prodigal:002006	CDS	1204371	1204634	.	+	0	LSUCC0723_01342	LSUCC0723	460	COG0268	RpsT	K02968	LSUCC0723_01341
CP003809.1	Prodigal:002006	CDS	1195349	1196563	.	+	0	HIMB5_01305	HIMB5	52	COG0019	LysA	K01586	HIMB5_01310
CP003809.1	Prodigal:002006	CDS	1196572	1197273	.	+	0	HIMB5_01306	HIMB5	443	COG0204	PlsC	K00655	HIMB5_01310
CP003809.1	Prodigal:002006	CDS	1197270	1198382	.	-	0	HIMB5_01307	HIMB5	299	COG0592	DnaN	K02338	HIMB5_01310
CP003809.1	Prodigal:002006	CDS	1198372	1199793	.	-	0	HIMB5_01308	HIMB5	286	COG0593	DnaA	K02313	HIMB5_01310
CP003809.1	Prodigal:002006	CDS	1200080	1200340	.	-	0	HIMB5_01309	HIMB5	460	COG0268	RpsT	K02968	HIMB5_01310
CP003809.1	Prodigal:002006	CDS	1200392	1201255	.	-	0	HIMB5_01310	HIMB5	445	COG0266	Nei	K10563	HIMB5_01310
CP003809.1	Prodigal:002006	CDS	1201289	1201993	.	+	0	HIMB5_01311	HIMB5	201	COG2226	UbiE	K03183	HIMB5_01310
CP003809.1	Prodigal:002006	CDS	1201993	1203561	.	+	0	HIMB5_01312	HIMB5	325	COG0661	AarF	K03688	HIMB5_01310
CP003809.1	Prodigal:002006	CDS	1203570	1204769	.	+	0	HIMB5_01313	HIMB5	186	COG0452	CoaBC	K13038	HIMB5_01310
CP003809.1	Prodigal:002006	CDS	1204769	1205206	.	+	0	HIMB5_01314	HIMB5	536	COG0756	Dut	K01520	HIMB5_01310
CP003809.1	Prodigal:002006	CDS	1205203	1205940	.	+	0	HIMB5_01315	HIMB5	357	COG0476	ThiF	NA	HIMB5_01310
CP003801.1	Prodigal:002006	CDS	438284	439036	.	-	0	HIMB59_00485	HIMB59	357	COG0476	ThiF	NA	HIMB59_00490
CP003801.1	Prodigal:002006	CDS	439005	439457	.	-	0	HIMB59_00486	HIMB59	536	COG0756	Dut	K01520	HIMB59_00490
CP003801.1	Prodigal:002006	CDS	439450	440091	.	-	0	HIMB59_00487	HIMB59	186	COG0452	CoaBC	NA	HIMB59_00490
CP003801.1	Prodigal:002006	CDS	440092	440610	.	-	0	HIMB59_00488	HIMB59	186	COG0452	CoaBC	NA	HIMB59_00490
CP003801.1	Prodigal:002006	CDS	440607	441230	.	-	0	HIMB59_00489	HIMB59	201	COG2226	UbiE	NA	HIMB59_00490
CP003801.1	Prodigal:002006	CDS	441307	442125	.	+	0	HIMB59_00490	HIMB59	445	COG0266	Nei	K10563	HIMB59_00490
CP003801.1	Prodigal:002006	CDS	442185	442451	.	+	0	HIMB59_00491	HIMB59	460	COG0268	RpsT	K02968	HIMB59_00490
CP003801.1	Prodigal:002006	CDS	442557	443924	.	+	0	HIMB59_00492	HIMB59	286	COG0593	DnaA	K02313	HIMB59_00490
CP003801.1	Prodigal:002006	CDS	443925	445034	.	+	0	HIMB59_00493	HIMB59	299	COG0592	DnaN	K02338	HIMB59_00490
CP003801.1	Prodigal:002006	CDS	445035	446102	.	+	0	HIMB59_00494	HIMB59	1225	COG1195	RecF	K03629	HIMB59_00490
CP003801.1	Prodigal:002006	CDS	446102	448570	.	+	0	HIMB59_00495	HIMB59	162	COG0187	GyrB	K02470	HIMB59_00490
NZ_LAMZ01000001.1	Prodigal:002006	CDS	964514	965269	.	-	0	HIMB140_01048	HIMB140	357	COG0476	ThiF	NA	HIMB140_01053
NZ_LAMZ01000001.1	Prodigal:002006	CDS	965266	965703	.	-	0	HIMB140_01049	HIMB140	536	COG0756	Dut	K01520	HIMB140_01053
NZ_LAMZ01000001.1	Prodigal:002006	CDS	965703	966908	.	-	0	HIMB140_01050	HIMB140	186	COG0452	CoaBC	K13038	HIMB140_01053
NZ_LAMZ01000001.1	Prodigal:002006	CDS	966917	968485	.	-	0	HIMB140_01051	HIMB140	325	COG0661	AarF	K03688	HIMB140_01053
NZ_LAMZ01000001.1	Prodigal:002006	CDS	968485	969189	.	-	0	HIMB140_01052	HIMB140	201	COG2226	UbiE	K03183	HIMB140_01053
NZ_LAMZ01000001.1	Prodigal:002006	CDS	969219	970082	.	+	0	HIMB140_01053	HIMB140	445	COG0266	Nei	K10563	HIMB140_01053
NZ_LAMZ01000001.1	Prodigal:002006	CDS	970131	970391	.	+	0	HIMB140_01054	HIMB140	460	COG0268	RpsT	K02968	HIMB140_01053
NZ_LAMZ01000001.1	Prodigal:002006	CDS	970708	972126	.	+	0	HIMB140_01055	HIMB140	286	COG0593	DnaA	K02313	HIMB140_01053
NZ_LAMZ01000001.1	Prodigal:002006	CDS	972116	973228	.	+	0	HIMB140_01056	HIMB140	299	COG0592	DnaN	K02338	HIMB140_01053
NZ_LAMZ01000001.1	Prodigal:002006	CDS	973225	973926	.	-	0	HIMB140_01057	HIMB140	443	COG0204	PlsC	K00655	HIMB140_01053
