contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421440.1	Prodigal:002006	CDS	506552	506839	.	-	0	HTCC8051_00534	HTCC8051	1444	NA	NA	NA	HTCC8051_00539
KI421440.1	Prodigal:002006	CDS	506823	508277	.	-	0	HTCC8051_00535	HTCC8051	44	COG1109	ManB	K15778	HTCC8051_00539
KI421440.1	Prodigal:002006	CDS	508435	510372	.	+	0	HTCC8051_00536	HTCC8051	318	COG0209	NrdA	K00525	HTCC8051_00539
KI421440.1	Prodigal:002006	CDS	510363	511379	.	+	0	HTCC8051_00537	HTCC8051	339	COG0208	NrdB	K00526	HTCC8051_00539
KI421440.1	Prodigal:002006	CDS	511385	512023	.	+	0	HTCC8051_00538	HTCC8051	1095	COG0275	RmsH	NA	HTCC8051_00539
KI421440.1	Prodigal:002006	CDS	512014	513138	.	-	0	HTCC8051_00539	HTCC8051	270	COG0372	GltA	NA	HTCC8051_00539
KI421440.1	Prodigal:002006	CDS	513138	514034	.	-	0	HTCC8051_00540	HTCC8051	296	COG2513	PrpB	K03417	HTCC8051_00539
KI421440.1	Prodigal:002006	CDS	514034	515536	.	-	0	HTCC8051_00541	HTCC8051	293	COG2079	PrpD	K01720	HTCC8051_00539
KI421440.1	Prodigal:002006	CDS	515590	516273	.	-	0	HTCC8051_00542	HTCC8051	232	COG0546	Gph	K01091	HTCC8051_00539
KI421440.1	Prodigal:002006	CDS	516343	516960	.	+	0	HTCC8051_00543	HTCC8051	756	COG1207	GlmU	NA	HTCC8051_00539
KI421440.1	Prodigal:002006	CDS	516964	518784	.	+	0	HTCC8051_00544	HTCC8051	646	COG0449	GlmS	K00820	HTCC8051_00539
KI421433.1	Prodigal:002006	CDS	403057	403458	.	+	0	HTCC9022_00990	HTCC9022	1169	COG0537	HinT	NA	HTCC9022_00995
KI421433.1	Prodigal:002006	CDS	403565	403852	.	-	0	HTCC9022_00991	HTCC9022	1444	NA	NA	NA	HTCC9022_00995
KI421433.1	Prodigal:002006	CDS	403836	405290	.	-	0	HTCC9022_00992	HTCC9022	44	COG1109	ManB	K15778	HTCC9022_00995
KI421433.1	Prodigal:002006	CDS	405448	407385	.	+	0	HTCC9022_00993	HTCC9022	318	COG0209	NrdA	K00525	HTCC9022_00995
KI421433.1	Prodigal:002006	CDS	407376	408392	.	+	0	HTCC9022_00994	HTCC9022	339	COG0208	NrdB	K00526	HTCC9022_00995
KI421433.1	Prodigal:002006	CDS	408403	409527	.	-	0	HTCC9022_00995	HTCC9022	270	COG0372	GltA	NA	HTCC9022_00995
KI421433.1	Prodigal:002006	CDS	409527	410423	.	-	0	HTCC9022_00996	HTCC9022	296	COG2513	PrpB	K03417	HTCC9022_00995
KI421433.1	Prodigal:002006	CDS	410423	411925	.	-	0	HTCC9022_00997	HTCC9022	293	COG2079	PrpD	K01720	HTCC9022_00995
KI421433.1	Prodigal:002006	CDS	411979	412662	.	-	0	HTCC9022_00998	HTCC9022	232	COG0546	Gph	K01091	HTCC9022_00995
KI421433.1	Prodigal:002006	CDS	412732	413349	.	+	0	HTCC9022_00999	HTCC9022	756	COG1207	GlmU	NA	HTCC9022_00995
KI421433.1	Prodigal:002006	CDS	413353	415173	.	+	0	HTCC9022_01000	HTCC9022	646	COG0449	GlmS	K00820	HTCC9022_00995
NZ_LANA01000002.1	Prodigal:002006	CDS	161267	161548	.	-	0	HTCC9565_00985	HTCC9565	1444	NA	NA	NA	HTCC9565_00990
NZ_LANA01000002.1	Prodigal:002006	CDS	161532	162986	.	-	0	HTCC9565_00986	HTCC9565	44	COG1109	ManB	K15778	HTCC9565_00990
NZ_LANA01000002.1	Prodigal:002006	CDS	163142	165079	.	+	0	HTCC9565_00987	HTCC9565	318	COG0209	NrdA	K00525	HTCC9565_00990
NZ_LANA01000002.1	Prodigal:002006	CDS	165070	166098	.	+	0	HTCC9565_00988	HTCC9565	339	COG0208	NrdB	K00526	HTCC9565_00990
NZ_LANA01000002.1	Prodigal:002006	CDS	166102	166275	.	+	0	HTCC9565_00989	HTCC9565	2554	NA	NA	NA	HTCC9565_00990
NZ_LANA01000002.1	Prodigal:002006	CDS	166277	167401	.	-	0	HTCC9565_00990	HTCC9565	270	COG0372	GltA	K01647	HTCC9565_00990
NZ_LANA01000002.1	Prodigal:002006	CDS	167401	168297	.	-	0	HTCC9565_00991	HTCC9565	296	COG2513	PrpB	K03417	HTCC9565_00990
NZ_LANA01000002.1	Prodigal:002006	CDS	168297	169799	.	-	0	HTCC9565_00992	HTCC9565	293	COG2079	PrpD	K01720	HTCC9565_00990
NZ_LANA01000002.1	Prodigal:002006	CDS	169850	170539	.	-	0	HTCC9565_00993	HTCC9565	232	COG0546	Gph	K01091	HTCC9565_00990
NZ_LANA01000002.1	Prodigal:002006	CDS	170610	171233	.	+	0	HTCC9565_00994	HTCC9565	756	COG1207	GlmU	NA	HTCC9565_00990
NZ_LANA01000002.1	Prodigal:002006	CDS	171235	173055	.	+	0	HTCC9565_00995	HTCC9565	646	COG0449	GlmS	K00820	HTCC9565_00990
CP002511.1	Prodigal:002006	CDS	923610	924065	.	+	0	IMCC9063_01042	IMCC9063	51	COG0764	FabA	K02372	IMCC9063_01047
CP002511.1	Prodigal:002006	CDS	924058	924825	.	+	0	IMCC9063_01043	IMCC9063	663	COG1043	LpxA	K00677	IMCC9063_01047
CP002511.1	Prodigal:002006	CDS	924825	924983	.	+	0	IMCC9063_01044	IMCC9063	NA	NA	NA	NA	IMCC9063_01047
CP002511.1	Prodigal:002006	CDS	925076	925630	.	+	0	IMCC9063_01045	IMCC9063	687	COG3494	NA	K09949	IMCC9063_01047
CP002511.1	Prodigal:002006	CDS	925794	926738	.	+	0	IMCC9063_01046	IMCC9063	649	COG0763	LpxB	K00748	IMCC9063_01047
CP002511.1	Prodigal:002006	CDS	926735	928024	.	-	0	IMCC9063_01047	IMCC9063	270	COG0372	GltA	K01647	IMCC9063_01047
CP002511.1	Prodigal:002006	CDS	928066	929442	.	-	0	IMCC9063_01048	IMCC9063	290	COG0008	GlnS	K01885	IMCC9063_01047
CP002511.1	Prodigal:002006	CDS	929468	930148	.	-	0	IMCC9063_01049	IMCC9063	77	COG1974	LexA	K01356	IMCC9063_01047
CP002511.1	Prodigal:002006	CDS	930222	930614	.	-	0	IMCC9063_01050	IMCC9063	605	COG0134	TrpC	NA	IMCC9063_01047
CP002511.1	Prodigal:002006	CDS	930611	931006	.	-	0	IMCC9063_01051	IMCC9063	605	COG0134	TrpC	NA	IMCC9063_01047
CP002511.1	Prodigal:002006	CDS	931003	932001	.	-	0	IMCC9063_01052	IMCC9063	681	COG0547	TrpD	K00766	IMCC9063_01047
CP002511.1	Prodigal:002006	CDS	1125936	1127756	.	-	0	IMCC9063_01283	IMCC9063	646	COG0449	GlmS	K00820	IMCC9063_01288
CP002511.1	Prodigal:002006	CDS	1127757	1128857	.	-	0	IMCC9063_01284	IMCC9063	756	COG1207	GlmU	K04042	IMCC9063_01288
CP002511.1	Prodigal:002006	CDS	1128833	1129078	.	-	0	IMCC9063_01285	IMCC9063	NA	COG1207	GlmU	NA	IMCC9063_01288
CP002511.1	Prodigal:002006	CDS	1129136	1129819	.	+	0	IMCC9063_01286	IMCC9063	232	COG0546	Gph	K01091	IMCC9063_01288
CP002511.1	Prodigal:002006	CDS	1129865	1130770	.	+	0	IMCC9063_01287	IMCC9063	296	COG2513	PrpB	K03417	IMCC9063_01288
CP002511.1	Prodigal:002006	CDS	1130771	1131880	.	+	0	IMCC9063_01288	IMCC9063	270	COG0372	GltA	NA	IMCC9063_01288
CP002511.1	Prodigal:002006	CDS	1131849	1132169	.	+	0	IMCC9063_01289	IMCC9063	1477	NA	NA	NA	IMCC9063_01288
CP002511.1	Prodigal:002006	CDS	1132159	1132812	.	-	0	IMCC9063_01290	IMCC9063	940	COG2364	YczE	K07149	IMCC9063_01288
CP002511.1	Prodigal:002006	CDS	1132814	1133722	.	-	0	IMCC9063_01291	IMCC9063	817	COG0697	RhaT	NA	IMCC9063_01288
CP002511.1	Prodigal:002006	CDS	1133800	1134540	.	-	0	IMCC9063_01292	IMCC9063	1062	COG0412	DLH	NA	IMCC9063_01288
CP002511.1	Prodigal:002006	CDS	1134573	1135214	.	-	0	IMCC9063_01293	IMCC9063	1095	NA	NA	NA	IMCC9063_01288
Ga0182791_11	Prodigal:002006	CDS	467786	468760	.	+	0	LSUCC0261_00484	LSUCC0261	675	COG1044	LpxD	K02536	LSUCC0261_00489
Ga0182791_11	Prodigal:002006	CDS	468757	469215	.	+	0	LSUCC0261_00485	LSUCC0261	51	COG0764	FabA	K02372	LSUCC0261_00489
Ga0182791_11	Prodigal:002006	CDS	469202	469963	.	+	0	LSUCC0261_00486	LSUCC0261	663	COG1043	LpxA	K00677	LSUCC0261_00489
Ga0182791_11	Prodigal:002006	CDS	469960	470766	.	+	0	LSUCC0261_00487	LSUCC0261	687	COG3494	NA	K09949	LSUCC0261_00489
Ga0182791_11	Prodigal:002006	CDS	470763	471875	.	+	0	LSUCC0261_00488	LSUCC0261	649	COG0763	LpxB	K00748	LSUCC0261_00489
Ga0182791_11	Prodigal:002006	CDS	471872	473161	.	-	0	LSUCC0261_00489	LSUCC0261	270	COG0372	GltA	K01647	LSUCC0261_00489
Ga0182791_11	Prodigal:002006	CDS	473204	474577	.	-	0	LSUCC0261_00490	LSUCC0261	290	COG0008	GlnS	K01885	LSUCC0261_00489
Ga0182791_11	Prodigal:002006	CDS	474601	475311	.	-	0	LSUCC0261_00491	LSUCC0261	77	COG1974	LexA	K01356	LSUCC0261_00489
Ga0182791_11	Prodigal:002006	CDS	475376	476161	.	-	0	LSUCC0261_00492	LSUCC0261	605	COG0134	TrpC	NA	LSUCC0261_00489
Ga0182791_11	Prodigal:002006	CDS	476158	477156	.	-	0	LSUCC0261_00493	LSUCC0261	681	COG0547	TrpD	K00766	LSUCC0261_00489
Ga0182791_11	Prodigal:002006	CDS	477165	477725	.	-	0	LSUCC0261_00494	LSUCC0261	5	COG0512	PabA	K01658	LSUCC0261_00489
Ga0182791_11	Prodigal:002006	CDS	679559	680935	.	-	0	LSUCC0261_00723	LSUCC0261	576	COG3200	AroG2	K01626	LSUCC0261_00728
Ga0182791_11	Prodigal:002006	CDS	680982	682802	.	-	0	LSUCC0261_00724	LSUCC0261	646	COG0449	GlmS	K00820	LSUCC0261_00728
Ga0182791_11	Prodigal:002006	CDS	682802	684109	.	-	0	LSUCC0261_00725	LSUCC0261	756	COG1207	GlmU	K04042	LSUCC0261_00728
Ga0182791_11	Prodigal:002006	CDS	684185	684874	.	+	0	LSUCC0261_00726	LSUCC0261	232	COG0546	Gph	K01091	LSUCC0261_00728
Ga0182791_11	Prodigal:002006	CDS	684919	685824	.	+	0	LSUCC0261_00727	LSUCC0261	296	COG2513	PrpB	K03417	LSUCC0261_00728
Ga0182791_11	Prodigal:002006	CDS	685824	686933	.	+	0	LSUCC0261_00728	LSUCC0261	270	COG0372	GltA	NA	LSUCC0261_00728
Ga0182791_11	Prodigal:002006	CDS	686940	687917	.	-	0	LSUCC0261_00729	LSUCC0261	3457	COG1506	DAP2	NA	LSUCC0261_00728
Ga0182791_11	Prodigal:002006	CDS	687921	688655	.	-	0	LSUCC0261_00730	LSUCC0261	1062	COG0412	DLH	NA	LSUCC0261_00728
Ga0182791_11	Prodigal:002006	CDS	688707	689738	.	-	0	LSUCC0261_00731	LSUCC0261	339	COG0208	NrdB	K00526	LSUCC0261_00728
Ga0182791_11	Prodigal:002006	CDS	689729	691669	.	-	0	LSUCC0261_00732	LSUCC0261	318	COG0209	NrdA	K00525	LSUCC0261_00728
Ga0182791_11	Prodigal:002006	CDS	691841	693295	.	+	0	LSUCC0261_00733	LSUCC0261	44	COG1109	ManB	K15778	LSUCC0261_00728
CP024034.1	Prodigal:002006	CDS	345610	346785	.	+	0	LSUCC0530_00393	LSUCC0530	115	COG0075	PucG	K00830	LSUCC0530_00398
CP024034.1	Prodigal:002006	CDS	346801	347286	.	+	0	LSUCC0530_00394	LSUCC0530	1349	NA	NA	NA	LSUCC0530_00398
CP024034.1	Prodigal:002006	CDS	347283	348737	.	-	0	LSUCC0530_00395	LSUCC0530	44	COG1109	ManB	K15778	LSUCC0530_00398
CP024034.1	Prodigal:002006	CDS	348912	350852	.	+	0	LSUCC0530_00396	LSUCC0530	318	COG0209	NrdA	K00525	LSUCC0530_00398
CP024034.1	Prodigal:002006	CDS	350834	351871	.	+	0	LSUCC0530_00397	LSUCC0530	339	COG0208	NrdB	K00526	LSUCC0530_00398
CP024034.1	Prodigal:002006	CDS	351879	353006	.	-	0	LSUCC0530_00398	LSUCC0530	270	COG0372	GltA	NA	LSUCC0530_00398
CP024034.1	Prodigal:002006	CDS	353009	353914	.	-	0	LSUCC0530_00399	LSUCC0530	296	COG2513	PrpB	K03417	LSUCC0530_00398
CP024034.1	Prodigal:002006	CDS	353917	354588	.	-	0	LSUCC0530_00400	LSUCC0530	232	COG0546	Gph	K01091	LSUCC0530_00398
CP024034.1	Prodigal:002006	CDS	354720	355331	.	+	0	LSUCC0530_00401	LSUCC0530	756	COG1207	GlmU	NA	LSUCC0530_00398
CP024034.1	Prodigal:002006	CDS	355341	357161	.	+	0	LSUCC0530_00402	LSUCC0530	646	COG0449	GlmS	K00820	LSUCC0530_00398
CP024034.1	Prodigal:002006	CDS	357211	358587	.	+	0	LSUCC0530_00403	LSUCC0530	576	COG3200	AroG2	K01626	LSUCC0530_00398
CP024034.1	Prodigal:002006	CDS	560050	560622	.	+	0	LSUCC0530_00641	LSUCC0530	5	COG0512	PabA	K01658	LSUCC0530_00646
CP024034.1	Prodigal:002006	CDS	560619	561617	.	+	0	LSUCC0530_00642	LSUCC0530	681	COG0547	TrpD	K00766	LSUCC0530_00646
CP024034.1	Prodigal:002006	CDS	561617	562387	.	+	0	LSUCC0530_00643	LSUCC0530	605	COG0134	TrpC	NA	LSUCC0530_00646
CP024034.1	Prodigal:002006	CDS	562471	563148	.	+	0	LSUCC0530_00644	LSUCC0530	77	COG1974	LexA	K01356	LSUCC0530_00646
CP024034.1	Prodigal:002006	CDS	563196	564614	.	+	0	LSUCC0530_00645	LSUCC0530	290	COG0008	GlnS	K01885	LSUCC0530_00646
CP024034.1	Prodigal:002006	CDS	564627	565913	.	+	0	LSUCC0530_00646	LSUCC0530	270	COG0372	GltA	K01647	LSUCC0530_00646
CP024034.1	Prodigal:002006	CDS	565917	567026	.	-	0	LSUCC0530_00647	LSUCC0530	649	COG0763	LpxB	K00748	LSUCC0530_00646
CP024034.1	Prodigal:002006	CDS	567028	567834	.	-	0	LSUCC0530_00648	LSUCC0530	687	COG3494	NA	K09949	LSUCC0530_00646
CP024034.1	Prodigal:002006	CDS	567835	568611	.	-	0	LSUCC0530_00649	LSUCC0530	663	COG1043	LpxA	K00677	LSUCC0530_00646
CP024034.1	Prodigal:002006	CDS	568611	569072	.	-	0	LSUCC0530_00650	LSUCC0530	51	COG0764	FabA	K02372	LSUCC0530_00646
CP024034.1	Prodigal:002006	CDS	569069	570049	.	-	0	LSUCC0530_00651	LSUCC0530	675	COG1044	LpxD	K02536	LSUCC0530_00646
Ga0255589_11	Prodigal:002006	CDS	366531	368474	.	+	0	LSUCC0664_00411	LSUCC0664	318	COG0209	NrdA	K00525	LSUCC0664_00416
Ga0255589_11	Prodigal:002006	CDS	368465	369493	.	+	0	LSUCC0664_00412	LSUCC0664	339	COG0208	NrdB	K00526	LSUCC0664_00416
Ga0255589_11	Prodigal:002006	CDS	369497	370135	.	+	0	LSUCC0664_00413	LSUCC0664	1095	NA	NA	NA	LSUCC0664_00416
Ga0255589_11	Prodigal:002006	CDS	370162	371049	.	+	0	LSUCC0664_00414	LSUCC0664	817	COG0697	RhaT	NA	LSUCC0664_00416
Ga0255589_11	Prodigal:002006	CDS	371079	371801	.	+	0	LSUCC0664_00415	LSUCC0664	1062	COG0412	DLH	NA	LSUCC0664_00416
