contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
ARVY01000001.1	Prodigal:002006	CDS	831228	831635	.	-	0	HTCC1040_00885	HTCC1040	879	COG5452	NA	K17662	HTCC1040_00883
ARVY01000001.1	Prodigal:002006	CDS	831694	832158	.	+	0	HTCC1040_00886	HTCC1040	787	COG2913	BamE	NA	HTCC1040_00883
ARVY01000001.1	Prodigal:002006	CDS	832166	834271	.	-	0	HTCC1040_00887	HTCC1040	608	COG3808	OVP1	K15987	HTCC1040_00883
ARVY01000001.1	Prodigal:002006	CDS	834358	835317	.	-	0	HTCC1040_00888	HTCC1040	961	COG0611	ThiL	K00946	HTCC1040_00883
CP000084.1	Prodigal:002006	CDS	1007212	1008222	.	-	0	HTCC1062_01038	HTCC1062	572	COG1612	CtaA	K02259	HTCC1062_01043
CP000084.1	Prodigal:002006	CDS	1008265	1008555	.	+	0	HTCC1062_01039	HTCC1062	837	COG1605	PheA	NA	HTCC1062_01043
CP000084.1	Prodigal:002006	CDS	1008558	1008749	.	-	0	HTCC1062_01040	HTCC1062	689	NA	NA	K02913	HTCC1062_01043
CP000084.1	Prodigal:002006	CDS	1008751	1009128	.	-	0	HTCC1062_01041	HTCC1062	719	COG0789	SoxR	NA	HTCC1062_01043
CP000084.1	Prodigal:002006	CDS	1009118	1009426	.	-	0	HTCC1062_01042	HTCC1062	17	COG0776	HimA	NA	HTCC1062_01043
CP000084.1	Prodigal:002006	CDS	1009420	1010421	.	-	0	HTCC1062_01043	HTCC1062	764	COG0416	PlsX	K03621	HTCC1062_01043
CP000084.1	Prodigal:002006	CDS	1010436	1010618	.	-	0	HTCC1062_01044	HTCC1062	658	COG0333	RpmF	K02911	HTCC1062_01043
CP000084.1	Prodigal:002006	CDS	1010626	1011033	.	-	0	HTCC1062_01045	HTCC1062	879	COG5452	NA	K17662	HTCC1062_01043
CP000084.1	Prodigal:002006	CDS	1011092	1011556	.	+	0	HTCC1062_01046	HTCC1062	787	COG2913	BamE	NA	HTCC1062_01043
CP000084.1	Prodigal:002006	CDS	1011564	1013669	.	-	0	HTCC1062_01047	HTCC1062	608	COG3808	OVP1	K15987	HTCC1062_01043
CP000084.1	Prodigal:002006	CDS	1013756	1014715	.	-	0	HTCC1062_01048	HTCC1062	961	COG0611	ThiL	K00946	HTCC1062_01043
DS995298.1	Prodigal:002006	CDS	903644	904603	.	+	0	HTCC7211_00985	HTCC7211	961	COG0611	ThiL	K00946	HTCC7211_00990
DS995298.1	Prodigal:002006	CDS	904682	906787	.	+	0	HTCC7211_00986	HTCC7211	608	COG3808	OVP1	K15987	HTCC7211_00990
DS995298.1	Prodigal:002006	CDS	906774	907196	.	-	0	HTCC7211_00987	HTCC7211	787	COG2913	BamE	NA	HTCC7211_00990
DS995298.1	Prodigal:002006	CDS	907258	907725	.	+	0	HTCC7211_00988	HTCC7211	879	COG5452	NA	NA	HTCC7211_00990
DS995298.1	Prodigal:002006	CDS	907728	907910	.	+	0	HTCC7211_00989	HTCC7211	658	COG0333	RpmF	K02911	HTCC7211_00990
DS995298.1	Prodigal:002006	CDS	907949	908941	.	+	0	HTCC7211_00990	HTCC7211	764	COG0416	PlsX	K03621	HTCC7211_00990
DS995298.1	Prodigal:002006	CDS	908946	909245	.	+	0	HTCC7211_00991	HTCC7211	17	COG0776	HimA	NA	HTCC7211_00990
DS995298.1	Prodigal:002006	CDS	909238	909609	.	+	0	HTCC7211_00992	HTCC7211	719	COG0789	SoxR	NA	HTCC7211_00990
DS995298.1	Prodigal:002006	CDS	909611	909802	.	+	0	HTCC7211_00993	HTCC7211	689	NA	NA	K02913	HTCC7211_00990
DS995298.1	Prodigal:002006	CDS	909803	910093	.	-	0	HTCC7211_00994	HTCC7211	837	COG1605	PheA	NA	HTCC7211_00990
DS995298.1	Prodigal:002006	CDS	910137	911168	.	+	0	HTCC7211_00995	HTCC7211	572	COG1612	CtaA	K02259	HTCC7211_00990
KL370779.1	Prodigal:002006	CDS	1130316	1131347	.	-	0	HTCC7214_01181	HTCC7214	572	COG1612	CtaA	K02259	HTCC7214_01186
KL370779.1	Prodigal:002006	CDS	1131391	1131681	.	+	0	HTCC7214_01182	HTCC7214	837	COG1605	PheA	NA	HTCC7214_01186
KL370779.1	Prodigal:002006	CDS	1131682	1131873	.	-	0	HTCC7214_01183	HTCC7214	689	NA	NA	K02913	HTCC7214_01186
KL370779.1	Prodigal:002006	CDS	1131875	1132246	.	-	0	HTCC7214_01184	HTCC7214	719	COG0789	SoxR	NA	HTCC7214_01186
KL370779.1	Prodigal:002006	CDS	1132239	1132538	.	-	0	HTCC7214_01185	HTCC7214	17	COG0776	HimA	NA	HTCC7214_01186
KL370779.1	Prodigal:002006	CDS	1132543	1133535	.	-	0	HTCC7214_01186	HTCC7214	764	COG0416	PlsX	K03621	HTCC7214_01186
KL370779.1	Prodigal:002006	CDS	1133574	1133756	.	-	0	HTCC7214_01187	HTCC7214	658	COG0333	RpmF	K02911	HTCC7214_01186
KL370779.1	Prodigal:002006	CDS	1133759	1134226	.	-	0	HTCC7214_01188	HTCC7214	879	COG5452	NA	K17662	HTCC7214_01186
KL370779.1	Prodigal:002006	CDS	1134288	1134710	.	+	0	HTCC7214_01189	HTCC7214	787	COG2913	BamE	NA	HTCC7214_01186
KL370779.1	Prodigal:002006	CDS	1134697	1136802	.	-	0	HTCC7214_01190	HTCC7214	608	COG3808	OVP1	K15987	HTCC7214_01186
KL370779.1	Prodigal:002006	CDS	1136881	1137840	.	-	0	HTCC7214_01191	HTCC7214	961	COG0611	ThiL	K00946	HTCC7214_01186
JNIU01000001.1	Prodigal:002006	CDS	265131	266090	.	+	0	HTCC7217_00300	HTCC7217	961	COG0611	ThiL	K00946	HTCC7217_00305
JNIU01000001.1	Prodigal:002006	CDS	266169	268274	.	+	0	HTCC7217_00301	HTCC7217	608	COG3808	OVP1	K15987	HTCC7217_00305
JNIU01000001.1	Prodigal:002006	CDS	268261	268746	.	-	0	HTCC7217_00302	HTCC7217	787	COG2913	BamE	NA	HTCC7217_00305
JNIU01000001.1	Prodigal:002006	CDS	268805	269212	.	+	0	HTCC7217_00303	HTCC7217	879	COG5452	NA	NA	HTCC7217_00305
JNIU01000001.1	Prodigal:002006	CDS	269215	269397	.	+	0	HTCC7217_00304	HTCC7217	658	COG0333	RpmF	K02911	HTCC7217_00305
JNIU01000001.1	Prodigal:002006	CDS	269436	270428	.	+	0	HTCC7217_00305	HTCC7217	764	COG0416	PlsX	K03621	HTCC7217_00305
JNIU01000001.1	Prodigal:002006	CDS	270433	270732	.	+	0	HTCC7217_00306	HTCC7217	17	COG0776	HimA	NA	HTCC7217_00305
JNIU01000001.1	Prodigal:002006	CDS	270725	271096	.	+	0	HTCC7217_00307	HTCC7217	719	COG0789	SoxR	NA	HTCC7217_00305
JNIU01000001.1	Prodigal:002006	CDS	271098	271289	.	+	0	HTCC7217_00308	HTCC7217	689	NA	NA	K02913	HTCC7217_00305
JNIU01000001.1	Prodigal:002006	CDS	271290	271580	.	-	0	HTCC7217_00309	HTCC7217	837	COG1605	PheA	NA	HTCC7217_00305
JNIU01000001.1	Prodigal:002006	CDS	271624	272655	.	+	0	HTCC7217_00310	HTCC7217	572	COG1612	CtaA	K02259	HTCC7217_00305
KI421440.1	Prodigal:002006	CDS	608639	609598	.	+	0	HTCC8051_00657	HTCC8051	961	COG0611	ThiL	K00946	HTCC8051_00662
KI421440.1	Prodigal:002006	CDS	609676	611781	.	+	0	HTCC8051_00658	HTCC8051	608	COG3808	OVP1	K15987	HTCC8051_00662
KI421440.1	Prodigal:002006	CDS	611768	612253	.	-	0	HTCC8051_00659	HTCC8051	787	COG2913	BamE	NA	HTCC8051_00662
KI421440.1	Prodigal:002006	CDS	612510	612719	.	+	0	HTCC8051_00660	HTCC8051	879	NA	NA	NA	HTCC8051_00662
KI421440.1	Prodigal:002006	CDS	612722	612904	.	+	0	HTCC8051_00661	HTCC8051	658	COG0333	RpmF	K02911	HTCC8051_00662
KI421440.1	Prodigal:002006	CDS	612915	613916	.	+	0	HTCC8051_00662	HTCC8051	764	COG0416	PlsX	K03621	HTCC8051_00662
KI421440.1	Prodigal:002006	CDS	613922	614221	.	+	0	HTCC8051_00663	HTCC8051	17	COG0776	HimA	NA	HTCC8051_00662
KI421440.1	Prodigal:002006	CDS	614214	614585	.	+	0	HTCC8051_00664	HTCC8051	719	COG0789	SoxR	NA	HTCC8051_00662
KI421440.1	Prodigal:002006	CDS	614587	614778	.	+	0	HTCC8051_00665	HTCC8051	689	NA	NA	K02913	HTCC8051_00662
KI421440.1	Prodigal:002006	CDS	614779	615069	.	-	0	HTCC8051_00666	HTCC8051	837	COG1605	PheA	NA	HTCC8051_00662
KI421440.1	Prodigal:002006	CDS	615086	616135	.	+	0	HTCC8051_00667	HTCC8051	572	COG1612	CtaA	K02259	HTCC8051_00662
KI421433.1	Prodigal:002006	CDS	504382	504786	.	+	0	HTCC9022_01110	HTCC9022	762	COG0781	NusB	NA	HTCC9022_01115
KI421433.1	Prodigal:002006	CDS	504779	505738	.	+	0	HTCC9022_01111	HTCC9022	961	COG0611	ThiL	K00946	HTCC9022_01115
KI421433.1	Prodigal:002006	CDS	505817	507922	.	+	0	HTCC9022_01112	HTCC9022	608	COG3808	OVP1	K15987	HTCC9022_01115
KI421433.1	Prodigal:002006	CDS	508393	508860	.	+	0	HTCC9022_01113	HTCC9022	879	COG5452	NA	K17662	HTCC9022_01115
KI421433.1	Prodigal:002006	CDS	508863	509045	.	+	0	HTCC9022_01114	HTCC9022	658	COG0333	RpmF	K02911	HTCC9022_01115
KI421433.1	Prodigal:002006	CDS	509059	510060	.	+	0	HTCC9022_01115	HTCC9022	764	COG0416	PlsX	K03621	HTCC9022_01115
KI421433.1	Prodigal:002006	CDS	510065	510364	.	+	0	HTCC9022_01116	HTCC9022	17	COG0776	HimA	NA	HTCC9022_01115
KI421433.1	Prodigal:002006	CDS	510357	510728	.	+	0	HTCC9022_01117	HTCC9022	719	COG0789	SoxR	NA	HTCC9022_01115
KI421433.1	Prodigal:002006	CDS	510730	510921	.	+	0	HTCC9022_01118	HTCC9022	689	NA	NA	K02913	HTCC9022_01115
KI421433.1	Prodigal:002006	CDS	510922	511212	.	-	0	HTCC9022_01119	HTCC9022	837	COG1605	PheA	NA	HTCC9022_01115
KI421433.1	Prodigal:002006	CDS	511256	512281	.	+	0	HTCC9022_01120	HTCC9022	572	COG1612	CtaA	K02259	HTCC9022_01115
NZ_LANA01000002.1	Prodigal:002006	CDS	290316	291275	.	+	0	HTCC9565_01132	HTCC9565	961	COG0611	ThiL	K00946	HTCC9565_01137
NZ_LANA01000002.1	Prodigal:002006	CDS	291365	293470	.	+	0	HTCC9565_01133	HTCC9565	608	COG3808	OVP1	K15987	HTCC9565_01137
NZ_LANA01000002.1	Prodigal:002006	CDS	293476	293931	.	-	0	HTCC9565_01134	HTCC9565	787	COG2913	BamE	NA	HTCC9565_01137
NZ_LANA01000002.1	Prodigal:002006	CDS	293960	294427	.	+	0	HTCC9565_01135	HTCC9565	879	COG5452	NA	K17662	HTCC9565_01137
NZ_LANA01000002.1	Prodigal:002006	CDS	294432	294614	.	+	0	HTCC9565_01136	HTCC9565	658	COG0333	RpmF	K02911	HTCC9565_01137
NZ_LANA01000002.1	Prodigal:002006	CDS	294629	295633	.	+	0	HTCC9565_01137	HTCC9565	764	COG0416	PlsX	K03621	HTCC9565_01137
NZ_LANA01000002.1	Prodigal:002006	CDS	295633	295935	.	+	0	HTCC9565_01138	HTCC9565	17	COG0776	HimA	NA	HTCC9565_01137
NZ_LANA01000002.1	Prodigal:002006	CDS	295925	296302	.	+	0	HTCC9565_01139	HTCC9565	719	COG0789	SoxR	NA	HTCC9565_01137
NZ_LANA01000002.1	Prodigal:002006	CDS	296304	296495	.	+	0	HTCC9565_01140	HTCC9565	689	NA	NA	K02913	HTCC9565_01137
NZ_LANA01000002.1	Prodigal:002006	CDS	296498	296788	.	-	0	HTCC9565_01141	HTCC9565	837	COG1605	PheA	NA	HTCC9565_01137
NZ_LANA01000002.1	Prodigal:002006	CDS	296831	297841	.	+	0	HTCC9565_01142	HTCC9565	572	COG1612	CtaA	K02259	HTCC9565_01137
CP002511.1	Prodigal:002006	CDS	1013393	1014313	.	+	0	IMCC9063_01149	IMCC9063	474	COG4974	XerD	NA	IMCC9063_01154
CP002511.1	Prodigal:002006	CDS	1014376	1016451	.	-	0	IMCC9063_01150	IMCC9063	881	COG0438	RfaB	K06320	IMCC9063_01154
CP002511.1	Prodigal:002006	CDS	1016455	1017222	.	-	0	IMCC9063_01151	IMCC9063	812	COG0084	TatD	K03424	IMCC9063_01154
CP002511.1	Prodigal:002006	CDS	1017222	1018724	.	-	0	IMCC9063_01152	IMCC9063	833	COG0143	MetG	K01874	IMCC9063_01154
CP002511.1	Prodigal:002006	CDS	1018724	1019632	.	-	0	IMCC9063_01153	IMCC9063	884	COG2812	DnaX	NA	IMCC9063_01154
CP002511.1	Prodigal:002006	CDS	1019625	1020641	.	-	0	IMCC9063_01154	IMCC9063	764	COG0416	PlsX	K03621	IMCC9063_01154
CP002511.1	Prodigal:002006	CDS	1020653	1020832	.	-	0	IMCC9063_01155	IMCC9063	658	COG0333	RpmF	K02911	IMCC9063_01154
CP002511.1	Prodigal:002006	CDS	1020947	1021417	.	+	0	IMCC9063_01156	IMCC9063	787	NA	NA	NA	IMCC9063_01154
CP002511.1	Prodigal:002006	CDS	1021425	1023527	.	-	0	IMCC9063_01157	IMCC9063	608	COG3808	OVP1	K15987	IMCC9063_01154
CP002511.1	Prodigal:002006	CDS	1023633	1024010	.	-	0	IMCC9063_01158	IMCC9063	762	COG0781	NusB	NA	IMCC9063_01154
CP002511.1	Prodigal:002006	CDS	1024011	1024418	.	-	0	IMCC9063_01159	IMCC9063	740	COG0054	RibE	K00794	IMCC9063_01154
Ga0182791_11	Prodigal:002006	CDS	556540	557550	.	-	0	LSUCC0261_00580	LSUCC0261	572	COG1612	CtaA	K02259	LSUCC0261_00585
Ga0182791_11	Prodigal:002006	CDS	557575	557874	.	+	0	LSUCC0261_00581	LSUCC0261	837	COG1605	PheA	NA	LSUCC0261_00585
Ga0182791_11	Prodigal:002006	CDS	557875	558066	.	-	0	LSUCC0261_00582	LSUCC0261	689	NA	NA	K02913	LSUCC0261_00585
Ga0182791_11	Prodigal:002006	CDS	558066	558425	.	-	0	LSUCC0261_00583	LSUCC0261	719	COG0789	SoxR	NA	LSUCC0261_00585
Ga0182791_11	Prodigal:002006	CDS	558425	558724	.	-	0	LSUCC0261_00584	LSUCC0261	17	COG0776	HimA	NA	LSUCC0261_00585
Ga0182791_11	Prodigal:002006	CDS	558717	559736	.	-	0	LSUCC0261_00585	LSUCC0261	764	COG0416	PlsX	K03621	LSUCC0261_00585
Ga0182791_11	Prodigal:002006	CDS	559743	559922	.	-	0	LSUCC0261_00586	LSUCC0261	658	COG0333	RpmF	K02911	LSUCC0261_00585
Ga0182791_11	Prodigal:002006	CDS	560056	560514	.	+	0	LSUCC0261_00587	LSUCC0261	787	COG2913	BamE	NA	LSUCC0261_00585
Ga0182791_11	Prodigal:002006	CDS	560525	562627	.	-	0	LSUCC0261_00588	LSUCC0261	608	COG3808	OVP1	K15987	LSUCC0261_00585
Ga0182791_11	Prodigal:002006	CDS	562743	563120	.	-	0	LSUCC0261_00589	LSUCC0261	762	COG0781	NusB	NA	LSUCC0261_00585
Ga0182791_11	Prodigal:002006	CDS	563126	563536	.	-	0	LSUCC0261_00590	LSUCC0261	740	COG0054	RibE	K00794	LSUCC0261_00585
CP024034.1	Prodigal:002006	CDS	471073	471495	.	+	0	LSUCC0530_00538	LSUCC0530	740	COG0054	RibE	K00794	LSUCC0530_00543
CP024034.1	Prodigal:002006	CDS	471495	471875	.	+	0	LSUCC0530_00539	LSUCC0530	762	COG0781	NusB	NA	LSUCC0530_00543
CP024034.1	Prodigal:002006	CDS	471991	474093	.	+	0	LSUCC0530_00540	LSUCC0530	608	COG3808	OVP1	K15987	LSUCC0530_00543
CP024034.1	Prodigal:002006	CDS	474090	474536	.	-	0	LSUCC0530_00541	LSUCC0530	787	NA	NA	NA	LSUCC0530_00543
CP024034.1	Prodigal:002006	CDS	474661	474840	.	+	0	LSUCC0530_00542	LSUCC0530	658	COG0333	RpmF	K02911	LSUCC0530_00543
CP024034.1	Prodigal:002006	CDS	474866	475864	.	+	0	LSUCC0530_00543	LSUCC0530	764	COG0416	PlsX	K03621	LSUCC0530_00543
CP024034.1	Prodigal:002006	CDS	475875	476186	.	+	0	LSUCC0530_00544	LSUCC0530	17	COG0776	HimA	K04764	LSUCC0530_00543
CP024034.1	Prodigal:002006	CDS	476167	476553	.	+	0	LSUCC0530_00545	LSUCC0530	719	COG0789	SoxR	NA	LSUCC0530_00543
CP024034.1	Prodigal:002006	CDS	476555	476746	.	+	0	LSUCC0530_00546	LSUCC0530	689	NA	NA	K02913	LSUCC0530_00543
CP024034.1	Prodigal:002006	CDS	476750	477022	.	-	0	LSUCC0530_00547	LSUCC0530	837	COG1605	PheA	NA	LSUCC0530_00543
CP024034.1	Prodigal:002006	CDS	477066	478091	.	+	0	LSUCC0530_00548	LSUCC0530	572	COG1612	CtaA	K02259	LSUCC0530_00543
Ga0255589_11	Prodigal:002006	CDS	488350	488733	.	+	0	LSUCC0664_00548	LSUCC0664	762	COG0781	NusB	NA	LSUCC0664_00553
Ga0255589_11	Prodigal:002006	CDS	488797	490905	.	+	0	LSUCC0664_00549	LSUCC0664	608	COG3808	OVP1	K15987	LSUCC0664_00553
Ga0255589_11	Prodigal:002006	CDS	490902	491348	.	-	0	LSUCC0664_00550	LSUCC0664	787	NA	NA	NA	LSUCC0664_00553
Ga0255589_11	Prodigal:002006	CDS	491482	491754	.	+	0	LSUCC0664_00551	LSUCC0664	879	COG5452	NA	NA	LSUCC0664_00553
Ga0255589_11	Prodigal:002006	CDS	491787	491966	.	+	0	LSUCC0664_00552	LSUCC0664	658	COG0333	RpmF	K02911	LSUCC0664_00553
Ga0255589_11	Prodigal:002006	CDS	491973	492995	.	+	0	LSUCC0664_00553	LSUCC0664	764	COG0416	PlsX	K03621	LSUCC0664_00553
Ga0255589_11	Prodigal:002006	CDS	492985	493272	.	+	0	LSUCC0664_00554	LSUCC0664	17	COG0776	HimA	NA	LSUCC0664_00553
Ga0255589_11	Prodigal:002006	CDS	493272	493631	.	+	0	LSUCC0664_00555	LSUCC0664	719	COG0789	SoxR	NA	LSUCC0664_00553
Ga0255589_11	Prodigal:002006	CDS	493624	493815	.	+	0	LSUCC0664_00556	LSUCC0664	689	NA	NA	K02913	LSUCC0664_00553
Ga0255589_11	Prodigal:002006	CDS	493823	494119	.	-	0	LSUCC0664_00557	LSUCC0664	837	COG1605	PheA	NA	LSUCC0664_00553
Ga0255589_11	Prodigal:002006	CDS	494141	495181	.	+	0	LSUCC0664_00558	LSUCC0664	572	COG1612	CtaA	K02259	LSUCC0664_00553
Ga0197930_11	Prodigal:002006	CDS	484275	484658	.	+	0	LSUCC0723_00519	LSUCC0723	762	COG0781	NusB	NA	LSUCC0723_00524
Ga0197930_11	Prodigal:002006	CDS	484726	486831	.	+	0	LSUCC0723_00520	LSUCC0723	608	COG3808	OVP1	K15987	LSUCC0723_00524
Ga0197930_11	Prodigal:002006	CDS	486844	487272	.	-	0	LSUCC0723_00521	LSUCC0723	787	NA	NA	NA	LSUCC0723_00524
Ga0197930_11	Prodigal:002006	CDS	487292	487720	.	+	0	LSUCC0723_00522	LSUCC0723	879	COG5452	NA	NA	LSUCC0723_00524
Ga0197930_11	Prodigal:002006	CDS	487698	487916	.	+	0	LSUCC0723_00523	LSUCC0723	658	COG0333	RpmF	K02911	LSUCC0723_00524
Ga0197930_11	Prodigal:002006	CDS	487923	488954	.	+	0	LSUCC0723_00524	LSUCC0723	764	COG0416	PlsX	K03621	LSUCC0723_00524
Ga0197930_11	Prodigal:002006	CDS	488944	489231	.	+	0	LSUCC0723_00525	LSUCC0723	17	COG0776	HimA	K04764	LSUCC0723_00524
Ga0197930_11	Prodigal:002006	CDS	489231	489590	.	+	0	LSUCC0723_00526	LSUCC0723	719	COG0789	SoxR	NA	LSUCC0723_00524
Ga0197930_11	Prodigal:002006	CDS	489583	489774	.	+	0	LSUCC0723_00527	LSUCC0723	689	NA	NA	K02913	LSUCC0723_00524
Ga0197930_11	Prodigal:002006	CDS	489781	490077	.	-	0	LSUCC0723_00528	LSUCC0723	837	COG1605	PheA	NA	LSUCC0723_00524
Ga0197930_11	Prodigal:002006	CDS	490100	491146	.	+	0	LSUCC0723_00529	LSUCC0723	572	COG1612	CtaA	K02259	LSUCC0723_00524
CP003809.1	Prodigal:002006	CDS	625806	626816	.	-	0	HIMB5_00688	HIMB5	572	COG1612	CtaA	K02259	HIMB5_00693
CP003809.1	Prodigal:002006	CDS	626850	627149	.	+	0	HIMB5_00689	HIMB5	837	COG1605	PheA	NA	HIMB5_00693
CP003809.1	Prodigal:002006	CDS	627150	627341	.	-	0	HIMB5_00690	HIMB5	689	NA	NA	K02913	HIMB5_00693
CP003809.1	Prodigal:002006	CDS	627343	627711	.	-	0	HIMB5_00691	HIMB5	719	COG0789	SoxR	NA	HIMB5_00693
CP003809.1	Prodigal:002006	CDS	627701	628000	.	-	0	HIMB5_00692	HIMB5	17	COG0776	HimA	NA	HIMB5_00693
CP003809.1	Prodigal:002006	CDS	628002	629006	.	-	0	HIMB5_00693	HIMB5	764	COG0416	PlsX	K03621	HIMB5_00693
CP003809.1	Prodigal:002006	CDS	629018	629200	.	-	0	HIMB5_00694	HIMB5	658	COG0333	RpmF	K02911	HIMB5_00693
CP003809.1	Prodigal:002006	CDS	629203	629670	.	-	0	HIMB5_00695	HIMB5	879	COG5452	NA	NA	HIMB5_00693
CP003809.1	Prodigal:002006	CDS	629756	630133	.	+	0	HIMB5_00696	HIMB5	787	NA	NA	NA	HIMB5_00693
CP003809.1	Prodigal:002006	CDS	630135	632240	.	-	0	HIMB5_00697	HIMB5	608	COG3808	OVP1	K15987	HIMB5_00693
CP003809.1	Prodigal:002006	CDS	632315	633274	.	-	0	HIMB5_00698	HIMB5	961	COG0611	ThiL	K00946	HIMB5_00693
CP003801.1	Prodigal:002006	CDS	1285252	1285641	.	-	0	HIMB59_01395	HIMB59	467	COG0103	RpsI	K02996	HIMB59_01400
CP003801.1	Prodigal:002006	CDS	1285634	1286101	.	-	0	HIMB59_01396	HIMB59	466	COG0102	RplM	K02871	HIMB59_01400
CP003801.1	Aragorn:001002	tRNA	1286221	1286297	.	-	.	HIMB59_01397	HIMB59	NA	NA	NA	NA	HIMB59_01400
CP003801.1	Prodigal:002006	CDS	1286299	1286607	.	-	0	HIMB59_01398	HIMB59	719	COG0789	SoxR	NA	HIMB59_01400
CP003801.1	Prodigal:002006	CDS	1286604	1286879	.	-	0	HIMB59_01399	HIMB59	17	COG0776	HimA	NA	HIMB59_01400
CP003801.1	Prodigal:002006	CDS	1286866	1287870	.	-	0	HIMB59_01400	HIMB59	764	COG0416	PlsX	K03621	HIMB59_01400
CP003801.1	Prodigal:002006	CDS	1287921	1288253	.	+	0	HIMB59_01401	HIMB59	3024	NA	NA	NA	HIMB59_01400
