contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
DS995298.1	Prodigal:2.6	CDS	1434998	1435888	.	-	0	HTCC7211_01554	HTCC7211	296	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HTCC7211_01549
KI421440.1	Prodigal:2.6	CDS	1022192	1022377	.	-	0	HTCC8051_01099	HTCC8051	61	OG0000803	K09937	uncharacterized protein	COG3242	YjeT	Uncharacterized conserved protein YjeT, DUF2065 family	HTCC8051_01104
KI421440.1	Prodigal:2.6	CDS	1022387	1023256	.	-	0	HTCC8051_01100	HTCC8051	289	OG0000351	K04087	modulator of FtsH protease HflC	COG0330	HflC	Regulator of protease activity HflC, stomatin/prohibitin superfamily	HTCC8051_01104
KI421440.1	Prodigal:2.6	CDS	1023257	1024360	.	-	0	HTCC8051_01101	HTCC8051	367	OG0000358	K04088	modulator of FtsH protease HflK	COG0330	HflC	Regulator of protease activity HflC, stomatin/prohibitin superfamily	HTCC8051_01104
KI421440.1	Prodigal:2.6	CDS	1024412	1025236	.	+	0	HTCC8051_01102	HTCC8051	274	OG0000339	K03593	ATP-binding protein involved in chromosome partitioning	COG0489	Mrp	Fe-S cluster carrier ATPase, Mrp/ApbC/NBP35 family	HTCC8051_01104
KI421440.1	Prodigal:2.6	CDS	1025256	1027088	.	-	0	HTCC8051_01103	HTCC8051	610	OG0001003	K00612	carbamoyltransferase [EC:2.1.3.-]	COG2192	NA	Predicted carbamoyl transferase, NodU family	HTCC8051_01104
KI421440.1	Prodigal:2.6	CDS	1027148	1028488	.	-	0	HTCC8051_01104	HTCC8051	446	OG0002436	K19294	alginate O-acetyltransferase complex protein AlgI	COG1696	DltB	D-alanyl-lipoteichoic acid acyltransferase DltB, MBOAT superfamily	HTCC8051_01104
KI421440.1	Prodigal:2.6	CDS	1028488	1029447	.	-	0	HTCC8051_01105	HTCC8051	319	OG0002409	NA	NA	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	HTCC8051_01104
KI421440.1	Prodigal:2.6	CDS	1029482	1029631	.	-	0	HTCC8051_01106	HTCC8051	49	OG0001235	NA	NA	NA	NA	NA	HTCC8051_01104
KI421440.1	Prodigal:2.6	CDS	1029633	1030016	.	-	0	HTCC8051_01107	HTCC8051	127	OG0001218	NA	NA	NA	NA	NA	HTCC8051_01104
KI421440.1	Prodigal:2.6	CDS	1030136	1031185	.	+	0	HTCC8051_01108	HTCC8051	349	OG0001738	NA	NA	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	HTCC8051_01104
KI421440.1	Prodigal:2.6	CDS	1031182	1032129	.	-	0	HTCC8051_01109	HTCC8051	315	OG0000236	K03465	thymidylate synthase (FAD) [EC:2.1.1.148]	COG1351	ThyX	Thymidylate synthase ThyX, FAD-dependent family	HTCC8051_01104
HIMB1695-00000000002	Prodigal:2.6	CDS	220051	221367	.	+	0	HIMB1695_01512	HIMB1695	438	OG0000002	NA	NA	COG1215	BcsA	Glycosyltransferase, catalytic subunit of cellulose synthase and poly-beta-1,6-N-acetylglucosamine synthase	HIMB1695_01517
HIMB1695-00000000002	Prodigal:2.6	CDS	221473	221724	.	+	0	HIMB1695_01513	HIMB1695	83	OG0001451	K02078	acyl carrier protein	COG0236	AcpP	Acyl carrier protein	HIMB1695_01517
HIMB1695-00000000002	Prodigal:2.6	CDS	221773	222219	.	+	0	HIMB1695_01514	HIMB1695	148	OG0001990	NA	NA	COG2030	MaoC	Acyl-CoA dehydratase PaaZ	HIMB1695_01517
HIMB1695-00000000002	Prodigal:2.6	CDS	222216	222890	.	+	0	HIMB1695_01515	HIMB1695	224	OG0000001	NA	NA	COG0300	YqjQ	Short-chain dehydrogenase	HIMB1695_01517
HIMB1695-00000000002	Prodigal:2.6	CDS	222906	224795	.	+	0	HIMB1695_01516	HIMB1695	629	OG0001899	NA	NA	COG3882	FkbH	Predicted enzyme involved in methoxymalonyl-ACP biosynthesis	HIMB1695_01517
HIMB1695-00000000002	Prodigal:2.6	CDS	224802	226394	.	+	0	HIMB1695_01517	HIMB1695	530	OG0002436	K19294	alginate O-acetyltransferase complex protein AlgI	COG1696	DltB	D-alanyl-lipoteichoic acid acyltransferase DltB, MBOAT superfamily	HIMB1695_01517
HIMB1695-00000000002	Prodigal:2.6	CDS	226399	227553	.	+	0	HIMB1695_01518	HIMB1695	384	NA	NA	NA	NA	NA	NA	HIMB1695_01517
HIMB1695-00000000002	Prodigal:2.6	CDS	227581	228492	.	-	0	HIMB1695_01519	HIMB1695	303	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1695_01517
HIMB1695-00000000002	Prodigal:2.6	CDS	228461	229648	.	-	0	HIMB1695_01520	HIMB1695	395	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB1695_01517
HIMB1695-00000000002	Prodigal:2.6	CDS	229656	230678	.	-	0	HIMB1695_01521	HIMB1695	340	OG0001783	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1695_01517
HIMB1695-00000000002	Prodigal:2.6	CDS	230797	231849	.	+	0	HIMB1695_01522	HIMB1695	350	OG0000001	K01709	CDP-glucose 4,6-dehydratase [EC:4.2.1.45]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1695_01517
