contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
Ga0182791_11	Prodigal:2.6	CDS	94263	95039	.	+	0	LSUCC0261_00094	LSUCC0261	258	OG0000003	K02036	phosphate transport system ATP-binding protein [EC:7.3.2.1]	COG1117	PstB	ABC-type phosphate transport system, ATPase component	LSUCC0261_00089
OZ247815.1	Prodigal:2.6	CDS	812642	812938	.	+	0	ME-33_00901	ME-33	98	OG0000208	K04078	chaperonin GroES	COG0234	GroES	Co-chaperonin GroES (HSP10)	ME-33_00906
OZ247815.1	Prodigal:2.6	CDS	812966	814636	.	+	0	ME-33_00902	ME-33	556	OG0000155	K04077	chaperonin GroEL [EC:5.6.1.7]	COG0459	GroEL	Chaperonin GroEL (HSP60 family)	ME-33_00906
OZ247815.1	Prodigal:2.6	CDS	815570	816025	.	+	0	ME-33_00903	ME-33	151	NA	NA	NA	NA	NA	NA	ME-33_00906
OZ247815.1	Prodigal:2.6	CDS	816028	816159	.	+	0	ME-33_00904	ME-33	43	NA	NA	NA	NA	NA	NA	ME-33_00906
OZ247815.1	Prodigal:2.6	CDS	816114	816302	.	+	0	ME-33_00905	ME-33	62	OG0002614	NA	NA	NA	NA	NA	ME-33_00906
OZ247815.1	Prodigal:2.6	CDS	816295	817881	.	-	0	ME-33_00906	ME-33	528	OG0002910	K03760	lipid A ethanolaminephosphotransferase [EC:2.7.8.43]	COG2194	OpgE	Phosphoethanolamine transferase for periplasmic glucans OpgE, AlkP superfamily	ME-33_00906
OZ247815.1	Prodigal:2.6	CDS	818126	818803	.	-	0	ME-33_00907	ME-33	225	OG0002117	K06400	site-specific DNA recombinase	COG1961	SpoIVCA	Site-specific DNA recombinase SpoIVCA/DNA invertase PinE	ME-33_00906
OZ247815.1	Prodigal:2.6	CDS	819170	819541	.	+	0	ME-33_00908	ME-33	123	NA	NA	NA	NA	NA	NA	ME-33_00906
OZ247815.1	Prodigal:2.6	CDS	819534	820742	.	+	0	ME-33_00909	ME-33	402	OG0002123	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	ME-33_00906
OZ247815.1	Prodigal:2.6	CDS	820919	821587	.	-	0	ME-33_00910	ME-33	222	OG0000356	K00765	ATP phosphoribosyltransferase [EC:2.4.2.17]	COG0040	HisG	ATP phosphoribosyltransferase	ME-33_00906
OZ247815.1	Prodigal:2.6	CDS	821592	822680	.	-	0	ME-33_00911	ME-33	362	OG0000355	NA	NA	COG3705	HisZ	ATP phosphoribosyltransferase regulatory subunit HisZ	ME-33_00906
OZ247817.1	Prodigal:2.6	CDS	651546	652430	.	+	0	ME-31_00731	ME-31	294	OG0000621	NA	NA	COG0354	YgfZ	Folate-binding protein YgfZ, synthesis and repair of Fe-S clusters, tRNA thiomethylation	ME-31_00736
OZ247817.1	Prodigal:2.6	CDS	652515	653531	.	+	0	ME-31_00732	ME-31	338	OG0000253	K03517	quinolinate synthase [EC:2.5.1.72]	COG0379	NadA	Quinolinate synthase	ME-31_00736
OZ247817.1	Prodigal:2.6	CDS	653531	655126	.	+	0	ME-31_00733	ME-31	531	OG0000091	K00278	L-aspartate oxidase [EC:1.4.3.16]	COG0029	NadB	Aspartate oxidase	ME-31_00736
OZ247817.1	Prodigal:2.6	CDS	655130	655978	.	+	0	ME-31_00734	ME-31	282	OG0000333	K00767	nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]	COG0157	NadC	Nicotinate-nucleotide pyrophosphorylase	ME-31_00736
OZ247817.1	Prodigal:2.6	CDS	655971	656228	.	-	0	ME-31_00735	ME-31	85	OG0002206	K15383	MtN3 and saliva related transmembrane protein	COG4095	SWEET	Sugar transporter, SemiSWEET family, contains PQ motif	ME-31_00736
OZ247817.1	Prodigal:2.6	CDS	656228	657814	.	-	0	ME-31_00736	ME-31	528	OG0002910	K03760	lipid A ethanolaminephosphotransferase [EC:2.7.8.43]	COG2194	OpgE	Phosphoethanolamine transferase for periplasmic glucans OpgE, AlkP superfamily	ME-31_00736
OZ247817.1	Prodigal:2.6	CDS	657827	659317	.	-	0	ME-31_00737	ME-31	496	OG0001275	NA	NA	COG0513	SrmB	Superfamily II DNA and RNA helicase	ME-31_00736
OZ247817.1	Prodigal:2.6	CDS	659448	659864	.	-	0	ME-31_00738	ME-31	138	OG0001555	NA	NA	COG1664	CcmA	Cytoskeletal protein CcmA, bactofilin family	ME-31_00736
OZ247817.1	Prodigal:2.6	CDS	659867	660199	.	-	0	ME-31_00739	ME-31	110	OG0001907	NA	NA	COG1664	CcmA	Cytoskeletal protein CcmA, bactofilin family	ME-31_00736
OZ247817.1	Prodigal:2.6	CDS	660290	660817	.	+	0	ME-31_00740	ME-31	175	OG0002501	NA	NA	COG2862	YqhA	Uncharacterized membrane protein YqhA related to peroxide resistance, UPF0114 family	ME-31_00736
OZ247817.1	Prodigal:2.6	CDS	660914	661243	.	+	0	ME-31_00741	ME-31	109	OG0003028	NA	NA	NA	NA	NA	ME-31_00736
OZ249404.1	Prodigal:2.6	CDS	615462	616346	.	+	0	ME-17_00711	ME-17	294	OG0000621	NA	NA	COG0354	YgfZ	Folate-binding protein YgfZ, synthesis and repair of Fe-S clusters, tRNA thiomethylation	ME-17_00716
OZ249404.1	Prodigal:2.6	CDS	616431	617447	.	+	0	ME-17_00712	ME-17	338	OG0000253	K03517	quinolinate synthase [EC:2.5.1.72]	COG0379	NadA	Quinolinate synthase	ME-17_00716
OZ249404.1	Prodigal:2.6	CDS	617447	619042	.	+	0	ME-17_00713	ME-17	531	OG0000091	K00278	L-aspartate oxidase [EC:1.4.3.16]	COG0029	NadB	Aspartate oxidase	ME-17_00716
OZ249404.1	Prodigal:2.6	CDS	619046	619894	.	+	0	ME-17_00714	ME-17	282	OG0000333	K00767	nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]	COG0157	NadC	Nicotinate-nucleotide pyrophosphorylase	ME-17_00716
OZ249404.1	Prodigal:2.6	CDS	619887	620144	.	-	0	ME-17_00715	ME-17	85	OG0002206	K15383	MtN3 and saliva related transmembrane protein	COG4095	SWEET	Sugar transporter, SemiSWEET family, contains PQ motif	ME-17_00716
OZ249404.1	Prodigal:2.6	CDS	620144	621730	.	-	0	ME-17_00716	ME-17	528	OG0002910	K03760	lipid A ethanolaminephosphotransferase [EC:2.7.8.43]	COG2194	OpgE	Phosphoethanolamine transferase for periplasmic glucans OpgE, AlkP superfamily	ME-17_00716
OZ249404.1	Prodigal:2.6	CDS	621744	623234	.	-	0	ME-17_00717	ME-17	496	OG0001275	NA	NA	COG0513	SrmB	Superfamily II DNA and RNA helicase	ME-17_00716
OZ249404.1	Prodigal:2.6	CDS	623365	623781	.	-	0	ME-17_00718	ME-17	138	OG0001555	NA	NA	COG1664	CcmA	Cytoskeletal protein CcmA, bactofilin family	ME-17_00716
OZ249404.1	Prodigal:2.6	CDS	623784	624116	.	-	0	ME-17_00719	ME-17	110	OG0001907	NA	NA	COG1664	CcmA	Cytoskeletal protein CcmA, bactofilin family	ME-17_00716
OZ249404.1	Prodigal:2.6	CDS	624215	624742	.	+	0	ME-17_00720	ME-17	175	OG0002501	NA	NA	COG2862	YqhA	Uncharacterized membrane protein YqhA related to peroxide resistance, UPF0114 family	ME-17_00716
OZ249404.1	Prodigal:2.6	CDS	624837	625166	.	+	0	ME-17_00721	ME-17	109	OG0003028	NA	NA	NA	NA	NA	ME-17_00716
OZ247816.1	Prodigal:2.6	CDS	623725	624609	.	+	0	ME-20_00702	ME-20	294	OG0000621	NA	NA	COG0354	YgfZ	Folate-binding protein YgfZ, synthesis and repair of Fe-S clusters, tRNA thiomethylation	ME-20_00707
OZ247816.1	Prodigal:2.6	CDS	624694	625710	.	+	0	ME-20_00703	ME-20	338	OG0000253	K03517	quinolinate synthase [EC:2.5.1.72]	COG0379	NadA	Quinolinate synthase	ME-20_00707
OZ247816.1	Prodigal:2.6	CDS	625710	627305	.	+	0	ME-20_00704	ME-20	531	OG0000091	K00278	L-aspartate oxidase [EC:1.4.3.16]	COG0029	NadB	Aspartate oxidase	ME-20_00707
OZ247816.1	Prodigal:2.6	CDS	627309	628157	.	+	0	ME-20_00705	ME-20	282	OG0000333	K00767	nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]	COG0157	NadC	Nicotinate-nucleotide pyrophosphorylase	ME-20_00707
OZ247816.1	Prodigal:2.6	CDS	628150	628407	.	-	0	ME-20_00706	ME-20	85	OG0002206	K15383	MtN3 and saliva related transmembrane protein	COG4095	SWEET	Sugar transporter, SemiSWEET family, contains PQ motif	ME-20_00707
OZ247816.1	Prodigal:2.6	CDS	628407	629993	.	-	0	ME-20_00707	ME-20	528	OG0002910	K03760	lipid A ethanolaminephosphotransferase [EC:2.7.8.43]	COG2194	OpgE	Phosphoethanolamine transferase for periplasmic glucans OpgE, AlkP superfamily	ME-20_00707
OZ247816.1	Prodigal:2.6	CDS	630006	631496	.	-	0	ME-20_00708	ME-20	496	OG0001275	NA	NA	COG0513	SrmB	Superfamily II DNA and RNA helicase	ME-20_00707
OZ247816.1	Prodigal:2.6	CDS	631627	632043	.	-	0	ME-20_00709	ME-20	138	OG0001555	NA	NA	COG1664	CcmA	Cytoskeletal protein CcmA, bactofilin family	ME-20_00707
OZ247816.1	Prodigal:2.6	CDS	632046	632378	.	-	0	ME-20_00710	ME-20	110	OG0001907	NA	NA	COG1664	CcmA	Cytoskeletal protein CcmA, bactofilin family	ME-20_00707
OZ247816.1	Prodigal:2.6	CDS	632469	632996	.	+	0	ME-20_00711	ME-20	175	OG0002501	NA	NA	COG2862	YqhA	Uncharacterized membrane protein YqhA related to peroxide resistance, UPF0114 family	ME-20_00707
OZ247816.1	Prodigal:2.6	CDS	633093	633422	.	+	0	ME-20_00712	ME-20	109	OG0003028	NA	NA	NA	NA	NA	ME-20_00707
OZ247825.1	Prodigal:2.6	CDS	637177	638061	.	+	0	ME-18_00723	ME-18	294	OG0000621	NA	NA	COG0354	YgfZ	Folate-binding protein YgfZ, synthesis and repair of Fe-S clusters, tRNA thiomethylation	ME-18_00728
OZ247825.1	Prodigal:2.6	CDS	638146	639162	.	+	0	ME-18_00724	ME-18	338	OG0000253	K03517	quinolinate synthase [EC:2.5.1.72]	COG0379	NadA	Quinolinate synthase	ME-18_00728
OZ247825.1	Prodigal:2.6	CDS	639162	640757	.	+	0	ME-18_00725	ME-18	531	OG0000091	K00278	L-aspartate oxidase [EC:1.4.3.16]	COG0029	NadB	Aspartate oxidase	ME-18_00728
OZ247825.1	Prodigal:2.6	CDS	640761	641609	.	+	0	ME-18_00726	ME-18	282	OG0000333	K00767	nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]	COG0157	NadC	Nicotinate-nucleotide pyrophosphorylase	ME-18_00728
OZ247825.1	Prodigal:2.6	CDS	641602	641859	.	-	0	ME-18_00727	ME-18	85	OG0002206	K15383	MtN3 and saliva related transmembrane protein	COG4095	SWEET	Sugar transporter, SemiSWEET family, contains PQ motif	ME-18_00728
OZ247825.1	Prodigal:2.6	CDS	641859	643445	.	-	0	ME-18_00728	ME-18	528	OG0002910	K03760	lipid A ethanolaminephosphotransferase [EC:2.7.8.43]	COG2194	OpgE	Phosphoethanolamine transferase for periplasmic glucans OpgE, AlkP superfamily	ME-18_00728
OZ247825.1	Prodigal:2.6	CDS	643458	644948	.	-	0	ME-18_00729	ME-18	496	OG0001275	NA	NA	COG0513	SrmB	Superfamily II DNA and RNA helicase	ME-18_00728
OZ247825.1	Prodigal:2.6	CDS	645079	645495	.	-	0	ME-18_00730	ME-18	138	OG0001555	NA	NA	COG1664	CcmA	Cytoskeletal protein CcmA, bactofilin family	ME-18_00728
OZ247825.1	Prodigal:2.6	CDS	645498	645830	.	-	0	ME-18_00731	ME-18	110	OG0001907	NA	NA	COG1664	CcmA	Cytoskeletal protein CcmA, bactofilin family	ME-18_00728
OZ247825.1	Prodigal:2.6	CDS	645921	646448	.	+	0	ME-18_00732	ME-18	175	OG0002501	NA	NA	COG2862	YqhA	Uncharacterized membrane protein YqhA related to peroxide resistance, UPF0114 family	ME-18_00728
OZ247825.1	Prodigal:2.6	CDS	646545	646874	.	+	0	ME-18_00733	ME-18	109	OG0003028	NA	NA	NA	NA	NA	ME-18_00728
OZ247814.1	Prodigal:2.6	CDS	790252	790581	.	-	0	MKE-138_00880	MKE-138	109	OG0003028	NA	NA	NA	NA	NA	MKE-138_00885
OZ247814.1	Prodigal:2.6	CDS	790676	791203	.	-	0	MKE-138_00881	MKE-138	175	OG0002501	NA	NA	COG2862	YqhA	Uncharacterized membrane protein YqhA related to peroxide resistance, UPF0114 family	MKE-138_00885
OZ247814.1	Prodigal:2.6	CDS	791302	791634	.	+	0	MKE-138_00882	MKE-138	110	OG0001907	NA	NA	COG1664	CcmA	Cytoskeletal protein CcmA, bactofilin family	MKE-138_00885
OZ247814.1	Prodigal:2.6	CDS	791637	792053	.	+	0	MKE-138_00883	MKE-138	138	OG0001555	NA	NA	COG1664	CcmA	Cytoskeletal protein CcmA, bactofilin family	MKE-138_00885
OZ247814.1	Prodigal:2.6	CDS	792185	793714	.	+	0	MKE-138_00884	MKE-138	509	OG0001275	NA	NA	COG0513	SrmB	Superfamily II DNA and RNA helicase	MKE-138_00885
OZ247814.1	Prodigal:2.6	CDS	793728	795314	.	+	0	MKE-138_00885	MKE-138	528	OG0002910	K03760	lipid A ethanolaminephosphotransferase [EC:2.7.8.43]	COG2194	OpgE	Phosphoethanolamine transferase for periplasmic glucans OpgE, AlkP superfamily	MKE-138_00885
OZ247814.1	Prodigal:2.6	CDS	795314	795571	.	+	0	MKE-138_00886	MKE-138	85	OG0002206	K15383	MtN3 and saliva related transmembrane protein	COG4095	SWEET	Sugar transporter, SemiSWEET family, contains PQ motif	MKE-138_00885
OZ247814.1	Prodigal:2.6	CDS	795564	796412	.	-	0	MKE-138_00887	MKE-138	282	OG0000333	K00767	nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]	COG0157	NadC	Nicotinate-nucleotide pyrophosphorylase	MKE-138_00885
OZ247814.1	Prodigal:2.6	CDS	796417	798012	.	-	0	MKE-138_00888	MKE-138	531	OG0000091	K00278	L-aspartate oxidase [EC:1.4.3.16]	COG0029	NadB	Aspartate oxidase	MKE-138_00885
OZ247814.1	Prodigal:2.6	CDS	798012	799028	.	-	0	MKE-138_00889	MKE-138	338	OG0000253	K03517	quinolinate synthase [EC:2.5.1.72]	COG0379	NadA	Quinolinate synthase	MKE-138_00885
OZ247814.1	Prodigal:2.6	CDS	799113	799997	.	-	0	MKE-138_00890	MKE-138	294	OG0000621	NA	NA	COG0354	YgfZ	Folate-binding protein YgfZ, synthesis and repair of Fe-S clusters, tRNA thiomethylation	MKE-138_00885
