contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
KL370779.1	Prodigal:2.6	CDS	340195	340782	.	-	0	HTCC7214_00345	HTCC7214	195	OG0000034	NA	NA	COG4665	FcbT2	TRAP-type mannitol/chloroaromatic compound transport system, small permease component	HTCC7214_00349
KL370779.1	Prodigal:2.6	CDS	340856	342013	.	-	0	HTCC7214_00346	HTCC7214	385	OG0000009	NA	NA	COG4663	FcbT1	TRAP-type mannitol/chloroaromatic compound transport system, periplasmic component	HTCC7214_00349
KL370779.1	Prodigal:2.6	CDS	342138	342518	.	-	0	HTCC7214_00347	HTCC7214	126	OG0002722	NA	NA	COG2863	CytC553	Cytochrome c553	HTCC7214_00349
KL370779.1	Prodigal:2.6	CDS	342523	342918	.	-	0	HTCC7214_00348	HTCC7214	131	OG0003092	NA	NA	NA	NA	NA	HTCC7214_00349
KL370779.1	Prodigal:2.6	CDS	342993	344312	.	-	0	HTCC7214_00349	HTCC7214	439	OG0002932	NA	NA	COG2133	YliI	Glucose/arabinose dehydrogenase, beta-propeller fold	HTCC7214_00349
KL370779.1	Prodigal:2.6	CDS	344435	345388	.	-	0	HTCC7214_00350	HTCC7214	317	OG0000012	NA	NA	COG1052	LdhA	Lactate dehydrogenase or related 2-hydroxyacid dehydrogenase	HTCC7214_00349
KL370779.1	Prodigal:2.6	CDS	345403	346776	.	-	0	HTCC7214_00351	HTCC7214	457	OG0000383	K00102	D-lactate dehydrogenase (cytochrome) [EC:1.1.2.4]	COG0277	GlcD	FAD/FMN-containing lactate dehydrogenase/glycolate oxidase	HTCC7214_00349
KL370779.1	Prodigal:2.6	CDS	346815	347981	.	-	0	HTCC7214_00352	HTCC7214	388	OG0000014	NA	NA	COG0436	AspB	Aspartate/methionine/tyrosine aminotransferase	HTCC7214_00349
KL370779.1	Prodigal:2.6	CDS	348060	349211	.	-	0	HTCC7214_00353	HTCC7214	383	OG0000028	NA	NA	COG1304	LldD	FMN-dependent dehydrogenase, includes L-lactate dehydrogenase and type II isopentenyl diphosphate isomerase	HTCC7214_00349
KL370779.1	Prodigal:2.6	CDS	349211	350362	.	-	0	HTCC7214_00354	HTCC7214	383	OG0000028	NA	NA	COG1304	LldD	FMN-dependent dehydrogenase, includes L-lactate dehydrogenase and type II isopentenyl diphosphate isomerase	HTCC7214_00349
