contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
ARVY01000001.1	Prodigal:002006	CDS	286873	288633	.	+	0	HTCC1040_00299	HTCC1040	382	NA	NA	NA	HTCC1040_00298
ARVY01000001.1	Prodigal:002006	CDS	288660	289178	.	+	0	HTCC1040_00300	HTCC1040	160	COG0242	Def	K01462	HTCC1040_00298
ARVY01000001.1	Prodigal:002006	CDS	289179	290111	.	+	0	HTCC1040_00301	HTCC1040	28	COG0223	Fmt	K00604	HTCC1040_00298
ARVY01000001.1	Prodigal:002006	CDS	290104	290844	.	+	0	HTCC1040_00302	HTCC1040	175	COG0101	TruA	NA	HTCC1040_00298
ARVY01000001.1	Prodigal:002006	CDS	290834	291313	.	-	0	HTCC1040_00303	HTCC1040	678	COG2940	SET	NA	HTCC1040_00298
CP000084.1	Prodigal:002006	CDS	446380	447354	.	-	0	HTCC1062_00453	HTCC1062	212	COG0714	MoxR	K09882	HTCC1062_00458
CP000084.1	Prodigal:002006	CDS	447344	447871	.	-	0	HTCC1062_00454	HTCC1062	302	COG0484	DnaJ	NA	HTCC1062_00458
CP000084.1	Prodigal:002006	CDS	447897	448157	.	+	0	HTCC1062_00455	HTCC1062	65	COG0271	BolA	NA	HTCC1062_00458
CP000084.1	Prodigal:002006	CDS	448146	449252	.	-	0	HTCC1062_00456	HTCC1062	281	COG0337	AroB	K01735	HTCC1062_00458
CP000084.1	Prodigal:002006	CDS	449239	449751	.	-	0	HTCC1062_00457	HTCC1062	425	COG0703	AroK	K00891	HTCC1062_00458
CP000084.1	Prodigal:002006	CDS	449810	449986	.	+	0	HTCC1062_00458	HTCC1062	997	NA	NA	NA	HTCC1062_00458
CP000084.1	Prodigal:002006	CDS	449961	451721	.	+	0	HTCC1062_00459	HTCC1062	382	NA	NA	NA	HTCC1062_00458
CP000084.1	Prodigal:002006	CDS	451748	452266	.	+	0	HTCC1062_00460	HTCC1062	160	COG0242	Def	K01462	HTCC1062_00458
CP000084.1	Prodigal:002006	CDS	452267	453199	.	+	0	HTCC1062_00461	HTCC1062	28	COG0223	Fmt	K00604	HTCC1062_00458
CP000084.1	Prodigal:002006	CDS	453192	453932	.	+	0	HTCC1062_00462	HTCC1062	175	COG0101	TruA	NA	HTCC1062_00458
CP000084.1	Prodigal:002006	CDS	453922	454401	.	-	0	HTCC1062_00463	HTCC1062	678	COG2940	SET	NA	HTCC1062_00458
DS995298.1	Prodigal:002006	CDS	104929	105420	.	+	0	HTCC7211_00118	HTCC7211	678	COG2940	SET	NA	HTCC7211_00123
DS995298.1	Prodigal:002006	CDS	105400	106140	.	-	0	HTCC7211_00119	HTCC7211	175	COG0101	TruA	NA	HTCC7211_00123
DS995298.1	Prodigal:002006	CDS	106141	107064	.	-	0	HTCC7211_00120	HTCC7211	28	COG0223	Fmt	K00604	HTCC7211_00123
DS995298.1	Prodigal:002006	CDS	107068	107586	.	-	0	HTCC7211_00121	HTCC7211	160	COG0242	Def	K01462	HTCC7211_00123
DS995298.1	Prodigal:002006	CDS	107612	109375	.	-	0	HTCC7211_00122	HTCC7211	382	NA	NA	NA	HTCC7211_00123
DS995298.1	Prodigal:002006	CDS	109350	109532	.	-	0	HTCC7211_00123	HTCC7211	997	NA	NA	NA	HTCC7211_00123
DS995298.1	Prodigal:002006	CDS	109590	110102	.	+	0	HTCC7211_00124	HTCC7211	425	COG0703	AroK	K00891	HTCC7211_00123
DS995298.1	Prodigal:002006	CDS	110089	111195	.	+	0	HTCC7211_00125	HTCC7211	281	COG0337	AroB	K01735	HTCC7211_00123
DS995298.1	Prodigal:002006	CDS	111184	111444	.	-	0	HTCC7211_00126	HTCC7211	65	COG0271	BolA	NA	HTCC7211_00123
DS995298.1	Prodigal:002006	CDS	111462	111995	.	+	0	HTCC7211_00127	HTCC7211	302	COG0484	DnaJ	NA	HTCC7211_00123
DS995298.1	Prodigal:002006	CDS	111979	112953	.	+	0	HTCC7211_00128	HTCC7211	212	COG0714	MoxR	K09882	HTCC7211_00123
KL370779.1	Prodigal:002006	CDS	525699	526655	.	-	0	HTCC7214_00538	HTCC7214	212	COG0714	MoxR	K09882	HTCC7214_00543
KL370779.1	Prodigal:002006	CDS	526657	527190	.	-	0	HTCC7214_00539	HTCC7214	302	COG0484	DnaJ	NA	HTCC7214_00543
KL370779.1	Prodigal:002006	CDS	527208	527468	.	+	0	HTCC7214_00540	HTCC7214	65	COG0271	BolA	NA	HTCC7214_00543
KL370779.1	Prodigal:002006	CDS	527457	528563	.	-	0	HTCC7214_00541	HTCC7214	281	COG0337	AroB	K01735	HTCC7214_00543
KL370779.1	Prodigal:002006	CDS	528550	529062	.	-	0	HTCC7214_00542	HTCC7214	425	COG0703	AroK	K00891	HTCC7214_00543
KL370779.1	Prodigal:002006	CDS	529120	529302	.	+	0	HTCC7214_00543	HTCC7214	997	NA	NA	NA	HTCC7214_00543
KL370779.1	Prodigal:002006	CDS	529277	531040	.	+	0	HTCC7214_00544	HTCC7214	382	NA	NA	NA	HTCC7214_00543
KL370779.1	Prodigal:002006	CDS	531066	531584	.	+	0	HTCC7214_00545	HTCC7214	160	COG0242	Def	K01462	HTCC7214_00543
KL370779.1	Prodigal:002006	CDS	531588	532511	.	+	0	HTCC7214_00546	HTCC7214	28	COG0223	Fmt	K00604	HTCC7214_00543
KL370779.1	Prodigal:002006	CDS	532511	533251	.	+	0	HTCC7214_00547	HTCC7214	175	COG0101	TruA	NA	HTCC7214_00543
KL370779.1	Prodigal:002006	CDS	533231	533722	.	-	0	HTCC7214_00548	HTCC7214	678	COG2940	SET	NA	HTCC7214_00543
JNIU01000001.1	Prodigal:002006	CDS	912841	913332	.	+	0	HTCC7217_00990	HTCC7217	678	COG2940	SET	NA	HTCC7217_00995
JNIU01000001.1	Prodigal:002006	CDS	913312	914052	.	-	0	HTCC7217_00991	HTCC7217	175	COG0101	TruA	NA	HTCC7217_00995
JNIU01000001.1	Prodigal:002006	CDS	914053	914976	.	-	0	HTCC7217_00992	HTCC7217	28	COG0223	Fmt	K00604	HTCC7217_00995
JNIU01000001.1	Prodigal:002006	CDS	914980	915498	.	-	0	HTCC7217_00993	HTCC7217	160	COG0242	Def	K01462	HTCC7217_00995
JNIU01000001.1	Prodigal:002006	CDS	915523	917286	.	-	0	HTCC7217_00994	HTCC7217	382	NA	NA	NA	HTCC7217_00995
JNIU01000001.1	Prodigal:002006	CDS	917261	917443	.	-	0	HTCC7217_00995	HTCC7217	997	NA	NA	NA	HTCC7217_00995
JNIU01000001.1	Prodigal:002006	CDS	917501	918013	.	+	0	HTCC7217_00996	HTCC7217	425	COG0703	AroK	K00891	HTCC7217_00995
JNIU01000001.1	Prodigal:002006	CDS	918000	919106	.	+	0	HTCC7217_00997	HTCC7217	281	COG0337	AroB	K01735	HTCC7217_00995
JNIU01000001.1	Prodigal:002006	CDS	919095	919355	.	-	0	HTCC7217_00998	HTCC7217	65	COG0271	BolA	NA	HTCC7217_00995
JNIU01000001.1	Prodigal:002006	CDS	919373	919906	.	+	0	HTCC7217_00999	HTCC7217	302	COG0484	DnaJ	NA	HTCC7217_00995
JNIU01000001.1	Prodigal:002006	CDS	919908	920864	.	+	0	HTCC7217_01000	HTCC7217	212	COG0714	MoxR	K09882	HTCC7217_00995
KI421440.1	Prodigal:002006	CDS	1185956	1186447	.	+	0	HTCC8051_01280	HTCC8051	678	COG2940	SET	NA	HTCC8051_01285
KI421440.1	Prodigal:002006	CDS	1186427	1187167	.	-	0	HTCC8051_01281	HTCC8051	175	COG0101	TruA	NA	HTCC8051_01285
KI421440.1	Prodigal:002006	CDS	1187168	1188091	.	-	0	HTCC8051_01282	HTCC8051	28	COG0223	Fmt	K00604	HTCC8051_01285
KI421440.1	Prodigal:002006	CDS	1188095	1188610	.	-	0	HTCC8051_01283	HTCC8051	160	COG0242	Def	K01462	HTCC8051_01285
KI421440.1	Prodigal:002006	CDS	1188633	1190393	.	-	0	HTCC8051_01284	HTCC8051	382	NA	NA	NA	HTCC8051_01285
KI421440.1	Prodigal:002006	CDS	1190368	1190550	.	-	0	HTCC8051_01285	HTCC8051	997	NA	NA	NA	HTCC8051_01285
KI421440.1	Prodigal:002006	CDS	1190608	1191120	.	+	0	HTCC8051_01286	HTCC8051	425	COG0703	AroK	K00891	HTCC8051_01285
KI421440.1	Prodigal:002006	CDS	1191107	1192213	.	+	0	HTCC8051_01287	HTCC8051	281	COG0337	AroB	K01735	HTCC8051_01285
KI421440.1	Prodigal:002006	CDS	1192202	1192462	.	-	0	HTCC8051_01288	HTCC8051	65	COG0271	BolA	NA	HTCC8051_01285
KI421440.1	Prodigal:002006	CDS	1192479	1193012	.	+	0	HTCC8051_01289	HTCC8051	302	COG0484	DnaJ	NA	HTCC8051_01285
KI421440.1	Prodigal:002006	CDS	1192996	1193970	.	+	0	HTCC8051_01290	HTCC8051	212	COG0714	MoxR	K09882	HTCC8051_01285
AWZW01000001.1	Prodigal:002006	CDS	271769	272743	.	-	0	HTCC9022_00284	HTCC9022	212	COG0714	MoxR	K09882	HTCC9022_00289
AWZW01000001.1	Prodigal:002006	CDS	272727	273260	.	-	0	HTCC9022_00285	HTCC9022	302	COG0484	DnaJ	NA	HTCC9022_00289
AWZW01000001.1	Prodigal:002006	CDS	273282	273542	.	+	0	HTCC9022_00286	HTCC9022	65	COG0271	BolA	NA	HTCC9022_00289
AWZW01000001.1	Prodigal:002006	CDS	273531	274637	.	-	0	HTCC9022_00287	HTCC9022	281	COG0337	AroB	K01735	HTCC9022_00289
AWZW01000001.1	Prodigal:002006	CDS	274624	275136	.	-	0	HTCC9022_00288	HTCC9022	425	COG0703	AroK	K00891	HTCC9022_00289
AWZW01000001.1	Prodigal:002006	CDS	275194	275376	.	+	0	HTCC9022_00289	HTCC9022	997	NA	NA	NA	HTCC9022_00289
AWZW01000001.1	Prodigal:002006	CDS	275351	277114	.	+	0	HTCC9022_00290	HTCC9022	382	NA	NA	NA	HTCC9022_00289
AWZW01000001.1	Prodigal:002006	CDS	277138	277653	.	+	0	HTCC9022_00291	HTCC9022	160	COG0242	Def	K01462	HTCC9022_00289
AWZW01000001.1	Prodigal:002006	CDS	277657	278580	.	+	0	HTCC9022_00292	HTCC9022	28	COG0223	Fmt	K00604	HTCC9022_00289
AWZW01000001.1	Prodigal:002006	CDS	278581	279321	.	+	0	HTCC9022_00293	HTCC9022	175	COG0101	TruA	NA	HTCC9022_00289
AWZW01000001.1	Prodigal:002006	CDS	279301	279792	.	-	0	HTCC9022_00294	HTCC9022	678	COG2940	SET	NA	HTCC9022_00289
NZ_LANA01000001.1	Prodigal:002006	CDS	286020	286499	.	+	0	HTCC9565_00310	HTCC9565	678	COG2940	SET	NA	HTCC9565_00315
NZ_LANA01000001.1	Prodigal:002006	CDS	286489	287229	.	-	0	HTCC9565_00311	HTCC9565	175	COG0101	TruA	NA	HTCC9565_00315
NZ_LANA01000001.1	Prodigal:002006	CDS	287222	288154	.	-	0	HTCC9565_00312	HTCC9565	28	COG0223	Fmt	K00604	HTCC9565_00315
NZ_LANA01000001.1	Prodigal:002006	CDS	288158	288676	.	-	0	HTCC9565_00313	HTCC9565	160	COG0242	Def	K01462	HTCC9565_00315
NZ_LANA01000001.1	Prodigal:002006	CDS	288703	290463	.	-	0	HTCC9565_00314	HTCC9565	382	NA	NA	NA	HTCC9565_00315
NZ_LANA01000001.1	Prodigal:002006	CDS	290438	290614	.	-	0	HTCC9565_00315	HTCC9565	997	NA	NA	NA	HTCC9565_00315
NZ_LANA01000001.1	Prodigal:002006	CDS	290673	291185	.	+	0	HTCC9565_00316	HTCC9565	425	COG0703	AroK	K00891	HTCC9565_00315
NZ_LANA01000001.1	Prodigal:002006	CDS	291172	292278	.	+	0	HTCC9565_00317	HTCC9565	281	COG0337	AroB	K01735	HTCC9565_00315
NZ_LANA01000001.1	Prodigal:002006	CDS	292267	292527	.	-	0	HTCC9565_00318	HTCC9565	65	COG0271	BolA	NA	HTCC9565_00315
NZ_LANA01000001.1	Prodigal:002006	CDS	292553	293080	.	+	0	HTCC9565_00319	HTCC9565	302	COG0484	DnaJ	NA	HTCC9565_00315
NZ_LANA01000001.1	Prodigal:002006	CDS	293070	294044	.	+	0	HTCC9565_00320	HTCC9565	212	COG0714	MoxR	K09882	HTCC9565_00315
CP003809.1	Prodigal:002006	CDS	1139302	1139799	.	+	0	HIMB5_01248	HIMB5	678	COG2940	SET	NA	HIMB5_01253
CP003809.1	Prodigal:002006	CDS	1139773	1140513	.	-	0	HIMB5_01249	HIMB5	175	COG0101	TruA	NA	HIMB5_01253
CP003809.1	Prodigal:002006	CDS	1140506	1141435	.	-	0	HIMB5_01250	HIMB5	28	COG0223	Fmt	K00604	HIMB5_01253
CP003809.1	Prodigal:002006	CDS	1141439	1141957	.	-	0	HIMB5_01251	HIMB5	160	COG0242	Def	K01462	HIMB5_01253
CP003809.1	Prodigal:002006	CDS	1141979	1143757	.	-	0	HIMB5_01252	HIMB5	382	NA	NA	NA	HIMB5_01253
CP003809.1	Prodigal:002006	CDS	1143732	1143914	.	-	0	HIMB5_01253	HIMB5	997	NA	NA	NA	HIMB5_01253
CP003809.1	Prodigal:002006	CDS	1143975	1144487	.	+	0	HIMB5_01254	HIMB5	425	COG0703	AroK	K00891	HIMB5_01253
CP003809.1	Prodigal:002006	CDS	1144474	1145577	.	+	0	HIMB5_01255	HIMB5	281	COG0337	AroB	K01735	HIMB5_01253
CP003809.1	Prodigal:002006	CDS	1145566	1145826	.	-	0	HIMB5_01256	HIMB5	65	COG0271	BolA	NA	HIMB5_01253
CP003809.1	Prodigal:002006	CDS	1145842	1146369	.	+	0	HIMB5_01257	HIMB5	302	COG0484	DnaJ	NA	HIMB5_01253
CP003809.1	Prodigal:002006	CDS	1146359	1147333	.	+	0	HIMB5_01258	HIMB5	212	COG0714	MoxR	K09882	HIMB5_01253
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1024552	1025526	.	-	0	HIMB140_01103	HIMB140	212	COG0714	MoxR	K09882	HIMB140_01108
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1025510	1026043	.	-	0	HIMB140_01104	HIMB140	302	COG0484	DnaJ	NA	HIMB140_01108
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1026061	1026321	.	+	0	HIMB140_01105	HIMB140	65	COG0271	BolA	NA	HIMB140_01108
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1026313	1027416	.	-	0	HIMB140_01106	HIMB140	281	COG0337	AroB	K01735	HIMB140_01108
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1027403	1027915	.	-	0	HIMB140_01107	HIMB140	425	COG0703	AroK	K00891	HIMB140_01108
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1027973	1028155	.	+	0	HIMB140_01108	HIMB140	997	NA	NA	NA	HIMB140_01108
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1028130	1029887	.	+	0	HIMB140_01109	HIMB140	382	NA	NA	NA	HIMB140_01108
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1029912	1030430	.	+	0	HIMB140_01110	HIMB140	160	COG0242	Def	K01462	HIMB140_01108
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1030433	1031353	.	+	0	HIMB140_01111	HIMB140	28	COG0223	Fmt	K00604	HIMB140_01108
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1031354	1032094	.	+	0	HIMB140_01112	HIMB140	175	COG0101	TruA	K06173	HIMB140_01108
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1032074	1032565	.	-	0	HIMB140_01113	HIMB140	678	COG2940	SET	NA	HIMB140_01108
LT840186.1	Prodigal:002006	CDS	1032765	1033256	.	+	0	HIMB1321_01124	HIMB1321	678	COG2940	SET	NA	HIMB1321_01129
LT840186.1	Prodigal:002006	CDS	1033236	1033976	.	-	0	HIMB1321_01125	HIMB1321	175	COG0101	TruA	K06173	HIMB1321_01129
LT840186.1	Prodigal:002006	CDS	1033969	1034901	.	-	0	HIMB1321_01126	HIMB1321	28	COG0223	Fmt	K00604	HIMB1321_01129
LT840186.1	Prodigal:002006	CDS	1034905	1035423	.	-	0	HIMB1321_01127	HIMB1321	160	COG0242	Def	K01462	HIMB1321_01129
LT840186.1	Prodigal:002006	CDS	1035449	1037221	.	-	0	HIMB1321_01128	HIMB1321	382	NA	NA	NA	HIMB1321_01129
LT840186.1	Prodigal:002006	CDS	1037196	1037375	.	-	0	HIMB1321_01129	HIMB1321	997	NA	NA	NA	HIMB1321_01129
LT840186.1	Prodigal:002006	CDS	1037433	1037945	.	+	0	HIMB1321_01130	HIMB1321	425	COG0703	AroK	K00891	HIMB1321_01129
LT840186.1	Prodigal:002006	CDS	1037932	1039038	.	+	0	HIMB1321_01131	HIMB1321	281	COG0337	AroB	K01735	HIMB1321_01129
LT840186.1	Prodigal:002006	CDS	1039027	1039287	.	-	0	HIMB1321_01132	HIMB1321	65	COG0271	BolA	NA	HIMB1321_01129
LT840186.1	Prodigal:002006	CDS	1039307	1039840	.	+	0	HIMB1321_01133	HIMB1321	302	COG0484	DnaJ	NA	HIMB1321_01129
LT840186.1	Prodigal:002006	CDS	1039824	1040798	.	+	0	HIMB1321_01134	HIMB1321	212	COG0714	MoxR	K09882	HIMB1321_01129
AZAL01000001.1	Prodigal:002006	CDS	700104	700595	.	+	0	HIMB083_00772	HIMB083	678	COG2940	SET	NA	HIMB083_00777
AZAL01000001.1	Prodigal:002006	CDS	700575	701315	.	-	0	HIMB083_00773	HIMB083	175	COG0101	TruA	NA	HIMB083_00777
AZAL01000001.1	Prodigal:002006	CDS	701315	702238	.	-	0	HIMB083_00774	HIMB083	28	COG0223	Fmt	K00604	HIMB083_00777
AZAL01000001.1	Prodigal:002006	CDS	702242	702760	.	-	0	HIMB083_00775	HIMB083	160	COG0242	Def	K01462	HIMB083_00777
AZAL01000001.1	Prodigal:002006	CDS	702782	704545	.	-	0	HIMB083_00776	HIMB083	382	NA	NA	NA	HIMB083_00777
AZAL01000001.1	Prodigal:002006	CDS	704520	704702	.	-	0	HIMB083_00777	HIMB083	997	NA	NA	NA	HIMB083_00777
AZAL01000001.1	Prodigal:002006	CDS	704760	705272	.	+	0	HIMB083_00778	HIMB083	425	COG0703	AroK	K00891	HIMB083_00777
AZAL01000001.1	Prodigal:002006	CDS	705259	706365	.	+	0	HIMB083_00779	HIMB083	281	COG0337	AroB	K01735	HIMB083_00777
AZAL01000001.1	Prodigal:002006	CDS	706354	706614	.	-	0	HIMB083_00780	HIMB083	65	COG0271	BolA	NA	HIMB083_00777
AZAL01000001.1	Prodigal:002006	CDS	706632	707165	.	+	0	HIMB083_00781	HIMB083	302	COG0484	DnaJ	NA	HIMB083_00777
AZAL01000001.1	Prodigal:002006	CDS	707149	708123	.	+	0	HIMB083_00782	HIMB083	212	COG0714	MoxR	K09882	HIMB083_00777
