contig	start	end	strand	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query	relative_order
CACNCJ010000001.1	23267	23632	-	AG-892-L17_00024	AG-892-L17	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	AG-892-L17_00024	0
CACNCJ010000001.1	23646	24029	-	AG-892-L17_00025	AG-892-L17	127	OG0001184	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	AG-892-L17_00024	1
CACNCJ010000001.1	24157	24507	-	AG-892-L17_00026	AG-892-L17	116	OG0001327	NA	NA	COG3450	NA	Predicted enzyme of the cupin superfamily	AG-892-L17_00024	2
CACNCJ010000001.1	24692	25087	+	AG-892-L17_00027	AG-892-L17	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	AG-892-L17_00024	3
CACNCJ010000001.1	25065	26342	+	AG-892-L17_00028	AG-892-L17	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	AG-892-L17_00024	4
CACNCJ010000001.1	26353	26964	-	AG-892-L17_00029	AG-892-L17	203	OG0001700	K03189	urease accessory protein	COG0378	HypB	Hydrogenase/urease maturation factor HypB, Ni2+-binding GTPase	AG-892-L17_00024	5
CACNPC010000002.1	20332	21201	+	AG-893-J08_00361	AG-893-J08	289	OG0000695	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	AG-893-J08_00366	-5
CACNPC010000002.1	21218	22228	+	AG-893-J08_00362	AG-893-J08	336	OG0001126	NA	NA	NA	NA	NA	AG-893-J08_00366	-4
CACNPC010000002.1	22229	23506	-	AG-893-J08_00363	AG-893-J08	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	AG-893-J08_00366	-3
CACNPC010000002.1	23484	23921	-	AG-893-J08_00364	AG-893-J08	145	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	AG-893-J08_00366	-2
CACNPC010000002.1	24069	24419	+	AG-893-J08_00365	AG-893-J08	116	OG0001327	NA	NA	COG3450	NA	Predicted enzyme of the cupin superfamily	AG-893-J08_00366	-1
CACNPC010000002.1	24423	24788	+	AG-893-J08_00366	AG-893-J08	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	AG-893-J08_00366	0
CACNPC010000002.1	24795	25721	+	AG-893-J08_00367	AG-893-J08	308	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	AG-893-J08_00366	1
CACNPC010000002.1	25721	27013	+	AG-893-J08_00368	AG-893-J08	430	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	AG-893-J08_00366	2
CACNPC010000002.1	27121	28245	+	AG-893-J08_00369	AG-893-J08	374	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	AG-893-J08_00366	3
CACNPC010000002.1	28343	31006	+	AG-893-J08_00370	AG-893-J08	887	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	AG-893-J08_00366	4
CACNPC010000002.1	30998	32257	-	AG-893-J08_00371	AG-893-J08	419	OG0000634	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	AG-893-J08_00366	5
CACNTH010000006.1	32611	33870	+	AG-893-M22_01078	AG-893-M22	419	OG0000634	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	AG-893-M22_01083	-5
CACNTH010000006.1	33862	36525	-	AG-893-M22_01079	AG-893-M22	887	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	AG-893-M22_01083	-4
CACNTH010000006.1	36623	37747	-	AG-893-M22_01080	AG-893-M22	374	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	AG-893-M22_01083	-3
CACNTH010000006.1	37855	39147	-	AG-893-M22_01081	AG-893-M22	430	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	AG-893-M22_01083	-2
CACNTH010000006.1	39147	40073	-	AG-893-M22_01082	AG-893-M22	308	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	AG-893-M22_01083	-1
CACNTH010000006.1	40080	40445	-	AG-893-M22_01083	AG-893-M22	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	AG-893-M22_01083	0
CACNTH010000006.1	40449	40799	-	AG-893-M22_01084	AG-893-M22	116	OG0001327	NA	NA	COG3450	NA	Predicted enzyme of the cupin superfamily	AG-893-M22_01083	1
CACNTH010000006.1	40989	41384	+	AG-893-M22_01085	AG-893-M22	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	AG-893-M22_01083	2
CACNTH010000006.1	41362	42639	+	AG-893-M22_01086	AG-893-M22	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	AG-893-M22_01083	3
CACNTH010000006.1	42645	43514	-	AG-893-M22_01087	AG-893-M22	289	OG0000695	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	AG-893-M22_01083	4
CACNTH010000006.1	43626	44981	-	AG-893-M22_01088	AG-893-M22	451	OG0000780	NA	NA	COG1807	ArnT	PMT family glycosyltransferase ArnT/Agl22, involved in glycosylation of proteins and lipid IVA	AG-893-M22_01083	5
CABYDS010000006.1	38182	39441	+	AG-894-A03_00802	AG-894-A03	419	OG0000634	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	AG-894-A03_00807	-5
CABYDS010000006.1	39433	42096	-	AG-894-A03_00803	AG-894-A03	887	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	AG-894-A03_00807	-4
CABYDS010000006.1	42194	43318	-	AG-894-A03_00804	AG-894-A03	374	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	AG-894-A03_00807	-3
CABYDS010000006.1	43426	44718	-	AG-894-A03_00805	AG-894-A03	430	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	AG-894-A03_00807	-2
CABYDS010000006.1	44718	45644	-	AG-894-A03_00806	AG-894-A03	308	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	AG-894-A03_00807	-1
CABYDS010000006.1	45651	46016	-	AG-894-A03_00807	AG-894-A03	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	AG-894-A03_00807	0
CABYDS010000006.1	46020	46370	-	AG-894-A03_00808	AG-894-A03	116	OG0001327	NA	NA	COG3450	NA	Predicted enzyme of the cupin superfamily	AG-894-A03_00807	1
CABYDS010000006.1	46560	46955	+	AG-894-A03_00809	AG-894-A03	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	AG-894-A03_00807	2
CABYDS010000006.1	46933	48213	+	AG-894-A03_00810	AG-894-A03	426	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	AG-894-A03_00807	3
CABYDS010000006.1	48278	49300	-	AG-894-A03_00811	AG-894-A03	340	OG0001708	NA	NA	COG3664	XynB	Beta-xylosidase	AG-894-A03_00807	4
CABYDS010000006.1	49300	50169	-	AG-894-A03_00812	AG-894-A03	289	OG0000695	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	AG-894-A03_00807	5
CABYFB010000003.1	129498	130367	+	AG-894-B06_00599	AG-894-B06	289	OG0000695	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	AG-894-B06_00604	-5
CABYFB010000003.1	130384	131394	+	AG-894-B06_00600	AG-894-B06	336	OG0001126	NA	NA	NA	NA	NA	AG-894-B06_00604	-4
CABYFB010000003.1	131395	132672	-	AG-894-B06_00601	AG-894-B06	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	AG-894-B06_00604	-3
CABYFB010000003.1	132650	133045	-	AG-894-B06_00602	AG-894-B06	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	AG-894-B06_00604	-2
CABYFB010000003.1	133235	133585	+	AG-894-B06_00603	AG-894-B06	116	OG0001327	NA	NA	COG3450	NA	Predicted enzyme of the cupin superfamily	AG-894-B06_00604	-1
CABYFB010000003.1	133589	133954	+	AG-894-B06_00604	AG-894-B06	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	AG-894-B06_00604	0
CABYFB010000003.1	133960	134886	+	AG-894-B06_00605	AG-894-B06	308	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	AG-894-B06_00604	1
CABYFB010000003.1	134886	136178	+	AG-894-B06_00606	AG-894-B06	430	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	AG-894-B06_00604	2
CABYFB010000003.1	136182	136547	-	AG-894-B06_00607	AG-894-B06	121	OG0001880	NA	NA	NA	NA	NA	AG-894-B06_00604	3
CABYFB010000003.1	136671	137795	+	AG-894-B06_00608	AG-894-B06	374	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	AG-894-B06_00604	4
CABYFB010000003.1	137893	140556	+	AG-894-B06_00609	AG-894-B06	887	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	AG-894-B06_00604	5
CABYID010000003.1	73869	75194	+	AG-894-E10_00706	AG-894-E10	441	OG0000780	NA	NA	COG1807	ArnT	PMT family glycosyltransferase ArnT/Agl22, involved in glycosylation of proteins and lipid IVA	AG-894-E10_00711	-5
CABYID010000003.1	75306	76175	+	AG-894-E10_00707	AG-894-E10	289	OG0000695	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	AG-894-E10_00711	-4
CABYID010000003.1	76180	77457	-	AG-894-E10_00708	AG-894-E10	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	AG-894-E10_00711	-3
CABYID010000003.1	77435	77830	-	AG-894-E10_00709	AG-894-E10	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	AG-894-E10_00711	-2
CABYID010000003.1	78020	78370	+	AG-894-E10_00710	AG-894-E10	116	OG0001327	NA	NA	COG3450	NA	Predicted enzyme of the cupin superfamily	AG-894-E10_00711	-1
CABYID010000003.1	78374	78739	+	AG-894-E10_00711	AG-894-E10	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	AG-894-E10_00711	0
CABYID010000003.1	78745	79671	+	AG-894-E10_00712	AG-894-E10	308	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	AG-894-E10_00711	1
CABYID010000003.1	79671	80963	+	AG-894-E10_00713	AG-894-E10	430	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	AG-894-E10_00711	2
CABYID010000003.1	81071	82195	+	AG-894-E10_00714	AG-894-E10	374	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	AG-894-E10_00711	3
CABYID010000003.1	82293	84956	+	AG-894-E10_00715	AG-894-E10	887	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	AG-894-E10_00711	4
CABYID010000003.1	84948	86162	-	AG-894-E10_00716	AG-894-E10	404	OG0000634	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	AG-894-E10_00711	5
CABYPJ010000002.1	96790	98049	+	AG-894-L19_00301	AG-894-L19	419	OG0000634	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	AG-894-L19_00306	-5
CABYPJ010000002.1	98041	100704	-	AG-894-L19_00302	AG-894-L19	887	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	AG-894-L19_00306	-4
CABYPJ010000002.1	100802	101926	-	AG-894-L19_00303	AG-894-L19	374	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	AG-894-L19_00306	-3
CABYPJ010000002.1	102034	103326	-	AG-894-L19_00304	AG-894-L19	430	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	AG-894-L19_00306	-2
CABYPJ010000002.1	103326	104252	-	AG-894-L19_00305	AG-894-L19	308	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	AG-894-L19_00306	-1
CABYPJ010000002.1	104259	104624	-	AG-894-L19_00306	AG-894-L19	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	AG-894-L19_00306	0
CABYPJ010000002.1	104628	104978	-	AG-894-L19_00307	AG-894-L19	116	OG0001327	NA	NA	COG3450	NA	Predicted enzyme of the cupin superfamily	AG-894-L19_00306	1
CABYPJ010000002.1	105168	105563	+	AG-894-L19_00308	AG-894-L19	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	AG-894-L19_00306	2
CABYPJ010000002.1	105541	106818	+	AG-894-L19_00309	AG-894-L19	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	AG-894-L19_00306	3
CABYPJ010000002.1	106861	107769	-	AG-894-L19_00310	AG-894-L19	302	OG0001126	NA	NA	NA	NA	NA	AG-894-L19_00306	4
CABYPJ010000002.1	107782	108651	-	AG-894-L19_00311	AG-894-L19	289	OG0000695	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	AG-894-L19_00306	5
CABYSJ010000005.1	59265	60926	-	AG-894-O09_00605	AG-894-O09	553	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	AG-894-O09_00610	-5
CABYSJ010000005.1	60902	61930	-	AG-894-O09_00606	AG-894-O09	342	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	AG-894-O09_00610	-4
CABYSJ010000005.1	62024	63178	-	AG-894-O09_00607	AG-894-O09	384	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	AG-894-O09_00610	-3
CABYSJ010000005.1	63286	64578	-	AG-894-O09_00608	AG-894-O09	430	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	AG-894-O09_00610	-2
CABYSJ010000005.1	64575	65504	-	AG-894-O09_00609	AG-894-O09	309	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	AG-894-O09_00610	-1
CABYSJ010000005.1	65512	65877	-	AG-894-O09_00610	AG-894-O09	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	AG-894-O09_00610	0
CABYSJ010000005.1	65890	66273	-	AG-894-O09_00611	AG-894-O09	127	OG0001184	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	AG-894-O09_00610	1
CABYSJ010000005.1	66277	66471	-	AG-894-O09_00612	AG-894-O09	64	OG0001438	NA	NA	NA	NA	NA	AG-894-O09_00610	2
CABYSJ010000005.1	66647	67042	+	AG-894-O09_00613	AG-894-O09	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	AG-894-O09_00610	3
CABYSJ010000005.1	67020	68297	+	AG-894-O09_00614	AG-894-O09	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	AG-894-O09_00610	4
CABYSJ010000005.1	68304	69230	-	AG-894-O09_00615	AG-894-O09	308	OG0001126	NA	NA	NA	NA	NA	AG-894-O09_00610	5
CABYUV010000008.1	287	652	-	AG-894-P23_00756	AG-894-P23	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	AG-894-P23_00756	0
CABYUV010000008.1	665	1048	-	AG-894-P23_00757	AG-894-P23	127	OG0001184	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	AG-894-P23_00756	1
CABYUV010000008.1	1052	1246	-	AG-894-P23_00758	AG-894-P23	64	OG0001438	NA	NA	NA	NA	NA	AG-894-P23_00756	2
CABYUV010000008.1	1422	1817	+	AG-894-P23_00759	AG-894-P23	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	AG-894-P23_00756	3
CABYUV010000008.1	1795	3072	+	AG-894-P23_00760	AG-894-P23	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	AG-894-P23_00756	4
CABYUV010000008.1	3083	3694	-	AG-894-P23_00761	AG-894-P23	203	OG0001700	K03189	urease accessory protein	COG0378	HypB	Hydrogenase/urease maturation factor HypB, Ni2+-binding GTPase	AG-894-P23_00756	5
CABYZT010000003.1	87581	88795	+	AG-895-F17_00655	AG-895-F17	404	OG0000634	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	AG-895-F17_00660	-5
CABYZT010000003.1	88787	91453	-	AG-895-F17_00656	AG-895-F17	888	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	AG-895-F17_00660	-4
CABYZT010000003.1	91547	92701	-	AG-895-F17_00657	AG-895-F17	384	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	AG-895-F17_00660	-3
CABYZT010000003.1	92810	94102	-	AG-895-F17_00658	AG-895-F17	430	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	AG-895-F17_00660	-2
CABYZT010000003.1	94099	95028	-	AG-895-F17_00659	AG-895-F17	309	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	AG-895-F17_00660	-1
CABYZT010000003.1	95036	95401	-	AG-895-F17_00660	AG-895-F17	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	AG-895-F17_00660	0
CABYZT010000003.1	95414	95797	-	AG-895-F17_00661	AG-895-F17	127	OG0001184	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	AG-895-F17_00660	1
CABYZT010000003.1	95801	95995	-	AG-895-F17_00662	AG-895-F17	64	OG0001438	NA	NA	NA	NA	NA	AG-895-F17_00660	2
CABYZT010000003.1	96141	96566	+	AG-895-F17_00663	AG-895-F17	141	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	AG-895-F17_00660	3
CABYZT010000003.1	96544	97821	+	AG-895-F17_00664	AG-895-F17	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	AG-895-F17_00660	4
CABYZT010000003.1	97832	98443	-	AG-895-F17_00665	AG-895-F17	203	OG0001700	K03189	urease accessory protein	COG0378	HypB	Hydrogenase/urease maturation factor HypB, Ni2+-binding GTPase	AG-895-F17_00660	5
CABZPQ010000007.1	11591	12460	+	AG-896-G07_01049	AG-896-G07	289	OG0000695	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	AG-896-G07_01054	-5
CABZPQ010000007.1	12460	13482	+	AG-896-G07_01050	AG-896-G07	340	OG0001708	NA	NA	COG3664	XynB	Beta-xylosidase	AG-896-G07_01054	-4
CABZPQ010000007.1	13550	14827	-	AG-896-G07_01051	AG-896-G07	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	AG-896-G07_01054	-3
CABZPQ010000007.1	14805	15200	-	AG-896-G07_01052	AG-896-G07	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	AG-896-G07_01054	-2
CABZPQ010000007.1	15390	15740	+	AG-896-G07_01053	AG-896-G07	116	OG0001327	NA	NA	COG3450	NA	Predicted enzyme of the cupin superfamily	AG-896-G07_01054	-1
CABZPQ010000007.1	15744	16109	+	AG-896-G07_01054	AG-896-G07	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	AG-896-G07_01054	0
CABZPQ010000007.1	16116	17042	+	AG-896-G07_01055	AG-896-G07	308	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	AG-896-G07_01054	1
CABZPQ010000007.1	17042	18334	+	AG-896-G07_01056	AG-896-G07	430	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	AG-896-G07_01054	2
CABZPQ010000007.1	18442	19566	+	AG-896-G07_01057	AG-896-G07	374	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	AG-896-G07_01054	3
CABZPQ010000007.1	19664	22327	+	AG-896-G07_01058	AG-896-G07	887	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	AG-896-G07_01054	4
CABZPQ010000007.1	22319	23578	-	AG-896-G07_01059	AG-896-G07	419	OG0000634	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	AG-896-G07_01054	5
CABZXO010000004.1	22766	23377	+	AG-896-O18_00568	AG-896-O18	203	OG0001700	K03189	urease accessory protein	COG0378	HypB	Hydrogenase/urease maturation factor HypB, Ni2+-binding GTPase	AG-896-O18_00573	-5
CABZXO010000004.1	23405	24478	+	AG-896-O18_00569	AG-896-O18	357	OG0001126	NA	NA	NA	NA	NA	AG-896-O18_00573	-4
CABZXO010000004.1	24487	25764	-	AG-896-O18_00570	AG-896-O18	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	AG-896-O18_00573	-3
CABZXO010000004.1	25742	26137	-	AG-896-O18_00571	AG-896-O18	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	AG-896-O18_00573	-2
CABZXO010000004.1	26511	26894	+	AG-896-O18_00572	AG-896-O18	127	OG0001184	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	AG-896-O18_00573	-1
CABZXO010000004.1	26907	27272	+	AG-896-O18_00573	AG-896-O18	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	AG-896-O18_00573	0
CABZXO010000004.1	27280	28209	+	AG-896-O18_00574	AG-896-O18	309	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	AG-896-O18_00573	1
CABZXO010000004.1	28206	29498	+	AG-896-O18_00575	AG-896-O18	430	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	AG-896-O18_00573	2
CABZXO010000004.1	29607	30761	+	AG-896-O18_00576	AG-896-O18	384	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	AG-896-O18_00573	3
CABZXO010000004.1	30857	33523	+	AG-896-O18_00577	AG-896-O18	888	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	AG-896-O18_00573	4
CABZXO010000004.1	33515	34729	-	AG-896-O18_00578	AG-896-O18	404	OG0000634	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	AG-896-O18_00573	5
CACADE010000001.1	169194	170549	+	AG-897-G09_00179	AG-897-G09	451	OG0000780	NA	NA	COG1807	ArnT	PMT family glycosyltransferase ArnT/Agl22, involved in glycosylation of proteins and lipid IVA	AG-897-G09_00184	-5
CACADE010000001.1	170661	171530	+	AG-897-G09_00180	AG-897-G09	289	OG0000695	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	AG-897-G09_00184	-4
CACADE010000001.1	171536	172813	-	AG-897-G09_00181	AG-897-G09	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	AG-897-G09_00184	-3
CACADE010000001.1	172791	173186	-	AG-897-G09_00182	AG-897-G09	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	AG-897-G09_00184	-2
CACADE010000001.1	173376	173726	+	AG-897-G09_00183	AG-897-G09	116	OG0001327	NA	NA	COG3450	NA	Predicted enzyme of the cupin superfamily	AG-897-G09_00184	-1
CACADE010000001.1	173730	174095	+	AG-897-G09_00184	AG-897-G09	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	AG-897-G09_00184	0
CACADE010000001.1	174102	175028	+	AG-897-G09_00185	AG-897-G09	308	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	AG-897-G09_00184	1
CACADE010000001.1	175028	176320	+	AG-897-G09_00186	AG-897-G09	430	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	AG-897-G09_00184	2
CACADE010000001.1	176428	177552	+	AG-897-G09_00187	AG-897-G09	374	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	AG-897-G09_00184	3
CACADE010000001.1	177650	180313	+	AG-897-G09_00188	AG-897-G09	887	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	AG-897-G09_00184	4
