genome_id	genome_size_bp	gc_percent	n_contigs	n50	min_contig_length	max_contig_length	n_proteins	median_protein_length	mean_protein_length	p95_protein_length	max_protein_length	COG_coverage	KO_coverage	Pfam_coverage	any_annotation_coverage	completeness	contamination	completeness_model	translation_table	coding_density	checkm2_contig_n50	checkm2_average_gene_length	checkm2_genome_size	checkm2_gc_content	checkm2_total_coding_sequences	checkm2_total_contigs	checkm2_max_contig_length	checkm2_notes	quality_class	clade_1	clade_2	subclade	subgroup	Order	Family	Genus	Species	reference	type_strain_Freel_2024	genome_type	depth	latitude	longitude	depth_cat	latitude_cat	longhurst_code	description	habitat_type	waterbody_name	habitat_source
AG-333-N15	993623	28.32	51	47380	2019	122347	1019	270	302.511285574092	646.4	1501	85.7703631010795	58.7831207065751	86.4573110893032	89.3032384690874	87.2	0.06	Neural Network (Specific Model)	11	0.962	47380	301.088512241055	993623	0.28	1062	51	122347	None	Medium completeness	I	Ia	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	112	-23.46	-88.77	100-200m	southern_tropical	SPSG	Westerlies - S. Pacific Subtropical Gyre Province	marine	South Pacific Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst SPSG; inferred waterbody South Pacific Ocean
AG-337-C09	1208622	29.17	44	43061	2049	125919	1262	281.5	300.132329635499	623	1387	87.0047543581616	56.4976228209192	87.7179080824089	90.8874801901743	85.07	0.22	Neural Network (Specific Model)	11	0.965	43061	299.865384615385	1208622	0.29	1300	44	125919	None	Medium completeness	I	Ib	Ib.2.I	Ib.2.I	Pelagibacterales	Pelagibacteraceae	Stellipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	14	-26.25	-103.96	0-100m	southern_temperate	SPSG	Westerlies - S. Pacific Subtropical Gyre Province	marine	South Pacific Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst SPSG; inferred waterbody South Pacific Ocean
AG-337-C19	1027347	28.85	40	53121	2188	142529	1103	261	294.98277425204	647	1499	85.675430643699	57.932910244787	87.1260199456029	89.5738893925657	85.39	0.34	Neural Network (Specific Model)	11	0.967	53121	292.221635883905	1027347	0.29	1137	40	142529	None	Medium completeness	I	Ib	Ib.N10	Ib.N10	Pelagibacterales	Pelagibacteraceae	Fusipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	14	-26.25	-103.96	0-100m	southern_temperate	SPSG	Westerlies - S. Pacific Subtropical Gyre Province	marine	South Pacific Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst SPSG; inferred waterbody South Pacific Ocean
AG-337-D16	1204976	29.03	38	70078	2054	274521	1241	275	306.279613215149	676	1498	87.5100725221595	57.7759871071716	87.6712328767123	90.9750201450443	88.21	1.39	Neural Network (Specific Model)	11	0.965	70078	306.185185185185	1204976	0.29	1269	38	274521	None	Medium completeness	I	Ib	Ib.1.III	Ib.1.III	Pelagibacterales	Pelagibacteraceae	Copipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	14	-26.25	-103.96	0-100m	southern_temperate	SPSG	Westerlies - S. Pacific Subtropical Gyre Province	marine	South Pacific Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst SPSG; inferred waterbody South Pacific Ocean
AG-337-D17	1061156	29.26	27	64266	2037	142378	1128	261	295.86524822695	635.6	1501	87.7659574468085	59.6631205673759	89.7163120567376	92.5531914893617	89.12	0.04	Neural Network (Specific Model)	11	0.96	64266	295.152380952381	1061156	0.29	1155	27	142378	None	Medium completeness	I	Ia	Ia.4.N5	Ia.4.N5	Pelagibacterales	Pelagibacteraceae	Tantillipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	14	-26.25	-103.96	0-100m	southern_temperate	SPSG	Westerlies - S. Pacific Subtropical Gyre Province	marine	South Pacific Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst SPSG; inferred waterbody South Pacific Ocean
AG-337-E15	1014038	29.6	30	86409	2305	221179	1068	264.5	300.427902621723	674.65	1498	88.5767790262172	62.5468164794008	90.2621722846442	92.6029962546816	86.59	0	Neural Network (Specific Model)	11	0.969	86409	298.903636363636	1014038	0.3	1100	30	221179	None	Medium completeness	II	IIa	IIa.B	IIa.B	Pelagibacterales	Cosmipelagibacteraceae	Cosmipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	14	-26.25	-103.96	0-100m	southern_temperate	SPSG	Westerlies - S. Pacific Subtropical Gyre Province	marine	South Pacific Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst SPSG; inferred waterbody South Pacific Ocean
AG-337-G04	1330070	29.39	23	111674	2710	160141	1376	286	307.901162790698	640.5	1498	88.5901162790698	59.8110465116279	89.6075581395349	92.5872093023256	96.41	0.04	Neural Network (Specific Model)	11	0.965	111674	306.159771754636	1330070	0.29	1402	23	160141	None	High completeness	I	Ib	Ib.2.I	Ib.2.I	Pelagibacterales	Pelagibacteraceae	Stellipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	14	-26.25	-103.96	0-100m	southern_temperate	SPSG	Westerlies - S. Pacific Subtropical Gyre Province	marine	South Pacific Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst SPSG; inferred waterbody South Pacific Ocean
AG-337-G06	1270863	33.46	20	142625	2184	250344	1304	273	306.177147239264	662.199999999999	2390	88.6503067484663	60.9662576687117	90.0306748466258	92.2546012269939	93.19	0.01	Gradient Boost (General Model)	11	0.96	142625	309.042456406368	1270863	0.33	1319	20	250344	None	High completeness	IV	IV	IV	IV	NA	NA	NA	NA	Pachiadaki et al., (2019)	NA	SAG	14	-26.25	-103.96	0-100m	southern_temperate	SPSG	Westerlies - S. Pacific Subtropical Gyre Province	marine	South Pacific Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst SPSG; inferred waterbody South Pacific Ocean
AG-337-G11	1059717	29.56	34	53392	2019	112533	1156	254	288.342560553633	647.25	1619	86.5051903114187	59.2560553633218	87.7162629757786	90.5709342560554	86.29	0	Neural Network (Specific Model)	11	0.963	53392	290.671489361702	1059717	0.3	1175	34	112533	None	Medium completeness	I	Ia	Ia.4.N3	Ia.4.N3	Pelagibacterales	Pelagibacteraceae	Proventipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	14	-26.25	-103.96	0-100m	southern_temperate	SPSG	Westerlies - S. Pacific Subtropical Gyre Province	marine	South Pacific Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst SPSG; inferred waterbody South Pacific Ocean
AG-343-E17	985420	29.58	26	98647	2069	195711	1030	270.5	301.054368932039	642	1498	87.5728155339806	59.2233009708738	88.5436893203884	92.0388349514563	86.06	0.02	Neural Network (Specific Model)	11	0.963	98647	301.339031339031	985420	0.3	1053	26	195711	None	Medium completeness	II	IIa	IIa.A	IIa.A	Pelagibacterales	Cosmipelagibacteraceae	Anoxipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	180	-26.25	-103.96	100-200m	southern_temperate	SPSG	Westerlies - S. Pacific Subtropical Gyre Province	marine	South Pacific Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst SPSG; inferred waterbody South Pacific Ocean
AG-349-I05	1139341	29.26	20	193889	2400	265544	1184	268	306.939189189189	679.85	2101	87.1621621621622	59.7128378378378	87.7533783783784	91.6385135135135	92.82	0.1	Neural Network (Specific Model)	11	0.966	193889	305.764119601329	1139341	0.29	1204	20	265544	None	High completeness	I	Ib	Ib.N11	Ib.N11	Pelagibacterales	Pelagibacteraceae	Rubripelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	5	23.75	-158	0-100m	northern_temperate	NPTG	Trades - N. Pacific Tropical Gyre Province	marine	North Pacific Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NPTG; inferred waterbody North Pacific Ocean
AG-349-L17	1216121	29.28	25	90568	2746	142309	1264	277	304.216772151899	645.25	1501	87.9746835443038	59.0189873417722	89.4778481012658	92.4841772151899	90.04	0.03	Neural Network (Specific Model)	11	0.963	90568	305.129384255651	1216121	0.29	1283	25	142309	None	High completeness	I	Ia	Ia.3.V	Ia.3.V	Pelagibacterales	Pelagibacteraceae	Xanthinipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	5	23.75	-158	0-100m	northern_temperate	NPTG	Trades - N. Pacific Tropical Gyre Province	marine	North Pacific Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NPTG; inferred waterbody North Pacific Ocean
AG-349-O05	1119353	29.17	37	50134	2149	134192	1180	271.5	299.486440677966	651.1	1501	88.6440677966102	59.5762711864407	88.8983050847458	92.3728813559322	87.42	0.59	Neural Network (Specific Model)	11	0.965	50134	298.82382133995	1119353	0.29	1209	37	134192	None	Medium completeness	I	Ia	Ia.3.V	Ia.3.V	Pelagibacterales	Pelagibacteraceae	Xanthinipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	5	23.75	-158	0-100m	northern_temperate	NPTG	Trades - N. Pacific Tropical Gyre Province	marine	North Pacific Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NPTG; inferred waterbody North Pacific Ocean
AG-359-B05	1119711	29	33	71261	2304	141631	1174	271	301.723168654174	647.1	1388	89.0119250425894	59.7103918228279	90.3747870528109	93.1005110732538	87.05	0.13	Neural Network (Specific Model)	11	0.969	71261	301.329734219269	1119711	0.29	1204	33	141631	None	Medium completeness	I	Ib	Ib.1.III	Ib.1.III	Pelagibacterales	Pelagibacteraceae	Copipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-359-C09	1130529	29.82	26	89615	2393	208001	1185	269	299.550210970464	631.6	1500	88.6075949367089	62.3628691983122	90.4641350210971	93.0801687763713	92.14	0	Neural Network (Specific Model)	11	0.959	89615	299.534710743802	1130529	0.3	1210	26	208001	None	High completeness	I	Ia	Ia.3.VII	Ia.3.VII	Pelagibacterales	Pelagibacteraceae	Angustipelagibacter	atlanticus	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-359-D09	1203901	28.31	19	124676	2073	201207	1262	270	304.927892234548	680.8	1627	87.4009508716323	59.1917591125198	87.5594294770206	90.8874801901743	94.31	0.02	Neural Network (Specific Model)	11	0.967	124676	303.863387978142	1203901	0.28	1281	19	201207	None	High completeness	I	Ia	Ia.4.N4	Ia.4.N4	Pelagibacterales	Pelagibacteraceae	Punctipelagibacter	variabilis	Pachiadaki et al., (2019)	TRUE	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-359-F04	1129078	28.48	32	78865	2252	209763	1182	264.5	300.226734348562	674.750000000001	1501	86.9712351945855	59.8138747884941	88.3248730964467	91.0321489001692	87.27	0.07	Neural Network (Specific Model)	11	0.964	78865	300.557390586292	1129078	0.28	1211	32	209763	None	Medium completeness	I	Ia	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-359-G17	1164429	28.95	32	68077	2230	92350	1230	270	300.530894308943	640.55	1378	88.5365853658537	59.4308943089431	89.349593495935	92.2764227642276	89.31	0.56	Neural Network (Specific Model)	11	0.97	68077	301.948840927258	1164429	0.29	1251	32	92350	None	Medium completeness	I	Ib	Ib.1.III	Ib.1.III	Pelagibacterales	Pelagibacteraceae	Copipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-359-G22	979437	29.22	36	50252	2113	223634	1039	262	295.328200192493	637.4	1697	86.6217516843119	58.5178055822907	87.5842155919153	90.567853705486	85.64	0.13	Neural Network (Specific Model)	11	0.961	50252	293.222532588454	979437	0.29	1074	36	223634	None	Medium completeness	I	Ia	Ia.4.N5	Ia.4.N5	Pelagibacterales	Pelagibacteraceae	Tantillipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-359-M21	1171498	29.95	17	312185	2590	319629	1257	263	295.700079554495	625.2	1500	87.0326173428799	59.9840891010342	88.3850437549722	90.9307875894988	85.32	0.01	Neural Network (Specific Model)	11	0.961	312185	295.834905660377	1171498	0.3	1272	17	319629	None	Medium completeness	I	Ia	Ia.3.VII	Ia.3.VII	Pelagibacterales	Pelagibacteraceae	Angustipelagibacter	atlanticus	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-359-O11	1140979	29.19	28	97415	2194	171667	1175	273	306.418723404255	676.3	1498	88.5106382978723	59.3191489361702	89.7021276595745	92.7659574468085	85.83	0.23	Neural Network (Specific Model)	11	0.965	97415	305.698504983389	1140979	0.29	1204	28	171667	None	Medium completeness	I	Ib	Ib.1.III	Ib.1.III	Pelagibacterales	Pelagibacteraceae	Copipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-359-P18	1069946	29.22	20	124167	3348	227861	1135	267	298.335682819383	626.5	1389	88.5462555066079	61.4977973568282	89.9559471365639	92.511013215859	91.84	0	Neural Network (Specific Model)	11	0.964	124167	298.158167675022	1069946	0.29	1157	20	227861	None	High completeness	I	Ia	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-365-B19	1036885	29.52	20	137478	2813	179370	1070	279	308.014018691589	646.2	1499	89.8130841121495	61.6822429906542	91.0280373831776	93.9252336448598	94.84	0.01	Neural Network (Specific Model)	11	0.969	137478	309.149034038638	1036885	0.3	1087	20	179370	None	High completeness	II	IIa	IIa.A	IIa.A	Pelagibacterales	Cosmipelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	100	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-365-D07	1050652	28.81	31	53323	2635	100971	1081	270	304.756706753007	675	1498	88.4366327474561	60.6845513413506	89.0841813135985	92.5069380203515	85.14	0	Neural Network (Specific Model)	11	0.963	53323	303.642152466368	1050652	0.29	1115	31	100971	None	Medium completeness	I	Ib	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	100	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-365-L04	1032038	28.13	23	177202	2475	189560	1083	269	301.28162511542	651	1501	88.0886426592798	61.218836565097	89.0120036934441	91.7820867959372	85.92	0.04	Neural Network (Specific Model)	11	0.963	177202	301.971843778383	1032038	0.28	1101	23	189560	None	Medium completeness	I	Ia	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	100	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-365-O14	1070742	28.7	28	106298	2119	186236	1142	263.5	296.940455341506	652.85	1621	86.9527145359019	58.4938704028021	87.3905429071804	91.0683012259194	86.01	0.04	Neural Network (Specific Model)	11	0.963	106298	295.28706083976	1070742	0.29	1167	28	186236	None	Medium completeness	I	Ia	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	100	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-390-C17	1292976	29.37	24	94047	2170	283344	1354	281.5	303.04800590842	634.35	1436	88.9955686853767	60.3397341211226	89.7341211225997	93.2791728212703	94.34	0.4	Neural Network (Specific Model)	11	0.964	94047	303.501092498179	1292976	0.29	1373	24	283344	None	High completeness	I	Ia	Ia.3.VI	Ia.3.VI	Pelagibacterales	Pelagibacteraceae	Undatipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	8	36.2	-53.31	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
