genome	Subclade	Family	Genus	Species	Subclade_assignment_source	Family_assignment_source	Genus_assignment_source	Species_assignment_source
AG-430-E20	Ia.3.VII	Pelagibacteraceae	Angustipelagibacter	atlanticus	Freel et al. 2025 Type Strains	Freel et al. 2025 Type Strains	Freel et al. 2025 Type Strains	Freel et al. 2025 Type Strains
SAG-MED08	Ia.3.VII	Pelagibacteraceae	Angustipelagibacter	atlanticus	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome
AG-912-F16	Ia.3.VII	Pelagibacteraceae	Angustipelagibacter	atlanticus	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome
AG-903-D02	Ia.3.VII	Pelagibacteraceae	Angustipelagibacter	atlanticus	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome
AG-894-C14	Ia.3.VII	Pelagibacteraceae	Angustipelagibacter	atlanticus	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome
AG-918-L21	Ia.3.VII	Pelagibacteraceae	Angustipelagibacter	atlanticus	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome
AG-916-M15	Ia.3.VII	Pelagibacteraceae	Angustipelagibacter	atlanticus	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome
AG-917-I17	Ia.3.VII	Pelagibacteraceae	Angustipelagibacter	atlanticus	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome
AG-918-K09	Ia.3.VII	Pelagibacteraceae	Angustipelagibacter	atlanticus	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome
AG-390-I15	Ia.3.VII	Pelagibacteraceae	Angustipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
SAG-MED22	Ia.3.VII	Pelagibacteraceae	Angustipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-470-D02	NA	NA	NA	NA	NA	NA	NA	NA
AG-891-J07	Ia.3.VII	Pelagibacteraceae	Angustipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-457-B14	NA	NA	NA	NA	NA	NA	NA	NA
AG-899-J02	Ia.3.VII	Pelagibacteraceae	Angustipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-390-J21	NA	NA	NA	NA	NA	NA	NA	NA
AG-894-B07	Ia.4.II	Pelagibacteraceae	Lacunipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-447-N18	Ia.4.II	Pelagibacteraceae	Lacunipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-919-L02	Ia.4.II	Pelagibacteraceae	Lacunipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
HIMB1437	Ia.4.II	Pelagibacteraceae	Lacunipelagibacter	aumakalihii	Freel et al. 2025 Type Strains	Freel et al. 2025 Type Strains	Freel et al. 2025 Type Strains	Freel et al. 2025 Type Strains
AG-905-E10	NA	NA	NA	NA	NA	NA	NA	NA
AG-917-K06	Ia.4.II	Pelagibacteraceae	Lacunipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
HIMB1863	Ia.4.II	Pelagibacteraceae	Lacunipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AH-287-G05	Ia.4.II	Pelagibacteraceae	Lacunipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AH-321-M13	Ia.4.II	Pelagibacteraceae	Lacunipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AH-321-D17	Ia.4.II	Pelagibacteraceae	Lacunipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
HIMB2104	Ia.4.II	Pelagibacteraceae	Lacunipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
HIMB2200	Ia.4.II	Pelagibacteraceae	Lacunipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-918-G06	Ia.4.II	Pelagibacteraceae	Lacunipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
HIMB2215	Ia.4.II	Pelagibacteraceae	Lacunipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-919-C02	Ia.4.II	Pelagibacteraceae	Lacunipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
HIMB2204	Ia.4.II	Pelagibacteraceae	Lacunipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-891-C15	Ia.4.II	Pelagibacteraceae	Lacunipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-896-K10	Ia.4.II	Pelagibacteraceae	Lacunipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-903-F09	Ia.4.II	Pelagibacteraceae	Lacunipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-903-O08	Ia.4.II	Pelagibacteraceae	Lacunipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
HIMB1402	Ia.4.II	Pelagibacteraceae	Lacunipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
HIMB1838	Ia.4.II	Pelagibacteraceae	Lacunipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
HIMB1835	Ia.4.II	Pelagibacteraceae	Lacunipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-917-O20	NA	NA	NA	NA	NA	NA	NA	NA
AG-905-G04	NA	NA	NA	NA	NA	NA	NA	NA
HIMB1483	Ia.4.N1	Pelagibacteraceae	Alipelagibacter	loemeaikii	Freel et al. 2025 Type Strains	Freel et al. 2025 Type Strains	Freel et al. 2025 Type Strains	Freel et al. 2025 Type Strains
AG-359-D09	Ia.4.N4	Pelagibacteraceae	Punctipelagibacter	variabilis	Freel et al. 2025 Type Strains	Freel et al. 2025 Type Strains	Freel et al. 2025 Type Strains	Freel et al. 2025 Type Strains
AH-321-L23	Ia.4.N4	Pelagibacteraceae	Punctipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AH-321-P04	Ia.4.N4	Pelagibacteraceae	Punctipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-896-C18	NA	NA	NA	NA	NA	NA	NA	NA
AG-390-E04	NA	NA	NA	NA	NA	NA	NA	NA
AH-287-E08	NA	NA	NA	NA	NA	NA	NA	NA
AG-422-C13	NA	NA	NA	NA	NA	NA	NA	NA
AG-337-D17	Ia.4.N5	Pelagibacteraceae	Tantillipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-897-G15	Ia.4.N5	Pelagibacteraceae	Tantillipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
RS39	Ia.4.N5	Pelagibacteraceae	Tantillipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-447-F10	Ia.4.N5	Pelagibacteraceae	Tantillipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-907-C04	Ia.4.N5	Pelagibacteraceae	Tantillipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-896-L20	Ia.4.N5	Pelagibacteraceae	Tantillipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-916-A16	Ia.4.N5	Pelagibacteraceae	Tantillipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-909-J05	NA	NA	NA	NA	NA	NA	NA	NA
AG-893-I20	NA	NA	NA	NA	NA	NA	NA	NA
AG-899-J23	Ia.4.N5	Pelagibacteraceae	Tantillipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
HIMB1436	Ia.4.N5	Pelagibacteraceae	Tantillipelagibacter	marisrubii	Freel et al. 2025 Type Strains	Freel et al. 2025 Type Strains	Freel et al. 2025 Type Strains	Freel et al. 2025 Type Strains
AG-909-G08	Ia.4.N5	Pelagibacteraceae	Tantillipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-359-G22	NA	NA	NA	NA	NA	NA	NA	NA
AG-447-P22	Ia.4.N5	Pelagibacteraceae	Tantillipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-426-D09	Ia.4.N5	Pelagibacteraceae	Tantillipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-910-B05	Ia.4.N5	Pelagibacteraceae	Tantillipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-894-K14	Ia.4.N5	Pelagibacteraceae	Tantillipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-911-E04	NA	NA	NA	NA	NA	NA	NA	NA
HIMB2226	Ia.4.N5	Pelagibacteraceae	Tantillipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-447-B22	NA	NA	NA	NA	NA	NA	NA	NA
AG-919-O02	Ia.4.N5	Pelagibacteraceae	Tantillipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AH-287-J18	Ia.4.N5	Pelagibacteraceae	Tantillipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
HIMB2187	Ia.4.N5	Pelagibacteraceae	Tantillipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-919-A21	NA	NA	NA	NA	NA	NA	NA	NA
AG-895-K10	Ia.4.N6	Pelagibacteraceae	Colligatipelagibacter	wilhelmii	Freel et al. 2025 Type Strains	Freel et al. 2025 Type Strains	Freel et al. 2025 Type Strains	Freel et al. 2025 Type Strains
AG-899-M07	Ia.4.N6	Pelagibacteraceae	Colligatipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-905-A07	Ia.4.N6	Pelagibacteraceae	Colligatipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-919-F03	Ia.4.N6	Pelagibacteraceae	Colligatipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
BACL5_MAG-120820-bin39	NA	NA	NA	NA	NA	NA	NA	NA
BACL5_MAG-121015-bin10	NA	NA	NA	NA	NA	NA	NA	NA
Baikal-G1	NA	NA	NA	NA	NA	NA	NA	NA
AG-899-B09	Ib.1	Pelagibacteraceae	Superipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-899-D19	NA	NA	NA	NA	NA	NA	NA	NA
AG-917-E05	Ib.1	Pelagibacteraceae	Superipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-918-G15	Ib.1	Pelagibacteraceae	Superipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-917-D09	NA	NA	NA	NA	NA	NA	NA	NA
RS40	Ib.1	Pelagibacteraceae	Superipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AH-287-O09	Ib.1	Pelagibacteraceae	Superipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
HIMB2305	Ib.1	Pelagibacteraceae	Superipelagibacter	microcenae	Freel et al. 2025 Type Strains	Freel et al. 2025 Type Strains	Freel et al. 2025 Type Strains	Freel et al. 2025 Type Strains
AH-324-K09	NA	NA	NA	NA	NA	NA	NA	NA
AG-337-D16	Ib.1.III	Pelagibacteraceae	Copipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-891-N03	NA	NA	NA	NA	NA	NA	NA	NA
AG-900-I13	Ib.1.III	Pelagibacteraceae	Copipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-917-D03	NA	NA	NA	NA	NA	NA	NA	NA
AG-918-G22	Ib.1.III	Pelagibacteraceae	Copipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-892-F15	Ib.1.III	Pelagibacteraceae	Copipelagibacter	splendidus	Freel et al. 2025 Type Strains	Freel et al. 2025 Type Strains	Freel et al. 2025 Type Strains	Freel et al. 2025 Type Strains
AG-894-F15	Ib.1.III	Pelagibacteraceae	Copipelagibacter	splendidus	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome
AG-896-G07	NA	NA	NA	NA	NA	NA	NA	NA
GOM-A1	Ib.1.III	Pelagibacteraceae	Copipelagibacter	splendidus	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome
AG-913-N09	NA	NA	NA	NA	NA	NA	NA	NA
AG-893-J08	Ib.1.III	Pelagibacteraceae	Copipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-893-M22	Ib.1.III	Pelagibacteraceae	Copipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-900-G16	Ib.1.III	Pelagibacteraceae	Copipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-920-L20	NA	NA	NA	NA	NA	NA	NA	NA
AG-900-I19	Ib.1.III	Pelagibacteraceae	Copipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-894-A03	NA	NA	NA	NA	NA	NA	NA	NA
AG-359-G17	Ib.1.III	Pelagibacteraceae	Copipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-426-M19	Ib.1.III	Pelagibacteraceae	Copipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-894-B06	Ib.1.III	Pelagibacteraceae	Copipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-903-C11	Ib.1.III	Pelagibacteraceae	Copipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-897-O16	Ib.1.III	Pelagibacteraceae	Copipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-899-O04	NA	NA	NA	NA	NA	NA	NA	NA
AG-913-G10	NA	NA	NA	NA	NA	NA	NA	NA
AG-918-E02	Ib.1.III	Pelagibacteraceae	Copipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-893-N07	Ib.1.III	Pelagibacteraceae	Copipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-912-A14	NA	NA	NA	NA	NA	NA	NA	NA
AG-898-G21	Ib.1.III	Pelagibacteraceae	Copipelagibacter	splendidus	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome
AG-909-F14	Ib.1.III	Pelagibacteraceae	Copipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-912-I02	Ib.1.III	Pelagibacteraceae	Copipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-359-O11	Ib.1.III	Pelagibacteraceae	Copipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-915-G14	Ib.1.III	Pelagibacteraceae	Copipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-916-E19	Ib.1.III	Pelagibacteraceae	Copipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-917-D23	NA	NA	NA	NA	NA	NA	NA	NA
AG-426-E13	NA	NA	NA	NA	NA	NA	NA	NA
AG-894-L19	NA	NA	NA	NA	NA	NA	NA	NA
AG-913-I09	NA	NA	NA	NA	NA	NA	NA	NA
AG-359-B05	Ib.1.III	Pelagibacteraceae	Copipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-892-B11	Ib.1.III	Pelagibacteraceae	Copipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-894-E10	Ib.1.III	Pelagibacteraceae	Copipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-908-L09	Ib.1.III	Pelagibacteraceae	Copipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-917-D14	Ib.1.III	Pelagibacteraceae	Copipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-892-J03	Ib.1.III	Pelagibacteraceae	Copipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-899-A06	Ib.1.III	Pelagibacteraceae	Copipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-918-K13	Ib.1.III	Pelagibacteraceae	Copipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-916-L11	NA	NA	NA	NA	NA	NA	NA	NA
AG-897-G09	Ib.1.III	Pelagibacteraceae	Copipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-916-B06	NA	NA	NA	NA	NA	NA	NA	NA
AG-337-C09	NA	NA	NA	NA	NA	NA	NA	NA
AG-404-P13	NA	NA	NA	NA	NA	NA	NA	NA
AG-907-F09	Ib.2.I	Pelagibacteraceae	Stellipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-337-G04	Ib.2.I	Pelagibacteraceae	Stellipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-461-L09	Ib.2.I	Pelagibacteraceae	Stellipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-894-L17	Ib.2.I	Pelagibacteraceae	Stellipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-414-O09	Ib.2.I	Pelagibacteraceae	Stellipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-893-L07	Ib.2.I	Pelagibacteraceae	Stellipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-904-K03	Ib.2.I	Pelagibacteraceae	Stellipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-908-F18	NA	NA	NA	NA	NA	NA	NA	NA
AG-916-B15	NA	NA	NA	NA	NA	NA	NA	NA
AG-896-F06	NA	NA	NA	NA	NA	NA	NA	NA
AG-916-O20	Ib.2.I	Pelagibacteraceae	Stellipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-901-I06	Ib.2.I	Pelagibacteraceae	Stellipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-337-C19	Ib.N10	Pelagibacteraceae	Fusipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-893-L13	Ib.N10	Pelagibacteraceae	Fusipelagibacter	tranquillus	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome
AG-899-M19	Ib.N10	Pelagibacteraceae	Fusipelagibacter	tranquillus	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome
AG-917-F16	Ib.N10	Pelagibacteraceae	Fusipelagibacter	tranquillus	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome
AG-905-M05	Ib.N10	Pelagibacteraceae	Fusipelagibacter	tranquillus	Freel et al. 2025 Type Strains	Freel et al. 2025 Type Strains	Freel et al. 2025 Type Strains	Freel et al. 2025 Type Strains
AG-893-P02	NA	NA	NA	NA	NA	NA	NA	NA
AG-426-F15	Ib.N7	Pelagibacteraceae	Parvipelagibacter	dignotus	Freel et al. 2025 Type Strains	Freel et al. 2025 Type Strains	Freel et al. 2025 Type Strains	Freel et al. 2025 Type Strains
AG-903-L07	Ib.2.N7	Pelagibacteraceae	Parvipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-905-O08	Ib.2.N7	Pelagibacteraceae	Parvipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-916-G09	Ib.2.N7	Pelagibacteraceae	Parvipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-918-B06	Ib.2.N7	Pelagibacteraceae	Parvipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-915-G13	Ib.2.N7	Pelagibacteraceae	Parvipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-365-D07	NA	NA	NA	NA	NA	NA	NA	NA
AG-390-C19	NA	NA	NA	NA	NA	NA	NA	NA
AG-422-N14	NA	NA	NA	NA	NA	NA	NA	NA
AG-426-G09	NA	NA	NA	NA	NA	NA	NA	NA
AG-414-M23	NA	NA	NA	NA	NA	NA	NA	NA
AG-439-O15	NA	NA	NA	NA	NA	NA	NA	NA
AG-426-E17	Ib.4.I	Pelagibacteraceae	Extensipelagibacter	unicus	Freel et al. 2025 Type Strains	Freel et al. 2025 Type Strains	Freel et al. 2025 Type Strains	Freel et al. 2025 Type Strains
AG-891-E06	NA	NA	NA	NA	NA	NA	NA	NA
AG-916-A21	Ib.4.I	Pelagibacteraceae	Extensipelagibacter	unicus	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome
AG-325-E08	Ia.4.N2	Pelagibacteraceae	Pantolocipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-390-D02	NA	NA	NA	NA	NA	NA	NA	NA
AG-390-D15	Ia.4.N2	Pelagibacteraceae	Pantolocipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-390-M02	NA	NA	NA	NA	NA	NA	NA	NA
AG-390-J13	NA	NA	NA	NA	NA	NA	NA	NA
SAG-MED11	Ia.4.N2	Pelagibacteraceae	Pantolocipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-916-G19	Ia.4.N2	Pelagibacteraceae	Pantolocipelagibacter	undulae	Freel et al. 2025 Type Strains	Freel et al. 2025 Type Strains	Freel et al. 2025 Type Strains	Freel et al. 2025 Type Strains
AG-893-F11	Ia.4.N3	Pelagibacteraceae	Proventipelagibacter	oceanicus	Freel et al. 2025 Type Strains	Freel et al. 2025 Type Strains	Freel et al. 2025 Type Strains	Freel et al. 2025 Type Strains
AG-892-K05	Ia.4.N3	Pelagibacteraceae	Proventipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-912-C08	Ia.4.N3	Pelagibacteraceae	Proventipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-899-G02	NA	NA	NA	NA	NA	NA	NA	NA
AG-900-K21	Ia.4.N3	Pelagibacteraceae	Proventipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-908-F20	Ia.4.N3	Pelagibacteraceae	Proventipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-894-L13	Ia.4.N3	Pelagibacteraceae	Proventipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-895-J19	Ia.4.N3	Pelagibacteraceae	Proventipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-461-M18	Ib.4.N8	Pelagibacteraceae	Medipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-893-K09	Ib.4.N8	Pelagibacteraceae	Medipelagibacter	bermudensis	Freel et al. 2025 Type Strains	Freel et al. 2025 Type Strains	Freel et al. 2025 Type Strains	Freel et al. 2025 Type Strains
AG-901-I21	Ib.4.N8	Pelagibacteraceae	Medipelagibacter	bermudensis	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome
AG-917-M15	Ib.4.N8	Pelagibacteraceae	Medipelagibacter	NA	Freel et al. 2025 used genome	Freel et al. 2025 used genome	Freel et al. 2025 used genome	NA
AG-909-A17	NA	NA	NA	NA	NA	NA	NA	NA
AG-920-I06	NA	NA	NA	NA	NA	NA	NA	NA
