Orthogroup	gene_id	Accession_number	pident
OG0000102	HIMB1321_01381	A0A1X7H8B9	97.5
OG0000103	IMCC9063_01169	F2I1C5	93.3
OG0000104	IMCC9063_00759	F2I0M3	96.1
OG0000105	LSUCC0723_00405	A0A520T713	100
OG0000106	HTCC1062_00619	Q1V217	93.5
OG0000107	RS40_00530	A0A1W6BGI4	95
OG0000108	HTCC1013_00539	Q4FNM2	95.4
OG0000109	IMCC9063_01285	F2I1N5	97.7
OG0000110	Uisw_114_00983	Q1UZT8	96.5
OG0000111	MiE-29_00854	A0A9E3GJ06	99.7
OG0000112	HIMB114_00107	D0RRK6	98.7
OG0000113	HTCC1002_00705	Q1V1X4	100
OG0000114	HIMB1321_01247	A0A1X7H750	97.4
OG0000115	NP1_01428	A0A6H1Q609	100
OG0000116	HIMB114_00582	D0RP52	99.2
OG0000117	HIMB1527_00165	A0A1X7GKT7	100
OG0000118	IMCC9063_01047	F2I108	97.8
OG0000119	HIMB1492_00901	A0A3E0QBR1	100
OG0000120	LSUCC0530_00884	A0A388Q169	91.5
OG0000121	Uisw_121_00106	Q4FNB8	98.3
OG0000122	LSUCC0530_01045	A0A388PYY4	96.4
OG0000123	RS40_00228	A0A1W6BFR9	93.9
OG0000124	HIMB1321_00038	A0A1X7GJA7	100
OG0000125	LSUCC0530_00305	A0A388Q0P1	91.7
OG0000126	HIMB114_00802	D0RPS0	94.5
OG0000127	HIMB5_01116	J9YWD6	97.6
OG0000128	RS40_00698	A0A1W6BIQ4	96.9
OG0000129	IMCC9063_00369	F2I078	96.3
OG0000130	RS40_00803	A0A1W6BHB0	100
OG0000131	HIMB1321_01249	A0A1X7H8J2	97.2
OG0000132	IMCC9063_00540	F2I3X6	95.5
OG0000133	LSUCC0530_00498	A0A388Q093	95.4
OG0000134	LSUCC0530_00034	A0A388PYM9	94.9
OG0000135	HIMB114_01275	D0RR34	96.6
OG0000136	HIMB114_01278	D0RR37	98.1
OG0000137	HTCC7211_00117	A0A926MHC8	99.6
OG0000138	IMCC9063_00543	F2I3X9	95.7
OG0000139	HIMB1565_00263	M3V3G5	96.7
OG0000140	IMCC9063_00551	F2I3Y7	91.6
OG0000141	HIMB114_00157	D0RRQ6	94.8
OG0000142	HIMB5_01176	J9YVY7	95.3
OG0000143	HIMB1520_01105	J9YXV2	92.9
OG0000144	LSUCC0530_01088	A0A388Q0L9	94.6
OG0000145	RS40_00313	A0A1W6BFZ5	93.2
OG0000146	HIMB5_00304	J9YSY0	96.1
OG0000147	Uisw_116_00087	Q4FND4	97.9
OG0000148	HIMB114_00809	D0RPS7	94.8
OG0000149	HIMB2304_00703	A0A920P1G0	94.6
OG0000150	HIMB114_01282	D0RR41	97.5
OG0000151	IMCC9063_00375	F2I2U5	100
OG0000152	Uisw_114_00081	A0A6H1Q279	95.3
OG0000153	IMCC9063_00774	F2I257	95.2
OG0000154	Uisw_116_01128	A0A6H1Q3P1	96.6
OG0000155	HTCC1040_01367	Q1V0R7	91.2
OG0000156	HIMB114_01270	D0RR29	95.4
OG0000157	HIMB1564_00200	J9YXJ8	99.3
OG0000158	NP1_00631	A0A6H1Q2N8	91.5
OG0000159	RS39_00106	A0A1W6BF16	98.2
OG0000160	IMCC9063_00813	F2I298	96
OG0000161	HIMB5_00811	J9YVL8	99.1
OG0000162	HIMB5_01414	J9YZ43	88.8
OG0000163	HIMB114_00158	D0RRQ7	98.7
OG0000164	HIMB5_01174	J9YXX4	96.4
OG0000165	HIMB5_01062	J9YXY1	97.4
OG0000166	HIMB114_01106	D0RQL5	95.3
OG0000167	RS39_00159	A0A1W6BBY6	99.8
OG0000168	HIMB1526_00015	A0A3E0QC35	100
OG0000169	HTCC7211_00169	B6BRF6	95.4
OG0000170	LSUCC0530_00118	A0A970AXG6	96.3
OG0000171	LSUCC0530_00025	A0A966HM61	92.8
OG0000172	IMCC9063_00102	F2I2Q7	98.5
OG0000173	HIMB114_00775	M3U864	96.2
OG0000174	HIMB5_00208	J9YU52	96.4
OG0000175	IMCC9063_00738	F2I0K3	95.3
OG0000176	HIMB1564_01115	A0A3E0QIJ2	98
OG0000177	RS39_00245	A0A1W6BC64	99
OG0000178	LSUCC0530_00304	A0A845S7K6	92.1
OG0000179	RS40_00917	A0A1W6BHD4	96.2
OG0000180	HTCC7211_00236	B6BRM1	96.3
OG0000181	HIMB5_00258	J9YU91	97.5
OG0000182	HIMB114_00135	D0RRN4	97.9
OG0000183	HIMB2305_00859	A0A1W6BH90	98.6
OG0000184	HTCC1013_00410	Q4FNB1	96.9
OG0000185	HIMB5_01389	J9YYZ6	91.7
OG0000186	Uisw_137_00031	A0A6H1Q390	98.6
OG0000187	HIMB5_01255	J9YYG0	94.1
OG0000188	HIMB058_00634	A0A2D5G967	97.9
OG0000189	HTCC1013_01040	Q1UZT1	98.1
OG0000190	HIMB114_01039	D0RQE8	97.2
OG0000191	RS40_01143	A0A1W6BI00	95.9
OG0000192	RS40_00344	A0A1W6BG27	99.8
OG0000193	HIMB114_00086	D0RRI5	98.9
OG0000194	IMCC9063_00170	F2I3B4	96.5
OG0000195	HIMB5_01082	J9YY15	95.7
OG0000196	RS39_00067	A0A1W6BBI7	99.3
OG0000197	LSUCC0530_01201	A0A966HIT9	95.3
OG0000198	HIMB114_01104	D0RQL3	95.3
OG0000199	HIMB5_01344	J9YYT3	94.6
OG0000200	RS39_00154	A0A1W6BBU5	94.9
OG0000201	LSUCC0530_00990	A0A388PX65	98.5
OG0000202	HIMB1321_01295	A0A1X7H8L2	96.9
OG0000203	HIMB114_00449	D0RNS6	94.8
OG0000204	LSUCC0723_01174	D0RQZ1	93.4
OG0000205	IMCC9063_00060	F2I2L4	95.3
OG0000206	HIMB5_00209	J9YSN7	95.8
OG0000207	RS39_01149	A0A1W6BEL5	97.3
OG0000208	MiE-29_00899	A0A9E3GIZ3	96.4
OG0000209	HIMB5_01175	J9YWJ5	96.9
OG0000210	RS40_00645	A0A1W6BGV2	96.2
OG0000211	HIMB1552_01074	A0A3E0QD19	93.7
OG0000212	LSUCC0530_01098	A0A388PZ65	97.2
OG0000213	RS40_00735	A0A1W6BH32	93.1
OG0000214	IMCC9063_00609	F2I444	98.2
OG0000215	RS39_00187	A0A1W6BC47	95.3
OG0000216	HIMB114_01203	D0RQW2	94.5
OG0000217	HTCC1013_00293	Q4FMZ0	100
OG0000218	HIMB114_00506	D0RNY0	95.5
OG0000219	NP1_01267	A0A6H1Q3X1	95.2
OG0000220	RS40_00826	A0A1W6BH77	93
OG0000221	IMCC9063_01422	F2I348	95.1
OG0000222	HIMB1492_00474	A0A926RS22	99.7
OG0000223	RS40_00683	A0A1W6BGT3	96.4
OG0000224	LSUCC0530_01258	A0A388Q252	96.1
OG0000225	IMCC9063_00319	F2I026	92
OG0000226	RS40_00587	A0A1W6BGM1	99.1
OG0000227	RS40_00128	A0A1W6BFF9	90.7
OG0000228	HIMB1494_00399	A0A3E0QBG0	93.8
OG0000229	RS40_00611	A0A1W6BGS9	92.6
OG0000230	Uisw_114_01112	Q4FL10	99.8
OG0000231	RS40_00338	A0A1W6BFZ1	100
OG0000232	IMCC9063_00955	F2I2G6	95.4
OG0000233	HIMB1430_01110	A0A3E0QBG1	100
OG0000234	HIMB114_00111	D0RRL1	96.6
OG0000235	HIMB114_00793	D0RPR1	96.1
OG0000236	RS40_00938	A0A1W6BHH7	96.6
OG0000237	RS40_00648	A0A1W6BGT2	96.8
OG0000238	RS39_00077	A0A1W6BBJ6	95.2
OG0000239	IMCC9063_00328	F2I036	94.3
OG0000240	RS40_00746	A0A1W6BH26	96.9
OG0000241	Uisw_136_00037	Q4FNH8	94.4
OG0000242	HIMB1321_00633	A0A1X7GWX0	95.6
OG0000243	RS40_01237	A0A1W6BI43	98
OG0000244	HIMB114_00213	D0RN48	97.8
OG0000245	NP1_01091	A0A6H1Q537	99.9
OG0000246	IMCC9063_00168	F2I3B2	98.4
OG0000247	NP1_01059	A0A6H1Q2M3	94.7
OG0000248	NP1_01055	A0A6H1Q488	99.9
OG0000249	HIMB114_01230	D0RQY9	93.5
OG0000250	HIMB114_01229	D0RQY8	94.3
OG0000251	RS39_00407	A0A1W6BCC8	98.9
OG0000252	NP1_00501	A0A6H1Q328	94.5
OG0000253	RS39_00399	A0A1W6BCM9	96.9
OG0000254	HIMB114_00182	D0RN17	95.1
OG0000255	RS40_00927	A0A1W6BHI5	96.6
OG0000256	RS39_00151	A0A1W6BBS6	94.2
OG0000257	HIMB058_00372	A0A2D5G8C5	92.9
OG0000258	HTCC1062_00286	Q4FNY1	94.2
OG0000259	IMCC9063_00881	F2I0R7	90.9
OG0000260	IMCC9063_00164	F2I3A8	92.3
OG0000261	HIMB114_00951	D0RQ62	96.2
OG0000262	RS39_01276	A0A1W6BER2	91.9
OG0000263	HTCC1013_00195	Q4FMN9	90.8
OG0000264	Uisw_114_01214	Q1V0E5	94.9
OG0000265	LSUCC0530_00878	A0A966HK88	96.2
OG0000266	HIMB114_00127	D0RRM7	95.8
OG0000267	RS39_00228	A0A1W6BC42	93.5
OG0000268	HIMB114_00937	D0RQ48	94.6
OG0000269	HTCC1062_00612	Q4FN19	91.4
OG0000270	HIMB1565_01262	M3TUC2	94
OG0000271	HIMB114_01096	D0RQK5	92.3
OG0000272	HIMB5_01327	J9YWI5	92.9
OG0000273	HIMB1507_00533	A0A3E0QLI5	100
OG0000274	HIMB1427_00749	A0A3E0QKY5	93.3
OG0000275	HTCC1013_00941	Q1UZE8	92.2
OG0000276	HIMB1436_00314	A0A3D8UL17	92
OG0000277	HIMB114_01176	D0RQT4	91.3
OG0000278	HTCC1062_01211	Q4FLD4	99.9
OG0000279	HIMB114_00602	D0RP72	86.5
OG0000280	Uisw_090_01159	Q4FPI1	95.9
OG0000281	IMCC9063_00654	F2I0B8	94
OG0000282	LSUCC0664_00078	A0A2E1LP79	93.4
OG0000283	RS40_00914	A0A1W6BHF7	95.3
OG0000284	HIMB114_01155	D0RQR3	96.1
OG0000285	RS39_00086	A0A1W6BBT1	98.4
OG0000286	HTCC1002_00922	Q1V1B6	96.2
OG0000287	Uisw_101_00042	Q4FNH3	97.5
OG0000288	HTCC1013_00477	A0A6H1Q296	100
OG0000289	LSUCC0530_00714	A0A388PXM4	92.2
OG0000290	LSUCC0530_00703	A0A388PY97	98.8
OG0000291	Uisw_114_00445	A0A9D7ZIY9	100
OG0000292	IMCC9063_00463	F2I3G9	97.4
OG0000293	HIMB1587_01284	A0A3E0QB97	98.1
OG0000294	HIMB1321_00447	A0A1X7GTG3	100
OG0000295	RS40_00041	A0A1W6BF53	94.6
OG0000296	HIMB1321_00535	A0A1X7GWK6	95.9
OG0000297	HIMB114_00178	D0RN13	95.5
OG0000298	RS39_01114	A0A1W6BEI9	98.1
OG0000299	HIMB114_00781	D0RPQ0	94.9
OG0000300	RS40_00661	A0A1W6BGR8	100
OG0000301	HIMB1492_00886	A0A926MCW6	93.8
OG0000302	RS40_00729	A0A1W6BGR3	95.2
OG0000303	HIMB1565_00039	D0RQ56	97.6
OG0000304	HIMB1492_01151	A0A926LTP5	98.9
OG0000305	ME-33_00466	A0A969VV32	95.4
OG0000306	Uisw_116_01322	A0A0R2UY18	99.7
OG0000307	HIMB114_01166	D0RQS4	97.7
OG0000308	HIMB114_00712	D0RPI2	97
OG0000309	HIMB1321_01380	A0A1X7H8E0	99.6
OG0000310	HIMB2305_00674	A0A1W6BGQ0	90.5
OG0000311	HIMB1565_01333	D0RPK0	94
OG0000312	RS39_00613	A0A1W6BD73	89.2
OG0000313	HTCC7211_01142	B6BPV6	97
OG0000314	HIMB114_00568	D0RP38	96.4
OG0000315	HIMB114_00155	D0RRQ4	97.4
OG0000316	LSUCC0530_00893	A0A388Q180	93.2
OG0000317	LSUCC0530_00906	A0A966HQR9	95
OG0000318	HTCC1040_00340	Q4FNC5	94.5
OG0000319	IMCC9063_00385	F2I2V5	95.7
OG0000320	IMCC9063_00416	F2I2Y5	93.1
OG0000321	HTCC1013_00547	Q1V1E6	92.5
OG0000322	RS40_00752	A0A1W6BH17	96.2
OG0000323	NP1_00480	A0A6H1Q137	97.2
OG0000324	HIMB109_00218	A0A520T5X7	94
OG0000325	HIMB114_01217	D0RQX6	97.7
OG0000326	RS39_01298	A0A1W6BEU5	97.6
OG0000327	HIMB2226_01202	A0A926MIZ1	100
OG0000328	HIMB1436_00340	A0A3D8UNT8	93.1
OG0000329	LSUCC0530_01120	A0A388PXD0	94.9
OG0000330	HIMB1321_00455	A0A1X7GVG1	98.3
OG0000331	HIMB114_00304	A0A2E1LNB7	99.8
OG0000332	IMCC9063_00951	F2I2G2	100
OG0000333	Uisw_092_01102	A0A6H1Q3C1	93.4
OG0000334	HTCC1062_00078	Q1V0I3	100
OG0000335	NP1_01128	A0A6H1Q338	98.1
OG0000336	RS40_00472	A0A1W6BGA7	98.6
OG0000337	HIMB114_00861	D0RPX7	92.1
OG0000338	HIMB114_00784	D0RPQ3	94.7
OG0000339	Uisw_104_01170	Q1V0B4	96.6
OG0000340	IMCC9063_00341	F2I049	92.3
OG0000341	IMCC9063_01205	F2I1G1	90.8
OG0000342	Uisw_121_00365	A0A6H1Q129	92.7
OG0000343	RS40_00590	A0A1W6BGJ9	93.6
OG0000344	Uisw_121_01348	A0A6H1Q2G0	99.2
OG0000345	HIMB114_00621	D0RP90	97.4
OG0000346	Uisw_104_00883	Q4FLJ4	98.1
OG0000347	HTCC1062_00212	Q4FP55	92.3
OG0000348	NP1_00440	A0A6H1Q189	98.4
OG0000349	IMCC9063_01137	F2I192	90.8
OG0000350	RS39_00776	A0A1W6BDL0	97.3
OG0000351	RS39_01081	A0A1W6BEA9	92
OG0000352	HIMB5_00179	J9YVE6	90.3
OG0000353	IMCC9063_00723	F2I0I8	97.8
OG0000354	HIMB114_00089	D0RRI8	95.7
OG0000355	NP1_00789	A0A6H1Q2A7	94.4
OG0000356	IMCC9063_00645	F2I0B0	94.9
OG0000357	ME-18_00973	A0A9E3GK28	100
OG0000358	RS40_00940	A0A1W6BHJ1	94.3
OG0000359	HTCC1062_00340	Q1V196	97
OG0000360	HIMB114_01101	M3UWG7	90.9
OG0000361	IMCC9063_00941	F2I2F2	95.4
OG0000362	HIMB114_01032	D0RQE1	99.2
OG0000363	HIMB5_00424	J9YUN7	98.5
OG0000364	RS39_01259	A0A1W6BEX2	97.6
OG0000365	HIMB1636_01139	A0A3E0QC82	93.6
OG0000366	HIMB109_00166	D0RQZ3	94.9
OG0000367	NP1_01354	A0A6H1Q3P6	100
OG0000368	LSUCC0530_00083	A0A966M118	95.9
OG0000369	IMCC9063_01049	F2I110	94.6
OG0000370	IMCC9063_00724	F2I0I9	92.1
OG0000371	LSUCC0530_00909	A0A388Q035	96
OG0000372	Uisw_094_01209	Q1V0M1	91.1
OG0000373	IMCC9063_00699	F2I0G4	88.2
OG0000374	LSUCC0530_00923	A0A845S6Q0	96.6
OG0000375	HIMB1321_01287	A0A1X7H7G8	100
OG0000376	HTCC7211_00079	B6BR81	94
OG0000377	IMCC9063_00114	F2I2R9	95.3
OG0000378	HIMB114_00820	D0RPT8	96.8
OG0000379	HIMB114_01136	D0RQP4	93.9
OG0000380	RS40_00688	A0A1W6BGP3	94.4
OG0000381	LSUCC0530_00485	A0A388PY84	91.2
OG0000382	HIMB114_00437	D0RNR4	96.4
OG0000383	HIMB114_01191	D0RQV0	97.4
OG0000384	HTCC7211_00315	B6BRU4	96.7
OG0000385	HIMB5_01436	J9YXE5	93.3
OG0000386	NP1_00993	A0A6H1Q2U6	95.3
OG0000387	HIMB5_00014	J9YUZ8	100
OG0000388	HTCC1013_01046	Q4FLD2	100
OG0000389	HTCC7211_00389	A0A926MG02	91.3
OG0000390	LSUCC0723_01167	A0A2E1LMZ5	96.8
OG0000391	RS40_00046	A0A1W6BFA8	95.8
OG0000392	IMCC9063_01064	F2I125	100
OG0000393	HIMB5_00705	J9YUC4	96.9
OG0000394	HIMB114_00168	M3V1I5	91.7
OG0000395	HIMB114_00165	M3SGR2	97.9
OG0000396	HTCC1002_01247	Q1V0E3	93
OG0000397	IMCC9063_00716	F2I0I1	93.4
OG0000398	RS40_00454	A0A1W6BG70	95.6
OG0000399	HIMB1321_01012	A0A1X7H4A1	92.3
OG0000400	HIMB114_01137	D0RQP5	91.7
OG0000401	IMCC9063_00402	F2I2X1	91.4
OG0000402	HIMB5_01332	J9YWJ6	97
OG0000403	NP1_00864	A0A6H1Q2D6	98.1
OG0000404	IMCC9063_01187	F2I1E3	94.3
OG0000405	IMCC9063_01367	F2I1W9	95.6
OG0000406	HIMB114_01050	D0RQF9	97
OG0000407	HTCC7211_00385	B6BS08	93.4
OG0000408	LSUCC0530_00024	A0A388PYL8	91.6
OG0000409	HTCC7214_00300	A0A926RF79	90.9
OG0000410	NP1_00309	A0A6H1Q0N1	92.8
OG0000411	IMCC9063_01050	F2I111	94.9
OG0000412	HIMB114_00188	D0RN23	95.6
OG0000413	HIMB1564_01096	A0A3E0QI74	100
OG0000414	HIMB114_00116	D0RRL6	89.5
OG0000415	HIMB1321_01091	A0A1X7H4R6	94.5
OG0000416	HIMB114_00033	D0RRD6	98.3
OG0000417	HTCC7214_01243	B6BPB7	94.7
OG0000418	Uisw_094_00356	Q4FMN7	99.4
OG0000419	HIMB5_00318	J9YUE3	97.3
OG0000420	RS40_00216	A0A1W6BFR3	97.4
OG0000421	HIMB1565_00298	D0RQW7	100
OG0000422	Uisw_116_00337	A0A6H1Q1H1	97.8
OG0000423	IMCC9063_00924	F2I2D5	91
OG0000424	HIMB114_01246	D0RR05	94.8
OG0000425	HTCC1062_00986	Q4FM00	90.9
OG0000426	HIMB5_00644	J9YWH2	98.2
OG0000427	IMCC9063_00024	F2I219	92.3
OG0000428	RS40_00948	A0A1W6BHI4	95.5
OG0000429	LSUCC0530_00849	A0A845SG13	96.5
OG0000430	MKE-138_00141	A0A845S7N8	90.6
OG0000431	LSUCC0530_00287	A0A388PZI7	94.6
OG0000432	HTCC7217_00842	A0A926MGP2	100
OG0000433	IMCC9063_01441	F2I367	94.6
OG0000434	HIMB1662_00464	A0A3E0QCC7	89.1
OG0000435	HIMB1321_00222	A0A1X7GN06	92.5
OG0000436	RS40_01249	A0A1W6BIS3	96.5
OG0000437	LSUCC0530_00379	A0A966HNX1	96.5
OG0000438	HIMB1602_00001	A0A3E0QBP4	96.1
OG0000439	NP1_00221	A0A6H1Q115	95.1
OG0000440	NP1_00159	A0A6H1Q1E7	97.5
OG0000441	RS39_00995	A0A1W6BE34	96.7
OG0000442	RS40_00359	A0A1W6BG03	96
OG0000443	IMCC9063_00701	F2I0G6	86.8
OG0000444	IMCC9063_00665	F2I0C9	96.4
OG0000445	HTCC7211_01529	A0A926MFI0	95.4
OG0000446	IMCC9063_01433	F2I359	97.4
OG0000447	NP1_00616	A0A6H1Q226	95.4
OG0000448	RS40_00693	A0A1W6BGW3	96.4
OG0000449	HIMB5_01339	J9YYS5	100
OG0000450	MKE-138_00440	A0A845RV89	95.9
OG0000451	IMCC9063_00603	F2I438	89
OG0000452	HTCC1002_00186	Q4FLN8	97.1
OG0000453	NP1_00087	A0A6H1Q0F3	96.5
OG0000454	IMCC9063_01344	F2I1U5	95
OG0000455	LSUCC0530_00711	A0A388Q1W0	98.9
OG0000456	HTCC7211_00703	A0A926RFT8	96
OG0000457	HIMB5_00773	J9YX27	93.9
OG0000458	IMCC9063_00469	F2I3H6	97.7
OG0000459	Uisw_114_01074	A0A6H1Q3V8	96.4
OG0000460	HIMB1321_00068	A0A1X7GJU4	96.8
OG0000461	HIMB1527_00182	A0A1X7GJI7	90.8
OG0000462	HIMB1321_00044	A0A1X7GJ69	95.8
OG0000463	NP1_01129	A0A6H1Q4T1	100
OG0000464	HIMB5_01059	J9YW89	94.1
OG0000465	HTCC7211_00224	B6BRL0	95.6
OG0000466	RS40_00692	A0A1W6BGR0	95.2
OG0000467	MKE-138_00438	A0A4P5SLA0	91.3
OG0000468	HIMB114_00693	D0RPG3	96.3
OG0000469	NP1_00114	A0A6H1Q0E9	95.7
OG0000470	HIMB114_00412	D0RNN9	98
OG0000471	HTCC7211_00953	B6BPD6	96.1
OG0000472	HIMB114_01302	D0RR61	95.1
OG0000473	HIMB5_00514	J9YUV7	96.3
OG0000474	HIMB1321_00613	A0A1X7GWI9	96.2
OG0000475	Uisw_114_00884	A0A6H1Q027	99.4
OG0000476	HIMB1321_00419	A0A1X7GTS9	94.8
OG0000477	LSUCC0530_00677	A0A388Q188	99.2
OG0000478	HIMB114_00579	D0RP49	94.8
OG0000479	HIMB1321_00579	A0A1X7GX08	93.4
OG0000480	RS39_00744	A0A1W6BDA4	97.8
OG0000481	HTCC7211_01470	B6BQR4	97.1
OG0000482	HIMB4_01237	A0A1X7GLL3	95.1
OG0000483	Uisw_121_01213	A0A6H1Q336	96.6
OG0000484	HTCC1062_00597	Q4FN34	95.9
OG0000485	HTCC1002_00676	Q4FN28	98.8
OG0000486	RS39_00392	A0A1W6BCK7	100
OG0000487	HIMB114_01128	D0RQN6	96.2
OG0000488	HTCC1040_00244	Q1V1G1	95.5
OG0000489	HTCC1002_00873	Q1V1G6	89
OG0000490	HIMB1782_00768	A0A3E0QB07	100
OG0000491	HIMB114_00958	D0RQ69	100
OG0000492	HIMB1321_00646	A0A1X7GX26	89.6
OG0000493	RS40_01310	A0A1W6BIP1	93.2
OG0000494	HIMB114_00413	D0RNP0	95
OG0000495	HIMB1321_00658	A0A1X7GYA9	95.8
OG0000496	HIMB1835_00409	A0A1X7GXW5	94.2
OG0000497	HIMB2305_00377	A0A1W6BIU4	99.3
OG0000498	RS40_01326	A0A1W6BIL5	92
OG0000499	HTCC1040_00967	Q1UZH2	95
OG0000500	HTCC1002_01003	Q1V136	98.5
OG0000501	IMCC9063_00467	F2I3H4	91.2
OG0000502	HIMB4_01032	A0A1X7GR95	86.4
OG0000503	Uisw_121_00796	A0A9D7WSI4	100
OG0000504	HTCC1062_00193	Q4FP74	99.2
OG0000505	HIMB1492_01308	A0A926N879	98.6
OG0000506	HIMB114_00601	D0RP71	95.2
OG0000507	Uisw_121_00661	A0A6H1Q1U7	94.2
